symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
MASKUSDT,MASK,Speculative,562,0.353,313610.0144,0.857,24.273586441822786,-0.008694992750000085,0.4751799999999999,0.5247149999999999,0.6116982097687457,0.375886524822695,0.375886524822695,0.7388557110153656,0.6117483726955608,0.40513888888888894,0.5323333333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,19.8,32.17,False,False,,0,,,,42,35240693,35240693,100000000.0,100000000.0,100000000.0,100.0,,,
ALICEUSDT,ALICE,Speculative,,0.1013,159617.415612,1.401,30.35348733608224,-0.0023316699054132337,0.136146,0.14945600000000006,0.7340928795329655,0.3902439024390244,0.38292682926829275,0.27472895727064195,0.3513938870162124,0.10656666666666664,0.1592583333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,19.8,32.17,False,False,,0,,,,36,,,,,,,,,
OGNUSDT,OGN,Speculative,,0.01732,111662.05787,1.524,25.168777916806718,-0.00042362808744766966,0.022383,0.02595905000000001,0.6199728912864259,0.4110154905335628,0.4055077452667814,0.4627061795124502,0.3157136287210331,0.01984694444444444,0.025704999999999995,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,19.8,32.17,False,False,,0,,,,42,,,,,,,,,
SCUSDT,SC,Speculative,571,0.00069,85972.306299,-0.289,20.258191903849706,-2.236351001398088e-05,0.0009180200000000001,0.0012151899999999999,0.6207672423058057,0.3809954751131222,0.3764705882352941,0.965070076683291,0.6807707385159731,0.0008518055555555556,0.0010470555555555554,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,19.8,32.17,False,False,,0,,,,42,34311611,34311611,49751295000.0225,49751295000.0225,,100.0,,,
BANANAUSDT,BANANA,Speculative,,2.935,252413.686466,0.376,25.426247022524393,-0.08037091420855388,3.8158600000000003,5.159864999999999,0.7340645602253832,0.37987288135593217,0.37987288135593217,0.6853279791816379,0.5625129108367811,3.2455833333333337,4.370583333333333,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,32.07,False,False,,0,,,,40,,,,,,,,,
COTIUSDT,COTI,Speculative,658,0.00973,247241.28222,0.206,29.35283016812818,-0.00022884452957432208,0.013280599999999998,0.01656515000000001,0.8071138768154503,0.36790606653620345,0.36594911937377694,0.8873576342409722,0.5658992591065222,0.01155222222222222,0.014953888888888886,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,32.07,False,False,,0,,,,40,27817663,27817963,2866343457.691908,2866374381.934119,4910000000.0,100.0,,,
UMAUSDT,UMA,Speculative,577,0.376,223437.8121,2.174,31.52808114987353,-0.00747454683183903,0.45832000000000006,0.5629399999999999,0.673684330421371,0.3260473588342441,0.3169398907103826,0.7040924289936815,0.6705252257732898,0.3936111111111112,0.5033055555555556,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,32.07,False,False,,0,,,,34,34002622,48375201,90584808.53145917,128874129.2166558,,70.3,,,
CELRUSDT,CELR,Speculative,,0.002135,212842.2988925,0.0,34.03885261156033,-4.117596737568223e-05,0.00266894,0.003113590000000002,0.8441130865260474,0.3195020746887966,0.3195020746887966,0.5742368700857321,0.5738366594589495,0.002329027777777778,0.0029484444444444445,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,32.07,False,False,,0,,,,34,,,,,,,16009811,$16M,-9.13
ENSOUSDT,ENSO,Speculative,,0.558,459774.25219,-0.712,19.372718149054734,-0.01523668612065486,0.8269799999999998,0.9683900000000001,0.5953421577590801,0.5929978118161925,0.5929978118161925,0.555713796791966,0.4326795607614436,0.7083333333333334,1.198527777777778,rsi_bullish_divergence,1,0,haussier,237,0,0,30,,,13.5,19.0,65.5,47.0,50,32.0,False,False,,0,,,,49,,,,,,,,,
VANRYUSDT,VANRY,Speculative,,0.003499,204045.186593,-0.342,21.222318587161283,-0.00010535895263762168,0.005064839999999999,0.006622059999999996,0.7724587240743439,0.5571410531632782,0.5571410531632782,0.7841248497833279,0.4656390414742946,0.004404583333333333,0.006139,,0,0,neutre,365,0,0,30,,,17.0,19.0,55.0,47.0,50,31.92,False,False,,0,,,,48,,,,,,,,,
BIGTIMEUSDT,BIGTIME,Speculative,903,0.00865,87359.56013,0.698,22.639717506063647,-0.0002814812199552801,0.012643600000000003,0.01646755,0.7925419148158771,0.44422952933591237,0.44358478401031587,0.3117910877848356,0.7034964095989514,0.010924722222222223,0.014490277777777776,,0,0,neutre,365,0,0,30,,,17.0,10.0,60.5,47.0,50,31.69,False,False,,0,,,,46,16417207,43016507,1908245059.7925065,5000000000.0,5000000000.0,38.2,,,
FOGOUSDT,FOGO,Mid,485,0.01117,447989.13658,-1.932,30.754502074662867,-0.00022322776633376586,0.017286000000000003,,1.7068623919358643,0.5315391084945332,0.5315391084945332,0.5089352719781907,0.2210379616413084,0.013940555555555555,0.022500277777777786,downtrend|doji_4h,0,1,baissier,144,0,0,30,,,24.9,36.0,28.0,47.0,19.8,31.5,False,False,,0,,,,35,42703263,111442143,3835528622.385576,10009528621.89562,,38.3,,,
ZKPUSDT,ZKP,Speculative,,0.0523,140892.37988,0.384,22.656148526587344,-0.0017612541887426425,0.07520999999999999,,0.654938597937808,0.4774774774774775,0.4764764764764765,0.3623024248274082,0.4504758513153557,0.06434166666666669,0.0885972222222222,,0,0,neutre,152,0,0,30,,,11.2,18.0,68.5,47.0,50,31.32,False,False,,0,,,,49,,,,,,,,,
CETUSUSDT,CETUS,Speculative,875,0.01832,160041.136395,0.219,26.782426510584585,-0.0005658872030037884,0.026667599999999986,0.023379299999999992,1.0902697049788745,0.5098930481283424,0.5098930481283424,0.4134134111538405,0.43238798106655907,0.0180225,0.031165277777777778,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,27.0,44.5,47.0,50,31.28,False,False,,0,,,,48,17386144,18343180,947826087.0,1000000000.0,1000000000.0,94.8,24710118,$25M,-15.99
RESOLVUSDT,RESOLV,Speculative,,0.0169,807514.99608,-1.17,26.292620943463618,-0.0003942101445873398,0.028050000000000002,0.06131100000000001,1.1060960380894054,0.8570219966159053,0.8570219966159053,1.1517679490747041,0.14377082828111484,0.022788888888888886,0.06974999999999999,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,362,0,0,30,,,16.9,37.0,32.5,57.5,19.8,31.21,False,False,,0,,,,42,,,,,,,22864834,$23M,-24.41
TLMUSDT,TLM,Speculative,,0.001029,337250.99825,-3.107,20.751311776908082,-3.664811077320348e-05,0.0017007599999999995,0.0019306749999999995,0.8875942938045919,0.5072115384615383,0.5072115384615383,1.1822626383780659,0.586901583789444,0.0013828611111111114,0.001991611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,19.8,31.19,False,False,,0,,,,43,,,,,,,,,
GUSDT,G,Speculative,828,0.00267,321884.342,-1.111,23.625329366407513,-7.609950704877877e-05,0.0035714,0.0041026000000000005,0.6422830027740529,0.5348432055749129,0.5348432055749129,1.1691816454151447,0.49046199417663017,0.0032244444444444447,0.004242222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,19.8,31.19,False,False,,0,,,,43,19399370,32186104,7232700000.0,12000000000.0,12000000000.0,60.3,16387787,$16M,-22.64
C98USDT,C98,Speculative,962,0.0143,247204.30785,0.0,25.739763402534138,-0.0005162596683002208,0.020155999999999997,0.024076499999999997,0.8381234685233199,0.5342019543973942,0.5342019543973942,0.9685232601434786,0.4724881903264629,0.018016666666666667,0.02869166666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,19.8,31.19,False,False,,0,,,,43,14279295,14279311,999998884.0,1000000000.0,1000000000.0,100.0,,,
SOMIUSDT,SOMI,Speculative,874,0.1088,431997.81097,-1.27,21.009436379236263,-0.004738478896276863,0.16704999999999998,0.2047840000000001,0.8172597999278471,0.46077457795431975,0.46077457795431975,0.9519409975027593,0.6195771808852082,0.1436,0.19401111111111108,downtrend,0,1,baissier,279,0,0,30,,,14.6,19.0,68.5,47.0,19.8,31.14,False,False,,0,,,,42,17402511,108629908,160200000.0,1000000000.0,1000000000.0,16.0,,,
HYPERUSDT,HYPER,Speculative,750,0.0673,958699.52952,-3.72,28.83360872396851,-0.0027914510963100905,0.104166,0.1098739999999999,1.0582178843810455,0.5997490589711417,0.5765370138017565,0.8981540163796604,0.2928504756210195,0.08106666666666663,0.12425277777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,38.5,57.5,19.8,31.09,False,False,,0,,,,40,22807484,54449014,338174017.0,807333335.0000001,1000000000.0,41.9,166818744,$167M,12.21
MAGICUSDT,MAGIC,Speculative,935,0.0461,253448.03438,0.875,23.645349181082167,-0.0013020644331708836,0.06266399999999998,0.07643600000000005,0.6680518936921355,0.3732970027247957,0.3732970027247957,0.4751800610412604,0.6903409835101465,0.05455833333333334,0.0699222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,68.5,47.0,19.8,31.09,False,False,,0,,,,40,15415385,15950675,336018972.3417761,347687042.9717532,347714007.0,96.6,,,
SCRTUSDT,SCRT,Speculative,806,0.0594,177109.43545,0.508,24.798842633736413,-0.0015684960574140743,0.09301399999999999,0.102684,0.8128765081052299,0.48209606986899567,0.48209606986899567,0.7132261405261329,0.5734723510023131,0.07250833333333334,0.11159166666666669,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,30.99,False,False,,0,,,,38,20386261,21239203,343011441.722813,357362711.878783,,96.0,,,
BANDUSDT,BAND,Speculative,621,0.171,65262.7561,0.588,32.633698314528544,-0.0028388667236901866,0.21364000000000005,0.26531000000000005,0.7410671070705307,0.32539682539682535,0.32539682539682535,0.329408297339101,0.5793084988256055,0.19277777777777777,0.24205555555555552,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,30.99,False,False,,0,,,,32,30264341,30301369,177149408.322847,177366149.405747,,99.9,,,
REZUSDT,REZ,Speculative,661,0.003223,212401.3464259,-0.124,24.833538933996877,-9.970966614834245e-05,0.00466886,0.004406764999999997,0.7672334564880504,0.5328509406657019,0.5328509406657019,0.3242418089968313,0.2821991949129278,0.003281,0.005849722222222224,,0,0,neutre,365,0,0,30,,,17.0,18.0,49.0,47.0,50,30.89,False,False,,0,,,,46,27835879,31699337,8618439876.655636,9814629224.12962,10000000000.0,87.8,120242855,$120M,-21.14
BREVUSDT,BREV,Speculative,819,0.079,267439.84118,-0.504,24.02495146500523,-0.0025681633570172786,0.11501,,0.8230470758480308,0.44530698659139023,0.44530698659139023,0.7542154605666906,0.535008880671181,0.10000555555555554,0.13554166666666667,downtrend,0,1,baissier,153,0,0,30,,,11.2,27.0,68.5,47.0,19.8,30.6,False,False,,0,,,,45,19658969,78635877,250000000.0,1000000000.0,1000000000.0,25.0,,,
SAPIENUSDT,SAPIEN,Speculative,851,0.0732,252227.10738,-1.348,30.956166965649643,-0.0038470631909131954,0.10086399999999998,0.10510550000000002,1.2133141267969538,0.4641812865497076,0.4641812865497076,0.468633624291519,0.43878464392644584,0.06818333333333332,0.11953333333333334,rsi_bullish_divergence,1,0,haussier,214,0,0,30,,,12.9,19.0,58.0,47.0,50,30.57,False,False,,0,,,,42,18296041,73184163,250000000.0,1000000000.0,1000000000.0,25.0,,,
COSUSDT,COS,Speculative,,0.00073,965748.0402046,2.241,23.714005913258106,-5.266362330926887e-05,0.0011536600000000001,0.0012541799999999997,1.5840542816848124,0.6888504753673292,0.6845289541918755,1.753795234651513,0.0360674298279056,0.001031472222222222,0.0017081666666666669,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,28.0,57.5,19.8,30.56,False,False,,0,,,,41,,,,,,,,,
TURTLEUSDT,TURTLE,Speculative,,0.0361,135450.55335,0.557,30.665679653843213,-0.0006886409785321055,0.047037999999999996,0.051490500000000015,0.6917674517590906,0.3793103448275863,0.3793103448275863,0.31467785890481353,0.35512298869581876,0.0395,0.053699999999999984,downtrend,0,1,baissier,229,0,0,30,,,13.3,19.0,68.5,47.0,19.8,30.55,False,False,,0,,,,36,,,,,,,,,
FUSDT,F,Speculative,906,0.0038,145860.60983,0.0,21.701039830778228,-0.0001320464806776411,0.0053232,0.0061660999999999955,0.6596106125214783,0.3760262725779967,0.3760262725779967,0.6909105087734845,0.6759066446220865,0.004700555555555555,0.005986944444444445,downtrend,0,1,baissier,226,0,0,30,,,13.2,19.0,68.5,47.0,19.8,30.51,False,False,,0,,,,42,16283532,37979868,4287411353.0,10000000000.0,10000000000.0,42.9,4678451,$5M,-23.25
MMTUSDT,MMT,Speculative,781,0.1046,214911.14881,-0.381,32.05053550442446,-0.002415335313694182,0.1295,0.16578550000000006,0.738275573729372,0.3072847682119205,0.3072847682119205,0.39785653499717993,0.4843778056647554,0.10918055555555556,0.14534166666666667,downtrend,0,1,baissier,216,0,0,30,,,12.9,19.0,68.5,47.0,19.8,30.39,False,False,,0,,,,36,21338229,104550259,204095424.0,1000000000.0,1000000000.0,20.4,5352999,$5M,-16.75
LUMIAUSDT,LUMIA,Speculative,,0.0811,342591.507292,-2.641,33.125939239636494,-0.0016410694808122323,0.11764600000000001,0.09936000000000006,0.9138911927244963,0.5706723133933298,0.5706723133933298,0.49922795710888485,0.27090986874748896,0.06705,0.14721666666666666,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,27.0,49.0,47.0,20.8,30.21,False,False,,0,,,,36,,,,,,,,,
MANTRAUSDT,MANTRA,Speculative,540,0.0071,876727.02141,2.601,30.618771555684035,-0.00011618782094383962,0.0095822,,0.7803828518858518,0.6277807921866522,0.6147585458491589,0.9026582365515479,0.5357928505580101,0.008332500000000001,0.014546388888888888,double_top_90d|downtrend,0,2,baissier,96,0,0,30,,,9.6,36.0,55.0,57.5,0,30.16,False,False,,0,,,,35,36902655,51273821,5193174952.070755,7215576280.163289,10000000000.0,72.0,,,
EDUUSDT,EDU,Speculative,752,0.0292,796223.2249,-2.667,23.097606619078974,-0.001665842830777226,0.04646800000000001,0.10321600000000002,1.002903895028634,0.7058232931726908,0.7058232931726908,0.9542539305113986,0.26349001097889346,0.04098888888888889,0.08382500000000001,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,38.5,57.5,19.8,30.01,False,False,,0,,,,38,22632707,29217893,774618056.0,1000000000.0,1000000000.0,77.5,,,
CGPTUSDT,CGPT,Speculative,863,0.01929,364350.213972,-0.874,33.42172775778428,-0.0005890811372674561,0.0267194,0.02703475,1.4939669085096143,0.5499415204678363,0.5499415204678363,0.7675862056355272,0.3208563704855619,0.019005555555555564,0.03189000000000001,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,44.5,47.0,19.8,29.59,False,False,,0,,,,35,17841120,19220491,926161045.0,997766421.0,1000000000.0,92.8,,,
COOKIEUSDT,COOKIE,Speculative,,0.0094,353458.12858,-1.053,25.5873098842698,-0.0002949420055627309,0.015598000000000002,0.0267495,1.219030231957877,0.5323383084577115,0.5323383084577115,1.0777762165272842,0.4661396047896146,0.012433333333333331,0.019627777777777775,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,44.5,47.0,0,29.48,False,False,,0,,,,39,,,,,,,,,
PROVEUSDT,PROVE,Speculative,574,0.1751,488088.36768,-0.511,31.73062357148595,-0.006751985482742287,0.24354399999999995,0.31899500000000003,1.6276090479698402,0.47450509898020393,0.47450509898020393,0.9135126682882866,0.41881863047762347,0.20985277777777775,0.2866777777777777,double_top_90d,0,1,baissier,307,0,0,30,,,15.4,28.0,47.5,47.0,20.2,29.37,False,False,,0,,,,36,34161161,175185441,195000000.0,1000000000.0,1000000000.0,19.5,,,
ONGUSDT,ONG,Speculative,749,0.04834,246764.39012,-0.658,24.754191852711244,-0.0012260200252007317,0.0685036,0.07545280000000004,0.6666679246466178,0.5304237947122862,0.5304237947122862,0.6902628075471787,0.2727886882475327,0.0568975,0.08898999999999999,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,49.0,47.0,19.8,29.19,False,False,,0,,,,39,22816383,38630006,472511097.0,800000000.0,1000000000.0,59.1,,,
EULUSDT,EUL,Speculative,785,0.867,383556.22294,1.049,30.72995301545187,-0.043452827705846304,1.3098199999999998,1.8214399999999977,1.0767853580563371,0.4803862401931201,0.4755582377791189,0.5159569258208497,0.5409183704116874,0.8321666666666665,1.5021666666666667,macd_bearish_cross|downtrend,0,2,baissier,238,0,0,30,,,13.5,28.0,58.0,47.0,0,28.94,False,False,,0,,,,33,20989709,23629253,24146317.188470602,27182818.28459,27182818.0,88.8,266396214,$266M,-8.6
SXTUSDT,SXT,Speculative,766,0.00845,300067.55748,1.563,22.192805968305052,-0.00023733992923909608,0.013568799999999997,0.02125970000000001,0.8488518394494169,0.5809045226130654,0.5758793969849246,0.6581904198419002,0.433589055505007,0.010888333333333333,0.018373611111111108,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,0,28.92,False,False,,0,,,,36,21949762,42230350,2598813644.2665,5000000000.0,5000000000.0,52.0,,,
KERNELUSDT,KERNEL,Speculative,969,0.0487,80604.84398,-0.815,29.924321283060564,-0.0012258018435081972,0.062848,0.07440950000000002,0.8074968663179467,0.5941422594142259,0.5941422594142259,0.2463992338560311,0.40161109643312765,0.05842777777777778,0.10429722222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,0,28.92,False,False,,0,,,,36,13976124,48560577,287808020.0,1000000000.0,1000000000.0,28.8,,,
INITUSDT,INIT,Speculative,,0.0538,263032.05507,0.186,27.814365737053677,-0.00163649632204922,0.08439200000000001,0.08742950000000002,1.0263472087238454,0.5149863760217983,0.5149863760217983,0.4961682918583482,0.3801164356010346,0.06831388888888888,0.10039444444444443,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,44.5,47.0,19.8,28.51,False,False,,0,,,,39,,,,,,,,,
THEUSDT,THE,Speculative,,0.0671,218505.10513,0.751,27.24731545448701,-0.0018028520958119102,0.09528799999999997,0.17301000000000005,0.9720157870143262,0.7640409749205228,0.7633345107735783,0.33734351106142674,0.2898833377602436,0.08397777777777776,0.19887777777777782,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,43.0,47.0,19.8,28.28,False,False,,0,,,,38,,,,,,,1392519,$1M,-25.42
HEMIUSDT,HEMI,Speculative,,0.00543,328543.60988,-0.731,33.60738306648601,-0.00014900461447268747,0.0075444000000000015,0.011087050000000003,1.1395481564893868,0.45252525252525255,0.45252525252525255,0.2947113802495033,0.3348783416953025,0.0061383333333333324,0.008893055555555553,double_top_90d|downtrend,0,2,baissier,258,0,0,30,,,14.1,19.0,58.0,47.0,0,28.1,False,False,,0,,,,30,,,,,,,28456228,$28M,-19.12
PIXELUSDT,PIXEL,Speculative,,0.00527,352361.369091,-1.495,29.678411813717616,-0.00013947052123932307,0.0073888,0.008017700000000003,0.8974611105499207,0.636991028295376,0.636991028295376,0.2787127309244132,0.25841628635467795,0.006299999999999999,0.010520277777777778,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,19.0,49.0,47.0,0,28.01,False,False,,0,,,,35,,,,,,,,,
RONINUSDT,RONIN,Speculative,,0.0636,444911.7723,0.792,32.3452979106478,-0.0021069431033221234,0.09358999999999996,0.1167145000000001,1.7328573959978635,0.5092879256965944,0.5077399380804953,0.9767047709510719,0.3473524697376153,0.0786027777777778,0.1099222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,34.0,47.0,19.8,27.98,False,False,,0,,,,34,,,,,,,,,
PROMUSDT,PROM,Speculative,853,1.003,274765.1704,0.602,29.693686864002473,0.02132531374808827,1.6407600000000002,3.4548650000000016,1.655813967707193,0.5875776397515527,0.5846790890269151,0.5769730543294679,0.13850303267866446,0.9896111111111114,2.2298055555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,28.0,47.0,19.8,27.07,False,False,,0,,,,39,18285330,19287266,18250000.0,19250000.0,19250000.0,94.8,,,
GTCUSDT,GTC,Speculative,,0.074,238388.3027,1.37,33.70575514383316,-0.00272251184017315,0.09964,0.10959500000000007,2.374904309477111,0.5898876404494382,0.5898876404494382,0.7900890668715314,0.16408001378837236,0.0760277777777778,0.12152777777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,28.0,47.0,19.8,27.07,False,False,,0,,,,33,,,,,,,,,
SIGNUSDT,SIGN,Speculative,820,0.00855,211774.2903,-2.286,16.18269790438083,-0.00010415387733912285,0.014302599999999999,0.030634550000000017,0.6852443554276509,0.8493199081434375,0.8493199081434375,0.3347298538438874,0.14759006432712915,0.011444722222222224,0.04660027777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,10.0,43.0,47.0,0,26.01,False,False,,0,,,,31,19650107,85311608,2303333333.0,10000000000.0,10000000000.0,23.0,,,
KATUSDT,KAT,Speculative,,0.00506,494255.35184,0.198,24.363126511233943,-0.00018794420668039687,0.0092626,,0.8384807259957182,0.795959595959596,0.795959595959596,0.11184029718587625,,0.006835,0.013811562500000003,downtrend,0,1,baissier,82,0,0,30,,,9.2,18.0,39.0,47.0,19.8,24.16,False,False,,0,,,,37,,,,,,,,,
USDEUSDT,USDE,Etabli,23,1.0,2187960.1915,0.01,49.71343325583413,-5.470223415588821e-05,0.9998159999999997,0.9996575000000005,0.0057656429641643496,0.0010997800439911916,0.0005996402158704117,0.8138470641648742,0.08880931570056927,0.9992111111111117,1.0004666666666662,resistance_test,0,1,baissier,272,0,0,30,,,42.5,82.0,94.0,68.0,32.5,60.35,False,True,,0,,,,65,4500829232,4500829232,4503009657.659859,4503009657.659859,,100.0,26975475,$27M,-8.86
USD1USDT,USD1,Etabli,22,0.99984,64303937.88864,0.014,49.77159450972164,-1.006160013456426e-05,0.9998940000000001,0.9998674999999995,0.004432074839180383,0.0015993602558975759,0.0009991607050077944,0.4587849691975871,-0.02010077070743263,0.999006111111111,1.0003936111111105,support_bounce|resistance_test,1,1,mixte,365,0,0,30,,,45.0,45.0,94.0,78.5,34.9,59.58,False,True,,0,,,,55,4623657218,4623657218,4626379704.44408,4626379704.44408,,100.0,,,
USDCUSDT,USDC,Etabli,5,1.00011,804267792.52239,-0.008,39.58099504178061,-0.0001346457671825761,1.0002736,1.0002599500000005,0.004157427638006242,0.0011992804317409343,0.001008859988213496,0.4984786250998612,-0.04236251860146889,0.9995274999999997,1.0018272222222222,golden_cross|support_bounce,2,0,haussier,365,0,0,30,,,45.0,36.0,94.0,78.5,52.4,59.55,False,True,,0,,,,53,75605060268,75605530983,75623402715.90358,75623873545.21362,,100.0,,,
UUSDT,U,Etabli,66,1.0004,11670008.794,0.0,44.9748775093875,-0.00010614510896329925,1.0003139999999997,,0.004597426821141912,0.001199160587588556,0.0007990411506193906,0.6193562337451723,0.03183798186169331,0.9995583333333333,1.0010222222222227,support_bounce|resistance_test|uptrend,2,1,haussier,146,0,0,30,,,39.0,45.0,94.0,78.5,34.9,56.96,False,True,,0,,,,52,999765319,999765319,999858683.01,999858683.01,,100.0,,,
RLUSDUSDT,RLUSD,Etabli,46,1.0003,9901147.3519,-0.01,40.76228746265013,-0.0001416155761823905,1.0004759999999997,,0.00473910297544666,0.00129805292061915,0.0011982026959561555,0.3140580999897121,0.05985656015338477,0.9996250000000004,1.0012250000000005,support_bounce|resistance_test|uptrend|doji_4h,2,1,haussier,137,0,0,30,,,38.8,36.0,94.0,78.5,34.9,55.77,False,True,,0,,,,49,1685735826,1685735826,1685999767.43621,1685999767.43621,,100.0,,,
BFUSDUSDT,BFUSD,Etabli,58,0.9999,665339.6469,0.0,61.06486986495818,1.8646958491601095e-05,0.9994760000000003,0.9994655000000023,0.0033326191682894785,0.0006001200240048458,0.0,0.25038755498296733,0.17537960422794743,0.9991583333333328,0.999680555555556,rsi_bearish_divergence|macd_bullish_cross|golden_cross|support_bounce|resistance_test,3,2,haussier,299,0,0,30,,,43.2,73.0,94.0,57.5,4.4,55.49,False,True,,0,,,,56,1319229477,1319229477,1320000000.0,1320000000.0,,100.0,,,
XUSDUSDT,XUSD,Mid,481,1.0005,2034239.3213,0.01,46.04200141115673,-0.00012494588058402383,1.0003639999999998,1.0003645000000005,0.005749481886139713,0.00149880095923256,0.0008987417615339753,0.319159970434184,-0.004437358051436626,0.999577777777778,1.0031555555555556,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,94.0,68.0,52.4,53.54,False,True,,0,,,,63,44616734,44616734,44615130.561,44615130.561,,100.0,,,
FDUSDUSDT,FDUSD,Mid,124,0.9977,12905213.8725,0.01,38.47001041021588,-0.00013203713827097523,0.9987159999999998,0.9990695000000008,0.007294013827924542,0.0030981411153306825,0.0028982610433738783,0.26995662862546604,0.4385044512389443,0.9981000000000003,1.0001055555555556,macd_bearish_cross|support_bounce|resistance_test|doji_4h,1,2,baissier,365,0,0,30,,,31.0,28.0,100.0,78.5,5.6,50.58,False,True,,0,,,,41,338775229,338775229,339689859.684278,339689859.684278,,100.0,,,
TUSDUSDT,TUSD,Mid,104,1.0,56734.2345,0.01,56.68437644688873,-1.0140087060878954e-05,0.9995979999999998,0.9989134999999993,0.0017729070476462324,0.003394907638542256,0.001497753369945139,0.34882723690704465,-0.05064175345423013,0.9984027777777776,1.0003944444444444,support_bounce|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,31.0,73.0,94.0,47.0,34.9,49.57,False,True,,0,,,,63,494041647,494041647,494515083.0,494515083.0,,100.0,,,
USDSUSDT,USDS,Etabli,12,1.0002,160298.9348,0.01,41.30228401375297,-0.00014020471772430024,1.0001699999999998,,0.0038629506185712727,0.001198561725928975,0.001098681582101579,0.2512094893404685,,0.9974458333333335,1.001841666666667,uptrend|doji_4h,1,0,haussier,60,0,0,30,,,36.6,36.0,90.0,47.0,50,47.9,False,True,,0,,,,52,10749759625,10748679362,10752390727.33621,10751310199.54441,,100.0,,,
EURIUSDT,EURI,Mid,409,1.1506,961759.73903,0.07,27.721277223345766,-0.0014626780304916893,1.1675780000000002,1.1685524999999999,0.04636176620448488,0.025749618837879216,0.02566491614433338,0.7680580209082011,0.4215859587332258,1.1483194444444447,1.1766972222222225,macd_bearish_cross|death_cross|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,100.0,57.5,0,45.42,False,True,,0,,,,45,57073483,57073483,49618527.99990108,49618527.99990108,,100.0,,,
EURUSDT,EUR,Speculative,,1.1508,20170605.66794,0.061,28.417416578271826,-0.001437803511694377,1.1676900000000006,1.1687184999999993,0.04802775926123526,0.025249957634299127,0.02482630062701227,0.9528864397122067,0.4116962710723664,1.1486527777777775,1.176711111111111,macd_bearish_cross|death_cross,0,2,baissier,365,0,0,30,,,17.0,28.0,100.0,78.5,0,44.13,False,True,,0,,,,45,,,,,,,,,
