date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260502,20260516,14,TAOUSDT,golden_cross,bull,273.5,272.6,-0.329,0
20260502,20260516,14,TAOUSDT,downtrend,bear,273.5,272.6,-0.329,1
20260502,20260516,14,BTCUSDT,macd_bearish_cross,bear,78265.92,78100.27,-0.212,1
20260502,20260516,14,BTCUSDT,resistance_test,bear,78265.92,78100.27,-0.212,1
20260502,20260516,14,NFPUSDT,rsi_bearish_divergence,bear,0.01776,0.01152,-35.135,1
20260502,20260516,14,AXSUSDT,uptrend,bull,1.379,1.174,-14.866,0
20260502,20260516,14,AVAXUSDT,uptrend,bull,9.08,9.3,2.423,1
20260502,20260516,14,BBUSDT,uptrend,bull,0.0315,0.0309,-1.905,0
20260502,20260516,14,BLURUSDT,uptrend,bull,0.02673,0.02349,-12.121,0
20260502,20260516,14,BLURUSDT,hammer_4h,bull,0.02673,0.02349,-12.121,0
20260502,20260516,14,AUSDT,uptrend,bull,0.0881,0.0839,-4.767,0
20260502,20260516,14,RENDERUSDT,golden_cross,bull,1.71,1.838,7.485,1
20260502,20260516,14,RENDERUSDT,uptrend,bull,1.71,1.838,7.485,1
20260502,20260516,14,DASHUSDT,uptrend,bull,37.15,41.22,10.956,1
20260502,20260516,14,RAYUSDT,double_bottom_90d,bull,0.822,0.718,-12.652,0
20260502,20260516,14,RAYUSDT,uptrend,bull,0.822,0.718,-12.652,0
20260502,20260516,14,XAIUSDT,double_bottom_90d,bull,0.011,0.01085,-1.364,0
20260502,20260516,14,XAIUSDT,uptrend,bull,0.011,0.01085,-1.364,0
20260502,20260516,14,SUIUSDT,double_bottom_90d,bull,0.9172,1.0595,15.515,1
20260502,20260516,14,SUIUSDT,uptrend,bull,0.9172,1.0595,15.515,1
20260502,20260516,14,BNBUSDT,macd_bearish_cross,bear,615.31,653.3,6.174,0
20260502,20260516,14,BNBUSDT,double_bottom_90d,bull,615.31,653.3,6.174,1
20260502,20260516,14,BNBUSDT,uptrend,bull,615.31,653.3,6.174,1
20260502,20260516,14,RUNEUSDT,double_bottom_90d,bull,0.506,0.429,-15.217,0
20260502,20260516,14,EURIUSDT,resistance_test,bear,1.172,1.1614,-0.904,1
20260502,20260516,14,EURIUSDT,uptrend,bull,1.172,1.1614,-0.904,0
20260502,20260516,14,ONDOUSDT,double_top_90d,bear,0.2697,0.3467,28.55,0
20260502,20260516,14,ONDOUSDT,downtrend,bear,0.2697,0.3467,28.55,0
20260502,20260516,14,ARUSDT,uptrend,bull,1.98,2.14,8.081,1
20260502,20260516,14,BIOUSDT,resistance_test,bear,0.0475,0.0398,-16.211,1
20260502,20260516,14,MANTAUSDT,macd_bullish_cross,bull,0.06945,0.07666,10.382,1
20260502,20260516,14,SUNUSDT,uptrend,bull,0.01836,0.01941,5.719,1
20260502,20260516,14,BONKUSDT,macd_bearish_cross,bear,6.21e-06,6.25e-06,0.644,0
20260502,20260516,14,APEUSDT,uptrend,bull,0.1726,0.143,-17.149,0
20260502,20260516,14,MASKUSDT,macd_bearish_cross,bear,0.511,0.467,-8.611,1
20260502,20260516,14,MASKUSDT,double_bottom_90d,bull,0.511,0.467,-8.611,0
20260502,20260516,14,MASKUSDT,uptrend,bull,0.511,0.467,-8.611,0
20260502,20260516,14,CELRUSDT,double_bottom_90d,bull,0.00276,0.002622,-5.0,0
20260502,20260516,14,CELRUSDT,uptrend,bull,0.00276,0.002622,-5.0,0
20260502,20260516,14,FILUSDT,macd_bearish_cross,bear,0.915,0.975,6.557,0
20260502,20260516,14,LINEAUSDT,uptrend,bull,0.003567,0.003508,-1.654,0
20260502,20260516,14,SFPUSDT,macd_bearish_cross,bear,0.3196,0.2897,-9.355,1
20260502,20260516,14,SFPUSDT,uptrend,bull,0.3196,0.2897,-9.355,0
20260502,20260516,14,SFPUSDT,evening_star_4h,bear,0.3196,0.2897,-9.355,1
20260502,20260516,14,RIFUSDT,downtrend,bear,0.0524,0.0747,42.557,0
20260502,20260516,14,LINKUSDT,macd_bearish_cross,bear,9.07,9.67,6.615,0
20260502,20260516,14,LINKUSDT,double_bottom_90d,bull,9.07,9.67,6.615,1
20260502,20260516,14,WIFUSDT,uptrend,bull,0.187,0.199,6.417,1
20260502,20260516,14,ZRXUSDT,macd_bearish_cross,bear,0.1091,0.1084,-0.642,1
20260502,20260516,14,ZRXUSDT,double_bottom_90d,bull,0.1091,0.1084,-0.642,0
20260502,20260516,14,ZRXUSDT,uptrend,bull,0.1091,0.1084,-0.642,0
20260502,20260516,14,DEXEUSDT,macd_bearish_cross,bear,10.814,13.051,20.686,0
20260502,20260516,14,BANANAS31USDT,macd_bullish_cross,bull,0.009876,0.01073,8.647,1
20260502,20260516,14,BANANAS31USDT,double_bottom_90d,bull,0.009876,0.01073,8.647,1
20260502,20260516,14,BANANAS31USDT,uptrend,bull,0.009876,0.01073,8.647,1
20260502,20260516,14,CRVUSDT,double_top_90d,bear,0.23,0.2409,4.739,0
20260502,20260516,14,CRVUSDT,uptrend,bull,0.23,0.2409,4.739,1
20260502,20260516,14,DYDXUSDT,macd_bearish_cross,bear,0.14232,0.14054,-1.251,1
20260502,20260516,14,DYDXUSDT,double_bottom_90d,bull,0.14232,0.14054,-1.251,0
20260502,20260516,14,DYDXUSDT,uptrend,bull,0.14232,0.14054,-1.251,0
20260502,20260516,14,XRPUSDT,macd_bearish_cross,bear,1.3846,1.4107,1.885,0
20260502,20260516,14,XRPUSDT,double_bottom_90d,bull,1.3846,1.4107,1.885,1
20260502,20260516,14,XRPUSDT,uptrend,bull,1.3846,1.4107,1.885,1
20260502,20260516,14,ASTRUSDT,macd_bearish_cross,bear,0.007984,0.00839,5.085,0
20260502,20260516,14,ASTRUSDT,double_bottom_90d,bull,0.007984,0.00839,5.085,1
20260502,20260516,14,FORMUSDT,uptrend,bull,0.2621,0.2517,-3.968,0
20260502,20260516,14,ZENUSDT,macd_bearish_cross,bear,6.184,5.928,-4.14,1
20260502,20260516,14,NEXOUSDT,macd_bearish_cross,bear,0.909,0.853,-6.161,1
20260502,20260516,14,FLOKIUSDT,macd_bearish_cross,bear,3.209e-05,3.174e-05,-1.091,1
20260502,20260516,14,FLOKIUSDT,double_bottom_90d,bull,3.209e-05,3.174e-05,-1.091,0
20260502,20260516,14,SNXUSDT,uptrend,bull,0.309,0.311,0.647,1
20260502,20260516,14,VETUSDT,macd_bearish_cross,bear,0.007143,0.006848,-4.13,1
20260502,20260516,14,1MBABYDOGEUSDT,uptrend,bull,0.0004127,0.000416,0.8,1
20260502,20260516,14,LDOUSDT,macd_bearish_cross,bear,0.3734,0.3533,-5.383,1
20260502,20260516,14,LDOUSDT,double_bottom_90d,bull,0.3734,0.3533,-5.383,0
20260502,20260516,14,LDOUSDT,uptrend,bull,0.3734,0.3533,-5.383,0
20260502,20260516,14,JASMYUSDT,macd_bearish_cross,bear,0.00561,0.00598,6.595,0
20260502,20260516,14,JASMYUSDT,double_top_90d,bear,0.00561,0.00598,6.595,0
20260502,20260516,14,JASMYUSDT,uptrend,bull,0.00561,0.00598,6.595,1
20260502,20260516,14,WCTUSDT,double_bottom_90d,bull,0.0619,0.0615,-0.646,0
20260502,20260516,14,PNUTUSDT,uptrend,bull,0.0553,0.0589,6.51,1
20260502,20260516,14,VIRTUALUSDT,macd_bearish_cross,bear,0.7,0.7267,3.814,0
20260502,20260516,14,HYPERUSDT,uptrend,bull,0.1199,0.1043,-13.011,0
20260502,20260516,14,CHRUSDT,resistance_test,bear,0.02831,0.02194,-22.501,1
20260502,20260516,14,UNIUSDT,support_bounce,bull,3.201,3.503,9.435,1
20260502,20260516,14,ATUSDT,macd_bullish_cross,bull,0.1771,0.1642,-7.284,0
20260502,20260516,14,ATUSDT,double_bottom_90d,bull,0.1771,0.1642,-7.284,0
20260502,20260516,14,SOLUSDT,macd_bearish_cross,bear,83.69,86.43,3.274,0
20260502,20260516,14,SOLUSDT,double_bottom_90d,bull,83.69,86.43,3.274,1
20260502,20260516,14,JTOUSDT,double_top_90d,bear,0.3625,0.4432,22.262,0
20260502,20260516,14,JTOUSDT,uptrend,bull,0.3625,0.4432,22.262,1
20260502,20260516,14,ARPAUSDT,uptrend,bull,0.00994,0.01139,14.588,1
20260502,20260516,14,ENJUSDT,downtrend,bear,0.0557,0.04283,-23.106,1
20260502,20260516,14,DODOUSDT,macd_bearish_cross,bear,0.01981,0.01948,-1.666,1
20260502,20260516,14,DODOUSDT,uptrend,bull,0.01981,0.01948,-1.666,0
20260502,20260516,14,ICPUSDT,uptrend,bull,2.322,2.645,13.91,1
20260502,20260516,14,GALAUSDT,macd_bearish_cross,bear,0.00318,0.00338,6.289,0
20260502,20260516,14,GALAUSDT,uptrend,bull,0.00318,0.00338,6.289,1
20260502,20260516,14,MINAUSDT,macd_bearish_cross,bear,0.0588,0.0597,1.531,0
20260502,20260516,14,MINAUSDT,double_bottom_90d,bull,0.0588,0.0597,1.531,1
20260502,20260516,14,MINAUSDT,uptrend,bull,0.0588,0.0597,1.531,1
20260502,20260516,14,TURBOUSDT,macd_bearish_cross,bear,0.001138,0.00118,3.691,0
20260502,20260516,14,TURBOUSDT,uptrend,bull,0.001138,0.00118,3.691,1
20260502,20260516,14,SAPIENUSDT,downtrend,bear,0.0944,0.1289,36.547,0
20260502,20260516,14,BROCCOLI714USDT,double_bottom_90d,bull,0.01726,0.0145,-15.991,0
20260502,20260516,14,BROCCOLI714USDT,uptrend,bull,0.01726,0.0145,-15.991,0
20260502,20260516,14,STGUSDT,macd_bullish_cross,bull,0.2204,0.1992,-9.619,0
20260502,20260516,14,STGUSDT,downtrend,bear,0.2204,0.1992,-9.619,1
20260502,20260516,14,SHELLUSDT,rsi_bearish_divergence,bear,0.0364,0.0346,-4.945,1
20260502,20260516,14,SHELLUSDT,double_bottom_90d,bull,0.0364,0.0346,-4.945,0
20260502,20260516,14,SHELLUSDT,uptrend,bull,0.0364,0.0346,-4.945,0
20260502,20260516,14,SPKUSDT,macd_bearish_cross,bear,0.037036,0.031446,-15.093,1
20260502,20260516,14,ILVUSDT,macd_bearish_cross,bear,4.74,4.59,-3.165,1
20260502,20260516,14,ILVUSDT,double_bottom_90d,bull,4.74,4.59,-3.165,0
20260502,20260516,14,ILVUSDT,uptrend,bull,4.74,4.59,-3.165,0
20260502,20260516,14,NXPCUSDT,macd_bearish_cross,bear,0.2962,0.3319,12.053,0
20260502,20260516,14,NXPCUSDT,uptrend,bull,0.2962,0.3319,12.053,1
20260502,20260516,14,HOTUSDT,macd_bearish_cross,bear,0.000424,0.000403,-4.953,1
20260502,20260516,14,ZBTUSDT,double_bottom_90d,bull,0.1921,0.1616,-15.877,0
20260502,20260516,14,ZBTUSDT,uptrend,bull,0.1921,0.1616,-15.877,0
20260502,20260516,14,1INCHUSDT,macd_bearish_cross,bear,0.0948,0.0939,-0.949,1
20260502,20260516,14,1INCHUSDT,double_bottom_90d,bull,0.0948,0.0939,-0.949,0
20260502,20260516,14,TLMUSDT,macd_bearish_cross,bear,0.001838,0.00186,1.197,0
20260502,20260516,14,TLMUSDT,double_bottom_90d,bull,0.001838,0.00186,1.197,1
20260502,20260516,14,EPICUSDT,uptrend,bull,0.319,0.289,-9.404,0
20260502,20260516,14,CFXUSDT,macd_bearish_cross,bear,0.0598,0.06468,8.161,0
20260502,20260516,14,PEOPLEUSDT,macd_bearish_cross,bear,0.00775,0.00715,-7.742,1
20260502,20260516,14,PEOPLEUSDT,double_bottom_90d,bull,0.00775,0.00715,-7.742,0
20260502,20260516,14,2ZUSDT,macd_bearish_cross,bear,0.08171,0.09031,10.525,0
20260502,20260516,14,2ZUSDT,double_bottom_90d,bull,0.08171,0.09031,10.525,1
20260502,20260516,14,2ZUSDT,hammer_4h,bull,0.08171,0.09031,10.525,1
20260502,20260516,14,WBETHUSDT,uptrend,bull,2519.99,2386.83,-5.284,0
20260502,20260516,14,PYTHUSDT,macd_bearish_cross,bear,0.0467,0.0456,-2.355,1
20260502,20260516,14,PYTHUSDT,uptrend,bull,0.0467,0.0456,-2.355,0
20260502,20260516,14,NEWTUSDT,macd_bearish_cross,bear,0.0739,0.0733,-0.812,1
20260502,20260516,14,NEWTUSDT,double_bottom_90d,bull,0.0739,0.0733,-0.812,0
20260502,20260516,14,STRKUSDT,macd_bearish_cross,bear,0.0393,0.0424,7.888,0
20260502,20260516,14,STRKUSDT,uptrend,bull,0.0393,0.0424,7.888,1
20260502,20260516,14,AEVOUSDT,uptrend,bull,0.0277,0.0272,-1.805,0
20260502,20260516,14,AEVOUSDT,morning_star_4h,bull,0.0277,0.0272,-1.805,0
20260502,20260516,14,ALCXUSDT,double_bottom_90d,bull,5.36,5.05,-5.784,0
20260502,20260516,14,SOMIUSDT,uptrend,bull,0.182,0.1667,-8.407,0
20260502,20260516,14,MANAUSDT,macd_bearish_cross,bear,0.0895,0.0896,0.112,0
20260502,20260516,14,MANAUSDT,uptrend,bull,0.0895,0.0896,0.112,1
20260502,20260516,14,ENSUSDT,macd_bearish_cross,bear,6.05,6.42,6.116,0
20260502,20260516,14,YFIUSDT,macd_bearish_cross,bear,2625.0,2504.0,-4.61,1
20260502,20260516,14,RVNUSDT,macd_bearish_cross,bear,0.00588,0.00559,-4.932,1
20260502,20260516,14,SKLUSDT,macd_bearish_cross,bear,0.00694,0.00632,-8.934,1
20260502,20260516,14,AGLDUSDT,double_bottom_90d,bull,0.253,0.237,-6.324,0
20260502,20260516,14,PLUMEUSDT,macd_bearish_cross,bear,0.01134,0.01161,2.381,0
20260502,20260516,14,PLUMEUSDT,double_top_90d,bear,0.01134,0.01161,2.381,0
20260502,20260516,14,ZILUSDT,macd_bearish_cross,bear,0.00401,0.00397,-0.998,1
20260502,20260516,14,WBTCUSDT,macd_bearish_cross,bear,78041.31,77883.42,-0.202,1
20260502,20260516,14,WBTCUSDT,resistance_test,bear,78041.31,77883.42,-0.202,1
20260502,20260516,14,1000CHEEMSUSDT,double_bottom_90d,bull,0.000601,0.000614,2.163,1
20260502,20260516,14,QNTUSDT,double_top_90d,bear,68.48,84.5,23.394,0
20260502,20260516,14,QNTUSDT,uptrend,bull,68.48,84.5,23.394,1
20260502,20260516,14,MAVUSDT,macd_bearish_cross,bear,0.01544,0.0143,-7.383,1
20260502,20260516,14,BANANAUSDT,macd_bearish_cross,bear,3.82,3.8,-0.524,1
20260502,20260516,14,BANANAUSDT,bull_flag,bull,3.82,3.8,-0.524,0
20260502,20260516,14,BANANAUSDT,support_bounce,bull,3.82,3.8,-0.524,0
20260502,20260516,14,SPELLUSDT,support_bounce,bull,0.0001668,0.000162,-2.878,0
20260502,20260516,14,ARKUSDT,uptrend,bull,0.1729,0.1674,-3.181,0
20260502,20260516,14,HIGHUSDT,macd_bearish_cross,bear,0.216,0.191,-11.574,1
20260502,20260516,14,HIGHUSDT,uptrend,bull,0.216,0.191,-11.574,0
20260502,20260516,14,RADUSDT,macd_bearish_cross,bear,0.244,0.305,25.0,0
20260502,20260516,14,AEURUSDT,macd_bearish_cross,bear,1.1594,1.1477,-1.009,1
20260502,20260516,14,MITOUSDT,rsi_bearish_divergence,bear,0.04864,0.0481,-1.11,1
20260502,20260516,14,MITOUSDT,double_bottom_90d,bull,0.04864,0.0481,-1.11,0
20260502,20260516,14,ATAUSDT,macd_bearish_cross,bear,0.0098,0.0061,-37.755,1
20260502,20260516,14,ATAUSDT,uptrend,bull,0.0098,0.0061,-37.755,0
20260502,20260516,14,AAVEUSDT,macd_bearish_cross,bear,91.99,90.06,-2.098,1
20260502,20260516,14,AAVEUSDT,double_bottom_90d,bull,91.99,90.06,-2.098,0
20260502,20260516,14,BNTUSDT,macd_bearish_cross,bear,0.3088,0.3347,8.387,0
20260502,20260516,14,BNTUSDT,double_bottom_90d,bull,0.3088,0.3347,8.387,1
20260502,20260516,14,IMXUSDT,macd_bearish_cross,bear,0.1667,0.1866,11.938,0
20260502,20260516,14,CATIUSDT,macd_bullish_cross,bull,0.0508,0.0533,4.921,1
20260502,20260516,14,CATIUSDT,downtrend,bear,0.0508,0.0533,4.921,0
20260502,20260516,14,HAEDALUSDT,macd_bearish_cross,bear,0.0301,0.03098,2.924,0
20260502,20260516,14,HAEDALUSDT,uptrend,bull,0.0301,0.03098,2.924,1
20260502,20260516,14,XLMUSDT,macd_bearish_cross,bear,0.1592,0.1521,-4.46,1
20260502,20260516,14,XLMUSDT,double_top_90d,bear,0.1592,0.1521,-4.46,1
20260502,20260516,14,CKBUSDT,macd_bearish_cross,bear,0.001492,0.001486,-0.402,1
20260502,20260516,14,CKBUSDT,uptrend,bull,0.001492,0.001486,-0.402,0
20260502,20260516,14,UMAUSDT,macd_bearish_cross,bear,0.454,0.462,1.762,0
20260502,20260516,14,UMAUSDT,uptrend,bull,0.454,0.462,1.762,1
20260502,20260516,14,IOUSDT,macd_bearish_cross,bear,0.1191,0.1345,12.93,0
20260502,20260516,14,CYBERUSDT,macd_bearish_cross,bear,0.526,0.504,-4.183,1
20260502,20260516,14,AIXBTUSDT,downtrend,bear,0.0297,0.0317,6.734,0
20260502,20260516,14,VICUSDT,macd_bearish_cross,bear,0.0439,0.0599,36.446,0
20260502,20260516,14,VICUSDT,uptrend,bull,0.0439,0.0599,36.446,1
20260502,20260516,14,DOTUSDT,macd_bearish_cross,bear,1.2,1.268,5.667,0
20260502,20260516,14,KSMUSDT,macd_bearish_cross,bear,4.72,5.04,6.78,0
20260502,20260516,14,XECUSDT,macd_bearish_cross,bear,7.05e-06,7.52e-06,6.667,0
20260502,20260516,14,WOOUSDT,macd_bearish_cross,bear,0.019,0.0173,-8.947,1
20260502,20260516,14,WOOUSDT,uptrend,bull,0.019,0.0173,-8.947,0
20260502,20260516,14,OPUSDT,macd_bearish_cross,bear,0.1201,0.1336,11.241,0
20260502,20260516,14,OPUSDT,double_top_90d,bear,0.1201,0.1336,11.241,0
20260502,20260516,14,SUPERUSDT,macd_bearish_cross,bear,0.1202,0.1193,-0.749,1
20260502,20260516,14,SUPERUSDT,uptrend,bull,0.1202,0.1193,-0.749,0
20260502,20260516,14,BIGTIMEUSDT,macd_bearish_cross,bear,0.01364,0.01266,-7.185,1
20260502,20260516,14,ERAUSDT,macd_bearish_cross,bear,0.1369,0.1292,-5.625,1
20260502,20260516,14,ERAUSDT,uptrend,bull,0.1369,0.1292,-5.625,0
20260502,20260516,14,GRTUSDT,macd_bearish_cross,bear,0.02425,0.02563,5.691,0
20260502,20260516,14,GRTUSDT,double_top_90d,bear,0.02425,0.02563,5.691,0
20260502,20260516,14,GRTUSDT,support_bounce,bull,0.02425,0.02563,5.691,1
20260502,20260516,14,GRTUSDT,uptrend,bull,0.02425,0.02563,5.691,1
20260502,20260516,14,NEIROUSDT,macd_bearish_cross,bear,8.99e-05,8.896e-05,-1.046,1
20260502,20260516,14,NEIROUSDT,uptrend,bull,8.99e-05,8.896e-05,-1.046,0
20260502,20260516,14,AVNTUSDT,uptrend,bull,0.147,0.1382,-5.986,0
20260502,20260516,14,CVXUSDT,double_bottom_90d,bull,1.732,1.719,-0.751,0
20260502,20260516,14,CVXUSDT,uptrend,bull,1.732,1.719,-0.751,0
20260502,20260516,14,SYNUSDT,macd_bearish_cross,bear,0.0524,0.0498,-4.962,1
20260502,20260516,14,SYNUSDT,bull_flag,bull,0.0524,0.0498,-4.962,0
20260502,20260516,14,RPLUSDT,rsi_bullish_divergence,bull,1.82,1.79,-1.648,0
20260502,20260516,14,RPLUSDT,macd_bearish_cross,bear,1.82,1.79,-1.648,1
20260502,20260516,14,CVCUSDT,macd_bearish_cross,bear,0.03046,0.03183,4.498,0
20260502,20260516,14,CVCUSDT,double_bottom_90d,bull,0.03046,0.03183,4.498,1
20260502,20260516,14,CVCUSDT,uptrend,bull,0.03046,0.03183,4.498,1
20260502,20260516,14,PONDUSDT,macd_bearish_cross,bear,0.00217,0.00152,-29.954,1
20260502,20260516,14,PONDUSDT,support_bounce,bull,0.00217,0.00152,-29.954,0
20260502,20260516,14,PONDUSDT,uptrend,bull,0.00217,0.00152,-29.954,0
20260502,20260516,14,ONEUSDT,uptrend,bull,0.00226,0.00212,-6.195,0
20260502,20260516,14,NMRUSDT,macd_bearish_cross,bear,8.96,9.57,6.808,0
20260502,20260516,14,NMRUSDT,double_top_90d,bear,8.96,9.57,6.808,0
20260502,20260516,14,GLMUSDT,shooting_star_4h,bear,0.1409,0.1379,-2.129,1
20260502,20260516,14,1000SATSUSDT,double_bottom_90d,bull,1.417e-05,1.353e-05,-4.517,0
20260502,20260516,14,1000SATSUSDT,uptrend,bull,1.417e-05,1.353e-05,-4.517,0
20260502,20260516,14,RONINUSDT,macd_bearish_cross,bear,0.0954,0.0936,-1.887,1
20260502,20260516,14,RONINUSDT,uptrend,bull,0.0954,0.0936,-1.887,0
20260502,20260516,14,METISUSDT,macd_bearish_cross,bear,3.34,3.52,5.389,0
20260502,20260516,14,METISUSDT,uptrend,bull,3.34,3.52,5.389,1
20260502,20260516,14,AMPUSDT,rsi_bullish_divergence,bull,0.000867,0.000863,-0.461,0
20260502,20260516,14,LAYERUSDT,macd_bearish_cross,bear,0.083,0.0949,14.337,0
20260502,20260516,14,LAYERUSDT,uptrend,bull,0.083,0.0949,14.337,1
20260502,20260516,14,INITUSDT,macd_bearish_cross,bear,0.0892,0.0853,-4.372,1
20260502,20260516,14,INITUSDT,double_bottom_90d,bull,0.0892,0.0853,-4.372,0
20260502,20260516,14,INITUSDT,uptrend,bull,0.0892,0.0853,-4.372,0
20260502,20260516,14,ACMUSDT,macd_bearish_cross,bear,0.422,0.406,-3.791,1
20260502,20260516,14,TURTLEUSDT,macd_bearish_cross,bear,0.0483,0.046,-4.762,1
20260502,20260516,14,DUSDT,uptrend,bull,0.01263,0.01316,4.196,1
20260502,20260516,14,ALLOUSDT,uptrend,bull,0.1204,0.085,-29.402,0
20260502,20260516,14,LQTYUSDT,macd_bearish_cross,bear,0.303,0.28,-7.591,1
20260502,20260516,14,LQTYUSDT,uptrend,bull,0.303,0.28,-7.591,0
20260502,20260516,14,HOLOUSDT,macd_bearish_cross,bear,0.062,0.0748,20.645,0
20260502,20260516,14,TREEUSDT,macd_bearish_cross,bear,0.0673,0.0633,-5.944,1
20260502,20260516,14,TREEUSDT,double_top_90d,bear,0.0673,0.0633,-5.944,1
20260502,20260516,14,TREEUSDT,uptrend,bull,0.0673,0.0633,-5.944,0
20260502,20260516,14,THETAUSDT,macd_bearish_cross,bear,0.197,0.206,4.569,0
20260502,20260516,14,EGLDUSDT,macd_bearish_cross,bear,4.05,4.02,-0.741,1
20260502,20260516,14,CTKUSDT,macd_bearish_cross,bear,0.1797,0.1842,2.504,0
20260502,20260516,14,OGNUSDT,macd_bearish_cross,bear,0.02346,0.0221,-5.797,1
20260502,20260516,14,MUBARAKUSDT,uptrend,bull,0.01339,0.01412,5.452,1
20260502,20260516,14,MEUSDT,macd_bearish_cross,bear,0.1044,0.1048,0.383,0
20260502,20260516,14,MEUSDT,support_bounce,bull,0.1044,0.1048,0.383,1
20260502,20260516,14,MEUSDT,uptrend,bull,0.1044,0.1048,0.383,1
20260502,20260516,14,TWTUSDT,uptrend,bull,0.4212,0.4965,17.877,1
20260502,20260516,14,HBARUSDT,macd_bearish_cross,bear,0.08767,0.09196,4.893,0
20260502,20260516,14,HBARUSDT,double_top_90d,bear,0.08767,0.09196,4.893,0
20260502,20260516,14,VELODROMEUSDT,double_top_90d,bear,0.01715,0.01581,-7.813,1
20260502,20260516,14,HUMAUSDT,macd_bearish_cross,bear,0.02158,0.02384,10.473,0
20260502,20260516,14,LPTUSDT,macd_bearish_cross,bear,2.131,2.064,-3.144,1
20260502,20260516,14,LPTUSDT,double_top_90d,bear,2.131,2.064,-3.144,1
20260502,20260516,14,LPTUSDT,support_bounce,bull,2.131,2.064,-3.144,0
20260502,20260516,14,EDENUSDT,macd_bearish_cross,bear,0.0364,0.0368,1.099,0
20260502,20260516,14,EDENUSDT,uptrend,bull,0.0364,0.0368,1.099,1
20260502,20260516,14,SUSDT,macd_bearish_cross,bear,0.04334,0.04562,5.261,0
20260502,20260516,14,SUSDT,double_top_90d,bear,0.04334,0.04562,5.261,0
20260502,20260516,14,SUSDT,uptrend,bull,0.04334,0.04562,5.261,1
20260502,20260516,14,SEIUSDT,macd_bearish_cross,bear,0.05763,0.06222,7.965,0
20260502,20260516,14,SEIUSDT,uptrend,bull,0.05763,0.06222,7.965,1
20260502,20260516,14,MTLUSDT,macd_bearish_cross,bear,0.296,0.299,1.014,0
20260502,20260516,14,MTLUSDT,double_top_90d,bear,0.296,0.299,1.014,0
20260502,20260516,14,RSRUSDT,macd_bearish_cross,bear,0.001665,0.001841,10.571,0
20260502,20260516,14,RSRUSDT,double_top_90d,bear,0.001665,0.001841,10.571,0
20260502,20260516,14,VTHOUSDT,macd_bearish_cross,bear,0.000563,0.000535,-4.973,1
20260502,20260516,14,VTHOUSDT,support_bounce,bull,0.000563,0.000535,-4.973,0
20260502,20260516,14,AUDIOUSDT,macd_bearish_cross,bear,0.02019,0.02023,0.198,0
20260502,20260516,14,AUDIOUSDT,uptrend,bull,0.02019,0.02023,0.198,1
20260502,20260516,14,1000CATUSDT,macd_bearish_cross,bear,0.00186,0.00188,1.075,0
20260502,20260516,14,1000CATUSDT,double_bottom_90d,bull,0.00186,0.00188,1.075,1
20260502,20260516,14,1000CATUSDT,uptrend,bull,0.00186,0.00188,1.075,1
20260502,20260516,14,1000CATUSDT,evening_star_4h,bear,0.00186,0.00188,1.075,0
20260502,20260516,14,币安人生USDT,uptrend,bull,0.3573,0.3919,9.684,1
20260502,20260516,14,币安人生USDT,evening_star_4h,bear,0.3573,0.3919,9.684,0
20260502,20260516,14,AVAUSDT,double_bottom_90d,bull,0.2671,0.2448,-8.349,0
20260502,20260516,14,AVAUSDT,resistance_test,bear,0.2671,0.2448,-8.349,1
20260502,20260516,14,AVAUSDT,uptrend,bull,0.2671,0.2448,-8.349,0
20260502,20260516,14,BEAMXUSDT,macd_bearish_cross,bear,0.001914,0.001785,-6.74,1
20260502,20260516,14,RLCUSDT,macd_bearish_cross,bear,0.439,0.431,-1.822,1
20260502,20260516,14,RLCUSDT,double_top_90d,bear,0.439,0.431,-1.822,1
20260502,20260516,14,RLCUSDT,uptrend,bull,0.439,0.431,-1.822,0
20260502,20260516,14,BICOUSDT,macd_bearish_cross,bear,0.0251,0.024,-4.382,1
20260502,20260516,14,BICOUSDT,uptrend,bull,0.0251,0.024,-4.382,0
20260502,20260516,14,AUCTIONUSDT,macd_bearish_cross,bear,4.76,4.8,0.84,0
20260502,20260516,14,AUCTIONUSDT,double_top_90d,bear,4.76,4.8,0.84,0
20260502,20260516,14,ALPINEUSDT,macd_bearish_cross,bear,0.451,0.423,-6.208,1
20260502,20260516,14,ALPINEUSDT,double_top_90d,bear,0.451,0.423,-6.208,1
20260502,20260516,14,ALPINEUSDT,downtrend,bear,0.451,0.423,-6.208,1
20260502,20260516,14,KGSTUSDT,support_bounce,bull,0.01142,0.01142,0.0,0
20260502,20260516,14,KGSTUSDT,resistance_test,bear,0.01142,0.01142,0.0,0
20260502,20260516,14,SOLVUSDT,macd_bullish_cross,bull,0.00457,0.00416,-8.972,0
20260502,20260516,14,SOLVUSDT,downtrend,bear,0.00457,0.00416,-8.972,1
20260502,20260516,14,USUALUSDT,macd_bearish_cross,bear,0.01379,0.01398,1.378,0
20260502,20260516,14,USUALUSDT,uptrend,bull,0.01379,0.01398,1.378,1
20260502,20260516,14,USUALUSDT,evening_star_4h,bear,0.01379,0.01398,1.378,0
20260502,20260516,14,MAGICUSDT,macd_bearish_cross,bear,0.0644,0.0632,-1.863,1
20260502,20260516,14,DIAUSDT,macd_bearish_cross,bear,0.1903,0.1811,-4.834,1
