date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260502,20260509,7,COMPUSDT,double_bottom_90d,bull,23.18,23.11,-0.302,0
20260502,20260509,7,COMPUSDT,uptrend,bull,23.18,23.11,-0.302,0
20260502,20260509,7,KNCUSDT,breakout_30d,bull,0.173,0.1564,-9.595,0
20260502,20260509,7,KNCUSDT,downtrend,bear,0.173,0.1564,-9.595,1
20260502,20260509,7,MORPHOUSDT,double_top_90d,bear,1.979,2.129,7.58,0
20260502,20260509,7,MORPHOUSDT,uptrend,bull,1.979,2.129,7.58,1
20260502,20260509,7,DUSKUSDT,uptrend,bull,0.1323,0.1465,10.733,1
20260502,20260509,7,BABYUSDT,rsi_bearish_divergence,bear,0.01683,0.01731,2.852,0
20260502,20260509,7,BABYUSDT,double_top_90d,bear,0.01683,0.01731,2.852,0
20260502,20260509,7,ADAUSDT,support_bounce,bull,0.2477,0.2759,11.385,1
20260502,20260509,7,ADAUSDT,uptrend,bull,0.2477,0.2759,11.385,1
20260502,20260509,7,ALGOUSDT,macd_bearish_cross,bear,0.106,0.131,23.585,0
20260502,20260509,7,ALGOUSDT,double_bottom_90d,bull,0.106,0.131,23.585,1
20260502,20260509,7,ARKMUSDT,uptrend,bull,0.1198,0.1408,17.529,1
20260502,20260509,7,APTUSDT,double_top_90d,bear,0.993,1.122,12.991,0
20260502,20260509,7,ATOMUSDT,macd_bearish_cross,bear,1.886,1.976,4.772,0
20260502,20260509,7,ATOMUSDT,uptrend,bull,1.886,1.976,4.772,1
20260502,20260509,7,ORDIUSDT,uptrend,bull,4.566,5.576,22.12,1
20260502,20260509,7,AXLUSDT,uptrend,bull,0.0671,0.0744,10.879,1
20260502,20260509,7,QIUSDT,uptrend,bull,0.00183,0.0019,3.825,1
20260502,20260509,7,QIUSDT,evening_star_4h,bear,0.00183,0.0019,3.825,0
20260502,20260509,7,API3USDT,uptrend,bull,0.3815,0.3809,-0.157,0
20260502,20260509,7,ARBUSDT,macd_bearish_cross,bear,0.1221,0.1491,22.113,0
20260502,20260509,7,ARBUSDT,bull_flag,bull,0.1221,0.1491,22.113,1
20260502,20260509,7,ARBUSDT,uptrend,bull,0.1221,0.1491,22.113,1
20260502,20260509,7,INJUSDT,double_bottom_90d,bull,3.726,4.233,13.607,1
20260502,20260509,7,EURUSDT,resistance_test,bear,1.1721,1.1781,0.512,0
20260502,20260509,7,EURUSDT,uptrend,bull,1.1721,1.1781,0.512,1
20260502,20260509,7,ASTERUSDT,support_bounce,bull,0.655,0.717,9.466,1
20260502,20260509,7,CHZUSDT,macd_bearish_cross,bear,0.04118,0.04705,14.254,0
20260502,20260509,7,CHZUSDT,uptrend,bull,0.04118,0.04705,14.254,1
20260502,20260509,7,TAOUSDT,macd_bullish_cross,bull,273.5,313.4,14.589,1
20260502,20260509,7,TAOUSDT,golden_cross,bull,273.5,313.4,14.589,1
20260502,20260509,7,TAOUSDT,downtrend,bear,273.5,313.4,14.589,0
20260502,20260509,7,BTCUSDT,macd_bearish_cross,bear,78265.92,80389.37,2.713,0
20260502,20260509,7,BTCUSDT,resistance_test,bear,78265.92,80389.37,2.713,0
20260502,20260509,7,NFPUSDT,rsi_bearish_divergence,bear,0.01776,0.01387,-21.903,1
20260502,20260509,7,AXSUSDT,uptrend,bull,1.379,1.441,4.496,1
20260502,20260509,7,AVAXUSDT,uptrend,bull,9.08,9.99,10.022,1
20260502,20260509,7,BBUSDT,uptrend,bull,0.0315,0.0337,6.984,1
20260502,20260509,7,BLURUSDT,uptrend,bull,0.02673,0.02665,-0.299,0
20260502,20260509,7,BLURUSDT,hammer_4h,bull,0.02673,0.02665,-0.299,0
20260502,20260509,7,AUSDT,uptrend,bull,0.0881,0.0961,9.081,1
20260502,20260509,7,RENDERUSDT,golden_cross,bull,1.71,2.011,17.602,1
20260502,20260509,7,RENDERUSDT,uptrend,bull,1.71,2.011,17.602,1
20260502,20260509,7,DASHUSDT,uptrend,bull,37.15,50.18,35.074,1
20260502,20260509,7,RAYUSDT,double_bottom_90d,bull,0.822,0.869,5.718,1
20260502,20260509,7,RAYUSDT,uptrend,bull,0.822,0.869,5.718,1
20260502,20260509,7,XAIUSDT,double_bottom_90d,bull,0.011,0.0124,12.727,1
20260502,20260509,7,XAIUSDT,uptrend,bull,0.011,0.0124,12.727,1
20260502,20260509,7,SUIUSDT,double_bottom_90d,bull,0.9172,1.0775,17.477,1
20260502,20260509,7,SUIUSDT,uptrend,bull,0.9172,1.0775,17.477,1
20260502,20260509,7,BNBUSDT,macd_bearish_cross,bear,615.31,650.42,5.706,0
20260502,20260509,7,BNBUSDT,double_bottom_90d,bull,615.31,650.42,5.706,1
20260502,20260509,7,BNBUSDT,uptrend,bull,615.31,650.42,5.706,1
20260502,20260509,7,RUNEUSDT,double_bottom_90d,bull,0.506,0.593,17.194,1
20260502,20260509,7,EURIUSDT,resistance_test,bear,1.172,1.1777,0.486,0
20260502,20260509,7,EURIUSDT,uptrend,bull,1.172,1.1777,0.486,1
20260502,20260509,7,ONDOUSDT,double_top_90d,bear,0.2697,0.4339,60.882,0
20260502,20260509,7,ONDOUSDT,downtrend,bear,0.2697,0.4339,60.882,0
20260502,20260509,7,ARUSDT,uptrend,bull,1.98,2.57,29.798,1
20260502,20260509,7,BIOUSDT,resistance_test,bear,0.0475,0.0506,6.526,0
20260502,20260509,7,MANTAUSDT,macd_bullish_cross,bull,0.06945,0.07357,5.932,1
20260502,20260509,7,SUNUSDT,uptrend,bull,0.01836,0.02028,10.458,1
20260502,20260509,7,BONKUSDT,macd_bearish_cross,bear,6.21e-06,7.25e-06,16.747,0
20260502,20260509,7,APEUSDT,uptrend,bull,0.1726,0.1644,-4.751,0
20260502,20260509,7,MASKUSDT,macd_bearish_cross,bear,0.511,0.536,4.892,0
20260502,20260509,7,MASKUSDT,double_bottom_90d,bull,0.511,0.536,4.892,1
20260502,20260509,7,MASKUSDT,uptrend,bull,0.511,0.536,4.892,1
20260502,20260509,7,CELRUSDT,double_bottom_90d,bull,0.00276,0.003123,13.152,1
20260502,20260509,7,CELRUSDT,uptrend,bull,0.00276,0.003123,13.152,1
20260502,20260509,7,FILUSDT,macd_bearish_cross,bear,0.915,1.264,38.142,0
20260502,20260509,7,LINEAUSDT,uptrend,bull,0.003567,0.004193,17.55,1
20260502,20260509,7,SFPUSDT,macd_bearish_cross,bear,0.3196,0.3284,2.753,0
20260502,20260509,7,SFPUSDT,uptrend,bull,0.3196,0.3284,2.753,1
20260502,20260509,7,SFPUSDT,evening_star_4h,bear,0.3196,0.3284,2.753,0
20260502,20260509,7,RIFUSDT,downtrend,bear,0.0524,0.0614,17.176,0
20260502,20260509,7,LINKUSDT,macd_bearish_cross,bear,9.07,10.49,15.656,0
20260502,20260509,7,LINKUSDT,double_bottom_90d,bull,9.07,10.49,15.656,1
20260502,20260509,7,WIFUSDT,uptrend,bull,0.187,0.226,20.856,1
20260502,20260509,7,ZRXUSDT,macd_bearish_cross,bear,0.1091,0.1208,10.724,0
20260502,20260509,7,ZRXUSDT,double_bottom_90d,bull,0.1091,0.1208,10.724,1
20260502,20260509,7,ZRXUSDT,uptrend,bull,0.1091,0.1208,10.724,1
20260502,20260509,7,DEXEUSDT,macd_bearish_cross,bear,10.814,11.932,10.338,0
20260502,20260509,7,BANANAS31USDT,macd_bullish_cross,bull,0.009876,0.012734,28.939,1
20260502,20260509,7,BANANAS31USDT,double_bottom_90d,bull,0.009876,0.012734,28.939,1
20260502,20260509,7,BANANAS31USDT,uptrend,bull,0.009876,0.012734,28.939,1
20260502,20260509,7,CRVUSDT,double_top_90d,bear,0.23,0.2518,9.478,0
20260502,20260509,7,CRVUSDT,uptrend,bull,0.23,0.2518,9.478,1
20260502,20260509,7,DYDXUSDT,macd_bearish_cross,bear,0.14232,0.17476,22.794,0
20260502,20260509,7,DYDXUSDT,double_bottom_90d,bull,0.14232,0.17476,22.794,1
20260502,20260509,7,DYDXUSDT,uptrend,bull,0.14232,0.17476,22.794,1
20260502,20260509,7,XRPUSDT,macd_bearish_cross,bear,1.3846,1.4244,2.874,0
20260502,20260509,7,XRPUSDT,double_bottom_90d,bull,1.3846,1.4244,2.874,1
20260502,20260509,7,XRPUSDT,uptrend,bull,1.3846,1.4244,2.874,1
20260502,20260509,7,ASTRUSDT,macd_bearish_cross,bear,0.007984,0.00952,19.238,0
20260502,20260509,7,ASTRUSDT,double_bottom_90d,bull,0.007984,0.00952,19.238,1
20260502,20260509,7,FORMUSDT,uptrend,bull,0.2621,0.2913,11.141,1
20260502,20260509,7,ZENUSDT,macd_bearish_cross,bear,6.184,7.308,18.176,0
20260502,20260509,7,NEXOUSDT,macd_bearish_cross,bear,0.909,0.904,-0.55,1
20260502,20260509,7,FLOKIUSDT,macd_bearish_cross,bear,3.209e-05,3.659e-05,14.023,0
20260502,20260509,7,FLOKIUSDT,double_bottom_90d,bull,3.209e-05,3.659e-05,14.023,1
20260502,20260509,7,SNXUSDT,uptrend,bull,0.309,0.36,16.505,1
20260502,20260509,7,VETUSDT,macd_bearish_cross,bear,0.007143,0.007677,7.476,0
20260502,20260509,7,1MBABYDOGEUSDT,uptrend,bull,0.0004127,0.0004646,12.576,1
20260502,20260509,7,LDOUSDT,macd_bearish_cross,bear,0.3734,0.4062,8.784,0
20260502,20260509,7,LDOUSDT,double_bottom_90d,bull,0.3734,0.4062,8.784,1
20260502,20260509,7,LDOUSDT,uptrend,bull,0.3734,0.4062,8.784,1
20260502,20260509,7,JASMYUSDT,macd_bearish_cross,bear,0.00561,0.00645,14.973,0
20260502,20260509,7,JASMYUSDT,double_top_90d,bear,0.00561,0.00645,14.973,0
20260502,20260509,7,JASMYUSDT,uptrend,bull,0.00561,0.00645,14.973,1
20260502,20260509,7,WCTUSDT,double_bottom_90d,bull,0.0619,0.0709,14.54,1
20260502,20260509,7,PNUTUSDT,uptrend,bull,0.0553,0.0621,12.297,1
20260502,20260509,7,VIRTUALUSDT,macd_bearish_cross,bear,0.7,0.9333,33.329,0
20260502,20260509,7,HYPERUSDT,uptrend,bull,0.1199,0.1121,-6.505,0
20260502,20260509,7,CHRUSDT,resistance_test,bear,0.02831,0.02738,-3.285,1
20260502,20260509,7,UNIUSDT,support_bounce,bull,3.201,3.676,14.839,1
20260502,20260509,7,ATUSDT,macd_bullish_cross,bull,0.1771,0.1671,-5.647,0
20260502,20260509,7,ATUSDT,double_bottom_90d,bull,0.1771,0.1671,-5.647,0
20260502,20260509,7,SOLUSDT,macd_bearish_cross,bear,83.69,93.8,12.08,0
20260502,20260509,7,SOLUSDT,double_bottom_90d,bull,83.69,93.8,12.08,1
20260502,20260509,7,JTOUSDT,double_top_90d,bear,0.3625,0.5501,51.752,0
20260502,20260509,7,JTOUSDT,uptrend,bull,0.3625,0.5501,51.752,1
20260502,20260509,7,ARPAUSDT,uptrend,bull,0.00994,0.0108,8.652,1
20260502,20260509,7,ENJUSDT,downtrend,bear,0.0557,0.05133,-7.846,1
20260502,20260509,7,DODOUSDT,macd_bearish_cross,bear,0.01981,0.02009,1.413,0
20260502,20260509,7,DODOUSDT,uptrend,bull,0.01981,0.02009,1.413,1
20260502,20260509,7,ICPUSDT,uptrend,bull,2.322,3.712,59.862,1
20260502,20260509,7,GALAUSDT,macd_bearish_cross,bear,0.00318,0.00424,33.333,0
20260502,20260509,7,GALAUSDT,uptrend,bull,0.00318,0.00424,33.333,1
20260502,20260509,7,MINAUSDT,macd_bearish_cross,bear,0.0588,0.067,13.946,0
20260502,20260509,7,MINAUSDT,double_bottom_90d,bull,0.0588,0.067,13.946,1
20260502,20260509,7,MINAUSDT,uptrend,bull,0.0588,0.067,13.946,1
20260502,20260509,7,TURBOUSDT,macd_bearish_cross,bear,0.001138,0.001355,19.069,0
20260502,20260509,7,TURBOUSDT,uptrend,bull,0.001138,0.001355,19.069,1
20260502,20260509,7,SAPIENUSDT,downtrend,bear,0.0944,0.1076,13.983,0
20260502,20260509,7,BROCCOLI714USDT,double_bottom_90d,bull,0.01726,0.01871,8.401,1
20260502,20260509,7,BROCCOLI714USDT,uptrend,bull,0.01726,0.01871,8.401,1
20260502,20260509,7,STGUSDT,macd_bullish_cross,bull,0.2204,0.2567,16.47,1
20260502,20260509,7,STGUSDT,downtrend,bear,0.2204,0.2567,16.47,0
20260502,20260509,7,SHELLUSDT,rsi_bearish_divergence,bear,0.0364,0.0408,12.088,0
20260502,20260509,7,SHELLUSDT,double_bottom_90d,bull,0.0364,0.0408,12.088,1
20260502,20260509,7,SHELLUSDT,uptrend,bull,0.0364,0.0408,12.088,1
20260502,20260509,7,SPKUSDT,macd_bearish_cross,bear,0.037036,0.038438,3.786,0
20260502,20260509,7,ILVUSDT,macd_bearish_cross,bear,4.74,5.34,12.658,0
20260502,20260509,7,ILVUSDT,double_bottom_90d,bull,4.74,5.34,12.658,1
20260502,20260509,7,ILVUSDT,uptrend,bull,4.74,5.34,12.658,1
20260502,20260509,7,NXPCUSDT,macd_bearish_cross,bear,0.2962,0.3453,16.577,0
20260502,20260509,7,NXPCUSDT,uptrend,bull,0.2962,0.3453,16.577,1
20260502,20260509,7,HOTUSDT,macd_bearish_cross,bear,0.000424,0.000451,6.368,0
20260502,20260509,7,ZBTUSDT,double_bottom_90d,bull,0.1921,0.1826,-4.945,0
20260502,20260509,7,ZBTUSDT,uptrend,bull,0.1921,0.1826,-4.945,0
20260502,20260509,7,1INCHUSDT,macd_bearish_cross,bear,0.0948,0.1006,6.118,0
20260502,20260509,7,1INCHUSDT,double_bottom_90d,bull,0.0948,0.1006,6.118,1
20260502,20260509,7,TLMUSDT,macd_bearish_cross,bear,0.001838,0.002078,13.058,0
20260502,20260509,7,TLMUSDT,double_bottom_90d,bull,0.001838,0.002078,13.058,1
20260502,20260509,7,EPICUSDT,uptrend,bull,0.319,0.351,10.031,1
20260502,20260509,7,CFXUSDT,macd_bearish_cross,bear,0.0598,0.06653,11.254,0
20260502,20260509,7,PEOPLEUSDT,macd_bearish_cross,bear,0.00775,0.00855,10.323,0
20260502,20260509,7,PEOPLEUSDT,double_bottom_90d,bull,0.00775,0.00855,10.323,1
20260502,20260509,7,2ZUSDT,macd_bearish_cross,bear,0.08171,0.10084,23.412,0
20260502,20260509,7,2ZUSDT,double_bottom_90d,bull,0.08171,0.10084,23.412,1
20260502,20260509,7,2ZUSDT,hammer_4h,bull,0.08171,0.10084,23.412,1
20260502,20260509,7,WBETHUSDT,uptrend,bull,2519.99,2538.73,0.744,1
20260502,20260509,7,PYTHUSDT,macd_bearish_cross,bear,0.0467,0.0622,33.191,0
20260502,20260509,7,PYTHUSDT,uptrend,bull,0.0467,0.0622,33.191,1
20260502,20260509,7,NEWTUSDT,macd_bearish_cross,bear,0.0739,0.0821,11.096,0
20260502,20260509,7,NEWTUSDT,double_bottom_90d,bull,0.0739,0.0821,11.096,1
20260502,20260509,7,STRKUSDT,macd_bearish_cross,bear,0.0393,0.0574,46.056,0
20260502,20260509,7,STRKUSDT,uptrend,bull,0.0393,0.0574,46.056,1
20260502,20260509,7,AEVOUSDT,uptrend,bull,0.0277,0.0317,14.44,1
20260502,20260509,7,AEVOUSDT,morning_star_4h,bull,0.0277,0.0317,14.44,1
20260502,20260509,7,ALCXUSDT,double_bottom_90d,bull,5.36,5.62,4.851,1
20260502,20260509,7,SOMIUSDT,uptrend,bull,0.182,0.2024,11.209,1
20260502,20260509,7,MANAUSDT,macd_bearish_cross,bear,0.0895,0.0986,10.168,0
20260502,20260509,7,MANAUSDT,uptrend,bull,0.0895,0.0986,10.168,1
20260502,20260509,7,ENSUSDT,macd_bearish_cross,bear,6.05,7.01,15.868,0
20260502,20260509,7,YFIUSDT,macd_bearish_cross,bear,2625.0,2763.0,5.257,0
20260502,20260509,7,RVNUSDT,macd_bearish_cross,bear,0.00588,0.00633,7.653,0
20260502,20260509,7,SKLUSDT,macd_bearish_cross,bear,0.00694,0.00748,7.781,0
20260502,20260509,7,AGLDUSDT,double_bottom_90d,bull,0.253,0.27,6.719,1
20260502,20260509,7,PLUMEUSDT,macd_bearish_cross,bear,0.01134,0.01534,35.273,0
20260502,20260509,7,PLUMEUSDT,double_top_90d,bear,0.01134,0.01534,35.273,0
20260502,20260509,7,ZILUSDT,macd_bearish_cross,bear,0.00401,0.00437,8.978,0
20260502,20260509,7,WBTCUSDT,macd_bearish_cross,bear,78041.31,80167.3,2.724,0
20260502,20260509,7,WBTCUSDT,resistance_test,bear,78041.31,80167.3,2.724,0
20260502,20260509,7,1000CHEEMSUSDT,double_bottom_90d,bull,0.000601,0.000639,6.323,1
20260502,20260509,7,QNTUSDT,double_top_90d,bear,68.48,75.35,10.032,0
20260502,20260509,7,QNTUSDT,uptrend,bull,68.48,75.35,10.032,1
20260502,20260509,7,MAVUSDT,macd_bearish_cross,bear,0.01544,0.01653,7.06,0
20260502,20260509,7,BANANAUSDT,macd_bearish_cross,bear,3.82,4.28,12.042,0
20260502,20260509,7,BANANAUSDT,bull_flag,bull,3.82,4.28,12.042,1
20260502,20260509,7,BANANAUSDT,support_bounce,bull,3.82,4.28,12.042,1
20260502,20260509,7,SPELLUSDT,support_bounce,bull,0.0001668,0.0001786,7.074,1
20260502,20260509,7,ARKUSDT,uptrend,bull,0.1729,0.1846,6.767,1
20260502,20260509,7,HIGHUSDT,macd_bearish_cross,bear,0.216,0.221,2.315,0
20260502,20260509,7,HIGHUSDT,uptrend,bull,0.216,0.221,2.315,1
20260502,20260509,7,RADUSDT,macd_bearish_cross,bear,0.244,0.256,4.918,0
20260502,20260509,7,AEURUSDT,macd_bearish_cross,bear,1.1594,1.1689,0.819,0
20260502,20260509,7,MITOUSDT,rsi_bearish_divergence,bear,0.04864,0.06427,32.134,0
20260502,20260509,7,MITOUSDT,double_bottom_90d,bull,0.04864,0.06427,32.134,1
20260502,20260509,7,ATAUSDT,macd_bearish_cross,bear,0.0098,0.0107,9.184,0
20260502,20260509,7,ATAUSDT,uptrend,bull,0.0098,0.0107,9.184,1
20260502,20260509,7,AAVEUSDT,macd_bearish_cross,bear,91.99,96.94,5.381,0
20260502,20260509,7,AAVEUSDT,double_bottom_90d,bull,91.99,96.94,5.381,1
20260502,20260509,7,BNTUSDT,macd_bearish_cross,bear,0.3088,0.3353,8.582,0
20260502,20260509,7,BNTUSDT,double_bottom_90d,bull,0.3088,0.3353,8.582,1
20260502,20260509,7,IMXUSDT,macd_bearish_cross,bear,0.1667,0.1907,14.397,0
20260502,20260509,7,CATIUSDT,macd_bullish_cross,bull,0.0508,0.0685,34.843,1
20260502,20260509,7,CATIUSDT,downtrend,bear,0.0508,0.0685,34.843,0
20260502,20260509,7,HAEDALUSDT,macd_bearish_cross,bear,0.0301,0.03486,15.814,0
20260502,20260509,7,HAEDALUSDT,uptrend,bull,0.0301,0.03486,15.814,1
20260502,20260509,7,XLMUSDT,macd_bearish_cross,bear,0.1592,0.1656,4.02,0
20260502,20260509,7,XLMUSDT,double_top_90d,bear,0.1592,0.1656,4.02,0
20260502,20260509,7,CKBUSDT,macd_bearish_cross,bear,0.001492,0.001693,13.472,0
20260502,20260509,7,CKBUSDT,uptrend,bull,0.001492,0.001693,13.472,1
20260502,20260509,7,UMAUSDT,macd_bearish_cross,bear,0.454,0.512,12.775,0
20260502,20260509,7,UMAUSDT,uptrend,bull,0.454,0.512,12.775,1
20260502,20260509,7,IOUSDT,macd_bearish_cross,bear,0.1191,0.1635,37.28,0
20260502,20260509,7,CYBERUSDT,macd_bearish_cross,bear,0.526,0.584,11.027,0
20260502,20260509,7,AIXBTUSDT,downtrend,bear,0.0297,0.0369,24.242,0
20260502,20260509,7,VICUSDT,macd_bearish_cross,bear,0.0439,0.0497,13.212,0
20260502,20260509,7,VICUSDT,uptrend,bull,0.0439,0.0497,13.212,1
20260502,20260509,7,DOTUSDT,macd_bearish_cross,bear,1.2,1.368,14.0,0
20260502,20260509,7,KSMUSDT,macd_bearish_cross,bear,4.72,6.14,30.085,0
20260502,20260509,7,XECUSDT,macd_bearish_cross,bear,7.05e-06,7.6e-06,7.801,0
20260502,20260509,7,WOOUSDT,macd_bearish_cross,bear,0.019,0.0205,7.895,0
20260502,20260509,7,WOOUSDT,uptrend,bull,0.019,0.0205,7.895,1
20260502,20260509,7,OPUSDT,macd_bearish_cross,bear,0.1201,0.1656,37.885,0
20260502,20260509,7,OPUSDT,double_top_90d,bear,0.1201,0.1656,37.885,0
20260502,20260509,7,SUPERUSDT,macd_bearish_cross,bear,0.1202,0.1317,9.567,0
20260502,20260509,7,SUPERUSDT,uptrend,bull,0.1202,0.1317,9.567,1
20260502,20260509,7,BIGTIMEUSDT,macd_bearish_cross,bear,0.01364,0.01502,10.117,0
20260502,20260509,7,ERAUSDT,macd_bearish_cross,bear,0.1369,0.1458,6.501,0
20260502,20260509,7,ERAUSDT,uptrend,bull,0.1369,0.1458,6.501,1
20260502,20260509,7,GRTUSDT,macd_bearish_cross,bear,0.02425,0.02746,13.237,0
20260502,20260509,7,GRTUSDT,double_top_90d,bear,0.02425,0.02746,13.237,0
20260502,20260509,7,GRTUSDT,support_bounce,bull,0.02425,0.02746,13.237,1
20260502,20260509,7,GRTUSDT,uptrend,bull,0.02425,0.02746,13.237,1
20260502,20260509,7,NEIROUSDT,macd_bearish_cross,bear,8.99e-05,9.995e-05,11.179,0
20260502,20260509,7,NEIROUSDT,uptrend,bull,8.99e-05,9.995e-05,11.179,1
20260502,20260509,7,AVNTUSDT,uptrend,bull,0.147,0.1671,13.673,1
20260502,20260509,7,CVXUSDT,double_bottom_90d,bull,1.732,1.769,2.136,1
20260502,20260509,7,CVXUSDT,uptrend,bull,1.732,1.769,2.136,1
20260502,20260509,7,SYNUSDT,macd_bearish_cross,bear,0.0524,0.0586,11.832,0
20260502,20260509,7,SYNUSDT,bull_flag,bull,0.0524,0.0586,11.832,1
20260502,20260509,7,RPLUSDT,rsi_bullish_divergence,bull,1.82,2.04,12.088,1
20260502,20260509,7,RPLUSDT,macd_bearish_cross,bear,1.82,2.04,12.088,0
20260502,20260509,7,CVCUSDT,macd_bearish_cross,bear,0.03046,0.03248,6.632,0
20260502,20260509,7,CVCUSDT,double_bottom_90d,bull,0.03046,0.03248,6.632,1
20260502,20260509,7,CVCUSDT,uptrend,bull,0.03046,0.03248,6.632,1
20260502,20260509,7,PONDUSDT,macd_bearish_cross,bear,0.00217,0.00208,-4.147,1
20260502,20260509,7,PONDUSDT,support_bounce,bull,0.00217,0.00208,-4.147,0
20260502,20260509,7,PONDUSDT,uptrend,bull,0.00217,0.00208,-4.147,0
20260502,20260509,7,ONEUSDT,uptrend,bull,0.00226,0.00264,16.814,1
20260502,20260509,7,NMRUSDT,macd_bearish_cross,bear,8.96,9.25,3.237,0
20260502,20260509,7,NMRUSDT,double_top_90d,bear,8.96,9.25,3.237,0
20260502,20260509,7,GLMUSDT,shooting_star_4h,bear,0.1409,0.1452,3.052,0
20260502,20260509,7,1000SATSUSDT,double_bottom_90d,bull,1.417e-05,1.585e-05,11.856,1
20260502,20260509,7,1000SATSUSDT,uptrend,bull,1.417e-05,1.585e-05,11.856,1
20260502,20260509,7,RONINUSDT,macd_bearish_cross,bear,0.0954,0.108,13.208,0
20260502,20260509,7,RONINUSDT,uptrend,bull,0.0954,0.108,13.208,1
20260502,20260509,7,METISUSDT,macd_bearish_cross,bear,3.34,3.96,18.563,0
20260502,20260509,7,METISUSDT,uptrend,bull,3.34,3.96,18.563,1
20260502,20260509,7,AMPUSDT,rsi_bullish_divergence,bull,0.000867,0.000919,5.998,1
20260502,20260509,7,LAYERUSDT,macd_bearish_cross,bear,0.083,0.092,10.843,0
20260502,20260509,7,LAYERUSDT,uptrend,bull,0.083,0.092,10.843,1
20260502,20260509,7,INITUSDT,macd_bearish_cross,bear,0.0892,0.1054,18.161,0
20260502,20260509,7,INITUSDT,double_bottom_90d,bull,0.0892,0.1054,18.161,1
20260502,20260509,7,INITUSDT,uptrend,bull,0.0892,0.1054,18.161,1
20260502,20260509,7,ACMUSDT,macd_bearish_cross,bear,0.422,0.455,7.82,0
20260502,20260509,7,TURTLEUSDT,macd_bearish_cross,bear,0.0483,0.0559,15.735,0
20260502,20260509,7,DUSDT,uptrend,bull,0.01263,0.01505,19.161,1
20260502,20260509,7,ALLOUSDT,uptrend,bull,0.1204,0.1062,-11.794,0
20260502,20260509,7,LQTYUSDT,macd_bearish_cross,bear,0.303,0.34,12.211,0
20260502,20260509,7,LQTYUSDT,uptrend,bull,0.303,0.34,12.211,1
20260502,20260509,7,HOLOUSDT,macd_bearish_cross,bear,0.062,0.0771,24.355,0
20260502,20260509,7,TREEUSDT,macd_bearish_cross,bear,0.0673,0.0721,7.132,0
20260502,20260509,7,TREEUSDT,double_top_90d,bear,0.0673,0.0721,7.132,0
20260502,20260509,7,TREEUSDT,uptrend,bull,0.0673,0.0721,7.132,1
20260502,20260509,7,THETAUSDT,macd_bearish_cross,bear,0.197,0.237,20.305,0
20260502,20260509,7,EGLDUSDT,macd_bearish_cross,bear,4.05,4.62,14.074,0
20260502,20260509,7,CTKUSDT,macd_bearish_cross,bear,0.1797,0.1906,6.066,0
20260502,20260509,7,OGNUSDT,macd_bearish_cross,bear,0.02346,0.02502,6.65,0
20260502,20260509,7,MUBARAKUSDT,uptrend,bull,0.01339,0.01626,21.434,1
20260502,20260509,7,MEUSDT,macd_bearish_cross,bear,0.1044,0.1147,9.866,0
20260502,20260509,7,MEUSDT,support_bounce,bull,0.1044,0.1147,9.866,1
20260502,20260509,7,MEUSDT,uptrend,bull,0.1044,0.1147,9.866,1
20260502,20260509,7,TWTUSDT,uptrend,bull,0.4212,0.4734,12.393,1
20260502,20260509,7,HBARUSDT,macd_bearish_cross,bear,0.08767,0.09337,6.502,0
20260502,20260509,7,HBARUSDT,double_top_90d,bear,0.08767,0.09337,6.502,0
20260502,20260509,7,VELODROMEUSDT,double_top_90d,bear,0.01715,0.01806,5.306,0
20260502,20260509,7,HUMAUSDT,macd_bearish_cross,bear,0.02158,0.02138,-0.927,1
20260502,20260509,7,LPTUSDT,macd_bearish_cross,bear,2.131,2.355,10.511,0
20260502,20260509,7,LPTUSDT,double_top_90d,bear,2.131,2.355,10.511,0
20260502,20260509,7,LPTUSDT,support_bounce,bull,2.131,2.355,10.511,1
20260502,20260509,7,EDENUSDT,macd_bearish_cross,bear,0.0364,0.0434,19.231,0
20260502,20260509,7,EDENUSDT,uptrend,bull,0.0364,0.0434,19.231,1
20260502,20260509,7,SUSDT,macd_bearish_cross,bear,0.04334,0.05291,22.081,0
20260502,20260509,7,SUSDT,double_top_90d,bear,0.04334,0.05291,22.081,0
20260502,20260509,7,SUSDT,uptrend,bull,0.04334,0.05291,22.081,1
20260502,20260509,7,SEIUSDT,macd_bearish_cross,bear,0.05763,0.06733,16.832,0
20260502,20260509,7,SEIUSDT,uptrend,bull,0.05763,0.06733,16.832,1
20260502,20260509,7,MTLUSDT,macd_bearish_cross,bear,0.296,0.333,12.5,0
20260502,20260509,7,MTLUSDT,double_top_90d,bear,0.296,0.333,12.5,0
20260502,20260509,7,RSRUSDT,macd_bearish_cross,bear,0.001665,0.002137,28.348,0
20260502,20260509,7,RSRUSDT,double_top_90d,bear,0.001665,0.002137,28.348,0
20260502,20260509,7,VTHOUSDT,macd_bearish_cross,bear,0.000563,0.000606,7.638,0
20260502,20260509,7,VTHOUSDT,support_bounce,bull,0.000563,0.000606,7.638,1
20260502,20260509,7,AUDIOUSDT,macd_bearish_cross,bear,0.02019,0.02079,2.972,0
20260502,20260509,7,AUDIOUSDT,uptrend,bull,0.02019,0.02079,2.972,1
20260502,20260509,7,1000CATUSDT,macd_bearish_cross,bear,0.00186,0.00227,22.043,0
