date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260516,20260530,14,VANAUSDT,uptrend,bull,1.458,1.436,-1.509,0
20260516,20260530,14,VETUSDT,macd_bearish_cross,bear,0.006848,0.006326,-7.623,1
20260516,20260530,14,VETUSDT,double_top_90d,bear,0.006848,0.006326,-7.623,1
20260516,20260530,14,VETUSDT,uptrend,bull,0.006848,0.006326,-7.623,0
20260516,20260530,14,ERAUSDT,macd_bearish_cross,bear,0.1292,0.1235,-4.412,1
20260516,20260530,14,ERAUSDT,uptrend,bull,0.1292,0.1235,-4.412,0
20260516,20260530,14,ERAUSDT,bullish_engulfing_4h,bull,0.1292,0.1235,-4.412,0
20260516,20260530,14,XAIUSDT,macd_bearish_cross,bear,0.01085,0.00975,-10.138,1
20260516,20260530,14,VIRTUALUSDT,macd_bearish_cross,bear,0.7267,0.7113,-2.119,1
20260516,20260530,14,VIRTUALUSDT,uptrend,bull,0.7267,0.7113,-2.119,0
20260516,20260530,14,VIRTUALUSDT,bullish_engulfing_4h,bull,0.7267,0.7113,-2.119,0
20260516,20260530,14,MITOUSDT,macd_bearish_cross,bear,0.0481,0.03462,-28.025,1
20260516,20260530,14,MITOUSDT,uptrend,bull,0.0481,0.03462,-28.025,0
20260516,20260530,14,MITOUSDT,morning_star_4h,bull,0.0481,0.03462,-28.025,0
20260516,20260530,14,GPSUSDT,macd_bullish_cross,bull,0.00782,0.00735,-6.01,0
20260516,20260530,14,BARUSDT,rsi_bullish_divergence,bull,0.416,0.37,-11.058,0
20260516,20260530,14,BARUSDT,macd_bearish_cross,bear,0.416,0.37,-11.058,1
20260516,20260530,14,BARUSDT,double_top_90d,bear,0.416,0.37,-11.058,1
20260516,20260530,14,DOGSUSDT,macd_bearish_cross,bear,5.44e-05,4.74e-05,-12.868,1
20260516,20260530,14,DOGSUSDT,uptrend,bull,5.44e-05,4.74e-05,-12.868,0
20260516,20260530,14,XAUTUSDT,macd_bearish_cross,bear,4535.27,4516.81,-0.407,1
20260516,20260530,14,WBETHUSDT,breakdown_30d,bear,2386.83,2213.21,-7.274,1
20260516,20260530,14,WBETHUSDT,downtrend,bear,2386.83,2213.21,-7.274,1
20260516,20260530,14,BBUSDT,uptrend,bull,0.0309,0.0274,-11.327,0
20260516,20260530,14,IOTAUSDT,macd_bearish_cross,bear,0.0562,0.0662,17.794,0
20260516,20260530,14,TAOUSDT,macd_bearish_cross,bear,272.6,251.8,-7.63,1
20260516,20260530,14,TAOUSDT,downtrend,bear,272.6,251.8,-7.63,1
20260516,20260530,14,MBLUSDT,macd_bearish_cross,bear,0.00095,0.000882,-7.158,1
20260516,20260530,14,MBLUSDT,double_top_90d,bear,0.00095,0.000882,-7.158,1
20260516,20260530,14,MORPHOUSDT,macd_bearish_cross,bear,1.778,2.03,14.173,0
20260516,20260530,14,MORPHOUSDT,uptrend,bull,1.778,2.03,14.173,1
20260516,20260530,14,QIUSDT,macd_bearish_cross,bear,0.00169,0.00156,-7.692,1
20260516,20260530,14,1000CATUSDT,macd_bearish_cross,bear,0.00188,0.00187,-0.532,1
20260516,20260530,14,JTOUSDT,macd_bearish_cross,bear,0.4432,0.5467,23.353,0
20260516,20260530,14,JTOUSDT,uptrend,bull,0.4432,0.5467,23.353,1
20260516,20260530,14,GMXUSDT,macd_bearish_cross,bear,6.77,6.44,-4.874,1
20260516,20260530,14,GMXUSDT,double_top_90d,bear,6.77,6.44,-4.874,1
20260516,20260530,14,GMXUSDT,uptrend,bull,6.77,6.44,-4.874,0
20260516,20260530,14,SPELLUSDT,macd_bearish_cross,bear,0.000162,0.0001532,-5.432,1
20260516,20260530,14,WAXPUSDT,macd_bearish_cross,bear,0.00643,0.00603,-6.221,1
20260516,20260530,14,WAXPUSDT,uptrend,bull,0.00643,0.00603,-6.221,0
20260516,20260530,14,PUNDIXUSDT,macd_bearish_cross,bear,0.1426,0.1343,-5.82,1
20260516,20260530,14,PUNDIXUSDT,uptrend,bull,0.1426,0.1343,-5.82,0
20260516,20260530,14,CTKUSDT,macd_bearish_cross,bear,0.1842,0.1575,-14.495,1
20260516,20260530,14,TFUELUSDT,macd_bearish_cross,bear,0.01101,0.01028,-6.63,1
20260516,20260530,14,TFUELUSDT,uptrend,bull,0.01101,0.01028,-6.63,0
20260516,20260530,14,AXLUSDT,uptrend,bull,0.0596,0.0543,-8.893,0
20260516,20260530,14,DYDXUSDT,uptrend,bull,0.14054,0.17981,27.942,1
20260516,20260530,14,CAKEUSDT,macd_bearish_cross,bear,1.472,1.402,-4.755,1
20260516,20260530,14,ASRUSDT,macd_bearish_cross,bear,1.18,1.011,-14.322,1
20260516,20260530,14,ASRUSDT,downtrend,bear,1.18,1.011,-14.322,1
20260516,20260530,14,ACMUSDT,macd_bearish_cross,bear,0.406,0.375,-7.635,1
20260516,20260530,14,ACMUSDT,double_top_90d,bear,0.406,0.375,-7.635,1
20260516,20260530,14,GTCUSDT,macd_bearish_cross,bear,0.099,0.096,-3.03,1
20260516,20260530,14,AAVEUSDT,macd_bearish_cross,bear,90.06,82.73,-8.139,1
20260516,20260530,14,AAVEUSDT,double_top_90d,bear,90.06,82.73,-8.139,1
20260516,20260530,14,AAVEUSDT,uptrend,bull,90.06,82.73,-8.139,0
20260516,20260530,14,AAVEUSDT,bullish_engulfing_4h,bull,90.06,82.73,-8.139,0
20260516,20260530,14,AIXBTUSDT,macd_bearish_cross,bear,0.0317,0.0287,-9.464,1
20260516,20260530,14,AVAXUSDT,macd_bearish_cross,bear,9.3,8.906,-4.237,1
20260516,20260530,14,GASUSDT,macd_bearish_cross,bear,1.583,1.464,-7.517,1
20260516,20260530,14,PARTIUSDT,uptrend,bull,0.0601,0.0456,-24.126,0
20260516,20260530,14,ETHUSDT,downtrend,bear,2180.09,2015.62,-7.544,1
20260516,20260530,14,IOSTUSDT,macd_bearish_cross,bear,0.001086,0.001035,-4.696,1
20260516,20260530,14,IOSTUSDT,uptrend,bull,0.001086,0.001035,-4.696,0
20260516,20260530,14,IOSTUSDT,bullish_engulfing_4h,bull,0.001086,0.001035,-4.696,0
20260516,20260530,14,LDOUSDT,macd_bearish_cross,bear,0.3533,0.3212,-9.086,1
20260516,20260530,14,LDOUSDT,bullish_engulfing_4h,bull,0.3533,0.3212,-9.086,0
20260516,20260530,14,LPTUSDT,macd_bearish_cross,bear,2.064,2.102,1.841,0
20260516,20260530,14,LPTUSDT,uptrend,bull,2.064,2.102,1.841,1
20260516,20260530,14,ZRXUSDT,macd_bearish_cross,bear,0.1084,0.1052,-2.952,1
20260516,20260530,14,ZRXUSDT,uptrend,bull,0.1084,0.1052,-2.952,0
20260516,20260530,14,ALGOUSDT,macd_bearish_cross,bear,0.1112,0.1275,14.658,0
20260516,20260530,14,ALGOUSDT,uptrend,bull,0.1112,0.1275,14.658,1
20260516,20260530,14,RAREUSDT,macd_bearish_cross,bear,0.0164,0.0163,-0.61,1
20260516,20260530,14,RAREUSDT,uptrend,bull,0.0164,0.0163,-0.61,0
20260516,20260530,14,RAREUSDT,morning_star_4h,bull,0.0164,0.0163,-0.61,0
20260516,20260530,14,RUNEUSDT,macd_bearish_cross,bear,0.429,0.423,-1.399,1
20260516,20260530,14,RUNEUSDT,uptrend,bull,0.429,0.423,-1.399,0
20260516,20260530,14,TUSDT,macd_bearish_cross,bear,0.00566,0.00484,-14.488,1
20260516,20260530,14,TUSDT,downtrend,bear,0.00566,0.00484,-14.488,1
20260516,20260530,14,ATUSDT,uptrend,bull,0.1642,0.1235,-24.787,0
20260516,20260530,14,SHELLUSDT,macd_bearish_cross,bear,0.0346,0.0315,-8.96,1
20260516,20260530,14,SHELLUSDT,double_top_90d,bear,0.0346,0.0315,-8.96,1
20260516,20260530,14,SHELLUSDT,uptrend,bull,0.0346,0.0315,-8.96,0
20260516,20260530,14,BANANAUSDT,macd_bearish_cross,bear,3.8,3.687,-2.974,1
20260516,20260530,14,FETUSDT,macd_bearish_cross,bear,0.196,0.2538,29.49,0
20260516,20260530,14,FETUSDT,downtrend,bear,0.196,0.2538,29.49,0
20260516,20260530,14,SANDUSDT,macd_bearish_cross,bear,0.073,0.07017,-3.877,1
20260516,20260530,14,SANDUSDT,downtrend,bear,0.073,0.07017,-3.877,1
20260516,20260530,14,AUSDT,macd_bearish_cross,bear,0.0839,0.0778,-7.271,1
20260516,20260530,14,AUSDT,uptrend,bull,0.0839,0.0778,-7.271,0
20260516,20260530,14,SNXUSDT,macd_bearish_cross,bear,0.311,0.298,-4.18,1
20260516,20260530,14,SNXUSDT,uptrend,bull,0.311,0.298,-4.18,0
20260516,20260530,14,APEUSDT,uptrend,bull,0.143,0.1398,-2.238,0
20260516,20260530,14,APEUSDT,bullish_engulfing_4h,bull,0.143,0.1398,-2.238,0
20260516,20260530,14,APEUSDT,morning_star_4h,bull,0.143,0.1398,-2.238,0
20260516,20260530,14,YFIUSDT,macd_bearish_cross,bear,2504.0,2293.0,-8.427,1
20260516,20260530,14,YFIUSDT,uptrend,bull,2504.0,2293.0,-8.427,0
20260516,20260530,14,XTZUSDT,macd_bearish_cross,bear,0.3567,0.3229,-9.476,1
20260516,20260530,14,XTZUSDT,uptrend,bull,0.3567,0.3229,-9.476,0
20260516,20260530,14,METISUSDT,macd_bearish_cross,bear,3.52,3.19,-9.375,1
20260516,20260530,14,BERAUSDT,downtrend,bear,0.373,0.348,-6.702,1
20260516,20260530,14,BERAUSDT,morning_star_4h,bull,0.373,0.348,-6.702,0
20260516,20260530,14,CITYUSDT,uptrend,bull,0.564,0.44,-21.986,0
20260516,20260530,14,CITYUSDT,shooting_star_4h,bear,0.564,0.44,-21.986,1
20260516,20260530,14,ACHUSDT,macd_bearish_cross,bear,0.00729,0.00625,-14.266,1
20260516,20260530,14,FLUXUSDT,macd_bearish_cross,bear,0.0721,0.0684,-5.132,1
20260516,20260530,14,UMAUSDT,macd_bearish_cross,bear,0.462,0.44,-4.762,1
20260516,20260530,14,AVAUSDT,macd_bearish_cross,bear,0.2448,0.2255,-7.884,1
20260516,20260530,14,STRAXUSDT,macd_bearish_cross,bear,0.01284,0.01161,-9.579,1
20260516,20260530,14,KAITOUSDT,macd_bearish_cross,bear,0.4367,0.4582,4.923,0
20260516,20260530,14,KAITOUSDT,uptrend,bull,0.4367,0.4582,4.923,1
20260516,20260530,14,XNOUSDT,macd_bearish_cross,bear,0.42,0.44,4.762,0
20260516,20260530,14,XNOUSDT,morning_star_4h,bull,0.42,0.44,4.762,1
20260516,20260530,14,RVNUSDT,macd_bearish_cross,bear,0.00559,0.00526,-5.903,1
20260516,20260530,14,1INCHUSDT,macd_bearish_cross,bear,0.0939,0.0872,-7.135,1
20260516,20260530,14,TREEUSDT,macd_bearish_cross,bear,0.0633,0.0625,-1.264,1
20260516,20260530,14,TREEUSDT,double_top_90d,bear,0.0633,0.0625,-1.264,1
20260516,20260530,14,JUVUSDT,rsi_bullish_divergence,bull,0.473,0.415,-12.262,0
20260516,20260530,14,JUVUSDT,macd_bearish_cross,bear,0.473,0.415,-12.262,1
20260516,20260530,14,JUVUSDT,downtrend,bear,0.473,0.415,-12.262,1
20260516,20260530,14,COSUSDT,downtrend,bear,0.001276,0.001206,-5.486,1
20260516,20260530,14,CYBERUSDT,macd_bearish_cross,bear,0.504,0.456,-9.524,1
20260516,20260530,14,PEPEUSDT,macd_bearish_cross,bear,3.75e-06,3.41e-06,-9.067,1
20260516,20260530,14,PEPEUSDT,uptrend,bull,3.75e-06,3.41e-06,-9.067,0
20260516,20260530,14,CVXUSDT,macd_bearish_cross,bear,1.719,1.582,-7.97,1
20260516,20260530,14,CVXUSDT,uptrend,bull,1.719,1.582,-7.97,0
20260516,20260530,14,HOMEUSDT,downtrend,bear,0.01654,0.02697,63.059,0
20260516,20260530,14,HOMEUSDT,shooting_star_4h,bear,0.01654,0.02697,63.059,0
20260516,20260530,14,HOTUSDT,macd_bearish_cross,bear,0.000403,0.000378,-6.203,1
20260516,20260530,14,HOTUSDT,uptrend,bull,0.000403,0.000378,-6.203,0
20260516,20260530,14,HIVEUSDT,macd_bearish_cross,bear,0.0601,0.0587,-2.329,1
20260516,20260530,14,ARDRUSDT,macd_bearish_cross,bear,0.04056,0.03611,-10.971,1
20260516,20260530,14,ARDRUSDT,downtrend,bear,0.04056,0.03611,-10.971,1
20260516,20260530,14,WALUSDT,macd_bearish_cross,bear,0.0721,0.0589,-18.308,1
20260516,20260530,14,HIGHUSDT,downtrend,bear,0.191,0.132,-30.89,1
20260516,20260530,14,NEIROUSDT,macd_bearish_cross,bear,8.896e-05,7.957e-05,-10.555,1
20260516,20260530,14,ANIMEUSDT,macd_bearish_cross,bear,0.00446,0.00399,-10.538,1
20260516,20260530,14,BTTCUSDT,macd_bearish_cross,bear,3.2e-07,3.2e-07,0.0,0
20260516,20260530,14,VTHOUSDT,macd_bearish_cross,bear,0.000535,0.000639,19.439,0
20260516,20260530,14,EGLDUSDT,macd_bearish_cross,bear,4.02,3.6,-10.448,1
20260516,20260530,14,EGLDUSDT,uptrend,bull,4.02,3.6,-10.448,0
20260516,20260530,14,TSTUSDT,macd_bearish_cross,bear,0.01829,0.01803,-1.422,1
20260516,20260530,14,TSTUSDT,uptrend,bull,0.01829,0.01803,-1.422,0
20260516,20260530,14,MOVRUSDT,macd_bearish_cross,bear,2.23,1.683,-24.529,1
20260516,20260530,14,MOVRUSDT,uptrend,bull,2.23,1.683,-24.529,0
20260516,20260530,14,SSVUSDT,macd_bearish_cross,bear,2.626,2.347,-10.625,1
20260516,20260530,14,SSVUSDT,uptrend,bull,2.626,2.347,-10.625,0
20260516,20260530,14,SSVUSDT,bullish_engulfing_4h,bull,2.626,2.347,-10.625,0
20260516,20260530,14,1MBABYDOGEUSDT,macd_bearish_cross,bear,0.000416,0.0003968,-4.615,1
20260516,20260530,14,1MBABYDOGEUSDT,uptrend,bull,0.000416,0.0003968,-4.615,0
20260516,20260530,14,CKBUSDT,macd_bearish_cross,bear,0.001486,0.001294,-12.921,1
20260516,20260530,14,CKBUSDT,double_top_90d,bear,0.001486,0.001294,-12.921,1
20260516,20260530,14,PYTHUSDT,macd_bearish_cross,bear,0.0456,0.0412,-9.649,1
20260516,20260530,14,PYTHUSDT,uptrend,bull,0.0456,0.0412,-9.649,0
20260516,20260530,14,MANAUSDT,macd_bearish_cross,bear,0.0896,0.0863,-3.683,1
20260516,20260530,14,MANAUSDT,uptrend,bull,0.0896,0.0863,-3.683,0
20260516,20260530,14,MANAUSDT,bullish_engulfing_4h,bull,0.0896,0.0863,-3.683,0
20260516,20260530,14,TUTUSDT,macd_bearish_cross,bear,0.01126,0.01011,-10.213,1
20260516,20260530,14,TUTUSDT,uptrend,bull,0.01126,0.01011,-10.213,0
20260516,20260530,14,BIOUSDT,uptrend,bull,0.0398,0.0309,-22.362,0
20260516,20260530,14,COOKIEUSDT,macd_bearish_cross,bear,0.0166,0.0136,-18.072,1
20260516,20260530,14,COOKIEUSDT,uptrend,bull,0.0166,0.0136,-18.072,0
20260516,20260530,14,SCUSDT,macd_bearish_cross,bear,0.000939,0.000892,-5.005,1
20260516,20260530,14,SCUSDT,morning_star_4h,bull,0.000939,0.000892,-5.005,0
20260516,20260530,14,ROSEUSDT,macd_bearish_cross,bear,0.01005,0.00922,-8.259,1
20260516,20260530,14,OPENUSDT,uptrend,bull,0.1598,0.1774,11.014,1
20260516,20260530,14,SUPERUSDT,macd_bearish_cross,bear,0.1193,0.1125,-5.7,1
20260516,20260530,14,SUPERUSDT,bullish_engulfing_4h,bull,0.1193,0.1125,-5.7,0
20260516,20260530,14,BATUSDT,macd_bearish_cross,bear,0.0993,0.1223,23.162,0
20260516,20260530,14,BATUSDT,uptrend,bull,0.0993,0.1223,23.162,1
20260516,20260530,14,BATUSDT,bullish_engulfing_4h,bull,0.0993,0.1223,23.162,1
20260516,20260530,14,SXTUSDT,rsi_bullish_divergence,bull,0.01248,0.01243,-0.401,0
20260516,20260530,14,SXTUSDT,double_top_90d,bear,0.01248,0.01243,-0.401,1
20260516,20260530,14,NILUSDT,macd_bearish_cross,bear,0.0481,0.06575,36.694,0
20260516,20260530,14,NILUSDT,uptrend,bull,0.0481,0.06575,36.694,1
20260516,20260530,14,MEMEUSDT,macd_bearish_cross,bear,0.000533,0.000514,-3.565,1
20260516,20260530,14,MEMEUSDT,uptrend,bull,0.000533,0.000514,-3.565,0
20260516,20260530,14,HUMAUSDT,macd_bullish_cross,bull,0.02384,0.0263,10.319,1
20260516,20260530,14,HUMAUSDT,downtrend,bear,0.02384,0.0263,10.319,0
20260516,20260530,14,HUMAUSDT,bearish_engulfing_4h,bear,0.02384,0.0263,10.319,0
20260516,20260530,14,REZUSDT,macd_bearish_cross,bear,0.00515,0.00408,-20.777,1
20260516,20260530,14,REZUSDT,uptrend,bull,0.00515,0.00408,-20.777,0
20260516,20260530,14,SYNUSDT,macd_bearish_cross,bear,0.0498,0.0451,-9.438,1
20260516,20260530,14,SYNUSDT,uptrend,bull,0.0498,0.0451,-9.438,0
20260516,20260530,14,SYNUSDT,bullish_engulfing_4h,bull,0.0498,0.0451,-9.438,0
20260516,20260530,14,FUSDT,macd_bearish_cross,bear,0.00529,0.00497,-6.049,1
20260516,20260530,14,FUSDT,downtrend,bear,0.00529,0.00497,-6.049,1
20260516,20260530,14,REDUSDT,macd_bearish_cross,bear,0.1297,0.1212,-6.554,1
20260516,20260530,14,WUSDT,macd_bearish_cross,bear,0.0129,0.0118,-8.527,1
20260516,20260530,14,WUSDT,uptrend,bull,0.0129,0.0118,-8.527,0
20260516,20260530,14,SUSHIUSDT,macd_bearish_cross,bear,0.2117,0.1949,-7.936,1
20260516,20260530,14,SUSHIUSDT,double_top_90d,bear,0.2117,0.1949,-7.936,1
20260516,20260530,14,SUSHIUSDT,uptrend,bull,0.2117,0.1949,-7.936,0
20260516,20260530,14,WLDUSDT,downtrend,bear,0.2413,0.2974,23.249,0
20260516,20260530,14,MASKUSDT,macd_bearish_cross,bear,0.467,0.441,-5.567,1
20260516,20260530,14,SCRUSDT,macd_bearish_cross,bear,0.04553,0.0443,-2.702,1
20260516,20260530,14,LISTAUSDT,macd_bearish_cross,bear,0.0806,0.068,-15.633,1
20260516,20260530,14,ZAMAUSDT,macd_bearish_cross,bear,0.02668,0.0322,20.69,0
20260516,20260530,14,ZAMAUSDT,downtrend,bear,0.02668,0.0322,20.69,0
20260516,20260530,14,CELRUSDT,macd_bearish_cross,bear,0.002622,0.002647,0.953,0
20260516,20260530,14,CELRUSDT,uptrend,bull,0.002622,0.002647,0.953,1
20260516,20260530,14,EPICUSDT,macd_bearish_cross,bear,0.289,0.238,-17.647,1
20260516,20260530,14,EPICUSDT,uptrend,bull,0.289,0.238,-17.647,0
20260516,20260530,14,ALPINEUSDT,macd_bearish_cross,bear,0.423,0.415,-1.891,1
20260516,20260530,14,ALPINEUSDT,uptrend,bull,0.423,0.415,-1.891,0
20260516,20260530,14,ONEUSDT,macd_bearish_cross,bear,0.00212,0.00185,-12.736,1
20260516,20260530,14,ONEUSDT,uptrend,bull,0.00212,0.00185,-12.736,0
20260516,20260530,14,LQTYUSDT,macd_bearish_cross,bear,0.28,0.259,-7.5,1
20260516,20260530,14,LQTYUSDT,double_top_90d,bear,0.28,0.259,-7.5,1
20260516,20260530,14,LQTYUSDT,uptrend,bull,0.28,0.259,-7.5,0
20260516,20260530,14,LQTYUSDT,bullish_engulfing_4h,bull,0.28,0.259,-7.5,0
20260516,20260530,14,BANANAS31USDT,macd_bearish_cross,bear,0.01073,0.010903,1.612,0
20260516,20260530,14,BANANAS31USDT,uptrend,bull,0.01073,0.010903,1.612,1
20260516,20260530,14,GIGGLEUSDT,macd_bearish_cross,bear,32.23,29.92,-7.167,1
20260516,20260530,14,TRUMPUSDT,macd_bearish_cross,bear,2.162,2.01,-7.031,1
20260516,20260530,14,GNOUSDT,macd_bearish_cross,bear,122.37,115.3,-5.778,1
20260516,20260530,14,GNOUSDT,uptrend,bull,122.37,115.3,-5.778,0
20260516,20260530,14,ZILUSDT,macd_bearish_cross,bear,0.00397,0.0038,-4.282,1
20260516,20260530,14,ZILUSDT,double_top_90d,bear,0.00397,0.0038,-4.282,1
20260516,20260530,14,ZILUSDT,uptrend,bull,0.00397,0.0038,-4.282,0
20260516,20260530,14,MIRAUSDT,macd_bearish_cross,bear,0.0775,0.0799,3.097,0
20260516,20260530,14,MIRAUSDT,morning_star_4h,bull,0.0775,0.0799,3.097,1
20260516,20260530,14,PYRUSDT,macd_bearish_cross,bear,0.271,0.247,-8.856,1
20260516,20260530,14,BEAMXUSDT,macd_bearish_cross,bear,0.001785,0.001706,-4.426,1
20260516,20260530,14,BEAMXUSDT,uptrend,bull,0.001785,0.001706,-4.426,0
20260516,20260530,14,ETHFIUSDT,macd_bearish_cross,bear,0.392,0.39,-0.51,1
20260516,20260530,14,MOVEUSDT,macd_bearish_cross,bear,0.0172,0.015,-12.791,1
20260516,20260530,14,MOVEUSDT,uptrend,bull,0.0172,0.015,-12.791,0
20260516,20260530,14,ZENUSDT,macd_bearish_cross,bear,5.928,5.747,-3.053,1
20260516,20260530,14,ZENUSDT,uptrend,bull,5.928,5.747,-3.053,0
20260516,20260530,14,SKLUSDT,macd_bearish_cross,bear,0.00632,0.00585,-7.437,1
20260516,20260530,14,BELUSDT,macd_bearish_cross,bear,0.1073,0.106,-1.212,1
20260516,20260530,14,IOTXUSDT,macd_bearish_cross,bear,0.00444,0.00458,3.153,0
20260516,20260530,14,TKOUSDT,macd_bearish_cross,bear,0.0556,0.0538,-3.237,1
20260516,20260530,14,1000SATSUSDT,macd_bearish_cross,bear,1.353e-05,1.141e-05,-15.669,1
20260516,20260530,14,1000SATSUSDT,downtrend,bear,1.353e-05,1.141e-05,-15.669,1
20260516,20260530,14,SLPUSDT,macd_bearish_cross,bear,0.000675,0.000636,-5.778,1
20260516,20260530,14,SLPUSDT,downtrend,bear,0.000675,0.000636,-5.778,1
20260516,20260530,14,NEWTUSDT,macd_bearish_cross,bear,0.0733,0.0703,-4.093,1
20260516,20260530,14,ATMUSDT,double_top_90d,bear,1.031,1.028,-0.291,1
20260516,20260530,14,DUSDT,macd_bearish_cross,bear,0.01316,0.01164,-11.55,1
20260516,20260530,14,DUSDT,uptrend,bull,0.01316,0.01164,-11.55,0
20260516,20260530,14,CHRUSDT,macd_bearish_cross,bear,0.02194,0.02202,0.365,0
20260516,20260530,14,CHRUSDT,uptrend,bull,0.02194,0.02202,0.365,1
20260516,20260530,14,CHRUSDT,bullish_engulfing_4h,bull,0.02194,0.02202,0.365,1
20260516,20260530,14,WLFIUSDT,downtrend,bear,0.0611,0.0591,-3.273,1
20260516,20260530,14,MMTUSDT,macd_bearish_cross,bear,0.1244,0.1338,7.556,0
20260516,20260530,14,MMTUSDT,uptrend,bull,0.1244,0.1338,7.556,1
20260516,20260530,14,ALTUSDT,macd_bearish_cross,bear,0.00677,0.00686,1.329,0
20260516,20260530,14,ALTUSDT,uptrend,bull,0.00677,0.00686,1.329,1
20260516,20260530,14,PUMPUSDT,macd_bearish_cross,bear,0.001751,0.001751,0.0,0
20260516,20260530,14,PUMPUSDT,uptrend,bull,0.001751,0.001751,0.0,0
20260516,20260530,14,C98USDT,macd_bearish_cross,bear,0.0198,0.0201,1.515,0
20260516,20260530,14,C98USDT,uptrend,bull,0.0198,0.0201,1.515,1
20260516,20260530,14,ZKUSDT,macd_bearish_cross,bear,0.01592,0.0145,-8.92,1
20260516,20260530,14,ZKUSDT,uptrend,bull,0.01592,0.0145,-8.92,0
20260516,20260530,14,COWUSDT,rsi_bullish_divergence,bull,0.1725,0.1604,-7.014,0
20260516,20260530,14,COWUSDT,macd_bearish_cross,bear,0.1725,0.1604,-7.014,1
20260516,20260530,14,ADXUSDT,macd_bearish_cross,bear,0.0708,0.0608,-14.124,1
20260516,20260530,14,ADXUSDT,downtrend,bear,0.0708,0.0608,-14.124,1
20260516,20260530,14,HEIUSDT,macd_bearish_cross,bear,0.0799,0.1695,112.14,0
20260516,20260530,14,HEIUSDT,double_top_90d,bear,0.0799,0.1695,112.14,0
20260516,20260530,14,CFGUSDT,macd_bearish_cross,bear,0.2571,0.2646,2.917,0
20260516,20260530,14,CFGUSDT,uptrend,bull,0.2571,0.2646,2.917,1
20260516,20260530,14,CFGUSDT,bullish_engulfing_4h,bull,0.2571,0.2646,2.917,1
20260516,20260530,14,NIGHTUSDT,downtrend,bear,0.0321,0.03663,14.112,0
20260516,20260530,14,GUSDT,macd_bearish_cross,bear,0.00356,0.00351,-1.404,1
20260516,20260530,14,USUALUSDT,macd_bearish_cross,bear,0.01398,0.01363,-2.504,1
20260516,20260530,14,USUALUSDT,uptrend,bull,0.01398,0.01363,-2.504,0
20260516,20260530,14,PEOPLEUSDT,macd_bearish_cross,bear,0.00715,0.00635,-11.189,1
20260516,20260530,14,PEOPLEUSDT,uptrend,bull,0.00715,0.00635,-11.189,0
20260516,20260530,14,ACXUSDT,rsi_bullish_divergence,bull,0.0423,0.0427,0.946,1
20260516,20260530,14,ACXUSDT,macd_bearish_cross,bear,0.0423,0.0427,0.946,0
20260516,20260530,14,ACXUSDT,uptrend,bull,0.0423,0.0427,0.946,1
20260516,20260530,14,MUBARAKUSDT,macd_bearish_cross,bear,0.01412,0.01256,-11.048,1
20260516,20260530,14,MUBARAKUSDT,uptrend,bull,0.01412,0.01256,-11.048,0
20260516,20260530,14,TOWNSUSDT,macd_bearish_cross,bear,0.00305,0.00316,3.607,0
20260516,20260530,14,TOWNSUSDT,uptrend,bull,0.00305,0.00316,3.607,1
20260516,20260530,14,0GUSDT,macd_bearish_cross,bear,0.502,0.43,-14.343,1
20260516,20260530,14,0GUSDT,downtrend,bear,0.502,0.43,-14.343,1
20260516,20260530,14,WOOUSDT,macd_bearish_cross,bear,0.0173,0.0167,-3.468,1
20260516,20260530,14,ACTUSDT,macd_bearish_cross,bear,0.0137,0.01235,-9.854,1
20260516,20260530,14,HMSTRUSDT,macd_bearish_cross,bear,0.000154,0.0001667,8.247,0
20260516,20260530,14,HMSTRUSDT,uptrend,bull,0.000154,0.0001667,8.247,1
20260516,20260530,14,MAVUSDT,macd_bearish_cross,bear,0.0143,0.01334,-6.713,1
20260516,20260530,14,MAVUSDT,bullish_engulfing_4h,bull,0.0143,0.01334,-6.713,0
20260516,20260530,14,JOEUSDT,macd_bearish_cross,bear,0.0427,0.0391,-8.431,1
20260516,20260530,14,JOEUSDT,uptrend,bull,0.0427,0.0391,-8.431,0
20260516,20260530,14,RONINUSDT,macd_bearish_cross,bear,0.0936,0.0803,-14.209,1
20260516,20260530,14,RONINUSDT,uptrend,bull,0.0936,0.0803,-14.209,0
20260516,20260530,14,COTIUSDT,macd_bearish_cross,bear,0.01327,0.0122,-8.063,1
20260516,20260530,14,COTIUSDT,bullish_engulfing_4h,bull,0.01327,0.0122,-8.063,0
20260516,20260530,14,DIAUSDT,macd_bearish_cross,bear,0.1811,0.1715,-5.301,1
20260516,20260530,14,DIAUSDT,uptrend,bull,0.1811,0.1715,-5.301,0
20260516,20260530,14,RLCUSDT,macd_bearish_cross,bear,0.431,0.459,6.497,0
20260516,20260530,14,RLCUSDT,uptrend,bull,0.431,0.459,6.497,1
20260516,20260530,14,VELODROMEUSDT,macd_bearish_cross,bear,0.01581,0.01609,1.771,0
20260516,20260530,14,VELODROMEUSDT,uptrend,bull,0.01581,0.01609,1.771,1
20260516,20260530,14,ONTUSDT,downtrend,bear,0.05789,0.05286,-8.689,1
20260516,20260530,14,TURTLEUSDT,macd_bearish_cross,bear,0.046,0.0442,-3.913,1
20260516,20260530,14,FORMUSDT,macd_bearish_cross,bear,0.2517,0.2338,-7.112,1
