symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AEROUSDT,AERO,Mid,108,0.515,2328755.7921,1.06,60.24532723124691,0.00018911030215969932,0.4469960000000001,,0.8343404620849622,0.14879970679860718,0.05387575590984054,0.04111040455404346,,0.40318000000000004,0.5149,,0,0,neutre,51,0,0,30,,,22.4,45.0,79.5,68.0,50,56,33.84,-2,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.0 (épuisement),510261536,1020567824,986799271.2291052,1973685089.485853,,50.0,196652898,$197M,6.97,12,🔥 Fort
ONTUSDT,ONT,Mid,414,0.05642,650426.24675,1.311,59.774472247517025,-8.452256033640885e-05,0.044183599999999996,0.05340070000000001,1.4201352207322293,0.294435548438751,0.1741038771031455,0.5241968582517832,0.3914293873954872,0.037281666666666664,0.05537972222222221,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,57.5,35.6,56,39.48,-2,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,56290803,56290803,1000000000.0,1000000000.0,,100.0,,,,13,🔥 Fort
CFXUSDT,CFX,Mid,152,0.04753,647603.62971,-0.252,56.219924494184916,-4.603495154269742e-06,0.04423799999999998,0.051032499999999974,0.646238078471809,0.2606837606837607,0.07556332556332553,0.29189797536620005,0.5556639158929557,0.040856388888888893,0.0489411111111111,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,77.5,57.5,35.2,56,39.28,-2,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,249161871,249174621,5236878985.54,5237167938.95,,100.0,,,,10,🔥 Fort
FLOWUSDT,FLOW,Mid,466,0.02851,249961.8035484,2.37,50.95014451649036,-0.00014635787939320166,0.0280786,0.032527600000000004,0.686429188637842,0.21513157894736845,0.1306333739342266,0.3905340051100578,0.29030932979946894,0.025522500000000007,0.030933888888888886,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,79.0,47.0,33.7,56,38.44,-2,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Volume ×0.4 (épuisement),48224674,48224674,1686989901.3428068,1686989901.342806,,100.0,4266494,$4M,-8.43,16,🔥 Fort
SFPUSDT,SFP,Mid,220,0.2785,165003.0969,3.263,65.58063429005587,-0.0002763633970176947,0.23828600000000005,0.2645864999999998,0.5638360303781353,0.19413629160063398,0.00498575498575503,0.7543532565181245,0.47088195811260836,0.21071944444444438,0.2665861111111111,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,47.0,34.9,56,39.77,-2,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,139594125,139594125,500000000.0,500000000.0,500000000.0,100.0,,,,9,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,760,175.73,6459854.43685,5.651,59.74679293207497,1.1984427563618594,156.47620000000003,,0.8644488568981487,0.3235546958951214,0.05555555555555557,0.021701576993168884,,136.34227272727273,174.3018181818182,macd_bullish_cross,1,0,haussier,55,0,0,30,,,8.5,45.0,67.5,78.5,55.7,56,24.86,-2,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.0 (épuisement),23447297,23447297,133346.90299679,133346.90299679,,100.0,,,,16,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,221.25,1376470.75358,3.761,50.72262297843525,-2.3437841757452214,212.7558,,0.9430410541438996,0.23734177215189875,0.1353368766609348,0.15922656610985764,,182.44190476190477,238.92761904761906,,0,0,neutre,53,0,0,30,,,8.5,45.0,75.0,68.0,50,56,24.09,-2,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
NILUSDT,NIL,Speculative,703,0.05254,1147425.484693,9.185,59.982850761431656,5.9598949133782535e-05,0.0407946,0.043696399999999996,1.6143075758641483,0.3325353124251856,0.04998195597257298,0.4038387281851591,0.25315947943296196,0.03252166666666666,0.049319444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,50.5,68.0,55.1,56,30.18,-2,≈ Neutre vs BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),26536280,53225315,503724416.988857,1010348493.125207,,49.9,,,,10,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.04696,1059037.95149,5.244,59.814887517272325,0.0005275807316230792,0.042199599999999976,0.06488240000000003,0.7234657205248,0.34812286689419797,0.19982935153583614,0.47084163184679295,0.47655827091165026,0.03954027777777777,0.05469722222222221,rsi_bearish_divergence|bullish_engulfing_4h,1,1,mixte,345,0,0,30,,,16.5,57.0,73.0,68.0,38.1,56,30.14,-2,≈ Neutre vs BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
EDENUSDT,EDEN,Speculative,746,0.05738,889189.478603,-6.502,52.50802112813601,-0.0005391211787556995,0.04849160000000001,0.0437251,2.499178684891136,0.3924174594292109,0.1985170677112479,0.28900988214225426,0.14258864199252086,0.0392025,0.06157666666666666,macd_bearish_cross,0,1,baissier,341,0,0,30,,,16.3,73.0,46.0,57.5,35.6,56,29.37,-2,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,24153581,57200985,422258127.71514034,1000000000.0,1000000000.0,42.2,,,,12,🔥 Fort
DRAMBUSDT,DRAMB,Speculative,860,59.68,502045.6002,4.427,57.035495569759256,0.2678505906103063,54.69480000000001,,0.7859204780638597,0.3130833970925784,0.08645753634276958,0.04508125459949711,,49.27166666666667,61.53333333333334,macd_bullish_cross|doji_4h,1,0,haussier,61,0,0,30,,,8.7,45.0,67.5,57.5,55.7,56,23.29,-2,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.0 (épuisement),19028540,19029734,318591.36003655,318611.35372992,,100.0,,,,16,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,852,0.01334,447128.155382,0.528,62.83811651648562,4.440296656558259e-05,0.0126648,0.016642550000000002,0.3235551673214004,0.24727039177906235,0.1432241490044959,0.46489497882629566,0.7427033387880767,0.012069166666666666,0.015284166666666666,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,87.5,47.0,29.8,56,29.2,-2,≈ Neutre vs BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Divergence RSI baissière,19372237,19372237,1453417468.0,1453417468.652773,,100.0,,,,15,🔥 Fort
SSVUSDT,SSV,Speculative,502,2.969,427820.749906,-1.916,66.36432095174513,0.02386028553603678,2.3371,2.446884999999998,0.8828162983068792,0.17837837837837833,0.04809233728759229,0.5729367838220498,0.5496863772675472,1.9925277777777781,2.7213611111111113,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,41.1,56,29.99,-2,≈ Neutre vs BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),43662714,43662714,14699173.1,14699173.1,,100.0,12824090124,$12.8B,4.72,10,🔥 Fort
CELRUSDT,CELR,Speculative,886,0.002303,342258.6373775,2.401,57.746392034709224,-2.215702456011071e-05,0.0019464000000000003,0.002310634999999999,0.7574025528212943,0.33972358448506473,0.043965159684778,0.4716072904009212,0.4695986533328915,0.0016237777777777778,0.0023187499999999996,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,35.6,56,28.94,-2,≈ Neutre vs BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,18213499,23004324,7917424106.9911995,10000000000.0,10000000000.0,79.2,14645923,$15M,1.08,16,🔥 Fort
MOVEUSDT,MOVE,Speculative,545,0.0091,203920.04476,-2.151,56.91537131059523,0.00016208186756147986,0.008092000000000002,0.014592999999999998,1.1935804606707212,0.5972222222222222,0.37500000000000006,0.12448874367256871,0.47125608338074315,0.006705555555555558,0.013097222222222224,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,49.0,47.0,55.1,56,28.41,-2,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.1 (épuisement),39286340,90704392,4331250000.0,10000000000.0,10000000000.0,43.3,,,,15,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0314,98814.662779,2.28,57.76612321484992,-6.870768174930555e-05,0.027885999999999998,0.035901499999999996,0.7749352079255857,0.27950310559006214,0.024844720496894474,0.3478253146950493,0.5538662275656488,0.02518333333333333,0.03193888888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,35.6,56,28.94,-2,≈ Neutre vs BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,9598184,$10M,1.34,13,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,175.08,65567.39774,-3.569,51.66645457982904,-2.142728606752544,158.8966,,0.600381700853004,0.08817843866171003,0.06088075953440966,0.051221039220707504,,122.34296296296294,182.42259259259262,,0,0,neutre,68,0,0,30,,,8.9,45.0,79.5,47.0,50,56,22.96,-2,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Volume ×0.1 (épuisement),,,,,,,,,,14,🔥 Fort
INJUSDT,INJ,Mid,110,4.937,5344209.53913,2.089,50.426965767419446,-0.039990247595543024,4.8677399999999995,4.287165000000002,0.8091804261815528,0.2787985865724382,0.13242009132420085,0.4392965952177275,0.5943867366541032,4.344027777777778,5.511027777777777,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,73.0,73.0,78.5,15.7,55,41.44,-3,≈ Neutre vs BTC,False,False,,0,,,,55,7,🔴 Sortie,Volume ×0.4 (épuisement)|Double sommet|MACD cross baissier,493375327,493375327,100000000.0,100000000.0,,100.0,5048274,$5M,-6.03,15,🔥 Fort
STXUSDT,STX,Mid,111,0.2607,1929717.32557,-4.715,67.67787435910938,0.0013187010293604917,0.17343799999999995,0.20919950000000004,1.311888476170634,0.38556067588325654,0.05125408942202836,0.7699797831386432,0.566724781968487,0.12748888888888887,0.24264722222222224,,0,0,neutre,365,0,0,30,,,31.0,57.0,67.0,68.0,50,55,40.38,-3,≈ Neutre vs BTC,False,False,,0,,,,55,0,,,486359088,486372568,1863961200.496399,1863961200.496399,,100.0,,,,12,🔥 Fort
SANDUSDT,SAND,Mid,245,0.03956,1063593.95562,0.534,46.46562032534381,-5.674217106233371e-05,0.042056799999999984,0.06286025,0.8074129144754959,0.3815461346633417,0.34181213632585206,0.9766219472577649,0.5978441119463244,0.03907083333333334,0.05331750000000001,,0,0,neutre,365,0,0,30,,,31.0,46.0,68.5,68.0,50,55,39.15,-3,≈ Neutre vs BTC,False,False,,0,,,,55,1,,,116266400,118734507,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,20,🔥 Fort
WALUSDT,WAL,Mid,361,0.0267,550996.79629,5.118,59.31166723019469,0.0005209259071315581,0.025118000000000005,0.05240400000000001,1.2298918682650863,0.46614583333333326,0.3046874999999999,0.9715951671995188,0.40508462819320745,0.02249166666666667,0.03520833333333333,downtrend,0,1,baissier,331,0,0,30,,,30.1,66.0,58.0,57.5,33.7,55,38.47,-3,≈ Neutre vs BTC,False,False,,0,,,,55,0,,,68455922,133507405,2563750000.0,5000000000.0,5000000000.0,51.3,3605891,$4M,0.9,17,🔥 Fort
IMXUSDT,IMX,Mid,258,0.1257,364258.958951,0.159,55.720024779298605,-0.00012156584940729333,0.11810000000000004,0.1452820000000001,0.7019819038578042,0.3197556008146639,0.14528173794976224,0.3997195059704959,0.5825960210451715,0.10761388888888893,0.1450111111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,35.6,55,38.19,-3,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,110643537,251613537,879472049.1198139,2000000000.0,2000000000.0,44.0,26007534,$26M,-1.74,16,🔥 Fort
MUBUSDT,MUB,Speculative,543,1016.18,9192666.4878,4.272,59.70826887469324,6.397007097375335,919.1171999999999,,0.667482336707222,0.40245201258526353,0.1738197250428858,0.13570409809813158,,837.8655882352942,1129.8679411764704,macd_bullish_cross,1,0,haussier,87,0,0,30,,,9.4,45.0,63.0,78.5,55.7,55,25.18,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),39500831,39500831,38855.7213123,38855.7213123,,100.0,,,,13,🔥 Fort
BICOUSDT,BICO,Speculative,761,0.0234,6069193.0607184,4.418,50.73684240016305,0.00014163242294871066,0.02232659999999999,0.02245899999999999,2.4693537132866705,0.817384370015949,0.6306306306306306,0.5768013672728498,0.2343393863710939,0.012941944444444445,0.038950000000000005,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,22.0,78.5,55.7,55,30.42,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.6 (épuisement),23442908,23442908,999999999.9,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
TSLABUSDT,TSLAB,Speculative,900,355.55,4996411.64095,-3.409,51.97671147012549,0.2856759421079431,340.4494,,0.5019869851327047,0.2988137072238862,0.16143487181906085,0.31646500490267954,,315.2891176470589,410.55647058823524,,0,0,neutre,87,0,0,30,,,9.4,45.0,73.5,68.0,50,55,24.63,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),17907404,17907404,50373.44542864,50373.52908026,,100.0,,,,15,🔥 Fort
THEUSDT,THE,Speculative,,0.0761,1009645.5144,5.402,68.27281596798527,2.2524521654961743e-05,0.060888,0.10505400000000004,0.7889885459131881,0.32188841201716745,0.0,1.1746829962436403,0.34027238483069505,0.051097222222222204,0.07310833333333334,rsi_bearish_divergence|macd_bullish_cross|squeeze_breakout|shooting_star_4h,2,2,mixte,365,0,0,30,,,17.0,66.0,77.5,68.0,30.9,55,31.43,-3,≈ Neutre vs BTC,False,False,,0,,,,55,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Étoile filante 4h,,,,,,,1603131,$2M,21.57,17,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0558,624998.52848,-0.179,52.650893216880284,0.00030786336515989133,0.054470000000000025,,0.7888364289271425,0.5386158475426279,0.44032096288866596,0.19043347601643912,0.26443732782400087,0.04918888888888888,0.08241388888888888,double_bottom_90d|uptrend,2,0,haussier,185,0,0,30,,,12.1,45.0,53.5,57.5,62.8,55,25.18,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),,,,,,,3574180,$4M,0.82,23,🔥 Fort
LUNAUSDT,LUNA,Speculative,618,0.0467,419405.167862,2.188,55.08003233137485,-7.93032945896654e-05,0.04401,0.054898499999999996,0.8930133743196189,0.25782688766114176,0.139963167587477,0.49301407748467413,0.515815009302977,0.041286111111111114,0.05247222222222221,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,35.2,55,28.65,-3,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,33148478,55406189,709984438.91686,1186707049.0,,59.8,,,,17,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.012,408468.73754,5.263,54.79897029216701,-5.7229524198562436e-05,0.01031,0.013589500000000011,1.9489970272283832,0.31372549019607837,0.21568627450980388,0.8752870742711121,0.23012605225230642,0.007980555555555557,0.012472222222222221,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,46.0,47.0,40.7,55,28.44,-3,≈ Neutre vs BTC,False,False,,0,,,,55,3,,MACD cross baissier,,,,,,,,,,15,🔥 Fort
PHAUSDT,PHA,Speculative,814,0.0251,378875.637,-0.397,56.03337930291201,-2.3558426356236903e-05,0.022875999999999994,0.0307105,0.6562056329320345,0.4868421052631579,0.3368421052631579,0.2786064699727349,0.5611557034966559,0.020872222222222223,0.035541666666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,35.6,55,28.4,-3,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,21163133,25179331,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,13,🔥 Fort
GMTUSDT,GMT,Speculative,768,0.00742,371364.716927,0.542,59.07260852867914,4.5499662503572285e-05,0.006869200000000002,0.009302349999999996,0.6548809117971182,0.2998819362455726,0.12396694214876029,0.2835191348290132,0.6733754430155446,0.006424722222222222,0.008241666666666668,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,35.2,55,28.65,-3,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,23108492,37683686,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,15,🔥 Fort
WDCBUSDT,WDCB,Speculative,,466.44,327247.47777,3.693,49.656659259349,1.7972653261597742,484.87960000000004,,0.749020007386198,0.2649149293481027,0.2087666027717935,0.05867390672173224,,434.2475000000001,572.0454166666667,macd_bullish_cross|doji_4h,1,0,haussier,61,0,0,30,,,8.7,45.0,63.0,47.0,55.7,55,22.18,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
AMDBUSDT,AMDB,Speculative,,475.44,301238.39828,2.758,49.908314542501145,1.192741696144303,486.5791999999999,,0.4663227009037719,0.2601557239783851,0.17918616093779677,0.10271327191486154,,458.0816666666666,553.343,macd_bullish_cross|downtrend|bullish_engulfing_4h,2,1,haussier,75,0,0,30,,,9.1,45.0,73.5,47.0,47.8,55,22.59,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
EWYBUSDT,EWYB,Speculative,,187.84,279483.91245,3.339,59.828518096705686,0.4977859125966275,171.96080000000006,,0.5229591976206923,0.31255014867607495,0.11346580450276109,0.022148094290143087,,158.442,195.2106666666667,,0,0,neutre,75,0,0,30,,,9.1,45.0,73.5,47.0,50,55,22.73,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.0 (épuisement),,,,,,,,,,15,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01535,263058.112205,2.129,53.0890757158046,-5.8357229168917415e-05,0.014643600000000001,0.021282549999999994,0.6948741555382121,0.3153439153439153,0.18677248677248678,0.28547236936720743,0.5602085138449537,0.013704999999999995,0.017681388888888892,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,33.7,55,28.56,-3,≈ Neutre vs BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
FUSDT,F,Speculative,955,0.003398,255630.753464,1.767,61.19632622277591,2.5785846337383095e-05,0.0030365600000000015,0.004442689999999997,0.7650698726956036,0.34236453201970446,0.16305418719211828,0.4363676220533458,0.6194409132005692,0.002780833333333333,0.003866111111111111,rsi_bearish_divergence|uptrend,1,1,mixte,316,0,0,30,,,15.7,57.0,73.0,47.0,34.9,55,27.72,-3,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,15908371,33982205,4681382985.0,10000000000.0,10000000000.0,46.8,3065070,$3M,-0.23,15,🔥 Fort
STEEMUSDT,STEEM,Speculative,726,0.0456,140328.682944,0.684,65.75351975137723,4.680266046453124e-05,0.039436599999999995,0.04973935000000004,0.5824300582662403,0.2464239271781534,0.01170351105331597,0.39609948722477434,0.6541241439450579,0.03586,0.04532972222222222,double_top_90d|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,48.0,100.0,47.0,38.4,55,29.39,-3,≈ Neutre vs BTC,False,False,,0,,,,55,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,25389570,25393546,557162384.359,557254955.662,,100.0,,,,15,🔥 Fort
GLWBUSDT,GLWB,Speculative,,152.41,135211.52441,2.399,50.25975836926093,0.5985353505826629,152.55220000000003,,0.6660217818703603,0.3670161084121708,0.2184096139094861,0.1152506303800759,,138.19583333333335,183.95708333333334,macd_bullish_cross,1,0,haussier,61,0,0,30,,,8.7,45.0,63.0,47.0,55.7,55,22.18,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
KNCUSDT,KNC,Speculative,738,0.1175,82868.42053,0.513,59.08096340359911,-3.251543335018288e-05,0.10844199999999998,0.12670250000000005,0.539565090384443,0.2006420545746389,0.05858747993579455,0.2352538697657092,0.6933424125762557,0.10166944444444444,0.12146111111111112,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,15.7,55,29.1,-3,≈ Neutre vs BTC,False,False,,0,,,,55,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,24566145,28295342,209262731.73126426,241029295.019341,252301550.0,86.8,1050228,$1M,0.46,12,🔥 Fort
MTLUSDT,MTL,Speculative,783,0.241,43711.6978,1.688,63.06347349928,0.0008021139114666107,0.21501999999999996,0.2587449999999998,0.6072826893661407,0.2961538461538462,0.07307692307692314,0.31187554983194876,0.7509802268897187,0.19697222222222227,0.25238888888888894,rsi_bearish_divergence|bull_flag|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,69.5,47.0,35.3,55,28.45,-3,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,22490041,22490041,92858285.0,92858285.0,,100.0,,,,11,🔥 Fort
SKYUSDT,SKY,Etabli,54,0.06705,1076211.77805,-2.473,55.47473530860208,-0.0002383593066632877,0.0604242,0.06679429999999999,0.6918614525682392,0.19955898566703428,0.08395904436860054,0.19353779129115425,0.5406857265102866,0.052082500000000004,0.06769944444444446,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,354,0,0,30,,,44.7,57.0,89.5,68.0,19.3,54,49.2,-4,≈ Neutre vs BTC,False,False,,0,,,,54,7,🔴 Sortie,Volume ×0.2 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,1573523802,1576095784,23424377148.769146,23462665147.36596,23462665147.3,99.8,5521486910,$5.5B,-0.75,6,⚡ Modéré
SPCXBUSDT,SPCXB,Mid,385,149.29,9779656.9412,-0.5,63.23088187992792,0.7161717898669364,130.15280000000004,,0.7654523058573058,0.4752879428488118,0.2745298148418137,0.07461594090750336,,113.03176470588234,176.32617647058825,,0,0,neutre,86,0,0,30,,,23.4,45.0,63.0,78.5,50,54,34.34,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),63980555,63993803,427445.19902662,427533.70366089,,100.0,,,,14,🔥 Fort
ZROUSDT,ZRO,Mid,120,1.048,6937482.19904,-5.671,54.14340485351418,-0.011378015060076754,0.8968599999999999,1.3172199999999998,1.1243056729322594,0.35957066189624337,0.12427022518765639,0.31397746106979785,0.41676913538203425,0.7622499999999999,1.1132222222222223,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,62.5,78.5,35.6,54,40.08,-4,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,370940388,1049890736,353313325.89,1000000000.0,1000000000.0,35.3,7169642339,$7.2B,-1.48,15,🔥 Fort
