symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
STXUSDT,STX,Mid,114,0.2411,1255495.86271,1.175,50.36095723386655,-0.007233296041870237,0.19926000000000002,0.20965999999999993,1.4123291803079336,0.34747145187601963,0.1288343558282209,0.5427918817870006,0.5681213427677582,0.12748888888888887,0.2677555555555556,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,68.0,30.5,55,42.38,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,451283138,451291277,1867160178.507529,1867199131.632679,,100.0,,,,14,🔥 Fort
ENSUSDT,ENS,Mid,159,5.55,795907.0457,4.915,50.46274537548091,-0.09778644001538711,5.059799999999999,5.388999999999999,1.2527740533989618,0.20124481327800833,0.10914927768860362,0.36551203798491083,0.7028482216757947,4.025,5.969722222222223,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,66.5,57.5,37.2,55,41.41,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,234423687,555833311,42175177.73143091,100000000.0,100000000.0,42.2,,,,11,🔥 Fort
BIOUSDT,BIO,Mid,426,0.02523,704284.231746,1.734,45.072682092101886,-0.000188697452136493,0.0260488,0.028291049999999998,0.9253208209917683,0.3259214133414559,0.22844958879074018,0.3104383531675735,0.5484758284145442,0.023516388888888892,0.030993333333333335,support_bounce,1,0,haussier,365,0,0,30,,,31.0,37.0,73.0,57.5,59.3,55,41.21,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),54169456,83841564,2145029070.25,3320000000.0,3320000000.0,64.6,3329502,$3M,-1.68,21,🔥 Fort
SUNUSDT,SUN,Mid,133,0.01675,317564.92534,0.964,45.31170231702066,4.3642417467378226e-05,0.017339000000000007,0.017828050000000005,0.2683908870668714,0.14262820512820523,0.10470085470085469,0.22756519124696753,0.38076246674448283,0.016543333333333334,0.018467777777777777,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,95.5,47.0,42.7,55,42.41,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),322036847,333404831,19222181989.37517,19900730000.0,19900730000.0,96.6,259958377,$260M,-0.51,19,🔥 Fort
HOODBUSDT,HOODB,Speculative,,107.35,608878.63766,-3.358,46.7114465795129,-1.7072858030945244,103.57080000000002,,0.9095729124745838,0.25637479471000085,0.1484882064271015,0.21283023165267614,,90.08269230769231,118.39807692307691,uptrend,1,0,haussier,65,0,0,30,,,8.8,45.0,63.0,57.5,56.8,55,27.22,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.04501,580855.43865,1.26,48.61793926745062,-0.00048724213949355617,0.043415,0.06244075,0.8431097437442249,0.2977941176470588,0.1724264705882353,0.4310416234122612,0.45257798025978163,0.03954027777777777,0.05108,macd_bearish_cross,0,1,baissier,357,0,0,30,,,16.8,57.0,73.0,57.5,35.6,55,33.59,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,745,3.277,321314.25038,2.087,48.935929865783784,-0.02474094577880749,3.1532799999999996,3.979550000000002,0.8596624378900357,0.2712,0.1261333333333333,0.2502304477464519,0.4880989931015536,2.8818055555555553,3.569055555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,34.1,55,32.79,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),24385617,25043162,7440409.148028981,7641035.648362741,10000000.0,97.4,,,,19,🔥 Fort
MOVEUSDT,MOVE,Speculative,578,0.0079,249238.32258,3.947,45.83146971988584,-0.00013520355688042502,0.0077259999999999985,0.013740500000000004,1.12392802747418,0.5396825396825398,0.37301587301587297,0.3832505012337372,0.5957781318181286,0.006705555555555558,0.011744444444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,49.0,47.0,50,55,30.5,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.4 (épuisement),35685911,79375521,4495833333.0,10000000000.0,10000000000.0,45.0,,,,18,🔥 Fort
WCTUSDT,WCT,Speculative,946,0.03621,227214.501537,3.932,46.045666710910695,-0.00026314424973057773,0.03677760000000001,0.04983489999999999,0.6619531106453148,0.29350594227504245,0.22877758913412574,0.27690194912201416,0.5636561998716101,0.034863611111111116,0.04544138888888888,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,73.0,47.0,59.3,55,31.9,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),16383218,36253461,451907687.0,1000000000.0,1000000000.0,45.2,,,,21,🔥 Fort
MEUSDT,ME,Speculative,548,0.0621,226973.0722436,2.34,46.37477130490526,-0.00025715830549621286,0.0632066,0.08271919999999994,0.7517227773952392,0.16407454112372152,0.12904581757040778,0.43393302131420025,0.5076507579066505,0.0587675,0.06937861111111111,,0,0,neutre,365,0,0,30,,,17.0,37.0,85.0,47.0,50,55,32.96,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.4 (épuisement),38233307,62033363,616328584.5119051,999990247.26277,1000000000.0,61.6,,,,20,🔥 Fort
C98USDT,C98,Speculative,,0.01389,221851.140369,3.502,46.63061589408067,-0.0001120775701193911,0.014238200000000001,0.018149650000000003,0.764311257075372,0.22534246575342462,0.1698450536352801,0.3323093288102518,0.5005352670446112,0.012067222222222222,0.015626111111111108,,0,0,neutre,365,0,0,30,,,17.0,37.0,85.0,47.0,50,55,32.96,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
NOKBUSDT,NOKB,Speculative,,10.64,197636.9463,2.308,54.7927128403449,-0.018733336359865405,10.101399999999996,,0.539378561901484,0.2528940338379341,0.04897595725734646,0.66374834847959,,9.036538461538461,10.99730769230769,macd_bearish_cross,0,1,baissier,65,0,0,30,,,8.8,54.0,78.0,47.0,35.6,55,28.22,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
RADUSDT,RAD,Speculative,,0.23,195596.8997,1.77,45.629206502163235,-0.001376036008563499,0.22938000000000003,0.23355500000000007,0.2750978819049601,0.17518248175182485,0.1642335766423358,0.4659696708347668,0.12397772555759484,0.2061666666666667,0.24641666666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,89.5,47.0,50,55,33.57,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.5 (épuisement),,,,,,,,,,19,🔥 Fort
QNTBUSDT,QNTB,Speculative,,52.89,97266.1841,7.763,54.2992757598049,0.5172807057268507,54.546200000000006,,0.6170977870296326,0.32730839288216346,0.2586520947176686,0.2094491001104023,,48.246521739130436,63.45739130434784,macd_bullish_cross,1,0,haussier,58,0,0,30,,,8.6,45.0,63.0,47.0,56.4,55,26.25,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
PEPEUSDT,PEPE,Etabli,58,3.51e-06,22281797.27683514,4.776,52.907579501213185,-3.0146747203039224e-08,3.257399999999999e-06,3.287550000000001e-06,1.2214171685069783,0.21359223300970884,0.14805825242718457,0.4748336847291512,0.7697185641325941,2.4863888888888886e-06,3.776111111111111e-06,downtrend,0,1,baissier,365,0,0,30,,,45.0,57.0,66.5,78.5,34.1,54,51.37,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Volume ×0.5 (épuisement),1475160764,1475160764,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,14,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,56,2.155,4296795.44432,2.327,42.60131092576268,-0.048552339988872574,2.22304,1.976245,1.0935309845435854,0.2826161790017211,0.259552495697074,1.0344703576914782,0.28026976858444064,1.8143055555555554,2.5452222222222223,uptrend,1,0,haussier,350,0,0,30,,,44.6,54.0,56.5,68.0,56.8,54,49.93,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,1505689503,2154802773,698759776.1467259,1000000000.0,1000000000.0,69.9,10231031560,$10.2B,5.84,17,🔥 Fort
REDUSDT,RED,Mid,367,0.1319,438760.51259,1.775,59.44985242311909,-0.00022859633184033404,0.10677800000000001,0.11701749999999998,1.0319601467126047,0.26782608695652177,0.059957173447537405,0.3518653244178731,0.6165031982213569,0.08674166666666666,0.12970555555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,67.0,47.0,35.6,54,40.54,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,67850082,131654902,515363123.0,1000000000.0,1000000000.0,51.5,,,,12,🔥 Fort
AVAUSDT,AVA,Speculative,772,0.3074,16151490.99505,92.365,78.22192222041505,0.008534572704192568,0.18482599999999993,0.20085099999999997,2.5474325579169608,0.295260663507109,0.0,82.03084821988504,0.28155701176992026,0.15483611111111106,0.20903333333333338,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,17.0,66.0,50.5,78.5,42.5,54,33.85,-13,🔴 Sous-performe BTC,False,False,,3,🔥 Trending #13 sur CoinGecko|⚡ Volume ×82.0 vs médiane,13,82.03,54,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),22795050,22795050,74373863.0,74373863.0,100000000.0,100.0,,,,10,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,590,34.64,1722736.21266,2.942,46.37183149700486,-0.49319183181054504,36.20260000000002,30.96285,0.8583795567533078,0.36526075212964887,0.27924371493870775,0.20269812454556127,0.12361120071286502,25.006388888888882,40.48916666666667,,0,0,neutre,328,0,0,30,,,16.0,45.0,67.0,68.0,50,54,32.56,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Volume ×0.2 (épuisement),34572249,34572249,1000000.0,1000000.0,1000000.0,100.0,,,,15,🔥 Fort
SPYBUSDT,SPYB,Speculative,,762.81,955690.1445,0.291,48.35016107703146,-0.7632449296375086,766.362,,0.09093299382665213,0.03088956123082614,0.019947594214812306,0.2327451981655812,,741.8499999999998,774.9458620689655,downtrend,0,1,baissier,73,0,0,30,,,9.0,45.0,90.0,57.5,34.1,54,29.64,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
SOXSBUSDT,SOXSB,Speculative,,46.13,441375.0969,-5.199,45.11348377648625,0.19129791207172975,46.39960000000001,,0.9611095614288668,0.4755610629216576,0.3673413190141814,0.21387748788754177,,40.2355,56.454499999999996,macd_bullish_cross,1,0,haussier,51,0,0,30,,,8.4,45.0,58.5,47.0,56.4,54,25.52,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
COHRBUSDT,COHRB,Speculative,,301.72,252984.44212,7.746,54.121059911417134,3.630115123918051,,,0.7302608684044729,0.31761338730887245,0.21996751153856073,0.17339404732677866,,268.8217647058824,363.23764705882354,,0,0,neutre,44,0,0,30,,,8.2,45.0,63.0,47.0,50,54,25.63,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
XAIUSDT,XAI,Speculative,,0.00703,228602.88798,4.148,45.72870523238716,-7.533520407436888e-05,0.007063199999999999,0.008641549999999996,0.5463950900847526,0.2720588235294118,0.13848039215686284,0.18391708881604996,0.41069987777691686,0.0062994444444444435,0.00789861111111111,,0,0,neutre,365,0,0,30,,,17.0,37.0,83.5,47.0,50,54,32.76,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0208,223698.28323,5.051,48.0212495702847,-0.00021380617512180904,0.020834,0.0266835,0.6368359551262224,0.2851405622489959,0.15662650602409628,0.43611054790127446,0.4849140380007043,0.01870555555555555,0.02383333333333334,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,30.5,54,32.57,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,,,,15,🔥 Fort
PSGUSDT,PSG,Speculative,,0.456,199584.2341,1.333,29.15651526873488,-0.001785055049686195,0.48899999999999993,0.6726100000000004,0.2516219090319971,0.17272727272727276,0.17090909090909095,0.38880102857039245,0.3535073408414591,0.4703888888888889,0.5507777777777778,,0,0,neutre,365,0,0,30,,,17.0,19.0,95.5,47.0,50,54,32.22,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
BARUSDT,BAR,Speculative,,0.264,118774.12538,1.931,40.58428214645125,-0.0012086373989707465,0.27088000000000007,0.3699800000000002,0.28962691675264707,0.11945392491467569,0.09897610921501697,0.21100501384847223,0.42197850901103556,0.26166666666666677,0.29505555555555557,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,100.0,47.0,59.3,54,34.46,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
ARMBUSDT,ARMB,Speculative,,255.44,100463.20317,3.564,52.05894444057621,0.10420752173177183,256.15799999999996,,0.6297908764092849,0.27472678063654116,0.12141560176778923,0.14758788982860088,,233.3026923076923,285.83000000000004,,0,0,neutre,65,0,0,30,,,8.8,45.0,63.0,47.0,50,54,25.98,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,15,🔥 Fort
SMHBUSDT,SMHB,Speculative,,558.98,30365.70524,1.622,51.76686586058149,-1.1515757250352676,564.9905999999999,,0.27940700405951996,0.0875344491496942,0.05895005713517517,0.2408725981451446,,536.8989999999999,588.901,macd_bearish_cross,0,1,baissier,51,0,0,30,,,8.4,45.0,90.0,47.0,35.6,54,28.53,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
GSBUSDT,GSB,Speculative,,949.62,26726.17056,-3.539,30.522687276383436,-9.422101292922777,1028.2122,,0.291148565986053,0.11636543930549317,0.11124831612034133,1.267195369499778,,988.854,1056.7185000000002,,0,0,neutre,51,0,0,30,,,8.4,45.0,85.5,47.0,50,54,28.78,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,,,,,,,,,,18,🔥 Fort
AEROUSDT,AERO,Etabli,98,0.5701,4067202.77019,8.137,57.70736419433354,-0.002988185058447293,0.47943000000000013,,1.086659462780016,0.1498381877022654,0.07734627831715203,0.07954554237469189,,0.40492400000000006,0.573112,macd_bearish_cross|uptrend,1,1,mixte,63,0,0,30,,,36.7,45.0,69.0,68.0,42.4,53,44.92,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,569386401,1136870694,993279456.8193558,1983240735.576791,,50.1,193328656,$193M,1.42,13,🔥 Fort
SENTUSDT,SENT,Mid,250,0.01598,806641.9467,5.339,66.3068820393261,0.00020481501793630566,0.013424399999999996,0.015703350000000012,0.7869394184597122,0.3216374269005849,0.0690058479532164,0.4658309669054055,0.31587746225276225,0.012317777777777778,0.015283055555555557,rsi_bearish_divergence|double_bottom_90d|uptrend,2,1,haussier,239,0,0,30,,,27.5,48.0,77.5,57.5,46.8,53,40.3,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Divergence RSI baissière,114845330,545194778,7237882055.0,34359738368.0,34359738368.0,21.1,,,,10,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0377,1052270.5424,-1.05,37.20343486125904,-0.0014837561553512567,0.042034,0.05802049999999997,1.8173020711116934,0.3741721854304636,0.3741721854304636,1.517114619995109,0.30848123739696015,0.03734166666666667,0.05102222222222223,uptrend,1,0,haussier,365,0,0,30,,,17.0,55.0,47.5,68.0,56.8,53,32.14,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,1,,,,,,,,,,,,23,🔥 Fort
ATUSDT,AT,Speculative,623,0.1408,391888.00701,-4.087,46.41573369601696,-0.0006252988730244835,0.144996,0.14640249999999994,0.7708207121224071,0.20169082125603857,0.14734299516908217,0.7318643596878445,0.13713231479772992,0.13411944444444446,0.15973333333333337,macd_bearish_cross,0,1,baissier,295,0,0,30,,,15.1,46.0,79.0,47.0,35.6,53,31.21,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,MACD cross baissier,32367172,140726837,230000000.0,1000000000.0,1000000000.0,23.0,,,,17,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.043,198410.74379,3.118,45.62739042896021,-0.0004997411446100549,0.04430599999999999,0.06136900000000003,1.0232989179473613,0.34918032786885245,0.2950819672131148,0.32049128557854595,0.30767236617888444,0.04100277777777777,0.053761111111111114,uptrend,1,0,haussier,254,0,0,30,,,14.0,37.0,62.5,47.0,56.8,53,28.49,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
INTWBUSDT,INTWB,Speculative,,24.35,154579.5992,6.939,58.85966853622731,0.20598249413381498,21.51820000000001,,1.0314696975742113,0.4088191330343797,0.08632286995515703,0.18277809347189686,,17.56695652173913,25.770000000000003,,0,0,neutre,58,0,0,30,,,8.6,45.0,57.0,47.0,50,53,25.05,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0488,140156.83536,0.205,42.02119008199854,-0.0003703842604512647,0.050758,0.052757999999999985,0.4817676742172658,0.16761904761904753,0.1171171171171171,0.3975389788628521,0.6112542052832646,0.04451666666666666,0.05327222222222224,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,60.4,53,33.92,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
SMCIBUSDT,SMCIB,Speculative,,37.8,59461.6437,4.19,52.38021850383547,-0.3374611208460374,,,0.6631496815160695,0.13571428571428565,0.06699507389162558,0.06551388072501807,,31.9735294117647,40.538235294117655,macd_bearish_cross,0,1,baissier,44,0,0,30,,,8.2,45.0,79.5,47.0,35.6,53,26.99,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,0,
PYPLBUSDT,PYPLB,Speculative,,52.92,39425.1066,-1.8,38.865812223549476,0.03472150641924676,57.551400000000015,,0.5616190462520071,0.18367027111737969,0.1701927597555242,0.32694864326294376,,52.6985,62.39450000000001,macd_bullish_cross,1,0,haussier,51,0,0,30,,,8.4,36.0,85.5,47.0,56.4,53,28.09,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
GRAMUSDT,GRAM,Etabli,29,1.338,7866313.53103,1.749,45.151970661250616,-0.004506752451648036,1.3770399999999996,,0.5152918234245089,0.26011235955056183,0.24775280898876406,0.3087825658899949,,1.3210645161290329,1.6561612903225804,macd_bearish_cross,0,1,baissier,78,0,0,30,,,37.1,45.0,73.5,78.5,35.6,52,46.21,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,3744278575,7033233863,2795280270.964626,5250658281.91823,,53.2,,,,20,🔥 Fort
REUSDT,RE,Mid,352,0.4468,1486004.51226,3.45,48.46376184639135,-0.0011829159073893283,0.453874,,1.2981278569809003,0.6263933121019108,0.5540406050955414,0.10153633423958494,0.30941462069043907,0.3983555555555556,0.7251611111111111,uptrend,1,0,haussier,92,0,0,30,,,23.5,45.0,44.5,68.0,56.8,52,34.48,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.1 (épuisement),71243971,446390795,159600000.0,1000000000.0,1000000000.0,16.0,368056701,$368M,4.67,19,🔥 Fort
AIUSDT,AI,Mid,143,0.0173,122207.3928,2.367,42.96213511126382,-0.000110665231040438,0.017934,0.020801499999999987,0.48861914517657296,0.29875518672199175,0.2821576763485477,0.2498500433338845,0.22056738988987246,0.017205555555555543,0.02172222222222222,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,28.0,77.5,47.0,66.0,52,40.3,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.2 (épuisement),285747211,285747211,991308294.7589145,991308294.7589145,1000000000.0,100.0,,,,20,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,507,1560.59,19434964.282735,0.657,47.147677350512076,-22.13631957408116,1512.1747999999998,,0.7142651989597764,0.5646750827011243,0.3267934391160145,0.3248353094455465,0.13788123478745715,1238.0316666666668,2080.2169444444444,,0,0,neutre,99,0,0,30,,,9.7,45.0,53.5,78.5,50,52,27.78,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),42334066,42334066,27103.36514929,27103.36514929,,100.0,,,,17,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,754,180.54,1717189.39502,-0.171,55.218625956469296,-0.8179347409311752,163.31660000000002,,0.7016332856951754,0.3235546958951214,0.08094074526573003,0.06332927205908431,,137.87461538461537,184.74961538461534,macd_bearish_cross|uptrend,1,1,mixte,67,0,0,30,,,8.8,45.0,67.5,68.0,42.4,52,27.84,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,23883291,23883291,132138.21007775,132138.21007775,,100.0,,,,13,🔥 Fort
LITEBUSDT,LITEB,Speculative,,944.12,1524095.56271,9.741,56.060353908143036,-1.7783931253073426,876.3866,,0.8078933773266174,0.30373891665792807,0.042152548216349894,0.4317945859422599,,700.5784375,948.5490624999996,macd_bearish_cross|uptrend,1,1,mixte,80,0,0,30,,,9.2,45.0,67.5,68.0,42.4,52,28.06,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,14,🔥 Fort
TSTUSDT,TST,Speculative,,0.01532,1118884.581597,3.654,47.273378373318785,-0.0002815396921837933,0.015344600000000003,0.013223850000000004,1.0879018053776797,0.36147877681424,0.300775901414879,0.4139017541538602,0.1243154463189716,0.010305555555555556,0.01818083333333333,,0,0,neutre,365,0,0,30,,,17.0,45.0,52.0,68.0,50,52,31.14,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.4 (épuisement),,,,,,,,,,15,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00159,819585.61699,3.922,48.82886919432295,-1.0084701633509808e-05,0.0016063999999999996,0.0023240000000000005,0.948941640922128,0.3648648648648649,0.2792792792792793,0.443453279832664,0.2653789866447279,0.0014188888888888897,0.001869444444444444,doji_4h,0,0,neutre,352,0,0,30,,,16.6,37.0,67.0,57.5,50,52,31.15,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
