symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
FETUSDT,FET,Mid,119,0.1694,7961741.92386,2.48,56.267871849455304,-0.00022038308209583815,0.149994,0.18785149999999992,1.0360013623233764,0.3921960980490245,0.15207603801900943,0.4880291745416394,0.6801554077111759,0.13286944444444443,0.18569722222222224,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,62.5,78.5,42.5,55,40.5,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,389688574,457593014,2311583895.35351,2714384546.672,2714384546.672,85.2,,,,15,🔥 Fort
FORMUSDT,FORM,Mid,298,0.2361,1462464.7155,-3.357,45.32054940977484,-0.005709657267866847,0.235142,0.23963950000000003,1.4125992959422713,0.2833530106257378,0.28173753441419397,1.175362879817163,0.3731949209448189,0.19293333333333332,0.2738055555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,55.0,62.5,68.0,42.5,55,39.42,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,MACD cross baissier,89998676,134880418,381867255.14,572301922.1,580000000.0,66.7,,,,16,🔥 Fort
SENTUSDT,SENT,Mid,256,0.01505,948570.85117,5.024,65.6544283910273,0.00014760273027846545,0.013213999999999998,0.01579550000000001,0.7429616991925103,0.3314121037463978,0.13141210374639772,0.8371203949848691,0.3180177190110517,0.012317777777777778,0.015537222222222223,rsi_bearish_divergence|double_bottom_90d|uptrend,2,1,haussier,236,0,0,30,,,27.5,57.0,73.0,57.5,46.8,55,37.3,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Divergence RSI baissière,109361901,519163796,7237882055.0,34359738368.0,34359738368.0,21.1,,,,15,🔥 Fort
IOUSDT,IO,Mid,440,0.1307,463291.148587,1.712,48.798655733510486,-0.0005847023015166982,0.12854600000000002,0.13658,0.7121719818017198,0.43143297380585516,0.33127889060092447,0.3194365394281512,0.6247474404720031,0.11853055555555556,0.1811388888888889,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,68.5,47.0,35.9,55,37.94,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,51840431,104085929,397416158.3784961,797937620.9798855,800000000.0,49.8,,,,19,🔥 Fort
SUNUSDT,SUN,Mid,132,0.01695,323428.81048,-0.528,48.95695234565189,8.538527531861014e-05,0.017405999999999998,0.017811250000000008,0.2777887283759301,0.14262820512820523,0.09348290598290607,0.3446647383116608,0.3407432378486366,0.016565555555555556,0.018467777777777777,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,100.0,47.0,43.3,55,37.88,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),325730601,337228975,19222181989.37517,19900730000.0,19900730000.0,96.6,263570387,$264M,1.55,19,🔥 Fort
IMXUSDT,IMX,Mid,258,0.1232,252624.780355,-0.725,48.97849459656535,-0.0010994082398652395,0.11800200000000002,0.1435955000000001,0.7553304189941137,0.308011049723757,0.15262430939226523,0.32768124102823876,0.580359189991855,0.10761388888888893,0.1413222222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,35.9,55,38.21,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,108116582,245867011,879472049.1198139,2000000000.0,2000000000.0,44.0,26084479,$26M,-1.74,17,🔥 Fort
MEMEUSDT,MEME,Mid,430,0.000531,241760.354085,-1.484,49.856972092678554,-2.3750707734659512e-06,0.000518,0.00054964,0.7591155713990839,0.29057187017001546,0.18083462132921177,0.24448269778489187,0.49615301344546003,0.0004847222222222222,0.0006012777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,35.9,55,38.21,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,51673755,51673755,100000000000.0,100000000000.0,100000000000.0,100.0,,,,17,🔥 Fort
BARDUSDT,BARD,Mid,496,0.1262,150060.32349,-1.637,53.03079897336261,-0.00032128750766070944,0.11711799999999997,0.29278800000000005,0.7393832066115501,0.3587024329382408,0.21334996880848414,0.1785342858121136,0.4790214129794071,0.10851111111111111,0.14759166666666665,macd_bearish_cross,0,1,baissier,362,0,0,30,,,30.9,57.0,73.0,47.0,35.9,55,38.16,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,44474685,125834653,353437500.0,1000000000.0,1000000000.0,35.3,683945840,$684M,-2.88,17,🔥 Fort
CVCUSDT,CVC,Speculative,627,0.03272,23067231.24797,-19.09,88.5023386859259,0.0011178050917505257,0.019671599999999997,0.025314050000000008,1.259563160651614,0.2867042009527935,0.0,56.890778265677035,0.3396724812118405,0.017574444444444445,0.02374472222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,67.0,78.5,50,55,31.7,-15,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×56.9 vs médiane,,56.89,55,6,⚠️ Surveiller,RSI 89 (surachat extrême)|Près du plus haut 90j (résistance),32892311,32892311,1000000000.0,1000000000.0,,100.0,,,,10,🔥 Fort
DODOUSDT,DODO,Speculative,909,0.01784,2641972.48731,-2.247,44.21245579741008,2.580422484733068e-05,0.019651599999999995,0.017799900000000004,0.698768525167674,0.36515601783060914,0.33803863298662706,1.3299199316750405,-0.026559186021486946,0.016099444444444447,0.024014166666666663,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,54.0,62.5,68.0,56.7,55,30.63,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,17821388,17821388,1000000000.0,1000000000.0,1000000000.0,100.0,12785681,$13M,0.6,16,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,797,177.14,1914174.89916,-1.959,52.593564725589836,0.19000343683202736,160.621,,0.8135534589926032,0.3235546958951214,0.10252494400325793,0.1322552519551589,,137.49679999999998,184.4448,uptrend|doji_4h,1,0,haussier,64,0,0,30,,,8.8,45.0,63.0,68.0,56.6,55,23.97,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),22337101,22337101,126039.86236114,126039.86236114,,100.0,,,,18,🔥 Fort
BBUSDT,BB,Speculative,,0.00844,1344783.256723,4.198,41.245952648144204,8.121044412241296e-05,0.0112012,0.02139335,1.1453123329243742,0.6697368421052632,0.624561403508772,5.61545397498561,0.4129943262511965,0.008781944444444445,0.020850000000000004,,0,0,neutre,365,0,0,30,,,17.0,55.0,44.5,68.0,50,55,29.27,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,,,,,,,,,,23,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1647,1281770.79802,-9.056,43.807057138150576,-0.0014616070271505034,0.18152,0.20072499999999993,0.8772427755214509,0.295260663507109,0.22037914691943122,4.554821770641024,0.5051163067468004,0.15539166666666668,0.20615000000000003,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,55.0,73.0,68.0,30.7,55,29.82,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Double sommet,,,,,,,,,,19,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.04696,679003.034837,-2.512,53.39786145627868,-8.357925081405254e-05,0.043120199999999984,0.06313705000000001,0.81949613361691,0.2977941176470588,0.13878676470588225,0.4827781726538798,0.44533716690122516,0.03954027777777777,0.051594722222222215,macd_bearish_cross,0,1,baissier,354,0,0,30,,,16.7,57.0,73.0,57.5,35.9,55,29.33,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,855,0.01988,460539.714503,-1.389,46.89822220673381,-0.00023434775033431826,0.019281400000000004,0.0235085,0.7929124741535262,0.28195164075993095,0.14464594127806557,0.5453529074632018,0.5621365932222719,0.017260000000000005,0.022344166666666665,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,23.2,55,29.01,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|MACD cross baissier,19829572,19829572,1000000000.0,1000000000.0,1000000000.0,100.0,,,,18,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0468,421509.84415,-3.704,52.3191552927016,-0.0005231747616770551,0.042052000000000006,0.05872949999999996,1.6861629299959835,0.2988505747126437,0.22682119205298018,0.6688308868925893,0.2738638383505106,0.03743888888888888,0.05150277777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,46.0,47.0,42.5,55,28.55,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,MACD cross baissier,,,,,,,,,,16,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,728,3.492,403523.02168,0.345,57.89503246259757,-0.00139697912904313,3.1333400000000005,4.002785000000002,0.8392323933285603,0.2901298701298701,0.09376623376623382,0.8401683312131231,0.4762906346582353,2.8818055555555553,3.6224444444444455,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,66.0,77.5,47.0,20.2,55,29.1,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,MACD cross baissier,25921780,26620746,7440409.148028981,7641035.648362741,10000000.0,97.4,,,,17,🔥 Fort
SOMIUSDT,SOMI,Speculative,769,0.1483,339464.61681,2.135,74.24419463297619,0.0019729108606062126,0.10553799999999997,0.13826800000000003,0.8266877041881471,0.293570219966159,0.0026917900403769274,0.439599248681048,0.48390155834979837,0.08704999999999999,0.12939722222222225,uptrend,1,0,haussier,365,0,0,30,,,17.0,48.0,77.5,47.0,56.6,55,29.13,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,6,⚠️ Surveiller,RSI 74 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),23725524,148099402,160200000.0,1000000000.0,1000000000.0,16.0,,,,13,🔥 Fort
WCTUSDT,WCT,Speculative,927,0.03764,216852.425688,-0.265,49.96232303802048,-0.00014525663460441214,0.03683340000000001,0.050186099999999984,0.6382949886945473,0.35584365325077394,0.2712848297213622,0.3837921339249943,0.5065837890069441,0.03499750000000001,0.04625527777777776,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,35.9,55,28.69,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,17005588,37630668,451907687.0,1000000000.0,1000000000.0,45.2,,,,18,🔥 Fort
IBMBUSDT,IBMB,Speculative,,247.27,92557.49812,2.888,61.86968828459142,0.7121800221622001,233.63620000000006,,0.2886909386700762,0.04922735264180618,0.0,0.3953506403948332,,210.94458333333333,240.74999999999997,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,62,0,0,30,,,8.7,45.0,90.0,47.0,37.8,55,22.75,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
PAXGUSDT,PAXG,Etabli,49,4285.21,11405242.554963,-1.532,39.64472812297212,-21.728944184610892,4360.357400000001,4476.571349999998,0.2627643383573982,0.08336275346783142,0.08336275346783142,0.6453929175829646,0.6224114519580238,4009.6144444444444,4520.134722222222,,0,0,neutre,365,0,0,30,,,45.0,37.0,100.0,78.5,50,54,50.32,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,1852715990,1852716011,432905.428702,432906.598539,,100.0,1851375021,$1.9B,-2.08,18,🔥 Fort
SPCXBUSDT,SPCXB,Mid,367,147.45,3071463.98349,-0.694,55.900353402911186,-0.3466276647899629,135.66060000000002,,0.42774628853232943,0.4454260619446299,0.24017669115003334,0.13876695356868468,0.15424467833522185,113.6625,167.99527777777777,macd_bearish_cross|uptrend,1,1,mixte,95,0,0,30,,,23.6,45.0,77.5,68.0,42.5,54,34.09,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,67936601,67936601,456096.85749875,456099.25031538,,100.0,,,,17,🔥 Fort
NXPCUSDT,NXPC,Mid,377,0.2144,230793.65795,-1.016,52.39463941189876,0.0017128257835391592,0.21729000000000007,0.2814534999999999,0.5666036802631822,0.4562841530054645,0.3491196114146934,0.4934203708879768,0.3702979239971227,0.19855277777777772,0.2903638888888889,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,37.02,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),65545417,213151121,305831667.5175758,994552574.1697733,1000000000.0,30.8,,,,21,🔥 Fort
GENIUSUSDT,GENIUS,Mid,274,0.3004,149593.3354,-0.76,47.55792666605608,0.0030998053897159945,0.3249859999999999,,0.7271744624417088,0.3387327298713673,0.28394473558837546,0.12134800050070106,0.1615524428483438,0.28951944444444444,0.40189444444444444,,0,0,neutre,116,0,0,30,,,24.2,45.0,67.0,47.0,50,54,32.62,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),100625364,286226832,335377059.0,953973324.2879035,1000000000.0,35.2,,,,22,🔥 Fort
BMNRBUSDT,BMNRB,Speculative,,25.06,528954.2202,3.682,55.602546027665035,-0.37277326272414757,,,1.0157844710587778,0.11653846153846158,0.05007645259938833,0.5602402933425945,,17.976250000000004,25.915,doji_4h|evening_star_4h,0,1,baissier,41,0,0,30,,,8.1,54.0,69.0,57.5,35.0,54,22.84,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|Étoile du soir 4h,,,,,,,,,,0,
ALICEUSDT,ALICE,Speculative,,0.1304,296261.394711,-2.102,46.902282630585795,-0.001225937188525165,0.13034199999999996,0.12605250000000004,0.8112697002095138,0.31920048455481526,0.21138703815869161,0.18402600232088073,0.20990831473171429,0.11238888888888887,0.14979999999999996,,0,0,neutre,365,0,0,30,,,17.0,45.0,67.0,47.0,50,54,27.74,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
MOVEUSDT,MOVE,Speculative,570,0.0081,285497.21416,-1.22,48.41968999412659,-0.00012264072524267598,0.007752,0.013949,1.1204653641899924,0.5433070866141733,0.35433070866141725,0.5869323728613127,0.5852032078408421,0.006705555555555558,0.011927777777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,49.0,47.0,35.9,54,28.33,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,36691581,81612414,4495833333.0,10000000000.0,10000000000.0,45.0,,,,20,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,62.62,270641.3489,1.212,40.26304549320156,0.025233038695817278,70.2216,,0.5213432323570701,0.2752056404230317,0.26321974148061095,1.108129395078504,,62.06208333333334,81.81249999999999,downtrend|bullish_engulfing_4h|morning_star_4h,2,1,haussier,62,0,0,30,,,8.7,54.0,73.5,47.0,47.3,54,23.4,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,0,,,,,,,,,,,,22,🔥 Fort
FTTUSDT,FTT,Speculative,,0.203,244387.41373,-4.65,35.448288843900954,-0.002311267147284801,0.211844,0.2622415,0.4630501291580113,0.2791916167664671,0.23952095808383234,1.0522962123114237,0.572930153164595,0.19719444444444448,0.2507583333333333,doji_4h,0,0,neutre,365,0,0,30,,,17.0,46.0,83.5,47.0,50,54,28.85,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,,,,,,,,,,22,🔥 Fort
BARUSDT,BAR,Speculative,,0.266,126147.24609,0.377,41.34637161599923,-0.0012132239468465114,0.27108,0.3732900000000001,0.2867747938579003,0.11945392491467569,0.09215017064846406,0.28132250817728915,0.43454781183551533,0.26238888888888884,0.29594444444444445,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,100.0,47.0,60.7,54,28.32,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
GLWBUSDT,GLWB,Speculative,,151.79,111523.46103,-2.38,47.295288403529526,0.6277969507236892,153.65179999999998,,0.6279461091937101,0.3670161084121708,0.21641523906929183,0.43130369407188013,,139.39357142857145,181.9075,,0,0,neutre,70,0,0,30,,,8.9,45.0,63.0,47.0,50,54,22.0,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
RLCUSDT,RLC,Speculative,759,0.2757,110629.76884,-3.803,37.26337199982809,-0.005015555027020004,0.290094,0.36225749999999995,0.5856991100461519,0.2804984062590554,0.1996522747029847,0.8355375711199854,0.5771947007547116,0.2663638888888889,0.3281777777777778,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,60.7,54,28.41,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,24001929,24001929,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,19,🔥 Fort
FLOWUSDT,FLOW,Mid,468,0.02824,790188.0921252,-1.671,49.21744911566397,3.4369982026275045e-05,0.028598399999999996,0.032157149999999995,0.6231281221514241,0.21513157894736845,0.1415956151035323,0.58177542343755,0.28451160407681925,0.02553472222222223,0.030923611111111107,downtrend,0,1,baissier,365,0,0,30,,,31.0,46.0,79.0,57.5,34.3,53,38.0,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.6 (épuisement),47627571,47627571,1688566939.6551268,1688566939.655126,,100.0,4251728,$4M,-0.78,19,🔥 Fort
SFPUSDT,SFP,Mid,223,0.2825,45205.4325,0.857,60.02609305289955,-0.000318388213496534,0.248914,0.2651094999999998,0.6148421449951182,0.17350670459162948,0.01916376306620211,0.21843639742912863,0.4629873486561524,0.21071944444444438,0.2767527777777778,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,89.5,47.0,16.6,53,38.04,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,9,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,140911258,140911258,500000000.0,500000000.0,500000000.0,100.0,,,,10,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,143.88,499128.34227,-2.632,40.084558804667886,-2.210930175679043,146.29219999999998,,0.536855402441868,0.13073254249724836,0.13073254249724836,1.417933282821409,,121.87545454545456,159.45818181818183,macd_bearish_cross,0,1,baissier,55,0,0,30,,,8.5,54.0,85.5,47.0,35.9,53,23.31,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,MACD cross baissier,,,,,,,,,,16,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,537,0.00783,386401.238969,0.513,47.9056543523844,-6.688213232383871e-05,0.007967400000000001,0.006871600000000001,1.4661754948548766,0.352112676056338,0.31161971830985913,0.3589942092113966,0.4178423836591691,0.0051491666666666665,0.009085555555555559,,0,0,neutre,365,0,0,30,,,17.0,45.0,58.0,47.0,50,53,27.2,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),39726197,39726197,5066480892.014003,5066480892.014003,,100.0,,,,15,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.0742,203597.41769,-0.802,43.43685072591966,-0.0007343735473341541,0.079086,0.08320800000000002,0.6879177833049744,0.16235294117647064,0.12823529411764714,0.3803395045804655,0.31368607656899644,0.07326111111111112,0.08502222222222222,support_bounce|uptrend|doji_4h,2,0,haussier,313,0,0,30,,,15.6,28.0,85.0,47.0,66.1,53,26.78,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
GNSUSDT,GNS,Speculative,,0.424,180508.41368,-2.304,23.843263509882206,-0.0076898793145408345,0.50314,0.6001449999999999,0.5136399165386005,0.343213728549142,0.343213728549142,1.6559075569929345,0.46420748272913936,0.47205555555555545,0.6194444444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,34.3,53,26.56,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,1,,,,,,,,,11274434,$11M,11.57,17,🔥 Fort
EWYBUSDT,EWYB,Speculative,,178.91,161692.84073,-3.962,46.31814034635686,-0.8189971582044304,175.41580000000002,,0.5315675747128353,0.31255014867607495,0.15556709302874408,0.09098653242119369,,159.10909090909092,195.3869696969697,macd_bearish_cross|uptrend,1,1,mixte,84,0,0,30,,,9.3,45.0,73.5,47.0,42.5,53,22.44,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
JUVUSDT,JUV,Speculative,,0.303,130050.52868,-0.98,38.97933013113766,-0.00172016111372613,0.31323999999999996,0.41222999999999993,0.3358970029046357,0.15297450424929177,0.14447592067988665,0.25202273281633975,0.5547400934346329,0.30244444444444446,0.34330555555555553,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,60.7,53,28.05,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.3 (épuisement),,,,,,,,,,23,🔥 Fort
WOOUSDT,WOO,Speculative,826,0.01115,74085.234477,-3.212,46.749608806915624,-4.128456995407873e-05,0.011359200000000003,0.014790899999999997,0.6377933619328563,0.22470238095238096,0.17187500000000008,0.5083109391950659,0.727670610071674,0.010641944444444447,0.012987499999999997,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,77.0,47.0,35.9,53,27.61,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,20987941,20987941,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3975074,$4M,0.01,19,🔥 Fort
ONDOUSDT,ONDO,Etabli,52,0.3537,9031978.65508,3.089,48.606647801996445,-0.0019554579909343145,0.36099600000000004,0.3276405,0.7774287192298971,0.22235576923076916,0.14855769230769222,0.771541835730367,0.5731175023828023,0.3151194444444444,0.39908611111111103,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,45.0,54.0,85.0,78.5,16.6,52,49.45,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Double sommet|MACD cross baissier,1716488270,3525101075,4869330647.0,10000000000.0,10000000000.0,48.7,2566467488,$2.6B,1.23,15,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,117,0.6173,2588512.0708,0.718,42.705677324836046,-0.014400166774645425,0.6295860000000001,0.6611030000000001,0.9319935900815266,0.2367691532258064,0.22631048387096772,0.5389271854122734,0.6852835316419885,0.5349055555555556,0.7175694444444445,,0,0,neutre,365,0,0,30,,,31.0,37.0,85.0,68.0,50,52,39.06,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.5 (épuisement),404823057,614872057,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,20,🔥 Fort
BIOUSDT,BIO,Mid,424,0.02553,654563.601064,1.109,45.03963391199879,-0.0002955138113287468,0.025935599999999996,0.028232649999999998,0.9193172732039173,0.3927003293084522,0.30159165751920963,0.33499093360082877,0.43311962365005713,0.02356277777777778,0.03196472222222222,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,57.5,50,52,37.23,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),54623369,84544115,2145029070.25,3320000000.0,3320000000.0,64.6,3416240,$3M,-5.71,19,🔥 Fort
