symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
WCTUSDT,WCT,Speculative,954,0.03712,289397.38889,3.111,49.678178046096996,-0.00017954436186944642,0.03680400000000001,0.04972414999999999,0.6322197794458081,0.29350594227504245,0.21031409168081497,0.48110570554201537,0.6203983525193613,0.034862777777777784,0.04502277777777777,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,35.81,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.5 (épuisement),16779045,37129364,451907687.0,1000000000.0,1000000000.0,45.2,,,,18,🔥 Fort
ACMUSDT,ACM,Speculative,,0.27,260528.4996,1.887,47.37509841890612,-0.0010851761769765582,0.2757400000000001,0.3456150000000002,0.31409573805791746,0.14144736842105257,0.10526315789473675,0.6907853953171974,0.4683803081310025,0.2643055555555556,0.3076666666666666,,0,0,neutre,365,0,0,30,,,17.0,46.0,95.5,47.0,50,59,38.36,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,1,,,,,,,,,,,,17,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00502,221547.440138,4.802,53.51933364448827,-1.6101677106273255e-05,0.0047758,0.0062399500000000045,0.6676686010402028,0.28493647912885667,0.10394265232974907,0.3127519445895983,0.5261718114563765,0.004223055555555554,0.005371111111111111,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,35.81,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
AMPUSDT,AMP,Speculative,543,0.000449,212646.523843,3.218,54.78796212451473,-1.761542736864387e-06,0.00042038,0.0007036900000000002,0.8188188165754311,0.27539062499999994,0.12109374999999999,0.33844002399378587,0.5351739863892481,0.00038277777777777784,0.0004915000000000001,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,35.81,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),40283551,44743067,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,16,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01101,203279.39204,8.687,58.15105218293924,-7.800322767475407e-05,0.009882800000000004,0.01194675,0.609296157056298,0.26123595505617986,0.050216450216450124,0.6125297565229424,0.38923604433904707,0.008355,0.011086666666666668,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,47.0,37.9,59,36.94,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Double sommet,,,,,,,1215681,$1M,1.1,15,🔥 Fort
MANTAUSDT,MANTA,Speculative,679,0.06107,193451.032436,5.712,54.593685356222544,-5.0271135265002304e-05,0.05878699999999999,0.06688150000000001,0.5397938426036317,0.3608745684695052,0.2970080552359034,0.4006488166522443,0.30637645840412586,0.056297499999999986,0.07582472222222222,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,44.8,59,37.3,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,29313081,60932162,481077322.8636715,1000000000.0,1000000000.0,48.1,26672054,$27M,0.89,21,🔥 Fort
RLCUSDT,RLC,Speculative,752,0.2882,189414.08372,4.345,47.70055464855848,-0.0023371149820294377,0.2912779999999999,0.3601035000000002,0.5819294226647674,0.23693915181315311,0.12515151515151515,0.7723978961953128,0.556076322758364,0.26550000000000007,0.32254166666666667,,0,0,neutre,365,0,0,30,,,17.0,46.0,95.5,47.0,50,59,38.36,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,1,,,25105356,25105356,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,20,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0408,177844.69291,1.746,57.60689469379916,-7.292125781571451e-05,0.036632000000000005,0.056967499999999976,0.6866892998583326,0.35196687370600416,0.15320910973084892,0.3499538678203446,0.5801873193237196,0.03239166666666668,0.04290833333333333,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,35.81,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),,,,,,,1076640500,$1.1B,-0.85,16,🔥 Fort
BARDUSDT,BARD,Speculative,503,0.1268,129044.79755,4.276,53.95421623397656,-0.0007201989154730221,0.11785599999999999,0.27590250000000005,0.7407842865558201,0.3439693682195278,0.19081046585832806,0.19644326311462787,0.48600947060155075,0.10851111111111111,0.1427138888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,35.81,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),44770160,126670657,353437500.0,1000000000.0,1000000000.0,35.3,667956496,$668M,-1.26,16,🔥 Fort
CTKUSDT,CTK,Speculative,854,0.1229,74924.25444,1.403,58.8349453236867,0.0005807555499335387,0.11202999999999999,0.13963899999999993,0.6419969615555139,0.23474576271186431,0.008084074373484244,0.4758436176406388,0.5177923178964671,0.09869166666666668,0.12076944444444443,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,41.1,59,38.11,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),20084829,20088374,163985862.0,164015655.0,,100.0,,,,13,🔥 Fort
GRAMUSDT,GRAM,Etabli,29,1.368,9850011.95183,2.395,49.492150474226044,-0.0016001920630108243,1.3758799999999993,,0.5058016540647124,0.26011235955056183,0.23146067415730331,0.5178573277239318,,1.3207741935483877,1.6561612903225804,,0,0,neutre,79,0,0,30,,,37.2,54.0,73.5,78.5,50,58,49.51,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.5 (épuisement),3823880875,7176973221,2797832188.854321,5251216688.81427,,53.3,,,,20,🔥 Fort
FETUSDT,FET,Mid,118,0.1841,18986457.23737,16.593,62.34951731350391,0.00039401860199840023,0.15191400000000002,0.18807949999999996,1.1035193139405712,0.35303514376996803,0.019169329073482386,1.2646789465419066,0.6771234934374394,0.13286944444444443,0.18136111111111114,rsi_bearish_divergence|macd_bullish_cross|double_top_90d|uptrend,2,2,mixte,365,0,0,30,,,31.0,75.0,67.0,78.5,27.1,58,46.04,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Double sommet,424521500,498518141,2311479774.812491,2714384546.672,2714384546.672,85.2,,,,15,🔥 Fort
DGBUSDT,DGB,Mid,330,0.00425,536646.482187,1.918,47.11384466550235,-9.270735237442161e-05,0.0043168,0.0037365000000000002,1.319654280259212,0.3035019455252918,0.17315175097276253,1.0804410671018354,0.2592271716133189,0.0024483333333333327,0.004920277777777777,doji_4h,0,0,neutre,365,0,0,30,,,31.0,63.0,56.5,57.5,50,58,42.49,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,1,,,78731432,78735968,18476414839.480003,18477524312.62222,21000000000.0,100.0,,,,14,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,337.36,2386662.53129,0.891,66.71481947071771,1.0419850479712993,316.559,,0.20402884860953535,0.1142723059775913,0.009385815686044432,1.11663446247143,,304.6075,334.26399999999995,,0,0,neutre,52,0,0,30,,,8.4,54.0,90.0,68.0,50,58,35.19,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
DODOUSDT,DODO,Speculative,905,0.01833,2163717.632462,1.89,48.958938370966166,0.0001587150824803468,0.0196242,0.01786865,0.5370827726671051,0.36515601783060914,0.3183506686478454,1.2925644508761929,-0.041046200314540426,0.016391111111111113,0.024014166666666663,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,63.0,73.0,68.0,41.1,58,37.68,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,0,,,18331766,18331766,1000000000.0,1000000000.0,1000000000.0,100.0,12798864,$13M,-3.35,15,🔥 Fort
SOLVUSDT,SOLV,Speculative,804,0.00407,1723254.39614,-7.71,52.48331426105619,-2.5689804992971334e-05,0.003090999999999999,0.003498899999999999,1.292474079787732,0.3125,0.25046382189239325,1.3828295579366854,0.2531621014496833,0.0023244444444444454,0.004185277777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,75.0,56.5,68.0,35.8,58,35.96,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,MACD cross baissier,22295902,38979509,5525426667.0,9660000000.0,9660000000.0,57.2,501329904,$501M,0.79,13,🔥 Fort
SOPHUSDT,SOPH,Speculative,,0.00396,838753.25104,1.538,47.3502575673263,-8.96527563194994e-05,0.003961399999999999,0.006355599999999997,1.8561395900222628,0.37796610169491524,0.3288135593220339,2.393348243618602,0.19160181504482496,0.0035997222222222216,0.005385555555555556,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,64.0,41.5,57.5,43.0,58,31.65,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,MACD cross baissier,,,,,,,,,,17,🔥 Fort
EULUSDT,EUL,Speculative,648,1.333,594501.71809,2.776,54.177431502737306,0.0020869438395925664,1.29274,1.1666299999999996,0.6727237502758292,0.5154819014391627,0.41866550370693423,0.4965667026426746,0.2607791931405426,0.9767500000000001,1.5829722222222224,macd_bullish_cross|downtrend,1,1,mixte,341,0,0,30,,,16.3,73.0,53.5,57.5,41.1,58,34.31,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.5 (épuisement),31951983,36148367,24027225.23484756,27182818.28459,27182818.0,88.4,352437589,$352M,2.69,17,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00164,445832.78414,2.5,52.633143096244844,-4.206170372068611e-06,0.0016113999999999996,0.0023142500000000003,0.9549043929722777,0.3648648648648649,0.2567567567567568,0.30349605196364465,0.26715745074948083,0.0014188888888888897,0.001869444444444444,,0,0,neutre,353,0,0,30,,,16.7,57.0,67.0,47.0,50,58,34.59,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,150.35,334514.13748,2.488,50.434697856462186,-1.465392158070804,148.287,,0.542184183862532,0.14387917329093802,0.08279320044025922,0.26347828993601735,,122.26043478260871,159.15,,0,0,neutre,59,0,0,30,,,8.6,45.0,90.0,47.0,50,58,32.53,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),,,,,,,,,,14,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,742,3.469,319922.63527,6.053,56.48117231175633,-0.011774264496373449,3.1633,3.9731050000000017,0.8560863960739562,0.26135135135135135,0.06189189189189191,0.714730629857583,0.4941573939538455,2.8818055555555553,3.5528611111111124,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,77.5,47.0,34.4,58,36.73,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,1,,,25788951,26484336,7440409.148028981,7641035.648362741,10000000.0,97.4,,,,16,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,845,0.02029,313715.546224,4.372,51.49770204482275,-0.00019536625214456693,0.019498200000000004,0.023467400000000006,0.784295894731681,0.28195164075993095,0.12089810017271159,0.4425117198364561,0.5622156994486535,0.017260000000000005,0.02192611111111111,double_top_90d|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,46.8,58,35.62,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,20308313,20308313,1000000000.0,1000000000.0,1000000000.0,100.0,,,,17,🔥 Fort
TQQQBUSDT,TQQQB,Speculative,,72.08,310377.77,2.299,53.21422221820187,-0.04529671481436076,71.65880000000001,,0.3971141084965911,0.15708757345563987,0.07211042311661493,0.43282880017463654,,63.84826086956523,75.81913043478261,,0,0,neutre,59,0,0,30,,,8.6,45.0,90.0,47.0,50,58,32.53,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
ALABBUSDT,ALABB,Speculative,,294.38,209754.86143,5.49,52.02969050518961,1.203983140735141,,,0.7355858067385456,0.2470490784841581,0.1309351241014111,0.5602985047877613,,270.39611111111105,335.5516666666666,,0,0,neutre,45,0,0,30,,,8.2,54.0,75.0,47.0,50,58,30.82,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.6 (épuisement),,,,,,,,,,0,
MEUSDT,ME,Speculative,545,0.06529,203216.3204476,5.75,53.455993026784235,-4.934383862019617e-05,0.0633206,0.08246959999999996,0.7562321086109415,0.16407454112372152,0.0825276726916072,0.20836935972391996,0.5122763235121219,0.0587675,0.06937861111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,35.8,58,37.8,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,40234703,65280618,616328581.516662,999990244.267527,1000000000.0,61.6,,,,18,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,252.54,119340.13967,1.145,47.47221125880652,-0.21609550338751937,262.698,,0.2541165455036148,0.11512512047977724,0.09859707992717669,0.25167311698735795,,247.89500000000004,276.319,,0,0,neutre,52,0,0,30,,,8.4,45.0,90.0,47.0,50,58,32.43,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.0192,104209.912175,4.575,55.74323412517017,-5.324428619474307e-05,0.017683200000000003,0.023185800000000006,0.7216841213092643,0.19336706014614954,0.02031488065007606,0.29053262606260444,0.48209893913774915,0.015087222222222224,0.01951805555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,35.8,58,37.8,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,28957683,$29M,7.8,15,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,497.61,90961.73531,0.262,52.6868701810844,-1.2988631095747212,493.8474000000001,,0.20351554488290716,0.05144910368790966,0.03434617998252586,0.130931730460702,,383.07343750000007,506.18625000000003,,0,0,neutre,81,0,0,30,,,9.2,45.0,90.0,47.0,50,58,32.88,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,176.14,75255.0215,0.462,54.56341592343271,-0.1685903509987099,170.53080000000003,,0.521576573677258,0.11832859518317868,0.05573137370594869,0.07000515946109148,,122.96968749999996,181.61968750000003,,0,0,neutre,81,0,0,30,,,9.2,45.0,90.0,47.0,50,58,32.88,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
PEPEUSDT,PEPE,Etabli,57,3.7e-06,28755983.07687078,6.322,58.48555333859703,-6.051389449783945e-09,3.2781999999999994e-06,3.2889500000000018e-06,1.1831017461069786,0.21359223300970884,0.10194174757281557,0.6469500501805564,0.764721699368771,2.4863888888888886e-06,3.7913888888888892e-06,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,45.0,66.0,66.5,78.5,34.4,57,53.26,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,1553009823,1553009823,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,8,⚡ Modéré
BERAUSDT,BERA,Mid,390,0.1972,857677.5218557,7.701,59.75708225121537,0.0004603457441953252,0.16996,0.3052890000000001,0.9462204151465589,0.38391304347826094,0.14521739130434788,0.6698361684278035,0.6294001272830624,0.14998333333333339,0.21487500000000004,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,66.0,73.0,57.5,32.0,57,44.6,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Divergence RSI baissière,65646527,109955970,334520402.1042526,560313457.6598082,,59.7,,,,14,🔥 Fort
TUSDT,T,Mid,447,0.00462,832718.348985,4.762,57.22415863671001,-4.86482446211212e-06,0.003863599999999999,0.0048343000000000014,1.7047731435336102,0.4000000000000001,0.1444444444444445,1.0515845346960886,0.14353845853776673,0.0033122222222222225,0.004798333333333333,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,75.0,46.0,57.5,37.9,57,41.4,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Double sommet,51307997,51307997,11155000000.0,11155000000.0,,100.0,343969162,$344M,0.98,15,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,635,0.03288,3474756.36141,9.82,69.81193860661931,-0.00011984790030678764,0.022247799999999998,0.015066649999999994,1.4796181601842961,0.3786331500392773,0.0,1.0893787134839028,0.1199405940085138,0.01030972222222222,0.03002361111111111,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,82.0,61.0,68.0,32.0,57,37.35,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,32871182,32871182,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
HOODBUSDT,HOODB,Speculative,,112.75,1454482.05269,5.611,52.0318076061561,-1.2851304721772276,104.10020000000003,,0.8826010188485679,0.25637479471000085,0.11025803387684033,1.3660298456383664,,90.08269230769231,118.50038461538462,uptrend|bearish_engulfing_4h,1,1,mixte,66,0,0,30,,,8.8,63.0,63.0,68.0,42.4,57,31.38,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Engloutissement baissier 4h,,,,,,,,,,19,🔥 Fort
COINBUSDT,COINB,Speculative,961,176.91,1444840.50994,5.21,50.72506514494031,-1.4569357270938847,168.39520000000002,,0.8468668159472459,0.18005759132742372,0.07939735168387024,0.6840416851934683,,147.93586206896552,187.44655172413795,uptrend|evening_star_4h,1,1,mixte,74,0,0,30,,,9.0,54.0,79.5,68.0,42.4,57,33.26,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Étoile du soir 4h,16540879,16540879,93749.5986883,93749.5986883,,100.0,,,,18,🔥 Fort
MEGAUSDT,MEGA,Speculative,524,0.03781,1337309.764979,8.152,51.21316573891881,-0.0002673325984627013,0.03680200000000001,,0.9526682473875304,0.44861135680169817,0.3315053953652928,0.5537019820274746,0.6541303355627796,0.03373666666666667,0.05118361111111111,,0,0,neutre,142,0,0,30,,,10.9,54.0,68.5,68.0,50,57,32.89,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.6 (épuisement),42657050,377565254,1129792788.0,10000000000.0,10000000000.0,11.3,,,,21,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02172,596816.317077,0.742,50.58481612390063,-8.155355740150098e-06,0.021263400000000002,0.0340128,0.7764647575117528,0.42097075295581826,0.3235843186060984,0.9745235220898981,0.47317267852133993,0.01943416666666667,0.029240555555555554,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,68.5,57.5,34.4,57,36.02,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,21,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.0465,513517.520479,4.073,52.76212962786994,-0.0004080722060144529,0.04348079999999999,0.06221570000000001,0.8307608133083859,0.2977941176470588,0.14246323529411764,0.3438898859450521,0.4543059836834407,0.03954027777777777,0.050986388888888894,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,358,0,0,30,,,16.8,57.0,73.0,57.5,44.7,57,36.22,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.07e-05,450753.94278015,4.492,49.6600657984145,-6.62924316661206e-08,1.08204e-05,1.1319100000000003e-05,0.7940877845427362,0.21722265321955006,0.16912335143522106,0.8169921885383274,0.3669549495931356,9.136666666666668e-06,1.176777777777778e-05,,0,0,neutre,365,0,0,30,,,17.0,46.0,85.0,47.0,50,57,36.56,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,21,🔥 Fort
EWYBUSDT,EWYB,Speculative,,180.56,352294.67813,0.546,48.42747722182661,-1.1542529126566714,177.32140000000007,,0.4169619243448357,0.31255014867607495,0.14895926747533866,0.05793596314799931,,159.52085714285715,195.01857142857142,uptrend,1,0,haussier,88,0,0,30,,,9.4,45.0,73.5,47.0,57.1,57,30.58,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
NFLXBUSDT,NFLXB,Speculative,,73.02,266691.4703,-4.984,33.74136477694459,-0.6084716388643141,,,0.3200050983397599,0.11832384643332926,0.11832384643332926,2.3662458425550548,,74.325,81.89000000000001,breakdown_30d,0,1,baissier,45,0,0,30,,,8.2,54.0,85.5,47.0,35.3,57,31.74,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,0,
CATIUSDT,CATI,Speculative,518,0.06331,264379.263108,1.328,59.25238903987867,-0.0002310320392876473,0.05136039999999999,0.050137949999999994,1.3288586948474006,0.4799747713654998,0.027487714987714986,0.37972141324544995,0.0551388959670252,0.037018888888888886,0.06365611111111112,macd_bearish_cross|golden_cross|shooting_star_4h,1,2,baissier,365,0,0,30,,,17.0,73.0,61.0,47.0,31.6,57,34.56,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,9,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Étoile filante 4h,43055716,63377552,679352770.0699999,1000000000.0,1000000000.0,67.9,,,,13,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,821,0.00735,180705.60362,1.24,61.890924643204066,-8.821314235042503e-08,0.0061864,0.00974615,0.6486813034920416,0.43027413587604285,0.12157330154946366,0.4521681089501203,0.46748300700872486,0.00525361111111111,0.007727777777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,43.0,57,35.39,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,21291379,36855117,2888524097.4283066,5000000000.0,5000000000.0,57.8,,,,17,🔥 Fort
CGPTUSDT,CGPT,Speculative,860,0.01991,162307.716448,4.734,50.27594849966984,-0.00011207193319802322,0.02000619999999999,0.02169154999999999,0.604685399194628,0.2101910828025479,0.15371549893842892,0.5414137843777183,0.4254267486010205,0.01806555555555556,0.02139388888888889,,0,0,neutre,365,0,0,30,,,17.0,46.0,85.0,47.0,50,57,36.56,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.5 (épuisement),19831456,19831456,997766421.0,997766421.0,1000000000.0,100.0,,,,20,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01639,148604.58624,3.932,59.49255428648787,-2.576575866814916e-05,0.0145892,0.017094750000000006,0.7852730912537901,0.2222222222222222,0.0,0.35266845979871964,0.5733818380808668,0.012805000000000002,0.016236388888888884,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,32.0,57,37.57,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,16,🔥 Fort
