symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SAHARAUSDT,SAHARA,Speculative,565,0.01035,694047.20257,-1.803,27.5751855183573,0.0005547577615179437,0.020203800000000008,0.023261600000000014,0.5829032662693494,0.7726550079491257,0.7653872359754713,0.18362952848745664,0.2067784101183108,0.010994444444444446,0.03800944444444445,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,53.5,57.5,20.1,39.35,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),35978607,103053655,3491250000.0,10000000000.0,10000000000.0,34.9,,,,15,🔥 Fort
HUMAUSDT,HUMA,Speculative,535,0.02225,416406.44625,-0.179,47.20199581761221,1.390920795173216e-05,0.0237062,0.020951599999999987,1.089564008121897,0.2806462943449244,0.21812434141201267,0.14859416415196075,0.2639489392976392,0.019336666666666672,0.026225000000000005,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,45.0,56.5,47.0,50,39.33,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),38564165,222485566,1733333333.0,10000000000.0,10000000000.0,17.3,,,,15,🔥 Fort
ROSEUSDT,ROSE,Mid,462,0.00583,375347.584611,-0.512,39.36501381421387,6.985497768912904e-05,0.007045800000000001,0.01096995,0.6227550697241704,0.5346700083542189,0.5121136173767753,0.2729937478596536,0.6197789391225471,0.005871111111111111,0.011278333333333331,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,55.0,47.0,20.1,39.22,False,False,,0,,,,37,2,,Volume ×0.3 (épuisement),46193707,58280082,7926156797.0,10000000000.0,10000000000.0,79.3,,,,18,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,9.63e-06,351845.14252259,3.326,47.701441216639516,6.764417760884787e-08,1.0182799999999998e-05,1.2694599999999985e-05,0.5686611268338889,0.5151351351351351,0.47945945945945945,0.46605829940718674,0.4301268823775437,9.182777777777777e-06,1.6011111111111112e-05,,0,0,neutre,365,0,0,30,,,17.0,37.0,70.0,47.0,50,39.18,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),,,,,,,,,,22,🔥 Fort
ARKMUSDT,ARKM,Mid,331,0.1128,237224.14258,0.894,43.0202416203511,-4.4120167570540266e-05,0.12636800000000004,0.13255000000000008,0.65524772424811,0.2934287573194535,0.2648015614834092,0.09337908484722375,0.4220593116382104,0.10841666666666666,0.14623055555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,73.0,47.0,0,39.1,False,False,,0,,,,35,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,74315906,112785709,658912429.0,1000000000.0,1000000000.0,65.9,,,,18,🔥 Fort
LAYERUSDT,LAYER,Speculative,981,0.0676,362487.855384,2.424,48.558233155740204,0.0005042718773688687,0.07203599999999998,0.097563,0.7109209667718566,0.49274193548387096,0.4548387096774194,0.30882816175234434,0.5368630046778274,0.06433888888888888,0.10121666666666666,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,68.5,47.0,50,39.09,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),14185119,67548185,210000000.0,1000000000.0,1000000000.0,21.0,11332896,$11M,-2.17,21,🔥 Fort
METISUSDT,METIS,Speculative,781,2.91,260348.78415,6.593,52.316786341678714,0.008900580481188719,2.9235999999999995,3.641250000000001,0.7190827984775988,0.44393592677345534,0.3340961098398169,0.46349956167900563,0.5297896126383494,2.6208333333333336,3.9099999999999997,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,39.09,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),21969737,29136667,7540236.842,10000000.0,10000000.0,75.4,26359475,$26M,3.8,22,🔥 Fort
BOMEUSDT,BOME,Speculative,659,0.0004166,240567.1682875,0.872,45.17275136382914,1.0580626941506038e-06,0.0004498760000000001,0.000492934,0.6120139595864257,0.381578947368421,0.3530959752321981,0.15969858911832682,0.42353948466432273,0.00040274722222222213,0.0006284722222222223,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,39.09,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),28722922,28722922,68999659569.0,68999659569.0,68999659569.0,100.0,,,,20,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01256,202538.44665,1.29,50.235834874879025,0.00011180886956745198,0.012763999999999996,0.015237799999999992,0.6903270704929253,0.4892723880597015,0.4146455223880597,0.08011934765803184,0.4536306189203651,0.011599444444444447,0.01846111111111111,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,39.09,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
NOTUSDT,NOT,Speculative,529,0.000396,198299.38359,3.125,47.59566947585351,1.872727168216839e-06,0.00041761999999999995,0.00044448999999999986,0.7789625842750545,0.46320346320346323,0.42712842712842713,0.15817546774615046,0.3546795205056045,0.0003705833333333333,0.0005645277777777779,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,37.0,68.5,47.0,50,39.09,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),39347217,40543631,99429447866.9074,102452755868.5205,102456956842.91,97.0,,,,24,🔥 Fort
MAGICUSDT,MAGIC,Speculative,961,0.0435,117677.93203,0.928,45.26165427198686,0.0004703735480147322,0.048426,0.066681,0.6959919573449805,0.4455040871934605,0.4073569482288829,0.22914467769874525,0.6461399679814737,0.042666666666666665,0.06938888888888889,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,68.5,47.0,50,39.09,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),14624083,15112125,336458592.9651094,347687042.9717532,347714007.0,96.8,,,,22,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.7e-07,91820.22622609,0.0,42.26279088198264,6.656778225069366e-10,2.7940000000000003e-07,3.3259999999999915e-07,0.5142390312731512,0.2571428571428571,0.2571428571428571,0.18034986339188033,0.3971050901790769,2.5916666666666653e-07,3.327777777777779e-07,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,83.5,47.0,52.2,39.04,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
NEOUSDT,NEO,Mid,215,1.956,150793.97156,0.929,39.25527143260511,0.019819100043810184,2.25058,2.84519,0.3944542930819104,0.4276155717761557,0.4029805352798053,0.22113240316803348,0.7577152347392021,1.9514166666666672,3.0434444444444444,bear_flag|downtrend|bullish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,0,38.98,False,False,,0,,,,35,2,,Volume ×0.2 (épuisement),137982581,195636723,70530000.0,100000000.0,,70.5,,,,22,🔥 Fort
CETUSUSDT,CETUS,Speculative,884,0.01834,93558.014214,2.116,48.7835031348961,0.00021643968557140034,0.019648000000000006,0.021730949999999995,0.5466961946698264,0.5556149732620321,0.506951871657754,0.2594101468487949,0.5877450835124458,0.017382777777777775,0.03109333333333333,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,65.5,47.0,50,38.91,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),17412277,18370751,947826087.0,1000000000.0,1000000000.0,94.8,24732327,$25M,1.55,22,🔥 Fort
DOGSUSDT,DOGS,Speculative,816,3.951e-05,287491.19405538,1.777,45.97792024838421,1.7022009654454364e-07,4.313399999999999e-05,3.831e-05,0.7974241420471941,0.5694603903559128,0.5455797933409874,0.15031512046399553,0.21946464976216865,3.11e-05,6.450833333333333e-05,,0,0,neutre,365,0,0,30,,,17.0,45.0,49.0,47.0,50,38.88,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),20436620,21751604,516750000000.0,550000000000.0,550000000000.0,94.0,,,,16,🔥 Fort
SANDUSDT,SAND,Mid,221,0.04931,471131.0969,-0.605,44.018886150688836,0.0005223621416382941,0.0556064,0.08315805000000001,0.8110227675092606,0.44607142857142856,0.4130952380952382,0.1612754362126986,0.6615263206603421,0.04823444444444444,0.08109722222222222,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,0,38.83,False,False,,0,,,,34,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,131387118,147776009,2667289212.2233224,3000000000.0,3000000000.0,88.9,,,,24,🔥 Fort
FORMUSDT,FORM,Mid,311,0.208,321302.81335,1.711,42.240102222918125,-0.0001414043201220733,0.23186200000000004,0.2631765,0.637072386069264,0.33915857605177996,0.3268608414239482,0.091059819326767,0.4282660173537849,0.21202777777777776,0.2892444444444444,macd_bearish_cross|downtrend|bullish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,0,38.83,False,False,,0,,,,34,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,79440055,119056283,381867255.14,572301922.1,580000000.0,66.7,,,,20,🔥 Fort
ARPAUSDT,ARPA,Speculative,,0.00864,326009.927901,-0.917,48.7298658501128,5.630945536940606e-05,0.008982200000000003,0.010402700000000008,1.1428558040060215,0.3704006541291905,0.29435813573180697,0.49384166134909574,0.4280828274798123,0.008038611111111113,0.011536388888888888,,0,0,neutre,365,0,0,30,,,17.0,37.0,62.5,47.0,50,38.73,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),,,,,,,,,,17,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0481,362927.56708,2.778,40.67028179570209,0.00039144400953649433,0.05618599999999998,0.07401700000000001,0.522864324149576,0.4560375146541618,0.4372801875732708,0.31962837455289034,0.6326431228353294,0.04840277777777779,0.08212222222222222,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
GMTUSDT,GMT,Speculative,743,0.00769,360048.129685,0.786,44.00838040731898,7.717288427184295e-05,0.008620599999999999,0.011729349999999989,0.5363057363298723,0.45045045045045046,0.4204204204204204,0.3125250993852937,0.48381643076101494,0.007558055555555556,0.012335833333333336,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),23946571,39050365,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,21,🔥 Fort
JUVUSDT,JUV,Speculative,,0.316,202827.71356,0.317,38.927111590096246,0.0016977339489299623,0.3523800000000001,0.5330799999999996,0.4107228785165784,0.42804428044280446,0.41881918819188196,0.2292569493165064,0.5571774428134038,0.31969444444444456,0.5252500000000001,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.311,134791.28254,0.323,37.858534537672895,0.0019109846344121974,0.34997999999999996,0.441495,0.40245708799349794,0.4100580270793037,0.3984526112185687,0.38328856367757735,0.6133571696695502,0.3149166666666667,0.4780833333333333,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),,,,,,,,,,23,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.00135,113463.708457,0.746,43.51280140063709,1.5202734212992854e-05,0.0015167999999999998,0.0019467999999999998,0.5952162857199277,0.45175438596491224,0.4078947368421052,0.28122323172572217,0.5862416251153798,0.0013241666666666673,0.0021105555555555556,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),,,,,,,,,,23,🔥 Fort
IOSTUSDT,IOST,Speculative,737,0.000708,105067.217825,0.426,35.801228126334394,6.793167513201438e-06,0.0008315600000000002,0.0011713299999999997,0.5091692382274957,0.44025661587810744,0.43223736968724946,0.38879612324681806,0.6574109257550698,0.0007149444444444447,0.0011504444444444442,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),24151234,24151234,34196139647.0,34196139647.0,90000000000.0,100.0,,,,23,🔥 Fort
VTHOUSDT,VTHO,Speculative,548,0.000368,74055.709175,1.099,42.72607327752214,3.7914716488393534e-06,0.0004133800000000001,0.0005836250000000002,0.42893614040001615,0.4401913875598085,0.4114832535885167,0.2056825822130525,0.6292207433010187,0.00036477777777777783,0.0006002222222222222,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),37287816,37288273,101367763963.0,101369007155.0,,100.0,,,,21,🔥 Fort
CVCUSDT,CVC,Speculative,915,0.02061,66654.46977,2.435,41.688099401903095,0.00015648841640461108,0.023482800000000005,0.031973499999999995,0.5429408831970869,0.4199529134785169,0.39346674514420255,0.30806184968334005,0.6740246044776106,0.020606944444444445,0.03245555555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),16506905,20582175,802000010.0,1000000000.0,,80.2,,,,20,🔥 Fort
LQTYUSDT,LQTY,Speculative,879,0.178,44619.2514,0.565,36.820705339967965,0.0012153081886328698,0.21009999999999995,0.28867000000000004,0.45948860005447645,0.48979591836734704,0.4810495626822158,0.16558444800769734,0.5906327811132986,0.1826944444444444,0.32325,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),17604297,17828128,98744504.33179158,100000000.0,100000000.0,98.7,131200556,$131M,3.2,19,🔥 Fort
CTKUSDT,CTK,Speculative,891,0.107,27655.28025,2.099,39.362603147893225,0.0011090333672973476,0.12655000000000005,0.18674050000000006,0.5816106760850973,0.4859719438877756,0.4629258517034068,0.07498585020991323,0.5620290205832458,0.10818611111111111,0.19056388888888892,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,38.64,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),17198428,17236364,160947895.0,161302914.0,,99.8,,,,20,🔥 Fort
CUSDT,C,Speculative,,0.0677,139400.78208,3.201,36.25186216696842,-0.0007174213975180664,0.085366,0.07442249999999992,0.690549961793926,0.4013096351730589,0.36763330215154355,0.09234247218692286,0.07351897459667153,0.06963055555555557,0.09911388888888886,,0,0,neutre,358,0,0,30,,,16.8,36.0,62.5,47.0,50,38.56,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
ANIMEUSDT,ANIME,Speculative,944,0.00279,125351.284591,1.825,45.418394564338826,4.2293485862960646e-05,0.0031623999999999997,0.004942849999999999,0.6749791113643099,0.505813953488372,0.46124031007751937,0.3069321437804537,0.64682105400655,0.002694444444444444,0.004942222222222223,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,59.5,47.0,50,38.55,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),15411687,27825937,5538604656.0,10000000000.0,10000000000.0,55.4,,,,22,🔥 Fort
INITUSDT,INIT,Speculative,,0.057,84397.2527,2.888,48.38625007985975,0.000607325358067643,0.06080400000000002,0.0805495,0.6929090631036571,0.5258855585831063,0.4813805631244324,0.1259699800446841,0.46136613602787135,0.05408055555555557,0.09937499999999999,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,47.0,50,38.55,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1085,152916.22319,5.34,43.71633435207008,0.0016046522324121085,0.129512,0.19221899999999997,0.5788852692650287,0.5328399629972248,0.4939870490286772,1.4117695329950493,0.6151813530041689,0.10650833333333336,0.20570833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,70.0,47.0,20.1,38.46,False,False,,0,,,,45,0,,,,,,,,,,,,23,🔥 Fort
SLPUSDT,SLP,Speculative,841,0.000524,150699.956535,1.55,52.15302762444177,7.152340845343497e-06,0.0005331799999999999,0.0006559000000000001,1.0425087128970763,0.4399008674101611,0.34944237918215615,0.2589213901258979,0.49102011699884557,0.0004749722222222222,0.0007509166666666668,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,58.0,47.0,50,38.46,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),19040675,19040675,36282266144.0,36282266144.0,,100.0,3033146,$3M,-39.24,18,🔥 Fort
EULUSDT,EUL,Speculative,730,1.014,357257.13077,4.107,47.90821152875405,0.0016963838138497646,1.0548399999999996,1.3755149999999992,0.8137811472215999,0.4894387447193724,0.38865419432709725,0.3061048766392015,0.5727168620014483,0.927138888888889,1.5021666666666667,,0,0,neutre,271,0,0,30,,,14.4,37.0,68.5,47.0,50,38.39,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),24475012,27552848,24146317.188470602,27182818.28459,27182818.0,88.8,287094988,$287M,3.66,19,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0348,170158.73606,2.655,46.00980021616679,0.00021392575898030992,0.037534000000000005,0.046102000000000004,0.6213100672270113,0.4379310344827587,0.4000000000000001,0.36152307305970444,0.5031020056561241,0.03402499999999998,0.053486111111111095,,0,0,neutre,262,0,0,30,,,14.2,37.0,68.5,47.0,50,38.32,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
RADUSDT,RAD,Speculative,,0.216,241540.1491,0.0,44.23274581591628,0.001416713383137226,0.23068000000000005,0.24958000000000002,0.2556584934136921,0.38208955223880603,0.355223880597015,0.25406212683562956,0.2958078342109179,0.21130555555555552,0.3066388888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,73.0,47.0,50,38.28,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
ONEUSDT,ONE,Speculative,848,0.00126,140672.943014,5.0,41.03939545406283,1.552222199872651e-05,0.0015011999999999998,0.002427699999999999,0.6650460893526238,0.5576923076923077,0.5192307692307692,0.5314115083373858,0.5989317870672196,0.0012422222222222225,0.0024158333333333328,,0,0,neutre,365,0,0,30,,,17.0,37.0,55.0,47.0,50,38.28,False,False,,0,,,,47,2,,Volume ×0.5 (épuisement),18633765,18633766,14870211425.762915,14870212769.762915,,100.0,,,,23,🔥 Fort
VICUSDT,VIC,Speculative,,0.0402,195817.823779,0.0,50.808120940482915,0.0004581243429881987,0.04168200000000002,0.05600650000000001,0.8958359377847284,0.5152394775036285,0.4165457184325109,0.07792953116231355,0.12873600630247742,0.03596111111111111,0.06319722222222222,,0,0,neutre,365,0,0,30,,,17.0,37.0,53.5,47.0,50,38.19,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),,,,,,,,,,24,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0002982,265542.0744435,0.88,41.61887494706693,2.4990408330319674e-06,0.00033668600000000005,0.00043734599999999975,0.4359260666514561,0.40267335004177107,0.3761487050960735,0.31943184254568635,0.7321107377026047,0.0002974999999999999,0.0004487777777777777,,0,0,neutre,365,0,0,30,,,17.0,28.0,71.0,47.0,50,38.16,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
AIUSDT,AI,Speculative,575,0.0207,370084.07468,1.471,47.998320816440334,0.00011862368489733892,0.022563999999999997,0.025475499999999984,1.0313863867449211,0.42258064516129035,0.3354838709677419,0.2165734935448635,0.19095951553322985,0.018922222222222226,0.029497222222222223,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,52.0,47.0,50,38.1,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),35226301,270000520,1304675313.0,10000000000.0,10000000000.0,13.0,,,,19,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0288,53215.226701,1.053,41.98263397772901,0.00019902671582862656,0.032588000000000006,0.04354,0.6412479878511456,0.4732824427480916,0.45229007633587787,0.15312921678036878,0.6140952271262748,0.02868333333333333,0.049383333333333335,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,38.01,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,9259644,$9M,-1.38,19,🔥 Fort
EDUUSDT,EDU,Speculative,740,0.0303,350094.2052,-1.303,46.56413320929473,0.0003215678815805651,0.033866,0.08311649999999997,0.7815025122927991,0.6406035665294925,0.5843621399176955,0.10790548789328248,0.2987411628546994,0.028325000000000003,0.05315555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,49.0,47.0,50,37.92,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),24010765,30322605,791843750.0,1000000000.0,1000000000.0,79.2,,,,22,🔥 Fort
LUNAUSDT,LUNA,Speculative,581,0.049,295958.619474,0.41,45.6549431979656,0.00036311026184550907,0.05303000000000003,0.06548199999999997,0.4618155644775472,0.3848202396804261,0.34753661784287615,0.22810393293982992,0.5234110043677701,0.048230555555555554,0.07072222222222221,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,20.1,37.92,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),34829561,58216044,709984438.91686,1186707049.0,,59.8,,,,19,🔥 Fort
CTSIUSDT,CTSI,Speculative,780,0.02369,201097.76733,0.042,50.49765719963939,0.0002750737378755282,0.024569399999999984,0.028801299999999985,0.43992335609042466,0.4867762687634024,0.4357874672385037,0.36388642874998806,0.41932512294001856,0.022304444444444443,0.035925555555555565,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,79.0,47.0,20.1,37.92,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),21993136,23671076,929114331.7900137,1000000000.0,1000000000.0,92.9,,,,19,🔥 Fort
CYBERUSDT,CYBER,Speculative,745,0.354,156677.01739,0.283,45.943803215982086,0.002928092071329172,0.3819199999999999,0.5409349999999999,0.523974713548147,0.4278350515463917,0.3917525773195876,0.23308140861240847,0.6634576115767797,0.3411666666666667,0.5626666666666666,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,20.1,37.92,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),23825177,35430775,67244300.43333334,100000000.0,100000000.0,67.2,,,,19,🔥 Fort
BANDUSDT,BAND,Speculative,651,0.166,75575.84502,-0.896,52.95731933044308,0.0034779792480476857,0.171866,0.23027649999999997,0.5908503123940472,0.4484126984126984,0.33928571428571425,0.21957727782295633,0.5887096812850792,0.15199999999999994,0.2365555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,20.1,37.92,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),29688523,29748976,178573348.409427,178936971.131737,,99.8,,,,17,🔥 Fort
