symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
VANAUSDT,VANA,Speculative,570,1.117,255759.06213,-3.707,45.2633406738105,0.012710679787213547,1.2159600000000002,1.58614,0.5175514399289022,0.39481268011527376,0.3550432276657061,0.16982758033576661,0.583579381479535,1.0814444444444444,1.6138055555555557,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,40.98,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),34428454,134136835,30800000.0,120000000.0,120000000.0,25.7,,,,21,🔥 Fort
ZILUSDT,ZIL,Mid,388,0.00297,263090.118891,-2.941,41.42346938639732,2.744756952654788e-05,0.0033013999999999995,0.004119850000000002,0.43999645040841673,0.3558558558558559,0.33108108108108114,0.4740355313641959,0.7389617983307031,0.0029575,0.004251666666666667,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,19.5,40.82,False,False,,0,,,,39,2,,Volume ×0.5 (épuisement),57895132,60851126,19513551525.0,20509869161.93919,21000000000.0,95.1,,,,19,🔥 Fort
FORMUSDT,FORM,Mid,312,0.2025,483225.04945,-3.983,39.23075797250099,-0.00010255047461483861,0.23302199999999995,0.264372,0.8233855676557769,0.3433656957928803,0.3433656957928803,0.2078384442938832,0.43486075511411115,0.21306666666666665,0.2892444444444444,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,47.0,21.6,40.79,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),77404450,116005536,381867255.14,572301922.1,580000000.0,66.7,,,,23,🔥 Fort
KSMUSDT,KSM,Mid,387,3.17,436851.92415,-6.49,39.95791119220791,0.05343842965243406,3.7943999999999987,4.9948500000000005,0.5991737396010187,0.5041736227045075,0.4724540901502504,0.4948647491400364,0.5971095483012611,3.2091666666666665,5.471111111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,70.0,47.0,19.5,40.76,False,False,,0,,,,39,2,,Volume ×0.5 (épuisement),58426220,58426220,18482911.713538,18482911.713538,,100.0,,,,19,🔥 Fort
SUSHIUSDT,SUSHI,Mid,492,0.1557,320559.42334,-3.77,41.59917190367312,0.0019469568335018454,0.17869800000000002,0.22267999999999993,0.6149355647797943,0.41570805236017455,0.3804046013486711,0.37187399832565093,0.4616713877660683,0.15652222222222223,0.23496111111111107,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,19.5,40.67,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),42559744,45444087,273012266.12632084,291514753.9009228,,93.7,32768346,$33M,7.4,22,🔥 Fort
MASKUSDT,MASK,Speculative,515,0.4,314959.0769,-5.437,50.091176877958155,0.003911870960989965,0.4022,0.4836100000000004,0.6256706661448193,0.39361702127659565,0.28900709219858145,0.351247262308767,0.5974805233587439,0.36469444444444443,0.5316666666666667,,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,40.62,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),40015491,40015491,100000000.0,100000000.0,100000000.0,100.0,,,,19,🔥 Fort
COWUSDT,COW,Mid,310,0.1352,166988.91029,-5.652,31.292456693201757,-0.000790047671052424,0.15138200000000002,0.19308399999999995,0.460664991019824,0.41556145004420864,0.400972590627763,0.33649910720243087,0.5322858427366469,0.1401888888888889,0.20232777777777783,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,22.7,40.41,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,78149735,134971166,579010598.1210699,1000000000.0,1000000000.0,57.9,,,,18,🔥 Fort
WAXPUSDT,WAXP,Speculative,848,0.00394,218462.92616,-5.288,34.404329782713745,4.780754331730122e-05,0.004865,0.006554600000000002,0.6286970518360631,0.48148148148148145,0.4609053497942386,1.4756740966062163,0.6312294900785617,0.004120555555555557,0.00695111111111111,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,40.35,False,False,,0,,,,49,0,,,18236686,18236686,4637925539.01277,4637925539.01277,,100.0,,,,19,🔥 Fort
ADXUSDT,ADX,Speculative,,0.055,143498.225,-2.998,45.981722130076726,0.0003078751143388578,0.05869200000000002,0.07600549999999996,0.8211215494865046,0.3910482921083628,0.3545347467608952,0.10440372585599697,0.4524775705870908,0.054461111111111106,0.07985000000000002,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,68.5,47.0,50,40.35,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
POWRUSDT,POWR,Speculative,754,0.0428,142482.1558,-4.036,39.8238066155696,0.000246504779394635,0.051191999999999994,0.06618299999999996,0.990913588344479,0.4111747851002866,0.38681948424068774,0.6191198563295188,0.5056934049036701,0.04375555555555556,0.06786666666666667,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,40.35,False,False,,0,,,,49,0,,,22664393,42761097,529761884.726046,999506122.99937,1000000000.0,53.0,,,,22,🔥 Fort
QKCUSDT,QKC,Speculative,969,0.00197,99538.008111,-2.379,36.667583846233796,2.458701338432559e-05,0.00240774,0.003184679999999999,0.7639771660637595,0.4464658514762899,0.4142558902475395,0.6012925993032794,0.578393966509666,0.002040972222222222,0.0032393611111111113,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,40.35,False,False,,0,,,,49,0,,,14202693,19588264,7250613736.0,10000000000.0,,72.5,,,,23,🔥 Fort
NXPCUSDT,NXPC,Mid,328,0.2533,178621.37785,-2.689,31.208106843806178,0.0007902246608506719,0.3313880000000001,0.3211720000000001,0.5822047469936382,0.41387283236994216,0.41387283236994216,0.20697212415876842,0.3381778825684757,0.2708833333333333,0.39142222222222217,rsi_bullish_divergence|macd_bullish_cross|bear_flag|downtrend,2,2,mixte,365,0,0,30,,,31.0,27.0,79.0,47.0,2.9,40.19,False,False,,0,,,,36,2,,Volume ×0.2 (épuisement),73516889,251712324,290476090.3429133,994552574.1697733,1000000000.0,29.2,,,,15,🔥 Fort
CETUSUSDT,CETUS,Speculative,899,0.0175,228233.197086,-6.166,41.701920844623125,0.00024509940062698615,0.020005200000000004,0.021780549999999996,0.5641991697409512,0.5556149732620321,0.5315508021390375,0.6712857922449664,0.5869677622499284,0.01740916666666666,0.03109333333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,65.5,47.0,50,40.17,False,False,,0,,,,49,0,,,16571522,17483715,947826087.0,1000000000.0,1000000000.0,94.8,23697986,$24M,-1.1,21,🔥 Fort
SUPERUSDT,SUPER,Mid,408,0.085,471625.5141,-3.519,36.48987400186274,0.0006196169378237652,0.098206,0.132943,0.44084711470757343,0.3899416909620991,0.37973760932944606,0.3208022821641051,0.5905762617044774,0.08737222222222221,0.13182222222222226,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,0,40.13,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,54416501,85003928,640164549.0,1000000000.0,1000000000.0,64.0,,,,21,🔥 Fort
SFPUSDT,SFP,Mid,249,0.2174,88440.6535,-3.592,41.280189121101294,0.0021727230045105097,0.244058,0.2902824999999999,0.5087001502811678,0.4544257112750263,0.4243940990516333,0.3114780322322635,0.5252370813548939,0.21877222222222226,0.3309527777777778,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,0,40.13,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,108816899,108816899,500000000.0,500000000.0,500000000.0,100.0,,,,22,🔥 Fort
SNXUSDT,SNX,Mid,231,0.214,410496.1212,-4.889,42.088856395479276,0.0014946386028574822,0.2545,0.3257099999999998,1.101744439564204,0.45355191256830596,0.41530054644808745,0.2709451754833835,0.5030268001631568,0.22119444444444447,0.33699999999999997,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,58.0,47.0,19.5,40.04,False,False,,0,,,,37,2,,Volume ×0.3 (épuisement),124295788,124386421,580980590.4572881,581404223.5556631,344939867.0,99.9,1289204,$1M,-1.23,22,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.37,371965.52305,-2.632,26.6561410222118,0.0013569396950306803,0.45748000000000005,0.7210900000000002,0.42530999862280316,0.4825174825174825,0.4825174825174825,0.5801017636445374,0.5436799002511405,0.39936111111111106,0.6841666666666666,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.0,40.02,False,False,,0,,,,55,2,,Volume ×0.6 (épuisement),,,,,,,,,,19,🔥 Fort
HIVEUSDT,HIVE,Speculative,691,0.0479,131120.1486,-3.622,40.53285380163592,0.0001315020248871294,0.053248,0.06865750000000001,0.5238837094334807,0.35743519781718963,0.3451568894952251,0.20555997161846493,0.4407407795376175,0.04836944444444445,0.06798333333333334,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.0,40.02,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),26365153,53600823,550140465.0,1118445313.0,,49.2,,,,19,🔥 Fort
LQTYUSDT,LQTY,Speculative,884,0.173,116248.4574,-5.464,32.56319825284584,0.0014934055233977138,0.21361999999999995,0.2906650000000001,0.48681688954140495,0.4956268221574345,0.4956268221574345,0.7537918177467072,0.5922693943823851,0.18449999999999997,0.32325,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.0,40.02,False,False,,0,,,,49,0,,,17035159,17252045,98742833.97753266,100000000.0,100000000.0,98.7,129388764,$129M,9.7,17,🔥 Fort
ARKUSDT,ARK,Speculative,799,0.1037,57078.2643,-4.688,35.07603372701071,0.0011004586299901082,0.12670199999999998,0.183592,0.5401613575961509,0.44926004228329813,0.44926004228329813,0.32999238810826076,0.6059544452504951,0.10846944444444445,0.1805,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.0,40.02,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),20466364,20466364,197691772.0,197691772.0,,100.0,,,,23,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.009,424530.28049,-5.263,46.46413207383651,0.00017852094320214903,0.010136,0.014759500000000016,1.029887503120307,0.581151832460733,0.5287958115183247,0.568614793763583,0.4243268121248258,0.00862777777777778,0.017849999999999998,,0,0,neutre,365,0,0,30,,,17.0,46.0,44.5,47.0,50,39.99,False,False,,0,,,,51,2,,Volume ×0.6 (épuisement),,,,,,,,,,21,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,699,0.00514,272783.042654,-3.202,40.8630585800547,4.6834568819503156e-05,0.0057090000000000005,0.007346099999999999,0.43766305663620747,0.4337899543378996,0.4121004566210046,0.15652659297615792,0.5732723993564462,0.005139166666666667,0.008266944444444443,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,39.9,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),26042257,26042257,5066374892.014003,5066374892.014003,,100.0,,,,23,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.307,202605.26124,-3.155,35.305476660880515,0.0025461516873760397,0.35434,0.4444999999999999,0.42844725941552014,0.4100580270793037,0.40618955512572535,0.40807085113013775,0.6196493052017885,0.31725000000000003,0.4780833333333333,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,39.9,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),,,,,,,,,,23,🔥 Fort
ANKRUSDT,ANKR,Speculative,569,0.00347,111321.253173,-4.932,38.75080971556147,3.402186577958135e-05,0.0039674,0.0049882999999999985,0.4691553771231651,0.3837638376383764,0.3597785977859779,0.285470640789015,0.6719603306606017,0.0035299999999999993,0.005252222222222222,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,39.9,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),34593940,34593940,10000000000.0,10000000000.0,10000000000.0,100.0,19035775,$19M,8.24,19,🔥 Fort
CVCUSDT,CVC,Speculative,925,0.01979,94727.93623,-3.558,35.57833441758042,0.00016352259225068245,0.023861600000000004,0.032176899999999994,0.5600555327779512,0.4199529134785169,0.41730429664508534,0.3133816523443512,0.6762060852507952,0.02077527777777778,0.03245555555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,39.9,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),15854199,19768327,802000010.0,1000000000.0,,80.2,,,,19,🔥 Fort
DCRUSDT,DCR,Mid,171,11.0,175445.32984,-0.99,39.011837980030585,0.1292262654690146,13.0644,19.475850000000015,0.6400136764629824,0.5323491098567087,0.5223621363438993,0.2927524718686251,0.6027464476554562,11.213611111111113,21.05444444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,55.0,47.0,19.5,39.86,False,False,,0,,,,37,2,,Volume ×0.3 (épuisement),192587566,192587566,17502344.7051213,17502344.7051213,21000000.0,100.0,,,,22,🔥 Fort
RVNUSDT,RVN,Mid,379,0.00368,210246.905741,-3.158,33.6990287790498,2.087397604064417e-05,0.004432800000000001,0.00577135,0.4941961210824594,0.425,0.425,0.5507364642059344,0.717179447928443,0.003869444444444444,0.006132500000000001,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,3.1,39.84,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Double sommet,59715749,59748966,16330275543.11267,16339359443.11267,21000000000.0,99.9,,,,19,🔥 Fort
KATUSDT,KAT,Speculative,,0.00452,635497.03103,-8.687,31.195382778460882,4.355458501846852e-05,0.006076600000000003,,0.899257974654818,0.8177777777777778,0.8177777777777778,0.3049727953698314,0.15451058611790244,0.004965555555555555,0.012073333333333332,downtrend,0,1,baissier,113,0,0,30,,,10.1,27.0,43.0,57.5,19.5,39.76,False,False,,0,,,,35,2,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
TFUELUSDT,TFUEL,Mid,397,0.00761,93890.21641,-3.549,37.95433796767634,8.302134002242598e-05,0.008781,0.012925849999999996,0.4703776858995023,0.4080645161290322,0.38467741935483873,0.3171737356722847,0.7259475175307805,0.007796111111111111,0.01194277777777778,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,0,39.65,False,False,,0,,,,35,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,56235984,56235984,7391398217.0,7391398218.0,,100.0,,,,22,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01644,346746.66391,-4.474,47.30080390739614,0.0003213083936176559,0.0181374,0.023120100000000008,0.8117593400841897,0.4204228161148783,0.34463502193857193,0.688886020835683,0.6084285833058384,0.01573611111111111,0.024425,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,19.5,39.6,False,False,,0,,,,47,0,,,,,,,,,,,,21,🔥 Fort
ASTRUSDT,ASTR,Mid,488,0.004897,120149.7800172,-5.097,33.16969415765098,6.185866735647914e-05,0.006067199999999999,0.00798565,0.6755343385104392,0.4936165759732105,0.4869192130598577,0.22403530305288724,0.6164058289018114,0.005116277777777778,0.008843194444444445,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,19.5,39.59,False,False,,0,,,,36,2,,Volume ×0.2 (épuisement),42725084,42728889,8724119114.0,8724895989.0,10000000000.0,100.0,15259477,$15M,3.57,16,🔥 Fort
REQUSDT,REQ,Speculative,520,0.0532,83018.9428,-2.92,42.654076827965774,0.0003951972573543248,0.05879399999999999,0.07491000000000005,0.5088984119263489,0.4844533600802407,0.46639919759277837,0.3485995903120858,0.27443447510513297,0.05339722222222223,0.08292499999999997,,0,0,neutre,365,0,0,30,,,17.0,28.0,73.0,47.0,50,39.54,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),39427082,52941760,744291192.2591633,999416740.9347086,1000000000.0,74.5,,,,23,🔥 Fort
BREVUSDT,BREV,Speculative,858,0.0713,443561.66794,-6.307,41.13269325545108,0.0005215878551960151,0.087634,,1.2857337142653833,0.4882005899705014,0.47787610619469023,0.8242129966371863,0.48259681310016894,0.07503333333333334,0.13170000000000004,,0,0,neutre,184,0,0,30,,,12.0,45.0,58.0,47.0,50,39.53,False,False,,0,,,,50,0,,,17753835,71015340,250000000.0,1000000000.0,1000000000.0,25.0,,,,22,🔥 Fort
RAREUSDT,RARE,Speculative,,0.0121,498515.44915,-3.968,41.850693110366265,9.957604289120728e-05,0.013597999999999999,0.017513,0.8481600602429498,0.497907949790795,0.49372384937238495,0.38929197341940625,0.43952940921549133,0.01220277777777778,0.018500000000000003,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),,,,,,,,,,25,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000469,406199.841542,-5.061,39.42093995566464,3.235246626164734e-06,0.0005536000000000001,0.000616955,0.7577422101782778,0.3626373626373627,0.3543956043956044,0.24597853619812107,0.5047545155886967,0.00046883333333333347,0.0006715555555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
LAYERUSDT,LAYER,Speculative,995,0.0638,392592.427679,-4.204,41.62856605091734,0.0003031021515379189,0.07310999999999997,0.09852950000000002,0.8826910367148992,0.49274193548387096,0.485483870967742,0.3981065895158063,0.5427880511386021,0.06438055555555555,0.10121666666666666,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),13405469,63835567,210000000.0,1000000000.0,1000000000.0,21.0,11209448,$11M,5.58,22,🔥 Fort
BOMEUSDT,BOME,Speculative,665,0.0004055,332278.8512128,-5.057,41.55438211644132,2.4896615031166617e-06,0.0004579740000000001,0.0004945685,0.6216517588912184,0.381578947368421,0.37368421052631573,0.19034991296820258,0.42766005664767565,0.00040125555555555544,0.0006284722222222223,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),27889041,27889041,68999659569.0,68999659569.0,68999659569.0,100.0,,,,22,🔥 Fort
MAGICUSDT,MAGIC,Speculative,973,0.0419,225638.65709,-3.899,40.52013003709799,0.0004292896507808045,0.04924199999999999,0.067175,0.704449951443952,0.4455040871934605,0.4305177111716622,0.36565909154300086,0.6515054995923942,0.042891666666666654,0.06941388888888887,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),14074013,14551778,336271768.6251094,347687042.9717532,347714007.0,96.7,,,,25,🔥 Fort
SCUSDT,SC,Speculative,627,0.000613,224629.417981,-6.269,29.76866614648847,4.115853725004601e-06,0.0007467000000000001,0.0010724499999999997,0.40511109623662206,0.41131351869606914,0.41131351869606914,1.0757702567370127,0.6732402263911499,0.0006437222222222222,0.0009913055555555556,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,79.0,47.0,21.6,39.27,False,False,,0,,,,50,0,,,30405059,30405059,49751295000.0225,49751295000.0225,,100.0,,,,20,🔥 Fort
AEVOUSDT,AEVO,Speculative,900,0.0181,208457.7701835,-4.03,42.07206789406183,0.00018547440492074475,0.020577600000000005,0.027254900000000002,0.6541431234539258,0.4579617834394904,0.421656050955414,0.24270268511509072,0.5089558409731826,0.018116666666666666,0.02949722222222223,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),16614700,18115323,917162775.0151958,1000000000.0,1000000000.0,91.7,14971956,$15M,-1.3,22,🔥 Fort
METISUSDT,METIS,Speculative,808,2.67,196722.81566,-5.319,39.32287571942694,-0.004891503145097377,2.9498,3.666800000000001,0.718785822853747,0.44393592677345534,0.3913043478260869,0.20170991539681016,0.5331184627224991,2.626944444444445,3.9099999999999997,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),20099731,26656631,7540236.842,10000000.0,10000000.0,75.4,24941120,$25M,2.91,22,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.0013,162947.504223,-4.412,38.93650852902538,1.6158375615088176e-05,0.0015375999999999999,0.00195925,0.6212797214682626,0.45175438596491224,0.4298245614035088,0.2617592734230269,0.5989878757875586,0.0013311111111111115,0.0021105555555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
QIUSDT,QI,Speculative,,0.00115,153740.54809,-5.738,43.214153279509375,1.4123044941860448e-05,0.0013443999999999997,0.00197075,0.820535332356311,0.4512820512820513,0.4051282051282051,0.29813445745930023,0.5479315514410232,0.0011852777777777775,0.0019383333333333331,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),,,,,,,148182064,$148M,-3.46,23,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1653,128367.00048,-5.109,37.964906911078195,0.0011054186849196153,0.19547600000000004,0.23589149999999992,0.6869771858822885,0.4437931034482758,0.4296551724137931,0.36351189146412116,0.579993756946613,0.17199722222222225,0.2757027777777778,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),,,,,,,,,,22,🔥 Fort
JOEUSDT,JOE,Speculative,,0.028,82098.053638,-4.762,38.29418988138356,0.000247726039493752,0.033186000000000014,0.043837,0.6763774145144624,0.4732824427480916,0.46564885496183206,0.2412049746628002,0.6007340325352072,0.028855555555555554,0.04954722222222222,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,39.27,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,9119410,$9M,-10.34,23,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0424,442350.96777,-5.357,36.212609205961876,0.0004377720827365402,0.05282400000000001,0.08072699999999998,0.881813853152221,0.484774665042631,0.48355663824604145,1.1510638751390303,0.6610359274092632,0.044811111111111114,0.07836111111111112,downtrend,0,1,baissier,297,0,0,30,,,15.1,46.0,68.5,47.0,19.5,39.17,False,False,,0,,,,44,0,,,,,,,,,,,,23,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,9.16e-06,360754.34590061,-3.882,40.817282096044394,5.77858605802405e-08,1.03366e-05,1.2749299999999988e-05,0.5724117846840927,0.5151351351351351,0.5043243243243243,0.3673772654422961,0.43052296707087834,9.196388888888887e-06,1.6011111111111112e-05,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,39.09,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),,,,,,,,,,23,🔥 Fort
