symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
XVGUSDT,XVG,Mid,472,0.003177,481502.526865,0.221,32.46976044515789,2.1232242995228366e-06,0.004267980000000002,0.0057298100000000044,1.0215780676505504,0.5314984709480123,0.514525993883792,0.21671301649648625,0.5640455895254871,0.0034616944444444443,0.0060985000000000015,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,44.5,47.0,41.7,32.74,False,False,,0,,,,38
GUNUSDT,GUN,Speculative,769,0.01436,723954.20532,0.701,43.776249015824675,-0.00018791573859621151,0.016949599999999995,0.0189096,2.0055324142609785,0.5548838689150493,0.542793509385937,0.21938213833752337,0.18504378000662822,0.014717500000000001,0.029229166666666664,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,28.0,57.5,51.2,31.9,False,False,,0,,,,40
RESOLVUSDT,RESOLV,Speculative,,0.0288,339101.68987,0.699,33.947646181491635,0.0006088515961086161,0.040069999999999995,0.0714325,0.8605891924514243,0.7685881370091896,0.7593984962406015,0.1622310828786038,0.01048715762221052,0.03078888888888889,0.08731666666666667,downtrend,0,1,baissier,327,0,0,30,,,16.0,19.0,43.0,47.0,32.5,29.87,False,False,,0,,,,35
SIGNUSDT,SIGN,Speculative,690,0.01551,427500.02565,-0.641,22.82188208404142,0.0003775301446810424,0.029985799999999996,0.03518575000000001,1.4883836331780094,0.7261967850203145,0.7261967850203145,0.19176379006440195,0.11869678406741693,0.017348055555555558,0.04933138888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,10.0,38.5,47.0,41.7,25.91,False,False,,0,,,,40
XUSDUSDT,XUSD,Mid,414,1.0,4652622.5325,-0.02,53.04023155004821,7.035407190754493e-05,0.9999439999999996,1.000268000000001,0.004693644143775344,0.0023959269242288797,0.0016971149046621091,0.6307066631107842,-0.20935653344741656,0.999577777777778,1.0068972222222223,resistance_test|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,94.0,68.0,44.6,69.24,False,True,,0,,,,64
USDCUSDT,USDC,Etabli,6,0.99999,615868003.51737,-0.001,55.49293355967603,6.47516854862039e-05,0.9999298000000002,1.0001804500000002,0.002910715106926992,0.002495259007885076,0.0019063778820241214,0.1265800582542523,-0.27791806433129984,0.9995199999999996,1.0007805555555551,resistance_test,0,1,baissier,365,0,0,30,,,45.0,57.0,94.0,78.5,44.6,67.71,False,True,,0,,,,61
BFUSDUSDT,BFUSD,Etabli,60,0.9994,1059668.5691,0.0,49.14177692413111,-3.195227794433372e-06,0.9993680000000001,0.9995355000000017,0.0018433510637290646,0.001199880011998779,0.000699930006999334,0.2698866320650619,-0.287142451065353,0.9990416666666663,0.9998111111111118,resistance_test|doji_4h,0,1,baissier,264,0,0,30,,,42.2,57.0,94.0,68.0,44.6,66.61,False,True,,0,,,,61
USD1USDT,USD1,Etabli,22,1.0001,44213375.5622,0.02,57.24768340488443,4.1350928946428395e-05,0.9997019999999999,0.9998299999999998,0.005312082929915424,0.0027955271565495454,0.0014976038338658714,0.09316679061494944,0.011798478977777683,0.9984527777777775,1.000580555555555,rsi_bearish_divergence|support_bounce|resistance_test|doji_4h,1,2,baissier,347,0,0,30,,,44.5,57.0,94.0,78.5,22.7,65.25,False,True,,0,,,,56
FDUSDUSDT,FDUSD,Mid,119,0.999,38218861.4294,0.0,50.75099226492924,6.507570041433175e-05,0.9992900000000003,0.9988750000000003,0.004216785047434239,0.0025981812731087598,0.001698810832417232,0.3290099149977719,0.4314513668029603,0.9986444444444442,1.0060277777777775,macd_bullish_cross|support_bounce|doji_4h,2,0,haussier,365,0,0,30,,,31.0,45.0,100.0,78.5,60.5,65.11,False,True,,0,,,,62
USDEUSDT,USDE,Etabli,25,0.9993,1244097.0147,0.0,46.62833143568149,3.63228512453788e-06,0.9996020000000003,0.9995269999999998,0.004327749436881396,0.0010997800439911916,0.0008998200359928134,0.11377744390761393,0.24454708561618732,0.9989388888888884,1.000075,macd_bullish_cross|resistance_test,1,1,mixte,237,0,0,30,,,41.5,45.0,94.0,68.0,53.8,62.66,False,True,,0,,,,59
UUSDT,U,Etabli,67,1.0,6075547.8007,0.0,53.15612998803475,5.2974391898256344e-05,0.999974,,0.0028383898887973766,0.0021962663472097233,0.0016971149046621091,0.1168839308899723,-0.25933869895514455,0.9995361111111111,1.0010361111111106,support_bounce|resistance_test,1,1,mixte,111,0,0,30,,,38.0,45.0,94.0,78.5,45.9,62.3,False,True,,0,,,,58
RLUSDUSDT,RLUSD,Etabli,53,1.0001,2749290.3808,-0.01,53.098208348413316,4.8446800444583184e-05,1.0000339999999999,,0.0031126447409668915,0.002196047115192633,0.0016969454981034485,0.03899370239099579,-0.2469855106752428,0.9995916666666671,1.0008388888888886,resistance_test,0,1,baissier,102,0,0,30,,,37.8,45.0,94.0,68.0,44.6,61.3,False,True,,0,,,,57
TUSDUSDT,TUSD,Mid,103,0.9988,58207.0138,-0.01,45.4783976075924,-7.197673433834712e-05,0.9991999999999996,0.9983624999999998,0.01196079178019964,0.0026959560659011836,0.0026959560659011836,0.18425868040503232,0.09553093519719566,0.9982611111111113,1.000986111111111,macd_bearish_cross|resistance_test|doji_4h,0,2,baissier,365,0,0,30,,,31.0,45.0,94.0,47.0,14.5,55.68,False,True,,0,,,,50
USDPUSDT,USDP,Speculative,549,0.9998,9873.0798,-0.03,49.009789455209585,4.176039067084458e-05,0.9998839999999996,1.0000499999999994,0.004238541970126129,0.002197143713172966,0.0014980525317088353,0.03885767790262172,-0.07208433134183578,0.9994416666666669,1.000697222222222,resistance_test|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,94.0,47.0,44.6,54.43,False,True,,0,,,,55
FRAXUSDT,FRAX,Mid,156,0.4639,228839.67254,0.542,49.93506836108242,0.0010307533940463146,0.46054600000000007,,0.7450695366645861,0.5445475638051044,0.4634570765661253,0.1366331713090005,0.2898572915349556,0.41281111111111113,0.7231111111111113,doji_4h,0,0,neutre,109,0,0,30,,,24.0,45.0,53.5,47.0,50,46.4,False,True,,0,,,,52
