symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
WINUSDT,WIN,Speculative,788,2.122e-05,115999.80362319,1.096,70.06214460016004,3.3774041593834556e-07,1.9436799999999997e-05,2.282374999999999e-05,0.4752452104384033,0.2589167767503303,0.06560986349625719,0.14444587961856892,0.5260765512587062,1.788472222222222e-05,2.1431666666666667e-05,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,17.0,48.0,88.0,47.0,0,33.73,False,False,,0,,,,43,21077244,21077244,993701854154.286,993701859243.3864,,100.0,,,,14,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.407,638455.27101,0.993,31.51021687496923,-0.00081218552893466,0.5070399999999999,0.7547400000000001,0.60467349955637,0.4475524475524475,0.4307692307692308,0.5392657202509435,0.5428997449003987,0.43861111111111106,0.6937222222222222,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,0,33.58,False,False,,0,,,,34,,,,,,,,,,17,🔥 Fort
VICUSDT,VIC,Speculative,,0.0391,623171.929972,4.545,48.44812571244516,0.0008227663522830551,0.046357999999999996,0.059511499999999974,1.7981525943783288,0.5152394775036285,0.4296081277213353,0.3488897937343615,0.10307862280387695,0.036386111111111105,0.06325277777777777,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,32.5,57.5,18.0,33.57,False,False,,0,,,,39,,,,,,,,,,22,🔥 Fort
BARUSDT,BAR,Speculative,,0.278,930096.80876,1.46,34.34743821274003,0.003981170152355301,0.34135999999999994,0.4796250000000001,0.50245978653511,0.5284697508896797,0.505338078291815,0.30994461474489515,0.4668927091655946,0.28033333333333327,0.5430277777777779,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,57.5,19.6,33.49,False,False,,0,,,,36,,,,,,,,,,17,🔥 Fort
QKCUSDT,QKC,Speculative,973,0.001903,213870.265045,3.762,25.209978128785693,-2.9567514222558072e-05,0.0026501999999999997,0.003295079999999998,0.7467859054054228,0.4464658514762899,0.43483447658813007,1.9258243284882115,0.6136664345076578,0.002258944444444445,0.0032393611111111113,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,19.6,33.49,False,False,,0,,,,50,13637417,18816684,7247513356.0,10000000000.0,,72.5,,,,18,🔥 Fort
MEUSDT,ME,Speculative,548,0.06087,462701.3642577,3.503,35.95890279178998,0.0011099587259722071,0.0805068,0.13551620000000006,0.721828673604211,0.5299425758818703,0.5013945857260049,0.6040555438531315,0.6328462837587105,0.06057750000000001,0.11461944444444445,,0,0,neutre,365,0,0,30,,,17.0,37.0,55.0,47.0,50,33.43,False,False,,0,,,,47,36578862,60724326,602370246.960852,999990863.099497,1000000000.0,60.2,,,,22,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.7e-07,145991.92238031,0.0,39.09068721797915,1.7087770590821353e-09,2.960000000000002e-07,3.41349999999999e-07,0.6364948518080756,0.2571428571428571,0.2571428571428571,0.17106682409933524,0.4552086098015711,2.6277777777777796e-07,3.327777777777779e-07,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,73.0,47.0,50,33.43,False,False,,0,,,,47,,,,,,,,,,19,🔥 Fort
BARDUSDT,BARD,Mid,470,0.1349,264707.17699,-0.296,28.408762847631948,0.0007558895388085872,0.19283199999999995,0.5567114999999999,0.7232205605960687,0.6256936736958935,0.6256936736958935,0.17973765875502865,0.6601777167566123,0.15040833333333334,0.33516666666666667,downtrend|bearish_engulfing_4h,0,2,baissier,283,0,0,30,,,28.8,19.0,55.0,47.0,0,33.37,False,False,,0,,,,36,44869920,134820416,332812500.0,1000000000.0,1000000000.0,33.3,529143495,$529M,-6.81,19,🔥 Fort
REZUSDT,REZ,Speculative,687,0.002995,457567.9247987,0.503,35.10877747432994,2.7821932612744603e-05,0.0041137199999999995,0.004075830000000001,0.6695135220485019,0.5795947901591896,0.5664254703328511,0.10651055286637692,0.4122879029265892,0.003132027777777777,0.005838611111111112,,0,0,neutre,365,0,0,30,,,17.0,36.0,55.0,47.0,50,33.31,False,False,,0,,,,47,25780085,29349579,8620974689.040634,9814629224.12962,10000000000.0,87.8,89082840,$89M,-8.36,20,🔥 Fort
TSTUSDT,TST,Speculative,,0.01067,622973.38571,-0.094,37.060383868461905,-6.881016347149859e-05,0.015874199999999995,0.013385400000000006,1.5407284747382026,0.5936300844205679,0.5905602455871066,0.14594564479038252,0.24250653109392992,0.008762222222222223,0.021259999999999994,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,36.0,28.0,57.5,19.6,33.28,False,False,,0,,,,35,,,,,,,,,,22,🔥 Fort
AMPUSDT,AMP,Mid,489,0.000476,261800.906465,0.0,18.808739069172177,4.90770097604293e-06,0.0006737600000000002,0.0012846399999999999,0.6856938794266199,0.5843585237258347,0.5826010544815465,0.202295251443622,0.5090396692175155,0.0005143333333333334,0.0009805833333333333,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,10.0,55.0,47.0,0,33.27,False,False,,0,,,,33,42537070,47246050,89781193103.18022,99720238122.2857,100000000000.0,90.0,,,,18,🔥 Fort
MTLUSDT,MTL,Speculative,774,0.237,138244.1359,4.405,39.63331735456037,-3.0505350422985883e-05,0.27302000000000004,0.30522499999999986,0.5453414098983151,0.3244047619047619,0.2976190476190477,1.1268982678244275,0.6788814044977715,0.2411388888888889,0.31933333333333325,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,46.0,83.5,47.0,0,33.22,False,False,,0,,,,42,21664826,21664826,92068885.0,92068885.0,,100.0,,,,21,🔥 Fort
MBLUSDT,MBL,Speculative,989,0.000673,468093.616269,1.97,37.74269313635852,3.078563269268772e-06,0.00081852,0.000983485,0.6367904033044737,0.4300791556728232,0.4010554089709763,0.3721007446568182,0.5253559072061604,0.0006932222222222222,0.0010010833333333334,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,68.5,47.0,50,33.16,False,False,,0,,,,46,13170589,20310473,19453887214.0,30000000000.0,30000000000.0,64.8,,,,21,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,,0.00997,429081.3693,0.403,38.49551858201702,3.1652111667616954e-05,0.012236399999999998,0.01472285000000001,0.6996683027457703,0.4329657573998839,0.4207777132907719,0.16825824495600458,0.5053688755164093,0.010238055555555558,0.01588138888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,33.16,False,False,,0,,,,46,,,,,,,,,,22,🔥 Fort
OGUSDT,OG,Speculative,,2.546,428523.885,1.032,42.87567326726234,0.0015796832450972464,2.88512,4.242559999999998,0.8243586687353852,0.4030379746835443,0.35544303797468363,0.15364166222512596,0.38869514997934074,2.5320555555555555,3.3767777777777783,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,68.5,47.0,50,33.16,False,False,,0,,,,46,,,,,,,,,,24,🔥 Fort
CUSDT,C,Speculative,,0.0787,229877.52084,-5.409,39.4392961011853,-0.002173422301844751,0.08845000000000003,0.07516849999999992,1.2590149215164523,0.26566884939195506,0.26566884939195506,0.05991531958926205,-0.0003089223145473699,0.07053888888888887,0.09922222222222218,,0,0,neutre,345,0,0,30,,,16.5,36.0,56.5,47.0,50,33.16,False,False,,0,,,,47,,,,,,,,,,15,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01506,995827.79257,0.4,27.783795329663064,-8.373674498062889e-05,0.019704800000000005,0.024025350000000004,0.6311639737814349,0.40526525727961704,0.40007977662544875,0.5520064712752796,0.7157966119777321,0.01658944444444445,0.024501388888888885,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,60.5,57.5,0,33.1,False,False,,0,,,,39,,,,,,,,,,16,🔥 Fort
PROMUSDT,PROM,Speculative,807,1.106,134730.63839,-0.09,47.39759747882041,0.011925653785409891,1.2257400000000005,2.65299,0.6154166786135759,0.5875776397515527,0.5416149068322982,0.06593624754089578,0.14998417076919768,0.9964722222222222,2.2298055555555556,,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,47.0,50,33.07,False,False,,0,,,,49,20175238,21280730,18250000.0,19250000.0,19250000.0,94.8,,,,21,🔥 Fort
POWRUSDT,POWR,Speculative,746,0.0436,324256.466,5.569,32.35008086511468,1.8389644078434415e-05,0.05567400000000002,0.06816999999999998,0.5842253104772512,0.4111747851002866,0.3782234957020057,3.7905975385983783,0.6879728207992942,0.04605000000000001,0.06775555555555554,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,46.0,79.0,47.0,0,32.95,False,False,,2,⚡ Volume ×3.8 vs médiane,,3.79,48,22790388,42998812,529761884.726046,999506122.99937,1000000000.0,53.0,,,,18,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00721,309724.19904,-2.961,45.64988346542692,8.680267659379979e-05,0.0084474,0.010068900000000002,1.6966763721310725,0.41141396933560476,0.38671209540034074,1.02201204164563,0.27280831972145175,0.0072099999999999985,0.011510000000000001,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,41.5,47.0,19.6,32.95,False,False,,0,,,,46,,,,,,,296337272,$296M,-11.39,22,🔥 Fort
STEEMUSDT,STEEM,Speculative,758,0.04065,305204.389343,4.687,35.540717791966586,-5.338953922349532e-05,0.04926080000000001,0.05826179999999999,0.5682168334431286,0.3727405959941378,0.337730011398795,1.2032002670730797,0.618079917733788,0.042441944444444456,0.060649999999999996,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,46.0,79.0,47.0,0,32.95,False,False,,0,,,,41,22356590,22356711,551207692.409,551210673.927,,100.0,,,,21,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00464,733908.06149,-4.918,22.236249709780466,9.734335488713612e-05,0.008809199999999998,0.017411100000000002,0.9507445245696279,0.8185011709601875,0.8185011709601875,0.4817865187164085,0.21147754547523687,0.005665555555555555,0.01791222222222222,,0,0,neutre,365,0,0,30,,,17.0,10.0,43.0,57.5,50,32.89,False,False,,0,,,,43,,,,,,,,,,20,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0485,501081.78741,-5.458,43.2437196137688,-0.0012974843383480785,0.054709999999999995,0.07693700000000002,1.5540234249393428,0.560315670800451,0.4532130777903044,0.1263976140740574,-0.003725349326856606,0.04113333333333331,0.07684444444444444,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,32.5,57.5,24.2,32.87,False,False,,0,,,,34,,,,,,,,,,21,🔥 Fort
BNTUSDT,BNT,Speculative,643,0.2616,296544.13251,-3.788,39.330623121559256,0.0010773304099241533,0.30231800000000003,0.3297215,0.5675030927477722,0.2617816091954022,0.24712643678160912,0.8715558075999746,0.7792221812417164,0.26618888888888886,0.3447722222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,75.5,47.0,19.6,32.83,False,False,,0,,,,43,28607332,28607332,107852631.3837245,107852631.3837245,110542364.6372305,100.0,15860404,$16M,-4.01,19,🔥 Fort
REQUSDT,REQ,Speculative,504,0.0541,100296.876,-1.636,40.677819175021334,0.0002336935599972093,0.06221800000000001,0.07770050000000003,0.6040932436268307,0.46740220661985954,0.4563691073219659,0.2729092490694287,0.26020322452017286,0.054797222222222226,0.08292499999999997,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,62.5,47.0,50,32.8,False,False,,0,,,,45,40125832,53880026,744291192.2591633,999416740.9347086,1000000000.0,74.5,,,,21,🔥 Fort
PROVEUSDT,PROVE,Speculative,531,0.1944,417575.05279,0.673,43.42744503354434,0.000622019862596964,0.22306000000000004,0.2924260000000001,0.7372053187902885,0.4730053989202159,0.41481703659268143,0.34002275618826233,0.4253230825647855,0.19056111111111115,0.2730111111111111,,0,0,neutre,327,0,0,30,,,16.0,28.0,68.5,47.0,50,32.71,False,False,,0,,,,46,37990380,194822463,195000000.0,1000000000.0,1000000000.0,19.5,,,,21,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,680,0.00515,191964.059063,0.195,34.57363636354039,5.161939323281429e-06,0.0062439999999999996,0.00757065,0.5985860165085064,0.4155251141552511,0.4121004566210046,0.12544098934759032,0.5789505298844441,0.0053144444444444446,0.008266944444444443,,0,0,neutre,365,0,0,30,,,17.0,19.0,79.0,47.0,50,32.71,False,False,,0,,,,45,26038746,26038746,5066374892.014003,5066374892.014003,,100.0,,,,19,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0574,308554.7106,0.702,45.28599311833124,-4.161684141099943e-05,0.06317800000000001,0.07842249999999996,0.8661051701739754,0.35217903415783275,0.32391048292108365,0.18894761364528403,0.38493083765907893,0.056461111111111136,0.07994166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,21.2,32.51,False,False,,0,,,,45,,,,,,,,,,22,🔥 Fort
REDUSDT,RED,Speculative,508,0.0917,725856.29361,-1.504,39.93034698831418,-7.227273843929925e-05,0.11527800000000003,0.16328199999999993,0.9353268715647703,0.5505729945191828,0.5426008968609864,0.3571703860434606,0.2699190638039165,0.09501944444444443,0.16367777777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,49.0,57.5,0,32.41,False,False,,0,,,,31,39431589,91645697,430261212.0,1000000000.0,1000000000.0,43.0,,,,22,🔥 Fort
SCUSDT,SC,Speculative,601,0.000653,213157.891998,0.307,31.660531537438246,6.533839977313535e-08,0.0008192399999999999,0.001119925,0.673812136571745,0.38638542665388304,0.3720038350910835,1.0205575078946434,0.6870153413998249,0.0006918611111111111,0.0009953055555555557,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,19.6,32.41,False,False,,0,,,,42,32267270,32267270,49751295000.0225,49751295000.0225,,100.0,,,,15,🔥 Fort
INITUSDT,INIT,Speculative,,0.0542,268761.06419,0.743,38.7246610178712,0.00045625690743894554,0.07045799999999999,0.08249950000000003,0.9604967049045584,0.5213442325158947,0.5068119891008175,0.07371602120943288,0.3696887667208658,0.05598611111111112,0.09951944444444444,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,32.35,False,False,,0,,,,44,,,,,,,,,,25,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0481,143742.47812,-0.62,38.17196927738493,-0.0002081102231552786,0.052868,0.06405699999999999,0.4611402054621854,0.30678466076696165,0.2905604719764012,0.20727152626038087,0.6196494648491105,0.04884722222222224,0.06514444444444445,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,28.0,83.5,47.0,21.2,32.33,False,False,,0,,,,42,,,,,,,,,,21,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00139,612581.71398,-2.797,31.825797663790183,7.450981393031827e-07,0.0019746000000000004,0.00464385,1.2109868135556956,0.8309178743961352,0.8309178743961352,0.159536762074171,0.22734698122842747,0.0015891666666666667,0.005454722222222222,doji_4h,0,0,neutre,270,0,0,30,,,14.4,19.0,32.5,57.5,50,32.21,False,False,,0,,,,38,,,,,,,,,,20,🔥 Fort
TUSDT,T,Speculative,520,0.00345,262578.012829,2.071,33.72269350433679,3.321499722180123e-05,0.004573400000000001,0.006777150000000003,0.6668223565426623,0.5067873303167421,0.47812971342383104,0.7009245301823993,0.7264630327257737,0.0036158333333333337,0.006392777777777776,,0,0,neutre,365,0,0,30,,,17.0,28.0,51.5,47.0,50,32.14,False,False,,0,,,,44,38553204,38553204,11155000000.0,11155000000.0,,100.0,310295164,$310M,-5.87,16,🔥 Fort
XAIUSDT,XAI,Speculative,942,0.00717,475750.333731,-0.278,32.80162615634602,6.95907514372345e-07,0.009283600000000003,0.011535450000000004,0.6938022119064515,0.45111624326404925,0.4488067744418784,0.09049075166930137,0.5629139801303387,0.007666666666666665,0.011644444444444445,,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,47.0,50,32.08,False,False,,0,,,,44,14835788,15792613,2074247867.8012977,2208025246.10192,2500000000.0,93.9,,,,16,🔥 Fort
AEVOUSDT,AEVO,Speculative,914,0.0173,181355.1418648,0.058,30.94012600586821,8.477368947211981e-06,0.022805400000000007,0.028387350000000016,0.7266591937392378,0.45095541401273886,0.44968152866242034,0.1629721376886647,0.5112863810548793,0.01861555555555556,0.029597222222222226,,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,47.0,50,32.08,False,False,,0,,,,44,15818761,17247782,917147549.5880388,1000000000.0,1000000000.0,91.7,15173709,$15M,-2.18,21,🔥 Fort
VTHOUSDT,VTHO,Speculative,550,0.000363,166324.02921,0.833,32.363917454696306,1.098884440581118e-06,0.00046405999999999997,0.0006172550000000001,0.8846124344139261,0.43221690590111644,0.4226475279106857,0.24955087549805485,0.619209068995631,0.00038372222222222215,0.0006022222222222223,,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,47.0,50,32.08,False,False,,0,,,,44,36520020,36522802,101043465959.0,101051163138.0,,100.0,,,,21,🔥 Fort
SLPUSDT,SLP,Speculative,888,0.000461,112475.705652,0.0,33.180718325370535,7.535962794809551e-07,0.0005851199999999998,0.0006754349999999996,0.6524865207539162,0.43246592317224286,0.4275092936802974,0.19197967230980134,0.6053565976623927,0.0004891111111111113,0.0007509166666666668,,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,47.0,50,32.08,False,False,,0,,,,44,16736979,16736979,36298506473.0,36298506473.0,,100.0,5120700,$5M,-1.74,19,🔥 Fort
KNCUSDT,KNC,Speculative,841,0.1107,207147.0986,3.749,33.172764075797616,-0.0003412733011537942,0.131768,0.16258500000000006,0.4363918099970173,0.3613095238095238,0.3416666666666667,0.631443326861598,0.4802455829008057,0.11560833333333337,0.15560277777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,21.2,32.06,False,False,,0,,,,41,18788938,26609261,170152851.23024455,240973791.0778032,252301550.0,70.6,,,,16,🔥 Fort
ANIMEUSDT,ANIME,Speculative,946,0.00265,388929.314505,2.317,31.224183728691457,1.6917528331657802e-05,0.0036574000000000008,0.005187850000000001,0.699100491613496,0.505813953488372,0.48643410852713176,1.1114408174958001,0.6623126317908661,0.0028291666666666673,0.004945833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,59.5,47.0,19.6,31.87,False,False,,0,,,,40,14604438,26368443,5538604656.0,10000000000.0,10000000000.0,55.4,,,,17,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02325,249282.604801,1.617,43.712489481337414,0.00011396161692986038,0.028348399999999992,0.035937199999999996,1.224176531834638,0.42485022141182605,0.39385256577233657,0.17604753577182786,0.43579959107564786,0.023349999999999996,0.03647833333333332,uptrend,1,0,haussier,305,0,0,30,,,15.4,28.0,58.0,47.0,50,31.81,False,False,,0,,,,45,,,,,,,192382694,$192M,23.51,21,🔥 Fort
MIRAUSDT,MIRA,Speculative,978,0.0437,630226.14961,1.628,24.82330955385828,0.00011323475631332992,0.066674,0.09362849999999995,0.8151340578563806,0.5302530253025302,0.5192519251925192,1.3031316761605332,0.6344673022435082,0.04947777777777778,0.08884999999999998,downtrend|evening_star_4h,0,2,baissier,275,0,0,30,,,14.5,28.0,55.0,57.5,0,31.7,False,False,,0,,,,38,13489434,43544072,309788076.0,1000000000.0,1000000000.0,31.0,,,,21,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,850,0.0736,301664.52231,-7.305,37.193446622813155,0.0002016330097305303,0.095532,0.099121,0.8357026781302731,0.4612573099415205,0.4612573099415205,0.16372185573346987,0.41275212876177875,0.06975833333333334,0.11953333333333334,,0,0,neutre,234,0,0,30,,,13.4,28.0,68.5,47.0,50,31.6,False,False,,0,,,,46,18385037,73540149,250000000.0,1000000000.0,1000000000.0,25.0,,,,24,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,552,0.00677,541986.63443,1.652,35.386366474812974,-4.909592394836723e-05,0.0084528,,0.7755289674726881,0.418421052631579,0.4052631578947369,0.3155908827459564,0.5388647492665731,0.007184444444444444,0.01120138888888889,macd_bearish_cross|double_top_90d,0,2,baissier,116,0,0,30,,,10.2,36.0,68.5,57.5,0,31.57,False,False,,0,,,,37,36227086,49308188,5348872999.983412,7280277250.686857,10000000000.0,73.5,,,,24,🔥 Fort
GNSUSDT,GNS,Speculative,,0.523,66437.03584,1.553,44.145249321933115,-0.007804789114307463,0.5267000000000002,0.7911899999999998,0.7587500199435583,0.3925233644859813,0.30440587449933243,0.14851858649625266,0.39740031379067753,0.4723611111111113,0.725527777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,21.2,31.43,False,False,,0,,,,39,,,,,,,14901902,$15M,7.93,18,🔥 Fort
ZBTUSDT,ZBT,Speculative,695,0.1036,523105.78074,-7.417,37.68312433088492,-0.0005587495974442441,0.13200800000000001,0.1094445,1.3423174310790569,0.5263882514915099,0.5236346948141349,0.06777470917972137,0.10279149427179815,0.09864444444444444,0.18884166666666669,macd_bearish_cross|downtrend,0,2,baissier,254,0,0,30,,,14.0,36.0,38.5,57.5,0,31.42,False,False,,0,,,,32,25385656,103618227,244992188.30119348,1000000000.0,1000000000.0,24.5,56036511,$56M,-0.89,21,🔥 Fort
RAREUSDT,RARE,Speculative,,0.0122,326751.91789,0.0,41.917262595649326,2.346057449883988e-05,0.014669999999999996,0.018039999999999997,0.9708457154174585,0.497907949790795,0.48535564853556484,0.19779618582221775,0.43875947814352656,0.012608333333333334,0.018522222222222228,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.6,31.33,False,False,,0,,,,39,,,,,,,,,,21,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.561,336703.90269,-1.232,30.14984152273368,0.007179848931822164,0.8016199999999999,1.37302,0.8694373784294043,0.5936343449296817,0.5854922279792746,0.2903787923401971,0.36397169401248347,0.6015,1.266527777777778,,0,0,neutre,365,0,0,30,,,17.0,19.0,55.0,47.0,50,31.27,False,False,,0,,,,42,,,,,,,,,,19,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.0087,191893.96768,0.0,29.614937551262713,0.000119013397958611,0.011628000000000003,0.015739000000000013,0.6142642544388834,0.5497382198952879,0.5497382198952879,0.20548005835439223,0.43559919273821385,0.008966666666666668,0.017849999999999998,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,19.0,55.0,47.0,50,31.27,False,False,,0,,,,48,,,,,,,,,,19,🔥 Fort
