symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SKLUSDT,SKL,Speculative,771,0.00346,301542.86385,-0.86,39.12712469271353,-7.768501831872523e-06,0.003792,0.005726949999999995,0.8129035649835893,0.4549763033175355,0.4549763033175355,0.21694563539578166,0.40578523635702046,0.003499999999999999,0.006032222222222223,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,25.79,-3,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),21045378,21945653,6094019337.0,6354708164.569789,7000000000.0,95.9,,,,22,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0194,269777.82943,0.518,48.5300409495613,0.00027738454288473216,0.020388000000000007,0.028764999999999995,0.6875692096428068,0.4914285714285715,0.44571428571428573,0.2573463472064562,0.5003438418319073,0.018727777777777774,0.032863888888888894,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,26.0,46,25.43,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
TREEUSDT,TREE,Speculative,,0.0346,214800.72494,-0.86,40.50932292924484,0.00018240791512438089,0.039161999999999995,0.058143499999999994,0.6944244374796837,0.49397590361445787,0.4789156626506024,0.18218512836648298,0.5003547780438835,0.03543055555555555,0.06292777777777775,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,25.79,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,54648877,$55M,-0.97,20,🔥 Fort
FLUXUSDT,FLUX,Speculative,900,0.0391,199071.322394,-2.005,44.04688617731636,0.00022529987851198862,0.04222000000000001,0.058550500000000005,0.5929224609054258,0.5420219244823387,0.5237515225334958,0.3128688927514256,0.6291845762815947,0.03953055555555554,0.07053888888888887,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,46,25.61,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),16293618,16293838,416677714.4991484,416684714.4991484,440000000.0,100.0,,,,20,🔥 Fort
YGGUSDT,YGG,Speculative,947,0.01875,182225.031838,-2.95,45.33504578290785,0.00026694076655266186,0.0202492,0.03387375,0.5969016633227383,0.5557563242127,0.5152297367062467,0.3444316098908575,0.6327482808251008,0.018081111111111114,0.03668944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,65.5,47.0,26.0,46,25.25,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),17626009,18749535,940077145.1979232,1000000000.0,1000000000.0,94.0,,,,20,🔥 Fort
POLYXUSDT,POLYX,Speculative,518,0.0297,177698.98384,-3.571,24.911407558906788,-0.00014430487808732035,0.034802000000000013,0.04359799999999999,0.39469491688198827,0.4797891036906854,0.4780316344463972,0.5907565223563065,0.6923177698571003,0.03211111111111112,0.05297777777777778,downtrend|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,26.0,46,23.9,-3,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.6 (épuisement),38697942,38697942,1307398043.024299,1307398043.024299,,100.0,,,,19,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0271,156381.374225,-1.455,52.20338856663256,0.0004645382624067449,0.027294,0.0373285,0.7554574429308328,0.4727272727272727,0.3840909090909091,0.30848323085050694,0.5675160189238149,0.02519722222222222,0.041291666666666664,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,26.0,46,25.43,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),,,,,,,8746944,$9M,-1.19,21,🔥 Fort
AIUSDT,AI,Speculative,678,0.0171,128810.45509,-1.156,32.61264487202804,2.6106087302717488e-05,0.019275999999999998,0.0219245,0.23268044239823835,0.4516129032258064,0.4516129032258064,0.12693642052636608,0.14747652949470394,0.017613888888888887,0.02853055555555556,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,19.0,73.0,47.0,55.6,46,25.31,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),26897575,206162976,1304675313.0,10000000000.0,10000000000.0,13.0,,,,18,🔥 Fort
RENDERUSDT,RENDER,Etabli,87,1.265,2837500.64186,0.797,30.69405986574307,-0.003980320905214066,1.4624999999999995,1.655845,0.35138495847349543,0.45220427760803145,0.44783937145351377,0.25069149874147106,0.5215816691191707,1.3442222222222224,2.0346388888888884,,0,0,neutre,365,0,0,30,,,45.0,19.0,79.0,68.0,50,45,46.06,-4,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.3 (épuisement),656366254,675041274,518772101.28269154,533532274.5626915,644245094.0,97.2,,,,15,🔥 Fort
SEIUSDT,SEI,Mid,134,0.04145,2723798.952639,3.781,40.73109904536277,0.00020387504456912276,0.04585899999999997,0.059556450000000025,0.36988829126732703,0.4429446145282493,0.423879766212079,0.8363822976599588,0.5082826273097223,0.041508611111111114,0.06423861111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,68.0,26.0,45,37.26,-4,≈ Neutre vs BTC,False,False,,0,,,,45,0,,,277971917,412829580,6733333333.0,10000000000.0,,67.3,,,,22,🔥 Fort
LUNCUSDT,LUNC,Mid,137,4.911e-05,1516203.21219393,-2.868,38.39035308432338,4.2882715891683404e-07,5.604719999999998e-05,5.5014e-05,0.46752764279356507,0.45824983299933203,0.4523491427299043,0.13621308558523954,0.45350394660321225,4.99936111111111e-05,8.160305555555554e-05,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,79.0,68.0,26.0,45,37.14,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),271030270,316792270,5520425986321.075,6452520116701.446,,85.6,,,,20,🔥 Fort
ZROUSDT,ZRO,Mid,129,0.826,1213978.71144,-1.667,51.10931394412556,0.009700137423505808,0.8327000000000001,1.4108300000000003,0.6911846456994373,0.47699050401753107,0.39517896274653036,0.16309191150271318,0.2777986751745269,0.7693333333333333,1.273277777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,62.5,68.0,26.0,45,36.27,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),291588025,825295858,353313325.89,1000000000.0,1000000000.0,35.3,6735422748,$6.7B,1.62,18,🔥 Fort
RVNUSDT,RVN,Mid,468,0.00266,510740.311765,-1.481,19.396520185379785,-8.69822847884899e-05,0.0036739999999999993,0.005112000000000001,0.8318397749179743,0.5330948121645797,0.5223613595706619,1.0808287774194505,0.4915185095661563,0.003434166666666666,0.005364166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,55.0,57.5,29.8,45,34.13,-4,≈ Neutre vs BTC,False,False,,0,,,,45,3,,MACD cross baissier,43817140,43820086,16398687191.01267,16398687191.01267,21000000000.0,100.0,,,,17,🔥 Fort
LPTUSDT,LPT,Mid,372,1.201,308981.32241,-1.718,32.775705233017234,0.0009617701275947549,1.4380199999999999,2.0027250000000003,0.5994028991838218,0.4863577306193158,0.47812906019922047,0.215731972670616,0.5230089458828657,1.2794444444444446,2.1366944444444447,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,47.0,50,45,34.86,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),59794957,59794957,49688954.55,49688954.55,,100.0,,,,18,🔥 Fort
NMRUSDT,NMR,Mid,376,8.45,63974.908,0.356,40.63831308995116,0.007844162013548095,9.154,8.567800000000002,0.32283888475889466,0.26269531250000006,0.18846153846153854,0.06443638003063949,0.30619797309320806,8.148611111111112,10.068055555555556,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,36.0,83.5,47.0,26.0,45,35.73,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),58878172,89641071,6979258.796332508,10625809.38780401,11000000.0,65.7,,,,16,🔥 Fort
OPGUSDT,OPG,Speculative,858,0.0932,1064348.49725,2.756,40.52346432258544,0.0012517394052274184,0.10864599999999998,,0.6001506576441705,0.7043363994743759,0.6944809461235217,0.03659211274547603,,0.09376969696969698,0.20571212121212118,,0,0,neutre,84,0,0,30,,,9.3,36.0,45.0,68.0,50,45,21.78,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.0 (épuisement),17633525,92808026,190000000.0,1000000000.0,1000000000.0,19.0,,,,22,🔥 Fort
LAUSDT,LA,Speculative,,0.0483,817097.5832,-3.206,41.00259672462563,0.00021070352550831353,0.057128,0.14162050000000012,1.4806658937508759,0.6332794830371568,0.6114701130856219,0.5570192254844374,0.3880530721228556,0.049938888888888894,0.11424722222222224,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,44.5,57.5,50,45,26.27,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.6 (épuisement),,,,,,,,,,22,🔥 Fort
PSGUSDT,PSG,Speculative,,0.501,411742.44518,-0.792,42.91216564390767,0.0014510372966007098,0.5207999999999999,0.7145999999999995,0.3063393795629748,0.577639751552795,0.5563442768411713,0.19792719364377456,0.2982997526661899,0.5015833333333334,1.0054166666666664,,0,0,neutre,365,0,0,30,,,17.0,28.0,59.5,47.0,50,45,25.25,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
MTLUSDT,MTL,Speculative,840,0.197,375704.0172,-2.475,34.527968663243655,-2.4895647628726293e-05,0.21826000000000012,0.26824499999999984,0.3835110465859825,0.380503144654088,0.380503144654088,0.8054524787915477,0.6598321882606267,0.20638888888888884,0.29424999999999996,rsi_bullish_divergence|macd_bearish_cross|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,35.3,45,25.54,-4,≈ Neutre vs BTC,False,False,,0,,,,45,3,,MACD cross baissier,18194867,18194867,92858285.0,92858285.0,,100.0,,,,16,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01427,262296.86779,-2.859,48.40662872695428,0.00018035759541898362,0.014813600000000003,0.025020899999999992,0.6289408138548304,0.542756183745583,0.49575971731448765,0.10102368985301637,0.4640918818789486,0.013742499999999996,0.02355000000000001,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,59.5,47.0,26.0,45,24.89,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.01722,221389.982605,0.938,44.64846688502417,8.021432781937039e-05,0.019130199999999997,0.01665015000000001,0.49715989323567483,0.33938660209846655,0.3042776432606942,0.1654661933135874,0.4791841997193981,0.0140475,0.022390555555555563,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,79.0,47.0,26.0,45,25.94,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),,,,,,,,,,14,🔥 Fort
AMPUSDT,AMP,Speculative,580,0.000383,147855.781229,-0.26,28.07305280752378,1.5972701737713574e-06,0.0004232599999999999,0.0009109000000000007,0.25383213136927607,0.5537383177570093,0.5537383177570093,0.1362395483648842,0.6838351989556192,0.00039347222222222225,0.00080375,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,47.0,31.6,45,23.43,-4,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),34242198,38032917,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,18,🔥 Fort
WOOUSDT,WOO,Speculative,794,0.01057,100727.879437,-2.22,32.61023468886847,-9.192434116374624e-05,0.011717399999999998,0.015946200000000008,0.5389037766297906,0.3890173410404624,0.3890173410404624,0.23649637139353247,0.69702055322909,0.011050555555555557,0.01683888888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,19.0,79.0,47.0,50,45,25.34,-4,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),19947689,19947689,1888782088.2947378,1888782088.294737,3000000000.0,100.0,2558429,$3M,-6.71,18,🔥 Fort
NEARUSDT,NEAR,Etabli,39,1.67,13830033.2986,1.335,44.024412685571214,0.006992852055569154,1.82006,1.5878350000000003,0.5151062621665923,0.43485977990770325,0.40717074902378425,0.14334734894506337,0.29172782045464135,1.6184722222222223,2.4715833333333337,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,36.0,73.0,78.5,26.0,44,47.14,-5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.1 (épuisement),2173379554,2173379577,1303440040.0,1303440045.0,,100.0,,,,18,🔥 Fort
APEUSDT,APE,Mid,222,0.124,655884.848542,-3.201,35.8281047879852,-0.0008502726687149055,0.14227199999999995,0.12762150000000008,0.5723018100586512,0.2593694229625223,0.2593694229625223,0.23103682123923774,0.1145284510452909,0.12471944444444441,0.15504722222222223,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,77.5,57.5,26.0,44,36.21,-5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),124192647,124192647,1000000000.0,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
DYDXUSDT,DYDX,Mid,268,0.11121,594262.9217299,-0.367,40.46281098791172,0.00041376935160168877,0.12594640000000001,0.12401869999999997,0.5345397032717479,0.42443932089708664,0.4182561307901908,0.09287443636953652,0.08757200983180467,0.1127122222222222,0.17005361111111109,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,73.0,57.5,26.0,44,35.94,-5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.1 (épuisement),94116972,106287384,848607938.8070294,958342751.0,1000000000.0,88.5,75467623,$75M,-2.58,22,🔥 Fort
MANAUSDT,MANA,Mid,220,0.064,128725.1845,-2.883,37.330147230037824,-0.00018744158348968257,0.067794,0.08487700000000004,0.40495180122273255,0.306577480490524,0.2853957636566332,0.1439953689009952,0.46046625809514874,0.06415277777777777,0.08637777777777773,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,83.5,47.0,29.8,44,35.0,-5,≈ Neutre vs BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,125393014,140426425,1958387576.2807715,2193179327.320146,,89.3,,,,18,🔥 Fort
ZRXUSDT,ZRX,Mid,341,0.078,66814.0034,-2.256,40.471895334193455,4.840584597211274e-05,0.082918,0.09960149999999995,0.3692579233005443,0.29834254143646405,0.281767955801105,0.1150731040286105,0.5374798961267007,0.07834444444444442,0.10489722222222224,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,83.5,47.0,31.6,44,35.11,-5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.1 (épuisement),66206410,78037103,848396562.906836,1000000000.0,1000000000.0,84.8,,,,18,🔥 Fort
MEGAUSDT,MEGA,Speculative,546,0.03243,1397115.210651,-0.765,25.431700370136028,3.694782166041924e-05,0.04280279999999999,,0.6042762103173196,0.6493800539083557,0.6493800539083557,0.2753735719497862,0.4438516566145644,0.03647055555555556,0.07687027777777779,downtrend,0,1,baissier,106,0,0,30,,,9.9,27.0,55.0,68.0,26.0,44,20.28,-5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),36745829,325243966,1129792788.0,10000000000.0,10000000000.0,11.3,,,,18,🔥 Fort
BBUSDT,BB,Speculative,,0.01151,1265840.861193,-9.012,26.80858511412373,-0.00013673301917715508,0.017110599999999997,0.025333649999999996,0.836817613046294,0.6521212121212121,0.6500000000000001,0.9303083802300108,0.5519782601673934,0.014375277777777775,0.029066666666666668,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,68.0,26.0,44,25.22,-5,≈ Neutre vs BTC,False,False,,0,,,,44,1,,,,,,,,,,,,17,🔥 Fort
OGUSDT,OG,Speculative,,2.512,696566.9303,-1.141,45.073719095681554,-0.0018421221499127227,2.56376,2.919655,0.3183839815091148,0.2821917808219178,0.2356164383561644,0.2733909073312915,0.4794291757439042,2.455055555555555,3.0263055555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,83.5,57.5,5.8,44,25.96,-5,≈ Neutre vs BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0646,558213.99141,0.311,40.93602200422038,9.562583578704483e-05,0.07636200000000001,0.12055999999999997,1.6690620905158917,0.5797587131367292,0.5663538873994638,0.6706225670471541,0.4037004327448915,0.06627777777777778,0.13068333333333335,,0,0,neutre,365,0,0,30,,,17.0,37.0,34.0,57.5,50,44,25.64,-5,≈ Neutre vs BTC,False,False,,0,,,,44,0,,,,,,,,,,,,21,🔥 Fort
0GUSDT,0G,Speculative,589,0.157,497017.04794,0.0,46.311604010767205,0.0041379340991435885,0.17865999999999999,0.4399600000000002,0.8644901815712596,0.7267326732673267,0.6871287128712871,0.3189170136751706,0.47143887237641524,0.1506666666666666,0.4607777777777779,downtrend|doji_4h,0,1,baissier,326,0,0,30,,,15.9,37.0,55.0,47.0,26.0,44,23.9,-5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),33508796,157170917,213199722.0,1000000000.0,,21.3,,,,23,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.0406,473927.13391,0.744,44.784226978175546,2.2262078508860435e-05,0.04303,0.07150549999999999,0.9064701524232166,0.5294825511432009,0.5114320096269555,0.17348566031469032,0.5462019942596841,0.04045277777777779,0.07988888888888886,,0,0,neutre,322,0,0,30,,,15.8,28.0,55.0,47.0,50,44,24.18,-5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),,,,,,,,,,25,🔥 Fort
CUSDT,C,Speculative,,0.0631,414401.22431,-2.923,53.55275009788073,0.0017006749019429941,0.06422599999999995,0.07046099999999995,0.77097033323181,0.5135640785781104,0.4078578110383536,0.20501835172534816,0.08817106997401643,0.05683333333333332,0.09848333333333331,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,53.5,47.0,26.0,44,24.53,-5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
HUMAUSDT,HUMA,Speculative,578,0.01993,339156.04397,1.528,44.22942555993275,8.75511501917958e-05,0.021567199999999995,0.019925300000000007,0.5395329925414418,0.3149171270718233,0.26777163904235735,0.20559739178768874,0.25561016540281367,0.019993611111111118,0.025708611111111113,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,77.5,47.0,26.0,44,25.85,-5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),34452764,198765944,1733333333.0,10000000000.0,10000000000.0,17.3,,,,20,🔥 Fort
FUSDT,F,Speculative,,0.00274,178377.53987,-2.143,36.33474707043937,1.0309760784947531e-05,0.0031741999999999986,0.004796,0.5631679966458345,0.4972477064220184,0.4972477064220184,0.36193343323434896,0.6226906722112289,0.0028711111111111107,0.005171666666666668,rsi_bullish_divergence|downtrend,1,1,mixte,293,0,0,30,,,15.0,28.0,79.0,47.0,31.6,44,23.97,-5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.4 (épuisement),,,,,,,3153707,$3M,-0.97,20,🔥 Fort
SLPUSDT,SLP,Speculative,827,0.000516,90099.284906,-1.714,44.60720745748582,-2.252073137818409e-06,0.0005233799999999998,0.0006011600000000002,0.4859379999149356,0.32637853949329365,0.2309985096870344,0.09338896222288048,0.4672909208413604,0.00047455555555555554,0.0006404722222222222,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,83.5,47.0,29.8,44,25.48,-5,≈ Neutre vs BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,18672854,18672854,36239219816.0,36239219816.0,,100.0,2880542,$3M,0.48,19,🔥 Fort
ONDOUSDT,ONDO,Etabli,46,0.3341,6273409.26975,0.18,38.90061031855783,-0.006701430632883053,0.3520640000000001,0.3144994999999998,0.8862868908343629,0.29925017041581453,0.23949102476709838,0.1462655238882625,0.33259887619294104,0.3150583333333333,0.4138111111111111,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,36.0,73.0,78.5,22.7,43,46.94,-6,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,1630139956,3347770102,4869330647.0,10000000000.0,10000000000.0,48.7,2517765859,$2.5B,-0.11,15,🔥 Fort
DOTUSDT,DOT,Etabli,55,0.774,2480704.81976,-1.777,39.45873255397918,-0.0006668498521974313,0.8248600000000001,1.1818600000000004,0.45424791430264144,0.4138996138996139,0.40231660231660227,0.12437816877019071,0.6398538869085624,0.786611111111111,1.2363888888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,29.8,43,45.93,-6,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,1314327114,1314329583,1697789809.595409,1697796445.306805,2100000000.0,100.0,1840469,$2M,-7.33,17,🔥 Fort
HBARUSDT,HBAR,Etabli,30,0.06635,1888168.92605,-0.45,38.54134975985539,-0.0001860269585014729,0.06958199999999999,0.08562519999999997,0.3223731681032877,0.3357524443100494,0.33121661122870677,0.07657192801004735,0.5410221467826521,0.06702166666666669,0.09092944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,29.8,43,45.93,-6,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,2903167982,3314792539,43791096238.69245,50000000000.0,50000000000.0,87.6,,,,17,🔥 Fort
ALGOUSDT,ALGO,Etabli,81,0.0794,1326114.0622,-2.217,40.105944395771004,-0.0005355012445716954,0.08445200000000003,0.09742999999999996,0.5369628703113581,0.39263322884012536,0.37695924764890276,0.14684678759322284,0.5074635630205494,0.08070555555555556,0.11535555555555559,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,29.8,43,45.93,-6,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,717273615,717274714,9025177873.129555,9025195791.993633,10000000000.0,100.0,,,,19,🔥 Fort
2ZUSDT,2Z,Mid,180,0.04769,3461725.07592,-8.919,17.950508794307368,-0.0003282110720935561,0.0624304,0.07860065000000001,0.41855141071722635,0.5770593445527015,0.5770593445527015,1.5104524787887492,0.4122830635370886,0.0555136111111111,0.09618555555555557,breakdown_30d|macd_bearish_cross|downtrend,0,3,baissier,316,0,0,30,,,29.7,37.0,65.5,68.0,0,43,33.98,-6,≈ Neutre vs BTC,False,False,,0,,,,43,3,,MACD cross baissier,166173435,478854031,3469601220.8,9998183720.8,10000000000.0,34.7,115348730,$115M,3.39,15,🔥 Fort
INJUSDT,INJ,Mid,104,4.575,2950081.73923,-0.867,44.58903911305565,-0.018546693630464364,4.8221,4.126605000000001,0.6394990534776204,0.3899856938483548,0.3447782546494993,0.13166608291301285,0.36996973226438545,4.47561111111111,6.007916666666667,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,68.5,68.0,26.0,43,36.51,-6,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.1 (épuisement),456830059,456830059,100000000.0,100000000.0,,100.0,6275448,$6M,-0.72,18,🔥 Fort
