symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
CHRUSDT,CHR,Speculative,,0.0128,153483.58427,1.587,39.092163003293116,-1.2748302238651784e-05,0.0145214,0.02057680000000002,0.6556688071244766,0.574357192494788,0.5552466990965949,0.1888948134272128,0.5492816102216199,0.013215277777777777,0.024757222222222226,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,44,29.35,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
YBUSDT,YB,Speculative,900,0.0647,89438.93404,-1.522,39.186522149773175,-0.0005926743246267305,0.07379799999999999,0.12591049999999995,0.9637732288598472,0.5156369183829138,0.5064836003051106,0.1428988299992528,0.37928478136556815,0.0675638888888889,0.12268333333333338,uptrend,1,0,haussier,293,0,0,30,,,15.0,28.0,55.0,47.0,50,44,28.3,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.1 (épuisement),15951532,48096906,247078739.22617462,744989427.8534377,1000000000.0,33.2,129042456,$129M,-4.82,24,🔥 Fort
ARKUSDT,ARK,Speculative,824,0.092,30003.5711,-1.288,28.621660668178535,-0.0005392108723259528,0.10643000000000001,0.16124999999999998,0.3593609496898215,0.5126849894291755,0.5126849894291755,0.26336512988591765,0.6193325890225466,0.09925555555555553,0.17405555555555557,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,47.0,28.9,44,27.64,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),18281981,18282042,198249836.0,198250748.0,,100.0,,,,17,🔥 Fort
AVAXUSDT,AVAX,Etabli,33,6.448,9754441.89094,-2.095,47.673254568249575,0.0017650687074623195,6.54546,8.673684999999999,0.5542870385780533,0.42365591397849467,0.36979472140762465,0.3250195923891638,0.6418779607757272,6.222249999999999,9.640472222222224,double_top_90d|downtrend|bullish_engulfing_4h,1,2,baissier,365,0,0,30,,,45.0,37.0,79.0,78.5,4.1,43,51.19,4,≈ Neutre vs BTC,False,False,,0,,,,43,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,2779961910,2983863274,431771961.1772119,463441061.1772119,720000000.0,93.2,118298774,$118M,-2.93,19,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,57,1.915,762317.14526,-1.795,44.76115319693408,-0.008874730970143106,1.95294,1.7702649999999998,0.6462300590479253,0.2668151447661471,0.1497112394491337,0.14078469782230035,0.4230085679696051,1.733555555555555,2.196777777777778,downtrend|doji_4h,0,1,baissier,305,0,0,30,,,43.4,36.0,73.0,57.5,23.8,43,46.27,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.1 (épuisement),1254018796,1912457654,655710621.241995,1000000000.0,1000000000.0,65.6,7480847754,$7.5B,-1.91,12,🔥 Fort
REUSDT,RE,Mid,345,0.4016,2649309.68479,-6.102,42.408116756237916,0.002080211101152765,,,1.359086996626031,0.6263933121019108,0.6014132165605094,0.027956802896778914,,0.38543333333333335,0.832288888888889,,0,0,neutre,47,0,0,30,,,22.3,36.0,34.5,68.0,50,43,36.65,4,≈ Neutre vs BTC,False,False,,0,,,,43,2,,Volume ×0.0 (épuisement),63750455,399438941,159600000.0,1000000000.0,1000000000.0,16.0,260802629,$261M,1.45,0,
SANDUSDT,SAND,Mid,240,0.04168,825006.76377,-0.738,37.233878857073606,-0.00014778725873259213,0.0481134,0.07449040000000004,0.476546656005885,0.5056490384615384,0.49879807692307687,0.6836224116374587,0.652442764128022,0.04432972222222221,0.07643583333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,70.0,57.5,23.8,43,39.61,4,≈ Neutre vs BTC,False,False,,0,,,,43,1,,,125035527,125035527,3000000000.0,3000000000.0,3000000000.0,100.0,,,,20,🔥 Fort
SNXUSDT,SNX,Mid,220,0.211,670506.008,-0.472,42.879433554963406,-0.0004686599951050441,0.2261600000000001,0.2952099999999997,0.6275882583348995,0.45355191256830596,0.42349726775956287,0.7117275772455933,0.4861017048878026,0.21125000000000002,0.33225,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,23.8,43,39.52,4,≈ Neutre vs BTC,False,False,,0,,,,43,1,,,122274165,122363324,580980590.4572881,581404223.5556631,,99.9,,,,21,🔥 Fort
CHIPUSDT,CHIP,Mid,418,0.02441,422203.7129,-4.387,31.493553239387424,-0.00026014646371633546,0.030691800000000012,,0.7069258860368967,0.6631244824730885,0.662710460943969,0.11975925929535566,0.2808469403155835,0.02744694444444444,0.05708138888888889,doji_4h,0,0,neutre,105,0,0,30,,,23.9,27.0,49.0,47.0,50,43,32.55,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.1 (épuisement),48801200,244005999,2000000000.0,10000000000.0,10000000000.0,20.0,162373383,$162M,2.75,18,🔥 Fort
LINEAUSDT,LINEA,Mid,393,0.002198,177046.525211,-0.946,36.28694635452789,-2.0430148431683698e-05,0.002408120000000001,0.003282094999999999,0.4452218278431496,0.4930619796484736,0.4930619796484736,0.15717159513061818,0.5041207727100432,0.002274,0.003701555555555555,rsi_bullish_divergence|downtrend,1,1,mixte,328,0,0,30,,,30.0,28.0,79.0,47.0,28.9,43,36.47,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),53007073,156950015,24179536833.471703,71593816498.0,72009990000.0,33.8,,,,20,🔥 Fort
CKBUSDT,CKB,Mid,494,0.000803,113731.676513,-1.23,32.29933132179626,-3.6499715004198295e-06,0.0009296600000000003,0.0014210649999999994,0.42912478429624273,0.5389908256880734,0.5389908256880734,0.26142839902932447,0.7116853993495013,0.0008597499999999999,0.0015510277777777777,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,31.0,19.0,57.5,47.0,55.2,43,36.21,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.3 (épuisement),39597281,40271172,49253498095.817184,50091905043.71358,,98.3,,,,18,🔥 Fort
2ZUSDT,2Z,Mid,167,0.05418,100967.98088,-2.114,25.62955014581958,-0.0005514474413360771,0.06594580000000001,0.08234945000000002,0.475574999560374,0.5197519929140832,0.5197519929140832,0.14291105238941337,0.4588579178525009,0.059868333333333336,0.10235111111111111,downtrend,0,1,baissier,306,0,0,30,,,29.4,19.0,65.5,47.0,23.8,43,33.94,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.1 (épuisement),187993898,541729826,3469632488.9,9998214988.9,10000000000.0,34.7,108852548,$109M,-5.66,17,🔥 Fort
SYNUSDT,SYN,Speculative,801,0.08684,3461688.026536,-5.568,32.01003644002674,-0.006540526338428498,0.24795619999999996,0.10038805000000002,2.3494499965659092,0.8459545777146913,0.8459545777146913,0.7985234615153415,0.040784367103619254,0.039011111111111114,0.41908694444444444,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,36.0,22.0,68.0,55.2,43,33.39,4,≈ Neutre vs BTC,False,False,,0,,,,43,1,,,19019578,21705253,219066529.0,250000000.0,250000000.0,87.6,11507413,$12M,-1.53,19,🔥 Fort
LAUSDT,LA,Speculative,,0.0467,1424534.78094,-2.911,37.047065437527515,-0.0010748233652245684,0.06173000000000001,0.15425600000000012,1.4147467289248319,0.6919525065963061,0.6919525065963061,1.341343239996252,0.4109828167032256,0.053619444444444435,0.13360000000000005,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,44.5,68.0,27.6,43,34.28,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0478,843498.35982,-1.24,35.392154777993866,-0.0005050122113842426,0.063006,,1.1721628968129336,0.8230769230769232,0.8153846153846155,0.4802456248322572,0.009633732645499212,0.05481944444444444,0.20143611111111112,,0,0,neutre,152,0,0,30,,,11.2,36.0,32.5,57.5,50,43,28.22,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.5 (épuisement),,,,,,,3671505,$4M,-5.4,20,🔥 Fort
SKLUSDT,SKL,Speculative,742,0.00365,643573.49427,-5.685,43.58817363271743,-1.889477273558796e-05,0.0038951999999999997,0.006062449999999997,1.2112846226002263,0.5368139223560909,0.5113788487282463,0.35036788977033306,0.4254438742216695,0.0035522222222222222,0.006780277777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,44.5,57.5,50,43,31.09,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.4 (épuisement),22273369,23226175,6094019337.0,6354708164.569789,7000000000.0,95.9,,,,23,🔥 Fort
AVNTUSDT,AVNT,Speculative,680,0.079,404772.53086,-4.934,31.20074191759865,-0.0005616521121026316,0.094906,0.14997849999999993,0.592411415129044,0.5227135069654755,0.5227135069654755,0.1965750145918409,0.5036300945436416,0.08672500000000001,0.1548611111111111,uptrend,1,0,haussier,323,0,0,30,,,15.8,19.0,65.5,47.0,50,43,28.29,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),26376827,78781384,334810401.34388053,1000000000.0,1000000000.0,33.5,21530053,$22M,-0.02,18,🔥 Fort
BBUSDT,BB,Speculative,,0.01395,381368.888332,-2.379,22.352420567688313,-0.0002446124150277914,0.018845200000000003,0.02753179999999999,0.4809085160930679,0.615934065934066,0.615934065934066,0.5955902788977923,0.5615618086884437,0.016765555555555554,0.03243611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,23.8,43,27.33,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.6 (épuisement),,,,,,,,,,16,🔥 Fort
RLCUSDT,RLC,Speculative,820,0.2532,282001.06114,-3.945,38.738660300258786,-0.0002327813125229429,0.294068,0.40615350000000006,0.8104411961328551,0.5169260700389106,0.5042801556420233,1.4911427076904857,0.5891609695438682,0.27241111111111116,0.4699166666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,55.0,47.0,23.8,43,29.94,4,≈ Neutre vs BTC,False,False,,0,,,,43,1,,,22100764,22100764,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,22,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00861,260814.598453,-3.15,46.71374926259617,3.439682966984242e-05,0.009050200000000003,0.013086249999999997,0.7858521864935285,0.5209876543209877,0.4685185185185185,0.26727538248420424,0.3156878278634364,0.008278333333333334,0.014915277777777779,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,59.5,47.0,19.9,43,28.9,4,≈ Neutre vs BTC,False,False,,0,,,,43,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,23,🔥 Fort
AMPUSDT,AMP,Speculative,548,0.000392,257503.417912,0.256,28.661494968217212,5.478118564757876e-07,0.00044974000000000007,0.0009960900000000005,0.25465016222077125,0.5859124866595518,0.5805763073639274,0.4678154402877492,0.6711013594328941,0.0004133055555555556,0.0008844444444444444,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,23.8,43,27.33,4,≈ Neutre vs BTC,False,False,,0,,,,43,2,,Volume ×0.5 (épuisement),35031998,38910151,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,17,🔥 Fort
WCTUSDT,WCT,Speculative,,0.03515,223466.152223,-2.225,26.802610880348226,-0.00035133192784812567,0.04252320000000001,0.05641199999999999,0.417707496971005,0.5134163208852005,0.5132780082987553,0.24730128466615184,0.44999972566010893,0.03886027777777777,0.06626111111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,23.8,43,27.33,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0374,179975.04989,-0.267,33.357032206392404,-0.00020916489805632306,0.04391599999999998,0.07103099999999996,0.48935583481860545,0.5505481120584653,0.5444579780755177,0.4834907056218068,0.6093356522223399,0.04018055555555555,0.07488055555555555,,0,0,neutre,323,0,0,30,,,15.8,19.0,65.5,47.0,50,43,28.29,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.5 (épuisement),,,,,,,,,,19,🔥 Fort
SCRUSDT,SCR,Speculative,,0.01874,175759.294531,-3.002,26.65868128905602,1.807008060474664e-05,0.02600300000000001,0.04238094999999995,0.5241568936621795,0.6555350553505536,0.6538745387453875,0.3616207575548616,0.5338665975852654,0.021269444444444445,0.04928166666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,47.0,23.8,43,27.33,4,≈ Neutre vs BTC,False,False,,0,,,,43,2,,Volume ×0.4 (épuisement),,,,,,,,,,16,🔥 Fort
PROVEUSDT,PROVE,Speculative,584,0.1658,159522.27728,-1.893,29.361054928054656,-0.0021179478499816487,0.19358400000000003,0.251441,0.5249640032315758,0.5026994601079784,0.5023995200959808,0.20369786257270164,0.34885980662367116,0.17765833333333336,0.2699361111111111,downtrend,0,1,baissier,364,0,0,30,,,17.0,19.0,65.5,47.0,23.8,43,27.31,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),32301489,165648662,195000000.0,1000000000.0,1000000000.0,19.5,,,,18,🔥 Fort
BLURUSDT,BLUR,Speculative,505,0.0135,142679.492518,-2.808,36.04732937418027,-0.00011352849922992108,0.0158072,0.021074799999999998,1.4663573918615018,0.5173276170060737,0.5173276170060737,0.32153386742298007,0.43594102356098313,0.014353611111111112,0.02516944444444444,,0,0,neutre,365,0,0,30,,,17.0,28.0,44.5,47.0,50,43,28.72,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.3 (épuisement),38566047,40493685,2857189763.413242,3000000000.0,3000000000.0,95.2,13475132,$13M,-5.89,21,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00232,140109.5235,-2.11,31.9388633289949,5.560761763856849e-06,0.0027694,0.00451255,0.45588225922941616,0.5615384615384615,0.5538461538461539,0.35241847063689113,0.3966740768147541,0.0024722222222222216,0.004501388888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,19.0,65.5,47.0,50,43,28.9,4,≈ Neutre vs BTC,False,False,,0,,,,43,2,,Volume ×0.4 (épuisement),,,,,,,402859126,$403M,-4.49,18,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0386,115807.95802,-3.741,26.616764340950866,-0.00025163854420344554,0.046980000000000015,0.06700650000000002,0.4714263467880506,0.5463071512309496,0.5463071512309496,0.20108847593547644,0.6157268114783616,0.0428111111111111,0.0794361111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,23.8,43,27.33,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
RADUSDT,RAD,Speculative,1121,0.202,81482.9515,-0.98,35.57631876184405,-0.0006053573920810507,0.21381999999999998,0.23935000000000012,0.2185660558524876,0.3970149253731343,0.3970149253731343,0.11905739314207786,0.3069349340956306,0.2060555555555556,0.3050555555555556,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,28.9,43,29.53,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.1 (épuisement),20235918,20235918,99998580.0,99998580.0,100000000.0,100.0,,,,21,🔥 Fort
BNTUSDT,BNT,Speculative,654,0.262,71939.94735,-0.758,41.48727726536816,-0.0018272660354689172,0.26975600000000005,0.302052,0.3781731895629883,0.2936781609195402,0.24712643678160912,0.3495751808568628,0.7511035796084518,0.2580361111111112,0.34055833333333335,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,17.0,28.0,75.5,47.0,29.6,43,29.36,4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,27718741,27718741,105928310.3867365,105928310.3867365,110542364.6372305,100.0,15816880,$16M,-11.24,20,🔥 Fort
IOSTUSDT,IOST,Speculative,766,0.000601,59107.705419,-0.988,28.963656928531535,-5.227260956427883e-07,0.00069562,0.0010401750000000002,0.3072910832540282,0.5188452285485166,0.5172413793103449,0.40147757322014865,0.6217813144279903,0.0006394444444444444,0.0011224166666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,23.8,43,27.33,4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.4 (épuisement),20905840,20905840,34761723387.0,34761723387.0,90000000000.0,100.0,,,,17,🔥 Fort
TAOUSDT,TAO,Etabli,42,188.7,4981523.70144,-2.127,40.457334627304,0.5965341792992387,208.664,234.9365000000002,0.47090511538740726,0.415029622700343,0.411599625818522,0.18023606739883996,0.6648536124026736,191.92222222222225,296.9999999999999,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,23.8,42,48.92,3,≈ Neutre vs BTC,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,42,2,,Volume ×0.2 (épuisement),1809719732,3959796823,9597491.0,21000000.0,21000000.0,45.7,,,,20,🔥 Fort
ETCUSDT,ETC,Etabli,65,6.56,1081108.6328,-1.353,41.00225747261956,-0.01725628918505198,7.009200000000001,8.356699999999998,0.39552636203175906,0.3476953907815632,0.34268537074148303,0.4517751701086918,0.678507702182499,6.695555555555559,9.298611111111112,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,23.8,42,48.92,3,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.5 (épuisement),1034085283,1034085283,157723880.2858003,157724347.2298003,210700000.0,100.0,,,,19,🔥 Fort
TRUMPUSDT,TRUMP,Mid,114,1.451,2365504.68946,0.276,36.36671268561845,-0.004761814509444101,1.64734,2.6928,0.4326960917984816,0.4294330518697226,0.4161640530759952,0.19611729926479451,0.40386266729806053,1.5080277777777777,2.300444444444444,downtrend|morning_star_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,68.0,23.8,42,41.44,3,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),359733707,1449071665,248251149.93147004,1000000000.0,1000000000.0,24.8,,,,20,🔥 Fort
DASHUSDT,DASH,Mid,107,31.0,1951230.70736,-1.431,41.08948969785837,-0.07604250640107246,33.9132,38.587100000000014,0.4733721165665633,0.4306541338960292,0.4055246499136774,0.1656732123701802,0.537093262688437,31.552222222222213,47.25805555555554,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,68.0,23.8,42,41.44,3,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),395750386,395751449,12790493.79689928,12790533.23972634,18920000.0,100.0,,,,21,🔥 Fort
STRKUSDT,STRK,Mid,177,0.0244,1605808.2776686,-0.853,34.218610848211654,-0.0003821461830773214,0.030022599999999997,0.04032365,0.6316787736650051,0.5686274509803921,0.5648841354723707,0.46848087569831864,0.4334431698981234,0.027473888888888888,0.046133333333333346,,0,0,neutre,365,0,0,30,,,31.0,19.0,55.0,68.0,50,42,40.49,3,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.5 (épuisement),166225610,244009926,6812247869.348971,10000000000.0,10000000000.0,68.1,147209217,$147M,-17.04,16,🔥 Fort
NIGHTUSDT,NIGHT,Mid,118,0.01924,1002459.47025,0.313,35.468930480315066,0.0001210048364007712,0.0277454,,1.7676813113766117,0.5368716509313601,0.5085480990048482,0.32555759421203445,0.20638473765615298,0.021047777777777776,0.03617638888888889,macd_bullish_cross,1,0,haussier,146,0,0,30,,,25.0,36.0,28.0,68.0,50,42,37.71,3,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),319228604,461329695,16607399400.634954,24000000000.0,24000000000.0,69.2,,,,22,🔥 Fort
EIGENUSDT,EIGEN,Mid,206,0.1839,827818.874537,-2.389,38.410390184479674,-0.00339250897563112,0.2224879999999999,0.21143299999999995,0.8553850978421631,0.37333333333333324,0.3547368421052631,0.12803110631290124,0.37108471335926374,0.17937499999999995,0.25263055555555547,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,68.5,57.5,23.8,42,39.4,3,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.1 (épuisement),136292809,336184034,741228566.6979554,1828337180.1586,,40.5,4916210669,$4.9B,-6.96,19,🔥 Fort
TURBOUSDT,TURBO,Mid,389,0.000786,171689.498769,-1.627,44.18012802282644,2.114417333980437e-06,0.0008394599999999999,0.001052895,0.5179452047455991,0.44607483492296407,0.4240645634629494,0.16200687515516554,0.5409849422470546,0.0007876666666666667,0.0012544166666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,23.8,42,36.7,3,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),54112951,54112951,69000000000.0,69000000000.0,69000000000.0,100.0,,,,21,🔥 Fort
SUSHIUSDT,SUSHI,Mid,466,0.1548,112091.85369,-0.45,43.198668810028686,-0.0008263246314147835,0.162822,0.20277699999999996,0.47424488267649967,0.41570805236017455,0.3867512891709639,0.15059077554581782,0.4240607628498737,0.15183611111111112,0.2287472222222222,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,26.2,42,36.84,3,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),45018377,45018377,291514753.9009228,291514753.9009228,,100.0,31976875,$32M,-6.0,21,🔥 Fort
RVNUSDT,RVN,Mid,375,0.00351,85606.162857,-2.5,37.1215627749242,-2.0991507329423307e-06,0.0038506000000000018,0.005296900000000001,0.5198119201930889,0.4578125,0.45156250000000003,0.3700271677805852,0.6526219657655415,0.0036286111111111102,0.005877500000000002,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,23.8,42,36.7,3,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.4 (épuisement),57447246,57450770,16385084691.212675,16385658441.21267,21000000000.0,100.0,,,,21,🔥 Fort
PROMUSDT,PROM,Speculative,565,1.851,513963.10875,-0.91,56.799137426075916,-0.012481665594396646,1.38174,1.44268,1.76841782828781,0.5308525671219972,0.13047574187470565,0.4914934339823518,0.07964779206676174,1.0208888888888887,2.0372222222222223,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,37.0,57.5,4.4,42,31.39,3,≈ Neutre vs BTC,False,False,,0,,,,42,7,🔴 Sortie,Volume ×0.5 (épuisement)|Étoile du soir 4h|MACD cross baissier,33513142,35349478,18250000.0,19250000.0,19250000.0,94.8,,,,12,🔥 Fort
STOUSDT,STO,Speculative,,0.0363,274221.29554,-2.681,27.407107199256203,-8.60555635849719e-05,0.04410400000000001,0.07447350000000004,0.5020486871251539,0.5921348314606741,0.5921348314606741,0.2791013864845151,0.2667233975227798,0.03959444444444445,0.07933055555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,59.5,47.0,23.8,42,26.97,3,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.3 (épuisement),,,,,,,16116352,$16M,-6.26,19,🔥 Fort
MOVEUSDT,MOVE,Speculative,612,0.0073,262973.2566,-2.667,19.102352476652,-0.00019307400737201056,0.010667999999999995,0.01813300000000001,0.6633759828613018,0.6459330143540669,0.6459330143540669,0.5594237328200179,0.46004505812859525,0.009275,0.018508333333333335,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,55.0,47.0,28.9,42,27.01,3,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.6 (épuisement),30961994,74308785,4166666667.0,10000000000.0,10000000000.0,41.7,,,,16,🔥 Fort
