symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PROVEUSDT,PROVE,Speculative,619,0.1658,965777.07945,-3.661,49.720128094199744,0.0026835329930402613,0.17539000000000005,0.22858500000000015,0.5677667955905452,0.37671232876712324,0.2902397260273972,0.681744901433063,0.510496033892268,0.15559444444444445,0.21314166666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,83.5,57.5,30.0,52,28.49,13,🟢 Surperforme BTC,False,False,,0,,,,52,0,,,32328941,165789442,195000000.0,1000000000.0,1000000000.0,19.5,,,,17,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.01811,571940.995105,-4.382,50.869328929213836,0.0001906026318084959,0.0182884,0.03474410000000001,0.9852063163159521,0.3628099173553719,0.2508264462809917,0.3756620836142309,0.24141123150204877,0.015926388888888893,0.023083888888888886,,0,0,neutre,365,0,0,30,,,17.0,37.0,67.0,57.5,50,52,27.62,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),,,,,,,6336102,$6M,-0.18,19,🔥 Fort
TREEUSDT,TREE,Speculative,935,0.0375,515662.09167,-0.266,54.00504728560471,0.000488400130265073,0.037548,0.055511000000000005,0.6243386618823674,0.47860538827258325,0.4041204437400951,0.33219612815083244,0.5345434835941043,0.03439722222222222,0.0521888888888889,double_top_90d|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,68.5,57.5,26.3,52,28.69,13,🟢 Surperforme BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,15897051,19766349,90943901.34874827,113079390.40373108,200000000.0,80.4,69905664,$70M,27.37,17,🔥 Fort
VANAUSDT,VANA,Speculative,638,0.981,411167.93842,-4.293,53.37830252066938,0.022941727963711116,1.0293199999999996,1.2841099999999992,0.8266820526644763,0.41205673758865247,0.3049645390070922,0.12544229235946827,0.43620724067506655,0.8588055555555555,1.2977777777777777,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,26.87,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),30199778,117661474,30800000.0,120000000.0,120000000.0,25.7,,,,22,🔥 Fort
DRAMBUSDT,DRAMB,Speculative,875,55.82,342397.7633,0.305,50.44354923053363,0.04506627425813192,55.20999999999997,,1.0629049614985062,0.3130833970925784,0.14659525631216513,0.043577266912991644,,48.8505,61.9385,,0,0,neutre,51,0,0,30,,,8.4,45.0,52.5,47.0,50,52,21.02,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.0 (épuisement),17982813,17982813,322591.0167706799,322591.0167706799,,100.0,,,,16,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,802,0.0886,332438.289497,-2.637,59.082396239659154,0.0010674828767696343,0.08162000000000003,0.09113249999999999,0.505689547464713,0.5181422351233672,0.3555878084179971,0.15215108061607055,0.21648665199394562,0.07035833333333334,0.12888333333333335,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,64.0,47.0,28.8,52,27.73,13,🟢 Surperforme BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,21202814,21202814,238888888.0,238888888.0,238888888.0,100.0,,,,16,🔥 Fort
BARDUSDT,BARD,Speculative,516,0.1153,286673.47826,-4.632,50.670311676189634,0.001552713573330615,0.11754400000000005,0.3566285000000003,0.6451085852879087,0.4815935451336359,0.4185577407967726,0.11618076711045257,0.540654740025486,0.10851111111111111,0.17437222222222223,,0,0,neutre,343,0,0,30,,,16.4,37.0,68.5,47.0,50,52,26.46,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),40761846,115329716,353437500.0,1000000000.0,1000000000.0,35.3,695076497,$695M,20.25,22,🔥 Fort
CRWVBUSDT,CRWVB,Speculative,,87.87,252583.325,0.057,45.395043709203996,-3.569842094222281,,,1.368163355934403,0.26866902237926976,0.1768949686123865,0.10070661787576933,,68.87285714285714,106.655,,0,0,neutre,36,0,0,30,,,8.0,45.0,52.5,47.0,50,52,20.74,13,🟢 Surperforme BTC,False,False,,0,,,,52,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
ARKUSDT,ARK,Speculative,788,0.1086,218580.5111,-0.275,68.02658742406476,0.002407886790198639,0.09919599999999998,0.1447955,0.533148154954763,0.4518187619655392,0.3075941289087428,0.6501844656022295,0.6666898455635009,0.09119722222222224,0.13496666666666668,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,30.0,52,28.7,13,🟢 Surperforme BTC,False,False,,0,,,,52,0,,,21621955,21622147,198738744.0,198740962.0,,100.0,,,,14,🔥 Fort
CTSIUSDT,CTSI,Speculative,734,0.0259,165868.9194,-2.411,53.76285294718228,-2.391711992551877e-05,0.0238372,0.02666870000000001,1.6222728556163883,0.28497765555173604,0.15186152841280212,0.15696926117757018,0.3472482177345081,0.021413611111111112,0.027801944444444435,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,52.0,47.0,34.3,52,27.34,13,🟢 Surperforme BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,24192592,25896159,934215431.7900137,1000000000.0,1000000000.0,93.4,,,,19,🔥 Fort
GNSUSDT,GNS,Speculative,,0.541,100760.88796,-0.185,55.686092889924026,0.00426346697465293,0.5428999999999999,0.6315799999999999,0.276381534251576,0.2402496099843994,0.15600624024960993,0.34086677001544563,0.359368668860815,0.48388888888888903,0.6215833333333332,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,95.5,47.0,30.0,52,27.29,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),,,,,,,9742143,$10M,-5.87,14,🔥 Fort
SOLUSDT,SOL,Etabli,7,97.04,298164543.0931,-4.413,78.93127113065854,2.0313546140098593,78.42219999999999,81.38565,0.4934024118963271,0.24815665417623595,0.01950085884611491,0.32277401943517714,0.8511356501683706,67.05749999999999,86.76749999999998,doji_4h,0,0,neutre,365,0,0,30,,,45.0,39.0,92.0,78.5,50,51,50.08,12,🟢 Surperforme BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,51,6,⚠️ Surveiller,RSI 79 (surachat)|Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),56614259991,61416473352,583375313.0246221,632859164.6431235,,92.2,,,,6,⚡ Modéré
PEPEUSDT,PEPE,Etabli,54,3.81e-06,48083693.99538629,-7.971,68.84906764587599,1.1504221784231582e-07,2.9300000000000003e-06,3.3401500000000022e-06,1.1001159011365682,0.3206997084548105,0.07524271844660203,0.32922036448632824,0.7514574108650419,2.481666666666666e-06,3.4491666666666665e-06,,0,0,neutre,365,0,0,30,,,45.0,48.0,59.0,78.5,50,51,49.18,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),1607565068,1607565068,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,8,⚡ Modéré
ZROUSDT,ZRO,Mid,116,1.197,33021944.10356,9.215,73.44187285153255,0.04330105811244543,0.8574999999999998,1.35499,1.055270252956045,0.4272,0.040000000000000036,1.407325434240718,0.29383057633481463,0.7622499999999999,1.129777777777778,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,61.0,78.5,27.0,51,40.56,12,🟢 Surperforme BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,51,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,424690241,1202021577,353313325.89,1000000000.0,1000000000.0,35.3,7176588139,$7.2B,5.67,13,🔥 Fort
ONTUSDT,ONT,Mid,421,0.05281,6791356.77251,1.285,75.25422620781517,0.0016486850383718914,0.0417934,0.05285714999999998,0.8807985923234959,0.33200682205798754,0.0,2.863214284781257,0.5662901509314446,0.037281666666666664,0.05145388888888888,rsi_bearish_divergence|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,78.5,31.0,51,41.79,12,🟢 Surperforme BTC,False,False,,0,,,,51,6,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,53827248,53827248,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
APTUSDT,APT,Mid,111,0.567,5442673.88226,-7.504,46.562998618858146,0.003410238346333829,0.59014,0.8079050000000002,0.6922786280682107,0.4513742071881606,0.4006342494714588,0.35732277031516924,0.7385236603418519,0.552611111111111,0.7636944444444443,,0,0,neutre,365,0,0,30,,,31.0,37.0,60.5,78.5,50,51,38.43,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),487120488,685689034,857992971.8172145,1207742984.935837,2100000000.0,71.0,,,,18,🔥 Fort
BONKUSDT,BONK,Mid,146,3.01e-06,4029555.74340341,-7.669,56.188676229961025,1.0981471538091091e-07,2.9657999999999996e-06,5.041749999999998e-06,0.929202387199078,0.5981981981981982,0.4576576576576577,0.38246985607510703,0.560811065884037,2.469722222222222e-06,4.974166666666666e-06,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,59.5,68.0,26.3,51,38.51,12,🟢 Surperforme BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,265236529,265236529,87994583488232.53,87994583488233.52,87995282867000.55,100.0,9762095,$10M,-3.34,14,🔥 Fort
ENSUSDT,ENS,Mid,153,5.77,2104189.8865,-2.534,71.47567154351346,0.18498898283917406,4.434599999999999,5.446750000000003,1.0776527718690023,0.355108877721943,0.03182579564489104,1.626337580672268,0.7179233119997904,4.025,5.635555555555555,resistance_test|downtrend,0,2,baissier,365,0,0,30,,,31.0,75.0,59.0,68.0,15.2,51,39.97,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Près du plus haut 90j (résistance),242665869,577328081,42032576.731430925,100000000.0,100000000.0,42.0,,,,9,🔥 Fort
KITEUSDT,KITE,Mid,139,0.1167,1711883.1674,1.567,62.97591291220466,0.002786311856471521,0.10643599999999999,0.16596999999999998,0.6575026117665141,0.5648456057007125,0.44608076009501185,0.24237602860068533,0.3802373862562096,0.09531666666666663,0.19486388888888886,rsi_bearish_divergence,0,1,baissier,297,0,0,30,,,29.1,57.0,59.5,68.0,27.0,51,37.28,12,🟢 Surperforme BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Divergence RSI baissière,280003752,1170977832,2391196012.0,10000000000.0,10000000000.0,23.9,1064358,$1M,27.09,15,🔥 Fort
BERAUSDT,BERA,Mid,405,0.1759,683859.5766656,-5.481,54.70561209965544,0.004339317078190023,0.170606,0.3556915000000004,0.8124985249981959,0.6096418732782369,0.5159779614325068,0.19787983463668346,0.6919154989357763,0.14998333333333339,0.28611111111111115,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,55.0,57.5,30.0,51,37.62,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),55985495,98037135,318292755.0969476,557367755.0969477,,57.1,,,,17,🔥 Fort
WALUSDT,WAL,Mid,393,0.023,505630.91151,-2.954,45.62082407659521,0.00031203971671269403,0.026364000000000002,0.055308499999999976,1.206052929658493,0.6483704974271012,0.6054888507718696,0.5109012469313404,0.49192668564235253,0.022794444444444447,0.043275,,0,0,neutre,321,0,0,30,,,29.8,46.0,44.5,57.5,50,51,36.05,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),57871169,115271645,2510208333.0,5000000000.0,5000000000.0,50.2,3598068,$4M,6.5,20,🔥 Fort
EGLDUSDT,EGLD,Mid,253,3.474,434458.66761,-2.058,71.06289171275503,0.08858497590274039,2.9293999999999993,3.617099999999998,0.5744349633338007,0.30662983425414375,0.04171270718232051,0.37159668583611366,0.6090218724321438,2.591388888888889,3.417916666666667,downtrend|morning_star_4h,1,1,mixte,365,0,0,30,,,31.0,48.0,88.0,47.0,30.0,51,37.68,12,🟢 Surperforme BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),106435661,106435661,30648394.0,30648394.0,,100.0,,,,10,🔥 Fort
GLMUSDT,GLM,Mid,250,0.1087,203383.43532,-2.599,67.90435650455441,0.0024456853430279662,0.09646,0.12351500000000001,0.6109975432430269,0.36749633967789164,0.20571010248901903,0.5884406179672931,0.5428085825144832,0.0896861111111111,0.12132777777777776,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,30.0,51,37.86,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.6 (épuisement),108513499,108513499,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
STORJUSDT,STORJ,Speculative,899,0.0402,2674445.7062,-18.788,42.311128579172305,0.0011986452404234849,0.05634199999999999,0.08489999999999995,1.718108703017877,0.5837669094693029,0.5816857440166493,3.3943866571945556,0.35550019558717355,0.04228055555555554,0.08582777777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,34.0,68.0,30.0,51,27.44,12,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.4 vs médiane,,3.39,51,0,,,17051576,17051576,424999998.0,424999998.0,,100.0,,,,22,🔥 Fort
DODOUSDT,DODO,Speculative,828,0.0199,1924036.278801,1.221,47.92518900289502,-0.0002843768029857651,0.020207399999999997,0.017502950000000003,1.9313588171010745,0.3564280215550424,0.2607726597325408,0.10962764744855077,0.005245558497455701,0.015395277777777779,0.024014166666666663,uptrend,1,0,haussier,365,0,0,30,,,17.0,45.0,46.0,68.0,52.5,51,28.31,12,🟢 Surperforme BTC,False,False,,0,,,,51,3,,Volume ×0.1 (épuisement),19908862,19908862,1000000000.0,1000000000.0,1000000000.0,100.0,12474533,$12M,5.89,15,🔥 Fort
TSLABUSDT,TSLAB,Speculative,,350.28,1655368.66124,-0.259,53.16776790728897,2.018869548575175,348.68240000000003,,0.4059199429501885,0.2988137072238862,0.17384023961699013,0.31009632932338144,,313.5376666666667,411.5313333333333,evening_star_4h,0,1,baissier,77,0,0,30,,,9.1,45.0,73.5,68.0,31.4,51,23.33,12,🟢 Surperforme BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Étoile du soir 4h,,,,,,,,,,17,🔥 Fort
COINBUSDT,COINB,Speculative,,186.57,1114941.74039,1.138,65.85119300226697,3.6715211673300834,160.1986,,0.741387517699776,0.18005759132742372,0.015201900237529669,0.19696009050760588,,146.30199999999996,179.7175,,0,0,neutre,51,0,0,30,,,8.4,36.0,79.5,68.0,50,51,23.24,12,🟢 Surperforme BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
0GUSDT,0G,Speculative,597,0.1593,1087336.647343,-4.725,49.05449972417327,0.002078315481255553,0.16471200000000003,0.40537800000000035,0.9068117060999422,0.677570093457944,0.627803738317757,0.27892787814807984,0.5038428271861481,0.14636111111111108,0.34358333333333335,double_bottom_90d,1,0,haussier,339,0,0,30,,,16.3,37.0,55.0,68.0,53.9,51,27.49,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),33928957,159141656,213199722.0,1000000000.0,,21.3,,,,21,🔥 Fort
KATUSDT,KAT,Speculative,,0.0045,687422.69002,-1.961,47.99617490437433,2.2227112250585233e-05,0.0046404,,0.5518201374333952,0.4186046511627906,0.38440492476060195,0.16447730844277642,0.38340642019404336,0.004355000000000001,0.0065205555555555555,downtrend,0,1,baissier,162,0,0,30,,,11.4,45.0,79.0,57.5,30.0,51,24.32,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
BABABUSDT,BABAB,Speculative,,118.61,587459.73836,1.969,42.12860055573541,-1.5538890437950938,,,0.4524638963070137,0.11796266908486369,0.10247109498979835,0.3021521570842492,,113.18352941176471,130.22823529411767,,0,0,neutre,43,0,0,30,,,8.2,36.0,85.5,57.5,50,51,22.61,12,🟢 Surperforme BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),,,,,,,,,,0,
HMSTRUSDT,HMSTR,Speculative,,0.0001791,508458.3326818,-2.663,47.783317138136255,2.0142400984985383e-07,0.000183614,0.00017159,0.948959530631351,0.5827393075356415,0.5442973523421589,0.058979627340751406,0.20031080163224402,0.00015710555555555552,0.0002500222222222222,,0,0,neutre,365,0,0,30,,,17.0,45.0,49.0,57.5,50,51,27.5,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,31.46,341359.4955,5.077,54.64632969436109,-0.11505894981819509,,,2.1738909716863306,0.4361549497847919,0.0629266844761056,0.03208497764077898,,19.26214285714286,31.914999999999996,,0,0,neutre,36,0,0,30,,,8.0,45.0,46.5,47.0,50,51,20.38,12,🟢 Surperforme BTC,False,False,,0,,,,51,3,,Volume ×0.0 (épuisement),,,,,,,,,,0,
AVGOBUSDT,AVGOB,Speculative,,357.9,308739.9485,-0.938,30.478567946807573,-5.538903675211197,,,0.4444383972803138,0.1649710658950905,0.16457438865036408,0.8394740112614157,,363.4623529411765,424.85941176470584,,0,0,neutre,43,0,0,30,,,8.2,36.0,85.5,47.0,50,51,21.77,12,🟢 Surperforme BTC,False,False,,0,,,,51,1,,,,,,,,,,,,0,
CUSDT,C,Speculative,,0.0644,188639.79745,-4.309,50.601923575495576,7.125528997035837e-05,0.06221399999999999,0.07058799999999998,0.7447411351681761,0.5135640785781104,0.3966323666978484,0.10748598596014802,0.14757944975256745,0.05683333333333332,0.09732777777777776,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,53.5,47.0,30.0,51,27.17,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
CITYUSDT,CITY,Speculative,,0.373,162423.11748,0.0,53.837158236204424,0.0025098239580867757,0.37438000000000005,0.4959450000000004,0.24599233198873585,0.20091324200913246,0.15068493150684933,0.1846182037269575,0.29422675841090346,0.35808333333333336,0.43308333333333326,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,89.5,47.0,30.0,51,26.93,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
VETUSDT,VET,Mid,110,0.005694,1318223.4431575,-2.266,71.98927047421984,0.00012116399535067125,0.00481352,0.006172639999999998,0.6055572968572258,0.283914252986418,0.06905580101456398,0.745759708191105,0.7835629331027344,0.0044564166666666676,0.005619027777777779,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,69.5,68.0,30.0,50,39.33,11,🟢 Surperforme BTC,False,False,,0,,,,50,0,,,489437573,489437573,85985041177.0,85985041177.0,86712634466.0,100.0,,,,10,🔥 Fort
IOTAUSDT,IOTA,Mid,170,0.0439,662630.3475,-4.772,68.68761032603702,0.0011757343277840433,0.03595,0.05150999999999997,0.7328578279613357,0.5137614678899082,0.32874617737003053,0.15900622710108323,0.7610456585217877,0.03277500000000001,0.05181388888888891,,0,0,neutre,365,0,0,30,,,31.0,48.0,51.5,57.5,50,50,37.53,11,🟢 Surperforme BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),202120996,217859809,4607035711.0,4966544614.0,,92.8,,,,15,🔥 Fort
GENIUSUSDT,GENIUS,Mid,258,0.3077,524381.90624,-1.756,37.61169724143153,-0.00557617696841625,0.344666,,0.7820947972654755,0.40066354410616706,0.40066354410616706,0.05632164286653304,0.06442773737510184,0.31953333333333345,0.46906388888888884,rsi_bullish_divergence|uptrend,2,0,haussier,97,0,0,30,,,23.7,36.0,62.5,57.5,59.0,50,32.29,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),103090297,293238286,335377059.0,953973324.2879035,1000000000.0,35.2,,,,21,🔥 Fort
DGBUSDT,DGB,Mid,276,0.00499,234358.846416,-0.2,71.65197667466695,7.492838804783869e-05,0.0036880000000000003,0.0036900999999999995,0.7543864573456376,0.2935779816513761,0.0,0.19861925189647336,0.19533512897160882,0.002412777777777778,0.004368888888888888,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,48.0,71.5,47.0,37.7,50,37.15,11,🟢 Surperforme BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),91874061,91897974,18438888397.919098,18443716651.32954,21000000000.0,100.0,,,,9,🔥 Fort
INTCBUSDT,INTCB,Speculative,,87.65,2652430.08208,-2.1,36.973790242672024,-1.0018008737414767,97.8734,,0.8446838659011335,0.41680997420464316,0.37152479220407,0.9158988215046835,,88.0730769230769,129.57,,0,0,neutre,65,0,0,30,,,8.8,45.0,58.5,68.0,50,50,23.32,11,🟢 Surperforme BTC,False,False,,0,,,,50,1,,,,,,,,,,,,24,🔥 Fort
KORUBUSDT,KORUB,Speculative,,20.55,1800571.6482,2.853,50.704499287573675,-0.2891105634484763,,,2.1174033175794076,0.4341620626151013,0.12807463952502118,0.07735019710352917,,14.468571428571428,22.45928571428572,,0,0,neutre,36,0,0,30,,,8.0,45.0,42.0,68.0,50,50,21.79,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
MRVLBUSDT,MRVLB,Speculative,,240.59,1757694.55122,2.702,57.616559156284616,-0.10960504776397784,,,1.094615483085661,0.23734177215189875,0.028891937696715345,0.2944888246781216,,180.19529411764705,238.8470588235294,macd_bearish_cross,0,1,baissier,43,0,0,30,,,8.2,45.0,69.0,68.0,31.8,50,22.45,11,🟢 Surperforme BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,0,
NILUSDT,NIL,Speculative,778,0.04339,1040651.274756,0.463,53.891469787549454,-0.00027835088979091425,0.03779740000000001,0.043893599999999984,1.61559507972529,0.5824472068294143,0.3462632918975587,0.20317633178679198,0.3472895838012783,0.03252166666666666,0.053376388888888876,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,38.5,68.0,34.3,50,28.21,11,🟢 Surperforme BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,22004818,44144127,503587236.006678,1010252339.279054,,49.8,,,,17,🔥 Fort
MUUBUSDT,MUUB,Speculative,,28.88,815296.3854,0.313,45.02897865739983,-0.5316890674181725,,,2.24318258610186,0.462748344370861,0.20391832229580575,0.3510152248740962,,22.749285714285715,34.53285714285715,,0,0,neutre,36,0,0,30,,,8.0,45.0,42.0,57.5,50,50,20.95,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
AXTIBUSDT,AXTIB,Speculative,,66.15,504491.5315,-2.362,46.37913006230845,-3.8334102118270135,,,2.2625246676803616,0.3206595945804011,0.30458985400693206,0.13074601001660222,,45.480000000000004,88.88,,0,0,neutre,36,0,0,30,,,8.0,45.0,37.5,57.5,50,50,20.68,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
