symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
TSLABUSDT,TSLAB,Speculative,873,376.96,3318771.57655,1.983,62.6740610596011,0.822566748900095,351.8396,,0.44062660679107335,0.2988137072238862,0.11112945449399779,0.8366146076357545,0.39688893797155855,316.0955555555556,404.8058333333333,macd_bullish_cross,1,0,haussier,104,0,0,30,,,9.8,54.0,83.5,68.0,57.5,61,46.52,-3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,20716392,20723527,54944.73888494,55038.38538365,,99.8,,,,17,🔥 Fort
AMDBUSDT,AMDB,Speculative,,605.33,2824191.4481,4.631,73.1671694024452,11.257906029298574,495.29659999999996,,0.5749279825638449,0.2601557239783851,0.02210434670450154,1.6447556279620852,0.2174553701767096,460.3963888888888,561.565277777778,uptrend,1,0,haussier,92,0,0,30,,,9.5,63.0,82.0,68.0,58.7,61,47.05,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
HOODBUSDT,HOODB,Speculative,,122.0,2050209.85745,-3.044,60.006397366885544,0.5061187111900987,106.8864,,0.8029771845028688,0.25637479471000085,0.034351749248060816,0.745653491552984,,90.35392857142858,120.68571428571428,macd_bullish_cross|uptrend,2,0,haussier,70,0,0,30,,,8.9,54.0,67.5,68.0,66.2,61,41.47,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,18,🔥 Fort
0GUSDT,0G,Speculative,,0.23,1787961.971832,-1.16,65.34291561723344,0.003114022335174268,0.177522,0.34737549999999984,1.397966088401488,0.4320987654320987,0.050617283950617306,0.9562530861034688,0.3569458408773678,0.14618888888888887,0.22213611111111106,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,57.0,67.0,68.0,75.5,61,45.59,-3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,19,🔥 Fort
BMNRBUSDT,BMNRB,Speculative,,27.81,1519204.3173,1.719,63.39713605349488,0.16801018129727385,,,0.936679999115317,0.1223241590214067,0.020028109627547443,0.9620784446003497,,18.05789473684211,26.532105263157895,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,54.0,79.5,68.0,57.5,61,44.6,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
HEIUSDT,HEI,Speculative,,0.1517,1468801.16282,-4.591,57.04684496409,0.0037543762806653367,0.14263799999999996,0.10367499999999998,1.1896600341917751,0.5815946348733234,0.43703427719821164,0.17930852819997004,0.04931909364937075,0.09184444444444445,0.18492500000000003,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,43.0,68.0,57.5,61,38.66,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),,,,,,,,,,14,🔥 Fort
COINBUSDT,COINB,Speculative,941,199.16,1212080.39865,-2.706,60.571070596546676,2.1603547006985977,172.8576,,0.8729380309540998,0.18005759132742372,0.015286435143959509,0.8574778284647258,,148.26225806451615,191.45096774193547,macd_bullish_cross,1,0,haussier,78,0,0,30,,,9.1,54.0,79.5,68.0,57.5,61,44.93,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),18536025,18539043,93142.06112865999,93157.22886981,,100.0,,,,14,🔥 Fort
LITEBUSDT,LITEB,Speculative,,941.08,1182731.48863,-1.106,54.98033010745057,2.97506961355003,895.9139999999998,,0.8233003451266416,0.30373891665792807,0.043774970086596726,0.7472128064027278,,703.859705882353,952.3635294117644,macd_bullish_cross|uptrend,2,0,haussier,85,0,0,30,,,9.3,54.0,67.5,68.0,66.2,61,41.64,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,20,🔥 Fort
KATUSDT,KAT,Speculative,,0.00498,1079642.28539,2.469,56.278533052441844,3.0278764807942926e-05,0.004597200000000001,,1.4841681136325648,0.3454833597464342,0.207606973058637,1.129166271700103,0.37935120187751287,0.004297777777777779,0.005265277777777778,macd_bullish_cross,1,0,haussier,189,0,0,30,,,12.2,63.0,62.5,68.0,57.5,61,41.77,-3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,16,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0617,980221.183444,-0.323,60.748257410343875,0.001179022700326296,0.05291799999999999,0.07222350000000004,0.9486671026379596,0.23987034035656404,0.029827315541601344,0.7263837291151929,0.6712822588296646,0.04817777777777778,0.06053611111111109,macd_bullish_cross|double_top_90d|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,57.5,39.0,61,50.93,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,,,,,,,,,,14,🔥 Fort
EWYBUSDT,EWYB,Speculative,,187.6,728411.26983,0.385,56.2145654454907,0.04795412336489635,179.3528,,0.43664003206271235,0.2885751966004005,0.08308503883163186,0.13936319864588217,0.3105558561667981,159.71833333333336,193.63833333333335,macd_bullish_cross|uptrend,2,0,haussier,92,0,0,30,,,9.5,45.0,88.0,57.5,66.2,61,46.45,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.1 (épuisement),,,,,,,,,,14,🔥 Fort
ALABBUSDT,ALABB,Speculative,,334.4,613790.34365,6.725,62.80247137544383,7.3501211250817216,,,0.8533312350607768,0.2470490784841581,0.022157911660674046,0.8508303390615931,,270.9657894736842,337.6894736842105,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,54.0,79.5,57.5,57.5,61,43.76,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
FLUXUSDT,FLUX,Speculative,772,0.0624,397749.318406,2.128,71.67365780956577,0.0006434291521025316,0.04762200000000002,0.05406649999999999,0.6753758266565386,0.20338983050847453,0.0,1.1175053685233443,0.6022019256572391,0.039094444444444446,0.05500555555555556,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,51.2,61,50.82,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,26208724,26211776,419868146.4991484,419919610.4991484,440000000.0,100.0,,,,14,🔥 Fort
STRAXUSDT,STRAX,Speculative,799,0.01126,393586.78882,1.808,60.79441357156062,4.410871083735318e-05,0.0094672,0.0111722,0.9319612110570599,0.2524886877828055,0.10080000000000006,0.7303702183101363,0.5273204859688853,0.008440833333333333,0.011048055555555554,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,45.4,-3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,24815365,24816799,2209264043.319591,2209406290.249295,,100.0,,,,11,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01309,334183.194093,-0.607,60.53476654235241,0.00015622316476108936,0.012367199999999998,0.014095449999999994,0.5337780549894655,0.17523533671252706,0.04923968139029689,0.4089311600524262,0.47873855775223334,0.011604722222222221,0.013466388888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,42.0,61,52.59,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,507.85,324732.92415,2.509,60.5495105195788,-0.019904092668211693,496.3702000000002,,0.2067923274107683,0.05144910368790966,0.014872342491020228,0.5402283057858401,,383.52911764705885,506.15705882352944,,0,0,neutre,85,0,0,30,,,9.3,54.0,90.0,47.0,50,61,46.28,-3,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01151,300174.79488,-0.861,63.04705112027866,7.65034079033941e-05,0.010157800000000003,0.0119,0.5708015268888711,0.26123595505617986,0.0,0.7440678185942426,0.4118357886925059,0.008355,0.011225000000000004,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,66.0,88.0,47.0,39.0,61,49.6,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,,,,,,,1284463,$1M,4.55,16,🔥 Fort
DIAUSDT,DIA,Speculative,,0.14,277332.47435,1.083,59.39734766225713,0.0012485931981759805,0.13128,0.1490425,0.639934706575587,0.264748201438849,0.0363511659807956,0.31864937334564136,0.3093495915101568,0.1013,0.14464444444444444,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,57.5,61,46.23,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,821,0.00807,272970.28078,-2.418,63.369150681540226,7.943895168467289e-05,0.006405599999999998,0.009638,0.7143278988583742,0.3808290155440414,0.03804994054696799,0.4293972034298112,0.4965941197440225,0.00525361111111111,0.007719722222222221,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,57.5,61,46.23,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),23365468,40439679,2888928424.1821065,5000000000.0,5000000000.0,57.8,,,,17,🔥 Fort
GNSUSDT,GNS,Speculative,,0.46,263207.3855,4.784,48.75583021575734,0.004386804806024651,0.4933200000000001,0.5856299999999998,0.5405896115939881,0.3650546021840874,0.2823712948517941,1.7234219023595274,0.4661432527419194,0.4443611111111111,0.6194444444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,64.0,83.5,47.0,42.0,61,48.09,-3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,16449928,$16M,49.78,19,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.385,126085.30976,-1.282,55.254772059622375,0.0016043046225830385,0.37323999999999985,0.5017499999999996,0.4121633472020012,0.1842751842751842,0.049140049140049054,0.3178457329850408,0.5582149386025973,0.34338888888888885,0.4093055555555556,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,42.0,61,52.59,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
SOLUSDT,SOL,Etabli,7,116.91,470039168.69354,0.068,66.86765958264616,1.1096532902266727,94.07760000000002,84.11734999999997,0.7161774551134903,0.12618411464658733,0.016484440706476096,0.919542913934834,0.8204466238606267,72.35777777777777,106.89666666666668,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,73.0,81.5,78.5,42.0,60,62.69,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),68861245302,74372842700,587507823.4582821,634531433.424361,,92.6,,,,9,🔥 Fort
LTCUSDT,LTC,Etabli,27,60.16,43849509.90056,-0.824,68.40026082169123,0.654045215668007,50.352999999999994,50.509150000000005,0.5467487085862622,0.09836373895053609,0.02950661077071921,0.9010593440980645,0.742175045271624,43.03083333333333,55.42333333333334,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,53.8,60,64.87,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),4672364721,4672533235,77635185.7232814,77638098.23050278,84000000.0,100.0,,,,9,🔥 Fort
MUBARAKUSDT,MUBARAK,Mid,392,0.06823,42771051.389187,50.552,91.60235860457145,0.0025832786707592806,0.024779,0.015662199999999994,2.219232687277586,0.3786331500392773,0.0,8.008952995334097,0.14894104061070398,0.01046472222222222,0.03295833333333333,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,73.0,50.5,78.5,61.4,60,47.98,-4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×8.0 vs médiane,,8.01,60,6,⚠️ Surveiller,RSI 92 (surachat extrême)|Près du plus haut 90j (résistance),68027940,68027940,1000000000.0,1000000000.0,1000000000.0,100.0,,,,10,🔥 Fort
FETUSDT,FET,Mid,113,0.2075,28395992.85271,6.849,68.55671669794941,0.0036322751967433906,0.155898,0.18890299999999996,1.0161598537712475,0.35303514376996803,0.0,1.2407143611154796,0.7073798390290662,0.13286944444444443,0.182975,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,59.0,78.5,66.2,60,50.18,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),487024041,571908145,2311508484.055814,2714384546.672,2714384546.672,85.2,,,,12,🔥 Fort
ZROUSDT,ZRO,Mid,122,1.184,9129496.77463,-2.951,64.13695777761141,0.01251939272932592,0.9923799999999996,1.2649849999999996,0.9433039529540974,0.29527559055118113,0.01000834028356965,0.6483283362498942,0.36456555052465744,0.7622499999999999,1.1521111111111115,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,78.5,42.0,60,54.73,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),421745971,1193688265,353313325.89,1000000000.0,1000000000.0,35.3,7666392809,$7.7B,8.48,16,🔥 Fort
GALAUSDT,GALA,Mid,282,0.002046,3090191.263317,0.294,63.15844231241358,3.93353971581911e-05,0.0017763799999999993,0.0025868799999999997,0.8216095174025341,0.44329073482428116,0.18290734824281152,0.7978518181468406,0.5611963338630926,0.0016246388888888888,0.0022788611111111104,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,42.0,60,52.43,-4,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,102881819,102881819,50168241408.039734,50168241407.03973,50000000000.0,100.0,,,,17,🔥 Fort
NIGHTUSDT,NIGHT,Mid,128,0.02349,2207700.7354,-2.612,57.93348405102227,0.00026337290224545326,0.020131200000000002,,0.9382456891447264,0.5079456804391794,0.31869401906963307,0.6455750068343852,0.4233134241900721,0.017629444444444448,0.03195527777777778,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,196,0,0,30,,,26.4,54.0,59.5,68.0,66.2,60,46.14,-4,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,391896966,566345576,16607399400.634954,24000000000.0,24000000000.0,69.2,,,,18,🔥 Fort
BIOUSDT,BIO,Mid,416,0.02839,1740391.226488,-2.607,57.23979723824248,0.0003427979131943658,0.026605599999999993,0.02847114999999999,0.7264768599633268,0.28358692133376495,0.11632970451010877,0.6598748643899902,0.6054921698856646,0.023516388888888892,0.030415833333333333,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,42.0,60,52.43,-4,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,61147176,94641432,2145029070.25,3320000000.0,3320000000.0,64.6,3818482,$4M,14.1,15,🔥 Fort
IOUSDT,IO,Mid,428,0.1479,1593217.060005,-1.923,61.6706704331699,0.0023634090253903278,0.129384,0.13776449999999996,0.7467917994288538,0.4006497022198159,0.19491066594477532,0.6861331669035359,0.6847286888216514,0.11792777777777778,0.17273888888888891,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,42.0,60,52.43,-4,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,59097289,118643173,397416158.3784961,797849011.5746616,800000000.0,49.8,,,,13,🔥 Fort
SPKUSDT,SPK,Mid,382,0.02121,1492276.402921,-2.796,60.40268578864874,0.00011947672706405954,0.017941379999999996,0.021861165000000005,0.9861462356685422,0.28627620022630523,0.08124217164082412,0.5629405049009186,0.391829557513141,0.014593222222222221,0.0210085,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,68.0,39.0,60,53.7,-4,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Double sommet,70704459,212446124,3328112466.999668,10000000000.0,10000000000.0,33.3,5767662602,$5.8B,17.07,16,🔥 Fort
KAVAUSDT,KAVA,Mid,361,0.06992,1093831.380506,-3.091,66.53011054066009,0.00016671139493443753,0.051164200000000014,0.05225564999999993,0.882101286149175,0.15743038323683475,0.03887510339123228,0.7544356756893038,0.21856916661760867,0.04061972222222222,0.06489499999999998,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,68.0,58.7,60,55.75,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),75544150,75544150,1082846915.0,1082846915.0,,100.0,,,,12,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,338,0.00814,847545.097436,3.523,53.76364795285221,6.337889724877512e-05,0.008272119999999999,0.009452384999999997,0.48290890403336556,0.3106952887537993,0.2279635258358662,1.055213087192327,0.23979948904685428,0.006982361111111113,0.009227444444444446,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,31.0,55.0,77.5,57.5,54.9,60,52.5,-4,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,81265308,81265308,10000000000.0,10000000000.0,10000000000.0,100.0,,,,19,🔥 Fort
IMXUSDT,IMX,Mid,240,0.1495,760830.561372,-1.58,71.70501815868755,0.0028873317402359914,0.12180599999999997,0.1425355000000001,0.6659274063143605,0.308011049723757,0.0,0.7610405522258028,0.6342571230694429,0.10761388888888893,0.14044722222222222,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,66.2,60,53.42,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),132724178,301826939,879472049.1198139,2000000000.0,2000000000.0,44.0,29097367,$29M,12.94,11,🔥 Fort
IDUSDT,ID,Mid,451,0.0373,602476.5252,0.0,66.2339462013656,0.00042845997688542017,0.031358000000000004,0.03281699999999998,0.6634769213467283,0.35731414868105515,0.10071942446043171,0.6302182534013394,0.4306868215934093,0.027711111111111117,0.038225,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,66.2,60,51.96,-4,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,55310563,74683267,1477383439.516638,1994841761.516638,2000000000.0,74.1,,,,13,🔥 Fort
GASUSDT,GAS,Mid,309,1.388,348731.7987,-0.072,65.54510490565457,0.00911601835650825,1.1603999999999999,1.3305149999999997,0.7396370181211799,0.191150442477876,0.015525758645024713,0.6022369671622124,0.6050183030468086,0.9319166666666671,1.3254722222222217,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,57.5,60,55.95,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),90429814,90429814,65093580.54427269,65093580.54427269,,100.0,,,,10,🔥 Fort
DGBUSDT,DGB,Mid,326,0.00457,242916.562516,5.3,53.26545712132036,-8.38609113954758e-06,0.004365600000000001,0.0037423,1.1977837479636146,0.3035019455252918,0.11089494163424113,0.5510315297380876,0.24779611163055773,0.0024516666666666662,0.0049225,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,82.0,56.5,47.0,34.5,60,46.87,-4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.6 (épuisement),84009459,84013423,18482382425.979004,18483302599.18396,21000000000.0,100.0,,,,11,🔥 Fort
THEUSDT,THE,Speculative,,0.0824,1763687.8618,4.968,69.91611754685033,0.0012466146980936819,0.06720799999999998,0.08911000000000001,0.681831196533564,0.2840236686390532,0.0,1.0917248173743115,0.29685181031913266,0.051097222222222204,0.07575555555555555,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,71.5,68.0,57.5,60,47.05,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),,,,,,,2265068,$2M,0.26,13,🔥 Fort
MEUSDT,ME,Speculative,514,0.07476,776958.7468935,3.819,66.55759971110814,0.001158152261236141,0.0643062,0.08160869999999999,0.710126003760426,0.16407454112372152,0.0,0.7820820925165636,0.5496307917794532,0.05888000000000001,0.07034305555555553,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,57.5,60,50.96,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),46246657,75034986,616328561.780641,999990224.531506,1000000000.0,61.6,,,,16,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00577,557612.64834,-4.628,65.24178348791463,6.431642869088075e-05,0.004876599999999999,0.005663000000000001,0.6504159122589392,0.1767068273092369,0.02188552188552187,0.398394501949197,0.4835201385375061,0.004160833333333332,0.0054558333333333325,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,48.0,89.5,57.5,66.2,60,50.4,-4,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0361,481849.166947,-1.096,67.65809478339352,0.0006635498017962564,0.029799999999999997,0.03541899999999998,0.7273736043859114,0.24183006535947715,0.008219178082191636,1.3442929028774164,0.5450571179770706,0.02518333333333333,0.032894444444444455,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,45.1,60,50.46,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),,,,,,,11598567,$12M,23.44,11,🔥 Fort
NOKBUSDT,NOKB,Speculative,,10.66,439118.6588,-3.442,54.002514388220476,0.028650948463275996,10.252599999999997,,0.5483487149420779,0.2528940338379341,0.04719501335707935,0.9431038178099563,,9.066785714285714,11.016071428571426,macd_bullish_cross,1,0,haussier,70,0,0,30,,,8.9,54.0,78.0,47.0,57.5,60,42.67,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00537,389902.654656,-0.739,60.21993734942971,5.6591143850277705e-05,0.004878799999999999,0.006241650000000004,0.631836802227474,0.28493647912885667,0.03225806451612896,0.530493810220481,0.5529697780249784,0.004223055555555554,0.00536472222222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,47.0,42.0,60,46.38,-4,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
GLWBUSDT,GLWB,Speculative,,157.13,292636.86707,0.557,53.53145854815525,0.6012190136562658,155.70979999999997,,0.6115451220365423,0.3670161084121708,0.19493735617489136,0.5077531348323111,,139.64129032258066,180.58354838709678,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,78,0,0,30,,,9.1,54.0,63.0,47.0,66.2,60,38.43,-4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),,,,,,,,,,20,🔥 Fort
PYPLBUSDT,PYPLB,Speculative,,53.05,154143.8789,0.531,41.935362124258596,0.11308745954143884,57.065800000000024,,0.5531410804439921,0.18367027111737969,0.1667450242908635,1.3076064799508806,,52.382727272727266,62.294545454545464,squeeze_breakout,1,0,haussier,56,0,0,30,,,8.5,54.0,85.5,47.0,62.8,60,45.26,-4,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,,,,,,,,,,21,🔥 Fort
