symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PEOPLEUSDT,PEOPLE,Speculative,678,0.00526,192599.949525,-0.755,44.328101045162846,-3.3137858029140988e-06,0.005447199999999998,0.007110100000000001,0.5273133503507549,0.4272517321016166,0.3926096997690531,0.22993293937076845,0.6190883959086806,0.005121944444444444,0.008169444444444444,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,37.9,45,30.42,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,26640014,26640014,5066374892.014003,5066374892.014003,,100.0,,,,24,🔥 Fort
DUSKUSDT,DUSK,Speculative,524,0.065,182331.1666,-1.664,28.192136994356943,-0.0004088526882083023,0.08386199999999996,0.10689699999999994,0.5578151562420525,0.5832266325224071,0.5832266325224071,0.2965473092593162,0.3690926814836889,0.07364722222222223,0.14663333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,31.4,45,28.13,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,38571583,38571583,594314584.0182648,594314584.0182648,1000000000.0,100.0,,,,19,🔥 Fort
SOPHUSDT,SOPH,Speculative,896,0.00449,130079.15131,-1.319,31.25683383983946,1.1712595738596108e-05,0.0051978,0.008499599999999998,0.4009893332970807,0.5467479674796747,0.5467479674796747,0.31147093815702487,0.6616305389898316,0.004677222222222225,0.009090833333333333,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,19.0,65.5,47.0,56.5,45,29.64,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),16409431,44613220,3678154426.0,10000000000.0,10000000000.0,36.8,,,,21,🔥 Fort
QKCUSDT,QKC,Speculative,977,0.001943,105221.198628,2.371,39.84970841798733,1.355120088335538e-05,0.0021822400000000002,0.0030643,0.5903439759103305,0.4464658514762899,0.42111541902773636,0.6961835330210827,0.5638548801686162,0.0019360277777777787,0.0032156111111111114,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,27.5,45,30.87,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,0,,,13955709,19238651,7253995423.0,10000000000.0,,72.5,,,,23,🔥 Fort
METISUSDT,METIS,Speculative,804,2.67,60719.68953,-0.743,41.8847980092422,-0.009161430225359632,2.830400000000001,3.502600000000001,0.5581834016671908,0.4073170731707316,0.34634146341463407,0.09483390932228765,0.5569958846138886,2.6033333333333335,3.7944444444444443,rsi_bullish_divergence|macd_bearish_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,37.9,45,30.42,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,20170590,26750606,7540236.842,10000000.0,10000000.0,75.4,24788461,$25M,-3.91,24,🔥 Fort
LQTYUSDT,LQTY,Speculative,927,0.156,40085.6481,-3.106,26.643385338326652,-0.0005696643639638687,0.19265999999999997,0.27825500000000003,0.4608604971230128,0.5481049562682216,0.5481049562682216,0.2814578083838321,0.5457139430862226,0.17116666666666666,0.3218611111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,31.4,45,28.13,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,15346478,15540527,98751335.96084222,100000000.0,100000000.0,98.8,137044050,$137M,4.96,16,🔥 Fort
IQUSDT,IQ,Speculative,827,0.000725,16970.84126,-1.495,34.357535506985656,1.4363379233913374e-06,0.00079206,0.0011191900000000004,0.3886057055924799,0.39373412362404747,0.388653683319221,0.1213745783511916,0.6519424326396471,0.0007374444444444446,0.0011322222222222224,,0,0,neutre,365,0,0,30,,,17.0,19.0,79.0,47.0,50,45,30.06,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),19307505,19307505,26701892799.92899,26701892799.92899,60000000000.0,100.0,,,,16,🔥 Fort
BNBUSDT,BNB,Etabli,4,566.27,37525870.49655,-0.25,44.06117602900773,0.7674933333590035,584.423,662.8232,0.27194662159250466,0.2396137685393884,0.2121351253582659,0.3308082866615327,0.726998312314461,560.2586111111111,671.738611111111,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,87.5,78.5,27.5,44,52.41,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),75299752703,75299752703,133165936.65,133165936.65,200000000.0,100.0,137146054493,$137.1B,0.83,20,🔥 Fort
FILUSDT,FIL,Etabli,94,0.709,5098694.29789,-3.142,35.89304455660971,-0.004454758556870539,0.7772800000000001,0.9747299999999999,0.46747910091464456,0.4491064491064491,0.4491064491064491,0.3867661818636586,0.4688056259758662,0.7288888888888887,1.0712222222222223,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,28.0,79.0,78.5,31.4,44,52.13,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,566493015,1385537031,800301455.0,1957389187.0,,40.9,,,,20,🔥 Fort
RENDERUSDT,RENDER,Etabli,78,1.476,1202484.59869,-0.405,37.57525277967961,5.222196145987512e-05,1.6333199999999994,1.7463500000000003,0.4126107244261911,0.35617634220864247,0.35617634220864247,0.1561731941468749,0.5064787865035884,1.5045833333333334,2.0756111111111113,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,45.0,28.0,79.0,68.0,34.1,44,49.8,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),764620225,786375302,518772101.2826915,533532274.5626915,644245094.0,97.2,,,,18,🔥 Fort
SNDKBUSDT,SNDKB,Mid,293,1405.55,10486953.673494,2.587,37.78885709924951,-29.3335288634386,,,1.4585112630022088,0.4195955300419652,0.3941964728563481,0.8384959715952784,,1459.314375,2244.4931250000004,macd_bearish_cross,0,1,baissier,40,0,0,30,,,22.1,45.0,48.0,78.5,31.4,44,40.34,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,MACD cross baissier,82831459,82831459,59302.03622406,59302.03622406,,100.0,,,,0,
SPCXBUSDT,SPCXB,Mid,294,126.31,4225269.83422,-1.166,31.219662076551288,-1.1746940732432556,,,0.6794718231278237,0.3957816980123439,0.38664528356903344,0.16794452601140397,,130.9606666666667,190.398,,0,0,neutre,39,0,0,30,,,22.1,27.0,58.5,68.0,50,44,37.43,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),82519382,82519382,654229.9886796401,654229.9886796401,,100.0,,,,0,
OPUSDT,OP,Mid,160,0.0932,2135630.672634,-1.48,36.67032730874916,-0.0006333924526165618,0.102626,0.15320099999999998,0.5402917176944609,0.470314318975553,0.4569266589057044,0.3724489580213504,0.3892263869137236,0.09557222222222223,0.14381944444444442,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,68.0,31.4,44,42.32,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,212395299,399794390,2281750034.0,4294967296.0,4294967296.0,53.1,585212392,$585M,-3.55,21,🔥 Fort
ARUSDT,AR,Mid,229,1.875,874470.45011,-1.523,42.20220647943107,-0.008482784750796321,1.987959999999999,2.22119,0.5749797184612319,0.34891304347826085,0.3217391304347825,0.19937667388968516,0.345869264237233,1.8565555555555555,2.4159722222222224,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,57.5,31.4,44,39.83,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,122708958,122708958,65652466.0,65652466.0,66000000.0,100.0,,,,18,🔥 Fort
AXSUSDT,AXS,Mid,191,0.927,786421.13567,0.108,36.61428359780468,-0.006790928191594173,0.99748,1.2453999999999994,0.5442852623633689,0.43029150823827633,0.4131812420785805,0.37511867442665003,0.31442711579369703,0.9360555555555555,1.4144166666666664,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,57.5,31.4,44,39.83,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,161112867,249698028,174212325.001344,270000000.0,270000000.0,64.5,,,,21,🔥 Fort
FORMUSDT,FORM,Mid,314,0.1968,744584.90177,6.782,42.36708144372892,-0.0006520115812289357,0.22422000000000003,0.25585150000000006,0.6622934601631851,0.4106796116504854,0.36763754045307445,0.8537139571861527,0.314141564269251,0.1998,0.2850583333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,27.5,44,40.05,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,1,,,74903650,112257604,381867255.14,572301922.1,580000000.0,66.7,,,,22,🔥 Fort
KAIAUSDT,KAIA,Mid,176,0.0316,578578.62871,-3.659,26.750512348899306,-8.021108884805604e-05,0.036244,0.0492465,0.40297939767005725,0.4126394052044609,0.4126394052044609,0.6461420971263427,0.5835809107161469,0.033802777777777765,0.05068333333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,57.5,8.9,44,38.48,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,MACD cross baissier,184420546,184420552,5856641747.106198,5856641936.044253,,100.0,,,,18,🔥 Fort
SUSDT,S,Mid,285,0.0235,497087.815518,-2.449,36.298702252786065,8.751247381588115e-05,0.027565200000000005,0.04512719999999999,0.9286507069635316,0.6353390292674059,0.5729867296855118,0.26327040976759436,0.45121093025043674,0.02353638888888889,0.04935055555555555,,0,0,neutre,365,0,0,30,,,31.0,28.0,55.0,47.0,50,44,37.02,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),88827383,91191289,3784775845.0,3885497663.0,,97.4,,,,19,🔥 Fort
BABYUSDT,BABY,Mid,430,0.01256,302062.29754,0.159,40.39957831604211,-1.4182661259750035e-05,0.014062799999999997,0.014985050000000001,0.5556087940456927,0.3752525252525253,0.36717171717171726,0.1957266336902614,0.10100441477458323,0.012816111111111111,0.019050277777777777,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,31.0,28.0,73.0,47.0,37.9,44,37.37,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,50249449,136239819,4014469772.98,10884311068.0,,36.9,3272449224,$3.3B,28.81,22,🔥 Fort
ZRXUSDT,ZRX,Mid,336,0.0834,171467.2212,-2.113,43.74045626533321,-0.00019559404269593674,0.08630199999999999,0.10668049999999996,0.525701467485207,0.3971518987341772,0.338607594936709,0.45455210506959504,0.5460660489247161,0.0810361111111111,0.11717499999999997,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,31.4,44,37.34,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,70783357,83431924,848396562.906836,1000000000.0,1000000000.0,84.8,,,,18,🔥 Fort
SUPERUSDT,SUPER,Mid,408,0.084,156731.131,-0.474,37.273954812195456,0.00018718490946784214,0.09119799999999996,0.12512049999999994,0.3514205672168468,0.380458919319023,0.3782383419689119,0.23162067338121073,0.5911853171907508,0.08497222222222224,0.12995277777777778,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,34.1,44,37.5,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),53660740,83823355,640164549.0,1000000000.0,1000000000.0,64.0,,,,19,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00261,4863617.48917,0.0,35.87901270563508,7.882419163102275e-06,0.003064799999999999,0.005257550000000001,0.5121464771251868,0.5096153846153846,0.4980769230769231,1.9211409758885765,0.23660955580333384,0.0027113888888888886,0.0046588888888888895,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,55.0,64.0,68.0,8.7,44,35.99,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Étoile du soir 4h,,,,,,,415613286,$416M,2.06,20,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,,0.0702,2762422.497106,-5.645,34.02088023841998,-0.0050383356488197814,0.10448200000000002,0.09686799999999994,2.134257462331427,0.6283748014822658,0.6283748014822658,1.8900827283692005,0.26760594660749776,0.08108055555555556,0.151825,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,54.0,28.0,68.0,34.1,44,35.23,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,1,,,,,,,,,,,,18,🔥 Fort
SXTUSDT,SXT,Speculative,848,0.00718,835536.463755,-6.51,44.66776312525638,4.849617262305404e-06,0.007922799999999999,0.016613700000000006,1.5891859502342875,0.6376564277588168,0.5938566552901023,0.5867332930856528,0.3280049693789852,0.006973333333333335,0.01625138888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,34.0,57.5,50,44,32.01,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.6 (épuisement),18544265,35678327,2598813644.2665,5000000000.0,5000000000.0,52.0,,,,20,🔥 Fort
EDENUSDT,EDEN,Speculative,883,0.04275,671907.524084,-0.093,46.53351107248362,0.00011754924674430359,0.044482600000000004,0.04461814999999996,0.7461957532156445,0.6852003270645953,0.651267375306623,0.09913804279275024,0.16536744670642278,0.03659166666666666,0.07663944444444444,death_cross,0,1,baissier,294,0,0,30,,,15.1,37.0,49.0,57.5,30.0,44,30.7,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.1 (épuisement),17082599,42478680,402145232.8781114,1000000000.0,1000000000.0,40.2,,,,20,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00369,449893.79219,0.272,29.461287645316446,7.827168005108606e-05,0.005081000000000001,0.01636265,0.6263509519343436,0.7859669811320755,0.7824292452830188,0.5638781678128154,0.38716580898538283,0.003964166666666667,0.015554166666666668,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,47.0,27.5,44,27.99,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.6 (épuisement),,,,,,,,,,16,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01208,410152.81533,-0.248,44.58336176704203,-4.739315999668953e-05,0.012423000000000002,0.015177749999999992,0.5749195427829228,0.4892723880597015,0.43750000000000006,0.41274179426153457,0.33592944605181446,0.011572500000000005,0.018084444444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,31.4,44,30.02,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,22,🔥 Fort
NILUSDT,NIL,Speculative,877,0.03579,380569.220295,2.024,48.03071323657856,0.00044205254644651593,0.038495400000000006,0.04897054999999999,0.7698687472804051,0.641991341991342,0.6134199134199134,0.17114843025543175,0.21519454969415616,0.03403027777777778,0.06978666666666666,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,49.0,47.0,27.5,44,29.07,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),17400969,35703880,487369124.996,1000000000.0,,48.7,,,,23,🔥 Fort
USUALUSDT,USUAL,Speculative,928,0.00859,354336.765702,0.822,41.37192024496132,3.956607031578379e-05,0.0095796,0.015010499999999993,0.6602449789096793,0.5080924855491329,0.5040462427745664,0.3968354263514049,0.6355265654571538,0.00873527777777778,0.015768055555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,44,29.7,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.4 (épuisement),15351746,16019839,1790016387.4638243,1867916164.10662,3000000000.0,95.8,94878552,$95M,0.13,21,🔥 Fort
THEUSDT,THE,Speculative,,0.0522,340672.88804,-3.512,41.31298377140391,0.00024011827721251043,0.062134,0.14849050000000008,1.453106835106822,0.5996621621621622,0.5599662162162162,0.41987539509575356,0.39639921462954103,0.05374444444444444,0.10582222222222223,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,44.5,47.0,56.5,44,29.46,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.4 (épuisement),,,,,,,1263541,$1M,-0.76,23,🔥 Fort
ACMUSDT,ACM,Speculative,,0.28,334529.8975,-2.778,38.48706720521219,0.0010274754660433037,0.30118,0.41045000000000004,0.4161358028042611,0.3991416309012875,0.3991416309012875,0.462301972809244,0.6099616431499658,0.28527777777777774,0.44247222222222216,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,34.1,44,30.19,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
MEMEUSDT,MEME,Speculative,584,0.000527,318285.985111,-1.495,40.65431001425222,-4.993459428877475e-06,0.0005661199999999999,0.000663235,0.6907465149759253,0.24882629107981222,0.1854714064914992,0.21981442280794974,0.35711183746193026,0.0005020000000000002,0.0006351388888888886,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,85.0,47.0,27.5,44,30.15,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),33631122,36317226,63896602833.33333,69000000000.0,69000000000.0,92.6,,,,17,🔥 Fort
PROVEUSDT,PROVE,Speculative,550,0.1876,290776.96487,-2.088,38.65182596805424,-0.0009627670355012617,0.19662799999999997,0.2700235000000001,0.49557860437270085,0.4730053989202159,0.4388122375524895,0.20666747552482864,0.34714476306692177,0.18626666666666664,0.2730111111111111,macd_bearish_cross|uptrend,1,1,mixte,350,0,0,30,,,16.6,28.0,79.0,47.0,31.4,44,29.81,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,36457645,186962283,195000000.0,1000000000.0,1000000000.0,19.5,,,,19,🔥 Fort
MEUSDT,ME,Speculative,542,0.06081,266556.6900541,-3.215,41.970473330178415,5.729342236054306e-05,0.0632918,0.11690095000000002,0.6895568494894105,0.5369975389663658,0.5018867924528302,0.18037301677061415,0.5595326874688638,0.05918888888888888,0.11291666666666665,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,44,29.7,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),36870022,60725153,607156697.003705,999990831.83679,1000000000.0,60.7,,,,23,🔥 Fort
CYBERUSDT,CYBER,Speculative,765,0.329,219923.05027,-0.904,38.040771842731075,-0.0013565097145959801,0.35792,0.5217799999999998,0.5368465073301674,0.4347079037800687,0.4347079037800687,0.3300732778404345,0.6158807311346006,0.33572222222222226,0.5574722222222221,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,31.4,44,30.02,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,22077956,32832457,67244300.43333334,100000000.0,100000000.0,67.2,,,,23,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0358,218355.714,-0.556,41.35744151349276,0.00017175504139960076,0.04401800000000001,0.08288599999999993,2.3327030759430043,0.5803237858032378,0.5554171855541719,0.6148601401105472,0.30388349952743166,0.03655277777777777,0.07673333333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,34.0,47.0,50,44,29.52,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,0,,,,,,,,,,,,25,🔥 Fort
BOMEUSDT,BOME,Speculative,664,0.000406,203392.476771,0.197,44.236668725082964,-4.964912411845949e-07,0.0004272399999999999,0.0004848000000000002,0.5673801216399927,0.38869969040247676,0.3732198142414861,0.1292942426847523,0.5135944838857011,0.00040001388888888877,0.0006123888888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,31.4,44,30.02,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,27930835,27930835,68999659569.0,68999659569.0,68999659569.0,100.0,,,,19,🔥 Fort
HIVEUSDT,HIVE,Speculative,682,0.0477,153383.9331,-1.242,39.964946624651056,-3.403920235645118e-05,0.05039599999999999,0.06585700000000001,0.3809178475526569,0.35743519781718963,0.34924965893588,0.2995859574344024,0.40834502179483506,0.04778055555555554,0.06764722222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,31.4,44,30.02,-17,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,26207117,53279533,550140465.0,1118445313.0,,49.2,,,,19,🔥 Fort
WLDUSDT,WLD,Etabli,59,0.3626,13775597.97671,-3.641,38.94285029385584,-0.0015222073898470724,0.46858000000000016,0.388632,0.9908534014710573,0.46496815286624205,0.4624500074063102,0.23211774768816193,0.1595776793493041,0.24411388888888888,0.5784305555555554,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,36.0,62.5,78.5,31.4,43,52.1,-18,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,1284210905,3620367712,3547183621.019004,10000000000.0,10000000000.0,35.5,,,,17,🔥 Fort
XAUTUSDT,XAUT,Etabli,38,4019.68,12121701.25449,0.267,42.07923381469639,-0.3830905252421317,4152.764800000001,,0.20197602233751014,0.16088334711065386,0.15449529783201757,0.448884774565485,0.5249431690296034,4022.137222222222,4687.643333333332,macd_bearish_cross|downtrend,0,2,baissier,117,0,0,30,,,38.2,36.0,95.5,78.5,8.9,43,49.18,-18,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,2460849457,2842023171,612823.659532,707747.089,,86.6,2868087341,$2.9B,-0.73,19,🔥 Fort
ATOMUSDT,ATOM,Etabli,80,1.468,1861530.90027,-1.344,30.60551396592993,0.0003050319754469219,1.6867600000000003,1.9289699999999996,0.33742331774907863,0.3385933273219116,0.3385933273219116,0.5931907969246051,0.5034958172156325,1.534111111111111,2.094583333333334,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,27.5,43,49.41,-18,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.6 (épuisement),763763261,763763261,520418756.075298,520418756.075298,,100.0,,,,17,🔥 Fort
JTOUSDT,JTO,Mid,130,0.5957,4265443.72606,8.983,44.613140064252114,-0.012235007776661786,0.65325,0.4279585000000001,1.1130552590373997,0.332360097323601,0.27445255474452546,0.5416193239708655,0.10617439845759533,0.370086111111111,0.768313888888889,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,45.0,56.5,68.0,24.6,43,42.61,-18,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,298508982,596454185,500472608.1,1000000000.0,,50.0,764371602,$764M,0.1,14,🔥 Fort
