symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
HOLOUSDT,HOLO,Mid,472,0.0671,588324.75975,3.072,57.68338390600573,0.0009537882440790579,0.064314,0.06519650000000003,0.5941966069967264,0.34107579462102683,0.17848410757946212,0.27148205515096946,0.42449731541983465,0.05876944444444446,0.07481666666666667,macd_bullish_cross|double_bottom_90d|downtrend|bearish_engulfing_4h,2,2,mixte,365,0,0,30,,,31.0,57.0,83.5,57.5,38.1,58,55.41,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,52779890,137387052,786778768.999999,2048000000.0,2048000000.0,38.4,,,,14,🔥 Fort
TURBOUSDT,TURBO,Mid,371,0.001063,529945.047798,3.91,59.34634064324498,1.210388718627796e-05,0.00093746,0.0009838050000000004,0.8864664674316667,0.2119565217391304,0.03526220614828207,0.3418962113084673,0.5534932434887502,0.0007805000000000003,0.0010459444444444446,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,89.5,57.5,34.6,58,56.71,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),73489160,73489160,69000000000.0,69000000000.0,69000000000.0,100.0,,,,10,🔥 Fort
CELOUSDT,CELO,Mid,452,0.09384,452925.844095,5.284,65.49055337517544,0.000845849114405807,0.07486340000000001,0.075262,0.708969554568215,0.2017796030116359,0.024595267745952647,0.4791079676725185,0.4713621016794651,0.06040416666666667,0.08620166666666668,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,89.5,47.0,60.6,58,54.42,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),57001680,93927389,606869634.0,1000000000.0,1000000000.0,60.7,,,,11,🔥 Fort
KSMUSDT,KSM,Mid,310,4.76,416426.65449,8.676,66.94560130709652,0.04026652957023191,3.6471999999999984,3.9810000000000008,0.7362616907324837,0.17528735632183903,0.0,0.6191016605760918,0.5286267861947869,2.934722222222222,4.23888888888889,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,89.5,47.0,46.9,58,56.6,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,89690063,89690063,18885655.53525052,18885668.97073539,,100.0,,,,10,🔥 Fort
ASTRUSDT,ASTR,Mid,416,0.007288,339677.6998198,5.684,67.17611118347283,5.281669890429779e-05,0.005688100000000001,0.006512210000000001,0.8161695743625264,0.15625593316878678,0.0,0.9636754353210418,0.48544839127024336,0.004663861111111112,0.0066333055555555555,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,89.5,47.0,46.9,58,56.6,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,64054868,64060515,8768566671.0,8769349822.0,10000000000.0,100.0,21424775,$21M,10.64,10,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0263,1198036.04925,5.2,58.37280818843468,0.00039228287101124163,0.024089999999999997,0.04606850000000001,0.7791466630185765,0.5685483870967742,0.469758064516129,0.6887162999764682,0.22642842740218452,0.022458333333333327,0.04337222222222223,,0,0,neutre,365,0,0,30,,,17.0,66.0,53.5,68.0,50,58,48.56,-7,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,,,,,,,,,,19,🔥 Fort
BMNRBUSDT,BMNRB,Speculative,,28.35,759069.3148,5.0,63.61980095595806,0.2050017965743256,23.32380000000001,,0.9320368000206902,0.1223241590214067,0.015592515592515567,0.2836806491139393,,18.085500000000003,27.212,macd_bullish_cross,1,0,haussier,52,0,0,30,,,8.4,45.0,79.5,57.5,58.3,58,45.4,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
DIAUSDT,DIA,Speculative,935,0.1589,598691.20588,11.665,69.63671042496847,0.0031422389522239506,0.13365,0.14866400000000002,0.683604184606739,0.264748201438849,0.0,0.8077962482182114,0.2967262755112403,0.10161944444444442,0.14716944444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,71.5,57.5,58.3,58,49.75,-7,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Près du plus haut 90j (résistance),19078474,26912436,119676104.0,168817248.0,200000000.0,70.9,,,,13,🔥 Fort
API3USDT,API3,Speculative,586,0.2745,524724.27515,4.056,67.21615869791258,0.003080602459519726,0.22530600000000003,0.26577700000000015,0.6017673925748308,0.20983467571004658,0.0,0.818315241770076,0.6013604547598014,0.19001388888888887,0.25272222222222224,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,57.5,46.9,58,53.59,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,40382451,51143963,146311732.32100663,185302317.7865349,,79.0,20336511,$20M,8.98,11,🔥 Fort
MOVEUSDT,MOVE,Speculative,555,0.009474,460479.2617577,5.243,59.9051579146015,9.868097422996154e-05,0.0080235,0.013247375000000007,1.0387297276016079,0.5396825396825398,0.2394444444444445,0.734031593464922,0.6236547278475002,0.006705555555555558,0.011491666666666666,,0,0,neutre,365,0,0,30,,,17.0,66.0,53.5,47.0,50,58,46.88,-7,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,43081097,95824497,4495833333.0,10000000000.0,10000000000.0,45.0,,,,17,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,729,3.86,432712.89383,4.043,65.10844752901117,0.03811340428580323,3.2664999999999997,3.9383250000000034,0.8245403108154759,0.19617647058823526,0.0,0.7016775726760252,0.4982118496644889,2.8818055555555553,3.6146666666666665,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,46.9,58,52.75,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,28798636,29575175,7440409.148028981,7641035.648362741,10000000.0,97.4,,,,14,🔥 Fort
FUSDT,F,Speculative,948,0.003788,420600.800692,3.215,54.35769160618665,2.826904063547972e-06,0.00326054,0.004236184999999998,2.03432706047586,0.2906976744186046,0.27582920320244,0.7086920235049319,0.4812623651392031,0.002780833333333333,0.0037635555555555556,,0,0,neutre,336,0,0,30,,,16.2,66.0,52.0,47.0,50,58,46.29,-7,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,18500173,37922867,4878368801.0,10000000000.0,10000000000.0,48.8,3085636,$3M,0.56,15,🔥 Fort
MMTUSDT,MMT,Speculative,635,0.1714,410698.32833,1.24,56.140184009366656,0.003018318276228128,0.16814199999999999,0.14751099999999998,0.9081134914065864,0.4992150706436422,0.3277080062794349,0.1411254171233018,0.27216110533728044,0.14775555555555556,0.20849166666666677,downtrend,0,1,baissier,326,0,0,30,,,15.9,73.0,62.5,47.0,34.6,58,50.26,-7,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),34942359,171205987,204095424.0,1000000000.0,1000000000.0,20.4,4082977,$4M,-4.05,14,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.199e-05,398494.56514494,4.899,57.37924219107377,1.4600202687402148e-07,1.10576e-05,1.1347699999999998e-05,0.8343738048489033,0.21722265321955006,0.06439100077579522,0.41450289342368324,0.4431046218558502,9.254999999999999e-06,1.2054722222222224e-05,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,34.6,58,52.01,-7,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),,,,,,,,,,11,🔥 Fort
OSMOUSDT,OSMO,Speculative,715,0.0382,369590.470687,7.303,60.77129534462126,0.0003050366743564476,0.033882,0.03741449999999999,0.6220201981709269,0.2928759894459103,0.14639639639639637,0.8345271075085446,0.3593780059139489,0.02818888888888888,0.03821111111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,34.6,58,50.86,-7,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,29865032,36808426,789784466.52469,973403389.00994,1000000000.0,81.1,11784697,$12M,5.23,11,🔥 Fort
CATIUSDT,CATI,Speculative,566,0.06302,330141.683972,2.073,53.73583449802838,-0.0007633999708189648,0.05511479999999998,0.05105385000000001,1.3790055797880472,0.44215155615696883,0.08652173913043482,0.3197204440606075,0.10873130539598058,0.037018888888888886,0.06528472222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,61.0,47.0,36.3,58,50.28,-7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,41900648,63036992,664699360.1099999,1000000000.0,1000000000.0,66.5,,,,17,🔥 Fort
SMCIBUSDT,SMCIB,Speculative,,42.19,235560.0143,4.199,62.60838452893961,0.2661514902259825,37.940000000000005,,0.6230197587449461,0.13571428571428565,0.0,0.29843618710982833,,32.5055,41.2475,macd_bullish_cross,1,0,haussier,52,0,0,30,,,8.4,45.0,79.5,47.0,58.3,58,44.56,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
RPLUSDT,RPL,Speculative,521,2.021,215731.52302,6.875,69.59311581327376,0.025230435205862545,1.6471600000000002,1.6935900000000004,0.6109043930456621,0.3846153846153846,0.08552036199095026,1.0007745826199306,0.3542740934424528,1.4293888888888895,1.9577499999999997,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,47.0,46.9,58,52.73,-7,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Divergence RSI baissière,46241815,46241815,22875010.83673313,22875010.83673313,,100.0,1415859816,$1.4B,8.43,11,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,498.37,200407.07731,0.177,52.79344924196736,-0.4500610984935798,496.60000000000014,,0.20103830538948525,0.05144910368790966,0.03238520531987176,0.4827758043652232,,383.74428571428575,506.2597142857144,doji_4h,0,0,neutre,88,0,0,30,,,9.4,45.0,90.0,47.0,50,58,46.97,-7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
SMHBUSDT,SMHB,Speculative,,608.75,161620.27453,3.082,68.19124626045357,5.198555008381122,570.4827999999999,,0.2936297468163068,0.0875344491496942,0.0,1.7161164135045994,,538.6478260869565,594.5826086956521,breakout_30d|rsi_bearish_divergence|squeeze_breakout|shooting_star_4h,2,2,mixte,59,0,0,30,,,8.6,63.0,90.0,47.0,41.0,58,52.21,-7,≈ Neutre vs BTC,False,False,,0,,,,58,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Étoile filante 4h,,,,,,,,,,15,🔥 Fort
CTKUSDT,CTK,Speculative,849,0.1372,152561.41308,7.524,66.59733390865594,0.0014214585888920883,0.11635999999999999,0.13831599999999994,0.6182169929586411,0.1959038290293855,0.0,0.670437069450201,0.5030513295318484,0.09872222222222223,0.1252805555555556,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,58,52.93,-7,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Près du plus haut 90j (résistance),22591602,22592774,164280186.0,164289659.0,,100.0,,,,12,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.4,113589.9559,3.359,59.367113006085454,0.00263504289283253,0.3758599999999999,0.4972699999999996,0.4113864742663328,0.18226600985221675,0.01724137931034484,0.341268330876652,0.5587917192556895,0.34338888888888885,0.40697222222222224,rsi_bearish_divergence|macd_bullish_cross|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,29.2,58,54.33,-7,≈ Neutre vs BTC,False,False,,0,,,,58,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,13,🔥 Fort
HBARUSDT,HBAR,Etabli,31,0.0955,16825808.89107,6.005,67.95581269034898,0.0018042804740209962,0.07638760000000001,0.08154505000000001,0.7003432683552742,0.16353991460732306,0.03128153380423806,1.158003920272493,0.6804332955033126,0.06629444444444445,0.08447527777777776,downtrend,0,1,baissier,365,0,0,30,,,45.0,66.0,89.5,78.5,34.6,57,65.24,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),4202080020,4793425085,43831706398.924446,50000000000.0,50000000000.0,87.7,,,,7,⚡ Modéré
CRCLBUSDT,CRCLB,Mid,259,93.08,25038787.7745,2.162,53.64577905239355,-0.1904605778624897,86.5124,,0.9875558990911691,0.226669195751138,0.1170333839150228,0.48072817152333774,0.6694472564902401,61.06111111111112,96.79305555555555,,0,0,neutre,107,0,0,30,,,23.9,45.0,85.0,78.5,50,57,52.23,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.5 (épuisement),117491850,117503355,1261823.56661725,1262253.80561653,,100.0,,,,15,🔥 Fort
RAYUSDT,RAY,Mid,105,2.1228,12479224.39264,6.711,77.73362780436895,0.04621840367784327,1.062152,0.7665589999999998,1.8145139649300295,0.2619589977220956,0.0,2.248265158158569,0.4161866025496743,0.608863888888889,1.6144999999999998,,0,0,neutre,365,0,0,30,,,31.0,82.0,56.5,78.5,50,57,59.34,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),576684477,1186555172,269738729.766044,555000000.0,555000000.0,48.6,1319166777,$1.3B,11.61,12,🔥 Fort
ZKUSDT,ZK,Mid,238,0.01239,2081141.486386,9.067,65.61248678655832,0.0001987420252048135,0.009266199999999999,0.0126998,1.172933197239558,0.3397260273972602,0.001610305958132119,0.6993352799940095,0.6045696390434604,0.007682777777777778,0.011264166666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,67.0,68.0,60.6,57,53.45,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),134610963,261343317,10816539153.0,21000000000.0,21000000000.0,51.5,,,,14,🔥 Fort
SNXUSDT,SNX,Mid,227,0.2587,1969672.97187,10.32,66.53021819318079,0.004612469478516023,0.215986,0.2588064999999999,0.7211146565411525,0.2390438247011952,0.0,1.8004489308679106,0.6007826036552771,0.2005666666666667,0.2421055555555556,resistance_test|downtrend,0,2,baissier,365,0,0,30,,,31.0,75.0,89.5,68.0,22.6,57,62.82,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),150375784,150485433,580980590.4572881,581404223.5556631,,99.9,,,,10,🔥 Fort
ALLOUSDT,ALLO,Mid,376,0.2859,1919648.48891,-0.591,61.545224400513845,0.010347798904449979,0.259958,0.2314254999999999,0.9694370635468926,0.6102841677943166,0.4459694567948965,0.20353056630078217,0.04186244307886748,0.2249666666666666,0.44314999999999993,downtrend,0,1,baissier,319,0,0,30,,,29.7,73.0,53.5,68.0,34.6,57,53.48,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),71602512,225608847,250191567.28401697,788315979.6937631,1000000000.0,31.7,,,,10,🔥 Fort
HOTUSDT,HOT,Mid,348,0.000439,280817.408425,3.294,66.79252149464509,5.4657732485800335e-06,0.00037151999999999997,0.00037627999999999983,0.5382651057782105,0.15343915343915343,0.01569506726457401,0.46230220165797026,0.613736577130246,0.0003173611111111111,0.0004098333333333334,,0,0,neutre,365,0,0,30,,,31.0,48.0,100.0,47.0,50,57,56.43,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),78159912,78159912,177619433541.1413,177619433541.1413,,100.0,,,,7,⚡ Modéré
HOODBUSDT,HOODB,Speculative,,122.33,664823.01129,1.806,59.23337532718457,0.44243398557367275,108.68519999999998,,0.7396482153746713,0.25637479471000085,0.031027386417603307,0.3097106175206914,,90.49137931034484,122.06655172413794,uptrend|doji_4h,1,0,haussier,73,0,0,30,,,9.0,45.0,67.5,57.5,60.6,57,42.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00311,566174.86043,5.424,57.75510331622132,5.695979073381138e-05,0.003001799999999999,0.008718749999999999,0.6841675348350414,0.4243792325056433,0.29571106094808125,0.6970296513157125,0.46717174357512997,0.002733888888888888,0.004240000000000002,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,57.5,32.0,57,51.55,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Double sommet,,,,,,,,,,15,🔥 Fort
MANTAUSDT,MANTA,Speculative,654,0.07042,401151.367978,3.483,64.2307838065567,0.0009922529883199301,0.06045400000000001,0.06706274999999999,0.6254046310737437,0.3608745684695052,0.1857307249712313,0.4951824675091056,0.37420814917570455,0.056297499999999986,0.07083666666666666,double_bottom_90d|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,44.4,57,48.45,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),33837911,70200674,482016891.6477506,1000000000.0,1000000000.0,48.2,27855374,$28M,4.44,11,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.01861,279390.749719,4.141,57.3123067724127,0.00017798605747178123,0.017623800000000002,0.02732285,0.6026878600038996,0.3466101694915254,0.2093220338983051,0.36093924850945003,0.33842161358686673,0.01607527777777778,0.021559166666666664,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,44.4,57,48.45,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),,,,,,,6252217,$6M,-0.11,15,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01189,277914.29228,6.256,62.27129888743154,0.00010617541620953837,0.010382600000000004,0.011872700000000003,0.63122372887585,0.26123595505617986,0.0025041736227044056,0.36907168892993775,0.4102747694067069,0.008355,0.01137444444444445,resistance_test,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,37.9,57,49.19,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,1293550,$1M,6.41,12,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,196.34,155035.11933,-0.117,65.78518715511603,1.2269267875472618,172.07719999999998,,0.49408629691316963,0.22917102784174176,0.010193782801776394,0.17470853095678365,,155.61156250000005,190.04625000000004,macd_bullish_cross|uptrend,2,0,haussier,81,0,0,30,,,9.2,36.0,90.0,47.0,68.8,57,45.05,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
BNTUSDT,BNT,Speculative,641,0.3483,145783.32974,6.027,65.04810837809393,0.002665946228650712,0.30681400000000003,0.2970589999999999,0.49217240929807426,0.10299401197604802,0.0,0.6725166114131589,0.8532187934127775,0.2588000000000001,0.3318888888888889,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,17.0,73.0,92.0,47.0,24.3,57,57.35,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,34668180,34668180,99535477.08517137,99535477.08517137,110542364.6372305,100.0,17775916,$18M,10.34,9,🔥 Fort
ASMLBUSDT,ASMLB,Speculative,,1749.27,132746.44007,2.186,58.629576762589906,13.822327762229259,1731.3466,,0.35347603762027224,0.1553622696179625,0.07168443564692706,0.8139318457227657,,1642.1925000000003,1831.402,rsi_bearish_divergence,0,1,baissier,52,0,0,30,,,8.4,54.0,90.0,47.0,36.3,57,48.88,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
AMATBUSDT,AMATB,Speculative,,483.55,130695.27806,4.371,62.218113699003275,7.045698428545704,476.63340000000005,,0.452156753319842,0.24503910776361534,0.12498189455388185,0.3320916535847039,,433.2482608695651,538.4295652173913,,0,0,neutre,59,0,0,30,,,8.6,45.0,85.5,47.0,50,57,45.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
RENDERUSDT,RENDER,Etabli,79,1.952,10665019.75749,8.024,71.71732162167197,0.04914515544287551,1.4557,1.6612349999999998,0.8278407658639783,0.22387136672850966,0.0,1.9430737946751377,0.7277233078563183,1.293166666666667,1.6648333333333332,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,45.0,75.0,81.5,78.5,20.9,56,65.41,-9,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,1014459081,1043322376,518776241.28269154,533536414.5626915,644245094.0,97.2,,,,9,🔥 Fort
PROMUSDT,PROM,Mid,295,5.424,2929542.99115,1.006,55.934618508100336,-0.10022678263510654,4.24852,2.1117749999999997,1.6334970399386326,0.3084057971014493,0.2155072463768116,0.339280877790202,0.10351668071857714,1.1828055555555554,5.807333333333333,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,73.0,46.0,68.0,35.4,56,51.99,-9,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,98665972,104072326,18250000.0,19250000.0,19250000.0,94.8,,,,9,🔥 Fort
ARKMUSDT,ARKM,Mid,302,0.1335,1510657.58317,8.36,68.0252165459097,0.0030216492087519423,0.10554199999999997,0.11368700000000002,0.8373066071020913,0.2854771784232365,0.0,1.4876730021524924,0.688486213190148,0.092525,0.12062499999999998,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,77.5,68.0,36.3,56,57.63,-9,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,95856552,134414654,713140638.0,1000000000.0,1000000000.0,71.3,,,,10,🔥 Fort
NIGHTUSDT,NIGHT,Mid,128,0.02444,1059230.76352,4.177,60.293307916065075,0.0001926599136609147,0.020463400000000003,,0.9243879373399905,0.5079456804391794,0.29268997399595503,0.40303057971496636,0.42527853190273895,0.017629444444444448,0.03170916666666667,uptrend|doji_4h,1,0,haussier,199,0,0,30,,,26.5,45.0,64.0,68.0,60.6,56,47.44,-9,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),408803485,590777846,16607399400.634954,24000000000.0,24000000000.0,69.2,,,,17,🔥 Fort
BERAUSDT,BERA,Mid,344,0.2348,865066.1063794,8.253,67.09696069495456,0.0037564132177965257,0.17957999999999996,0.29430300000000015,0.8632346516776848,0.3529680365296804,0.0016970725498514372,0.5115917989647734,0.628960243793177,0.14998333333333339,0.21697777777777782,,0,0,neutre,365,0,0,30,,,31.0,57.0,77.5,57.5,50,56,54.61,-9,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),78872874,132005615,335174939.58323365,560967207.8284439,,59.7,,,,13,🔥 Fort
