symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
STRKUSDT,STRK,Mid,171,0.02928,588261.5523965,-0.068,43.919027488526616,0.0001581627000028507,0.0316492,0.043845800000000004,0.49658600483129106,0.5044563279857398,0.4784313725490196,0.1893994230214599,0.4371028756596946,0.028980277777777768,0.04634166666666668,macd_bullish_cross|support_bounce|morning_star_4h,3,0,haussier,365,0,0,30,,,31.0,28.0,70.0,57.5,52.4,47,40.1,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),196358031,291032827,6746937561.348971,10000000000.0,10000000000.0,67.5,167945871,$168M,0.98,22,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01615,587586.577193,-2.18,44.72845117262056,0.00019257732633574812,0.017842999999999998,0.028278499999999984,0.6527755750803698,0.6027076282218172,0.5800572767508462,0.6659078131831699,0.424881780275906,0.015871388888888886,0.03453777777777778,,0,0,neutre,365,0,0,30,,,17.0,37.0,55.0,57.5,50,47,32.57,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,0,,,,,,,,,27460400,$27M,0.57,19,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00155,483213.18595,0.649,47.12877248938878,3.3059976384742286e-06,0.0016346000000000002,0.0038753499999999983,1.8796772455199702,0.5551839464882943,0.4816053511705686,0.20531482782444133,0.35805625416825926,0.0014649999999999997,0.0027163888888888884,macd_bullish_cross,1,0,haussier,295,0,0,30,,,15.1,37.0,38.5,47.0,50,47,28.24,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
ASRUSDT,ASR,Speculative,,0.857,222271.3915,-1.153,43.362800093594664,0.0049295075486131615,0.9205999999999998,1.2365450000000002,0.32937888319945624,0.39256505576208184,0.3620817843866171,0.17556246919683074,0.24381808159508359,0.84725,1.290916666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,73.0,47.0,50,47,30.26,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
ACHUSDT,ACH,Speculative,,0.0043,125623.88012,-2.05,38.68534249778278,3.223651166275415e-05,0.0047842,0.006925199999999998,0.426364472744716,0.5193181818181818,0.5125,0.08545519132710576,0.3552351994841981,0.004313888888888889,0.008048333333333333,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,56.4,47,30.2,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
ANIMEUSDT,ANIME,Speculative,956,0.00271,108613.870359,0.0,44.71342346702419,1.5036318278637695e-05,0.0028353999999999996,0.0046318,0.5441478919482059,0.505813953488372,0.4767441860465116,0.41087833229145776,0.6401181745095086,0.0026525000000000003,0.004901944444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,70.0,47.0,50,47,30.08,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),15032119,27140625,5538604656.0,10000000000.0,10000000000.0,55.4,,,,23,🔥 Fort
SCUSDT,SC,Speculative,653,0.000588,66193.835381,-1.01,31.09223330572172,1.94193010059585e-06,0.0006640600000000001,0.0010112699999999999,0.2911465840823887,0.4362416107382551,0.4362416107382551,0.33905207856223885,0.6411192338069922,0.0006035000000000001,0.0009730833333333333,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,79.0,47.0,56.4,47,29.93,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),29344339,29344339,49751295000.0225,49751295000.0225,,100.0,,,,21,🔥 Fort
WLDUSDT,WLD,Etabli,56,0.381,11085309.5075,-0.755,43.52754259504797,0.0008484961877617894,0.4677040000000002,0.386808,1.0133906352769944,0.46496815286624205,0.4350466597541105,0.14891964938909155,0.16034877528595526,0.2441666666666667,0.5784305555555554,,0,0,neutre,365,0,0,30,,,45.0,36.0,52.0,78.5,50,46,52.01,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),1354020791,3812207711,3551802244.375926,10000000000.0,10000000000.0,35.5,,,,17,🔥 Fort
SNDKBUSDT,SNDKB,Mid,303,1559.14,22495006.478727,3.477,44.97593447356519,2.5276219106114866,,,1.5624910965599332,0.4195955300419652,0.3278975584299079,0.821996633575487,,1440.2112499999998,2244.4931250000004,macd_bullish_cross,1,0,haussier,42,0,0,30,,,22.2,45.0,37.5,78.5,50,46,39.89,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,77187242,77211381,49736.07586664,49751.62999436,,100.0,,,,0,
LDOUSDT,LDO,Mid,125,0.392,4504778.947186,-1.483,74.19956175179345,0.0068181523037881345,0.289344,0.36089599999999983,0.7513032238804447,0.46379079123826555,0.12539114886008054,0.47009951865882543,0.5145428941005059,0.25279166666666664,0.3988305555555556,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,48.0,73.0,68.0,21.8,46,43.15,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,6,⚠️ Surveiller,RSI 74 (surachat)|Volume ×0.5 (épuisement)|Divergence RSI baissière,327677768,391789249,836362327.7060835,1000000000.0,1000000000.0,83.6,17747723233,$17.7B,2.86,13,🔥 Fort
JTOUSDT,JTO,Mid,126,0.6374,3557145.68718,5.705,50.10134064943331,-0.0017421533961008082,0.6562539999999999,0.42988200000000004,1.1331028538005425,0.332360097323601,0.22177615571776146,0.266035473048557,0.11767631595562235,0.3817972222222222,0.768313888888889,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,45.0,56.5,68.0,24.6,46,41.97,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,319203088,636857023,501216248.1,1000000000.0,,50.1,774792359,$775M,-1.1,14,🔥 Fort
SPKUSDT,SPK,Mid,413,0.017374,613936.789376,-1.519,45.72929550293349,0.00015229546032416138,0.018149060000000005,0.023203430000000004,0.3981972751717904,0.6171176322590974,0.6026165915692688,0.15364220582938828,0.31282961422829086,0.016979,0.038139972222222235,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,65.5,57.5,27.5,46,39.41,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),52390496,173690482,3016313576.6368513,10000000000.0,10000000000.0,30.2,3688018589,$3.7B,4.7,20,🔥 Fort
ENJUSDT,ENJ,Mid,396,0.02829,233992.896024,-0.492,43.42570300763435,0.00019425429743150037,0.030175,0.0322802,0.4801020166406477,0.5708451146716934,0.5560791705937794,0.1996939706534096,0.36095654626253165,0.028065000000000007,0.0560825,,0,0,neutre,365,0,0,30,,,31.0,28.0,65.5,47.0,50,46,37.37,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),56048541,56700484,1984629398.567109,2007714103.879157,,98.9,,,,19,🔥 Fort
BARDUSDT,BARD,Mid,489,0.124,209525.25328,-1.976,39.0634469648326,0.0013059225360818657,0.14212599999999997,0.4716890000000001,0.5862746809721788,0.6003273322422259,0.5950900163666121,0.2615005422542116,0.6108279915856459,0.12669166666666667,0.28630833333333333,,0,0,neutre,308,0,0,30,,,29.4,28.0,65.5,47.0,50,46,36.53,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),42425803,123645327,343125000.0,1000000000.0,1000000000.0,34.3,614567557,$615M,2.91,19,🔥 Fort
AUSDT,A,Mid,249,0.0664,197838.30045,-0.45,41.79230304307488,-0.0009512964390346693,0.06850600000000001,0.08701600000000012,0.6519922537606805,0.3917004048582996,0.32793522267206476,0.15714869403739656,0.5087061635941788,0.0623222222222222,0.09274722222222224,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,47.0,50,46,37.55,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),109995186,139517862,1655629521.3068,2100000000.0,2100000000.0,78.8,,,,20,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01074,748625.674619,-2.007,41.30813373281667,2.624334441554666e-05,0.013386399999999996,0.013328399999999997,0.8919069872859943,0.6742681047765794,0.6687211093990755,0.21349131115959732,0.14454278906765117,0.00865027777777778,0.019019722222222223,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,36.0,49.0,57.5,50,46,32.09,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
BELUSDT,BEL,Speculative,,0.1019,460881.40837,0.098,45.9990470843154,-0.0006281754858621126,0.10828999999999998,0.109074,2.2710205526902243,0.5179856115107914,0.47533401849948614,0.3752179226327288,0.2456227603041306,0.08697222222222221,0.14178888888888888,,0,0,neutre,365,0,0,30,,,17.0,37.0,32.5,47.0,50,46,28.91,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.365,363707.94005,-3.947,41.552391419799406,0.002811160493687976,0.4144799999999998,0.6764400000000002,0.7127448232803709,0.4852941176470589,0.46176470588235297,0.35177802655475443,0.5308046254083435,0.3712777777777778,0.6503611111111112,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,29.99,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),,,,,,,,,,25,🔥 Fort
PSGUSDT,PSG,Speculative,,0.525,294452.43046,-0.38,39.49348667300234,0.003447227476441099,0.5455200000000001,0.7540649999999998,0.33552689327457036,0.5593509820666097,0.5533731853116994,0.11849172685597474,0.2981352320176695,0.5243888888888889,1.089972222222222,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,28.0,59.5,47.0,56.4,46,29.84,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),,,,,,,,,,24,🔥 Fort
DOGSUSDT,DOGS,Speculative,843,3.703e-05,285019.36688773,-1.016,42.6948010216077,3.814385185031228e-09,4.011720000000001e-05,3.80763e-05,0.7295573331393439,0.5824339839265212,0.5750861079219288,0.08856851810452782,0.26428523833564865,3.385194444444445e-05,6.450833333333333e-05,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,36.0,49.0,47.0,50,46,29.78,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),19071398,20298537,516750000000.0,550000000000.0,550000000000.0,94.0,,,,22,🔥 Fort
TNSRUSDT,TNSR,Speculative,,0.0317,254920.70528,-0.627,45.58645623434055,-6.56925853873728e-05,0.032794,0.04368749999999998,0.946060450222206,0.4004329004329004,0.3116883116883116,0.21760722919477152,0.19580583061741788,0.029513888888888902,0.04336666666666666,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,62.5,47.0,27.5,46,29.36,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
USTCUSDT,USTC,Speculative,639,0.00542,168958.34837,0.743,43.365298154358555,-6.287034255884129e-06,0.005719199999999999,0.005705349999999999,0.4736118528091657,0.3432835820895523,0.32960199004975127,0.12272267980830585,0.3532589499682116,0.005394722222222221,0.007298055555555554,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,36.0,79.0,47.0,31.4,46,30.46,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,30075915,32789969,5575767089.263227,6078924911.480799,,91.7,,,,22,🔥 Fort
XPLUSDT,XPL,Mid,157,0.08449,5436401.982487,0.631,44.2766160957985,-0.0011610281994844979,0.08978799999999999,0.10388400000000006,1.2271671502591437,0.4446460980036298,0.24995563442768415,0.23486544083047867,0.3809767189460865,0.07583083333333333,0.1068977777777778,uptrend,1,0,haussier,301,0,0,30,,,29.2,28.0,62.5,78.5,50,45,43.18,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),219979316,846074292,2600000000.0,10000000000.0,,26.0,,,,18,🔥 Fort
BIOUSDT,BIO,Mid,389,0.02677,2899839.505223,3.279,42.442420386562155,-1.5119269607681953e-05,0.029503999999999992,0.0310155,0.5628755693146654,0.5788429752066115,0.5593388429752065,0.31678545168974703,0.09717964164678598,0.026869166666666663,0.04902777777777779,support_bounce,1,0,haussier,365,0,0,30,,,31.0,28.0,59.5,68.0,52.4,45,41.78,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.3 (épuisement),57104810,88384801,2145029070.25,3320000000.0,3320000000.0,64.6,3698977,$4M,-3.69,19,🔥 Fort
SUSDT,S,Mid,280,0.0244,541674.621597,-1.692,42.13177224008382,0.00015461172431749251,0.027026400000000003,0.04455414999999999,0.9071301091961267,0.6353390292674059,0.5562624977276859,0.10472224475833579,0.44388180576749914,0.023475,0.04935055555555555,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,55.0,57.5,52.9,45,39.23,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),92213998,94668030,3784775845.0,3885497663.0,,97.4,,,,20,🔥 Fort
IOUSDT,IO,Mid,402,0.1496,405542.180529,-2.668,41.924988510543606,-0.0013310588490007044,0.16775999999999996,0.13815900000000006,0.739786685529133,0.29012023000522735,0.2311248073959939,0.08560862431387548,0.31037387072586026,0.12467500000000004,0.19075277777777777,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,36.0,73.0,47.0,29.9,45,37.57,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),54587796,119293449,365523456.380176,798796745.1160624,800000000.0,45.8,,,,14,🔥 Fort
NXPCUSDT,NXPC,Mid,341,0.2421,155268.43115,-2.023,32.70206155971995,0.0009240992746423603,0.296742,0.3124845,0.43707211600711865,0.43976878612716763,0.43907514450867047,0.16990398837489462,0.3384508071086538,0.2544416666666667,0.39142222222222217,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,47.0,50,45,37.1,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),70378299,240709697,290785618.5175758,994552574.1697733,1000000000.0,29.2,,,,18,🔥 Fort
CKBUSDT,CKB,Mid,473,0.000912,71116.0643,-0.87,43.35176316956147,9.381175652378754e-06,0.0009900399999999998,0.00153508,0.452244709640279,0.5005733944954128,0.47706422018348627,0.13822202728351815,0.7115990531710901,0.0008999722222222226,0.0015928888888888891,,0,0,neutre,365,0,0,30,,,31.0,28.0,62.0,47.0,50,45,37.16,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),44793131,45551345,49180557976.54749,50013038417.29368,,98.3,,,,22,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02272,3550181.709686,-0.612,48.98631232533274,0.0003682077829912421,0.022952,0.04067945000000003,0.8761102780515065,0.7753729518219614,0.7213255074590365,0.8889066343322073,0.20562043290708382,0.020561944444444445,0.057903333333333334,downtrend,0,1,baissier,328,0,0,30,,,16.0,46.0,43.0,68.0,27.5,45,33.35,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,0,,,,,,,,,1162110,$1M,-6.51,21,🔥 Fort
ZBTUSDT,ZBT,Speculative,713,0.1032,2868596.41638,10.73,46.175142513797866,-0.0015462961307646812,0.11629799999999997,0.11022799999999994,1.7626949029318735,0.5892611289582378,0.5273061037173016,0.5125233223276329,-0.012000079734407929,0.10060555555555556,0.18884166666666669,downtrend,0,1,baissier,279,0,0,30,,,14.6,54.0,28.0,68.0,27.5,45,32.68,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.5 (épuisement),25164211,102714340,244992188.30119348,1000000000.0,1000000000.0,24.5,54759735,$55M,0.19,21,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.0192,922922.458872,-3.518,44.34301105710563,-0.00014154137018388741,0.0197326,0.04678115,1.2249348335874117,0.5882352941176472,0.46414565826330534,0.7007579194769202,0.2713955060841069,0.01716666666666666,0.03228888888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,43.0,57.5,50,45,31.85,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,1,,,,,,,,,9917098,$10M,16.56,22,🔥 Fort
OPGUSDT,OPG,Speculative,819,0.1051,693216.46958,-0.755,38.085653282297955,0.0008069927118962081,0.14055600000000001,,0.9431376393732283,0.6599868593955323,0.6544021024967148,0.05065295972637837,,0.109225,0.21662916666666665,,0,0,neutre,62,0,0,30,,,8.7,36.0,45.0,57.5,50,45,27.37,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),19956200,105032632,190000000.0,1000000000.0,1000000000.0,19.0,,,,20,🔥 Fort
TSTUSDT,TST,Speculative,,0.01144,562214.41037,-4.428,52.128728998679065,0.00021798027880485805,0.011984,0.01269895,0.5333187188927409,0.6178050652340752,0.5613967766692249,0.15677583363875566,0.14060786237971554,0.01034777777777778,0.021252222222222217,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,59.5,57.5,27.5,45,31.49,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
IDUSDT,ID,Speculative,996,0.0314,378343.5628,-0.633,41.263893046937184,-0.0006896895566154476,0.032936,0.041321000000000004,1.064112228558253,0.4039900249376558,0.2446043165467626,0.13372158422186892,0.3422486779804028,0.02714722222222222,0.039925,,0,0,neutre,365,0,0,30,,,17.0,28.0,62.5,47.0,50,45,29.63,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),13539196,62792583,430506132.0,1996617244.0,2000000000.0,21.6,,,,19,🔥 Fort
AVNTUSDT,AVNT,Speculative,623,0.0931,326092.78808,-0.428,45.132997933316965,0.0006423400965578866,0.10067399999999999,0.16441350000000007,0.6358148141761804,0.5033333333333333,0.48277777777777775,0.13431828370507237,0.45508230565458574,0.09175277777777778,0.15869166666666662,double_top_90d|uptrend,1,1,mixte,311,0,0,30,,,15.5,37.0,59.5,47.0,24.6,45,28.21,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,30928629,92931066,332812591.92438436,1000000000.0,1000000000.0,33.3,22645373,$23M,-24.22,19,🔥 Fort
KATUSDT,KAT,Speculative,,0.00476,318511.01406,-1.856,42.633272917738246,2.3265856140181523e-05,0.0053024000000000005,,0.7640631255564412,0.8145454545454546,0.8076767676767677,0.15757591670835772,0.10644840194628485,0.004795,0.011865555555555555,,0,0,neutre,127,0,0,30,,,10.5,36.0,43.0,47.0,50,45,25.9,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
FIDAUSDT,FIDA,Speculative,801,0.02083,233379.348378,-1.326,43.067969503522306,-3.26069231611426e-06,0.022052000000000002,0.021380999999999997,0.4769532259980469,0.5453205600589537,0.4888233849177107,0.10147440241319898,0.34559597422160215,0.017046944444444448,0.030930833333333334,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,36.0,70.0,47.0,33.8,45,30.07,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),20590100,20590100,990910715.929432,990910715.929432,1000000000.0,100.0,,,,21,🔥 Fort
STRAXUSDT,STRAX,Speculative,805,0.0094,228928.35326,-2.287,43.32132098765421,2.548463269631582e-05,0.009848200000000001,0.013839349999999999,0.664676444513721,0.48164281269446174,0.4150591163658992,0.333761080814369,0.1846943193256348,0.009095277777777779,0.01397388888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,62.5,47.0,50,45,29.63,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),20476872,20476872,2188380676.25698,2188380676.25698,,100.0,,,,23,🔥 Fort
SCRTUSDT,SCRT,Speculative,969,0.0409,190766.11548,-1.683,39.71937336487245,0.000625804711603054,0.051772,0.08637500000000006,1.2731200437897725,0.6620087336244542,0.6366812227074237,0.5510433837529995,0.4727452939691535,0.04189166666666667,0.10902777777777778,,0,0,neutre,365,0,0,30,,,17.0,37.0,44.5,47.0,50,45,29.63,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.6 (épuisement),14787858,15161919,352491755.566993,361408074.577968,,97.5,,,,21,🔥 Fort
SOMIUSDT,SOMI,Speculative,935,0.099,182846.13502,-2.463,41.07783228143161,0.00019274637181483038,0.106118,0.17002150000000008,0.6625528494110188,0.5302879841112215,0.5084409136047666,0.16781676548642632,0.5510906618494048,0.09896111111111111,0.19066666666666665,support_bounce,1,0,haussier,324,0,0,30,,,15.9,28.0,55.0,47.0,52.4,45,28.72,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),15855091,98970603,160200000.0,1000000000.0,1000000000.0,16.0,,,,20,🔥 Fort
SIGNUSDT,SIGN,Speculative,793,0.00864,98693.55185,-1.031,46.64518400690667,5.646559840620974e-05,0.008763800000000004,0.024220050000000003,0.4428140686001921,0.5407532321528948,0.5148960089938167,0.16285795779008444,0.6168379845277309,0.008337777777777779,0.016411666666666665,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,65.5,47.0,24.6,45,29.37,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,21263582,86087375,2469999999.0,10000000000.0,10000000000.0,24.7,,,,22,🔥 Fort
SPCXBUSDT,SPCXB,Mid,282,124.97,19671764.41215,1.958,33.59894503222685,-0.7229474414068733,,,0.6149262041557211,0.414151722797298,0.392574233367352,0.16701176327734146,,127.38687499999999,189.44875,,0,0,neutre,41,0,0,30,,,22.1,27.0,58.5,78.5,50,44,38.97,-12,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),90564643,90669628,727144.12484385,727987.05435215,,99.9,,,,0,
ONTUSDT,ONT,Mid,491,0.04255,131815.49836,-0.839,38.24585035712581,-0.00011715592049825149,0.04542720000000002,0.05610494999999997,0.37808727801178865,0.45824246311738304,0.45349583066068,0.0816433788767094,0.462450026238824,0.042969722222222236,0.07053083333333332,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,33.8,44,37.21,-12,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,42458883,42458883,1000000000.0,1000000000.0,,100.0,,,,21,🔥 Fort
NILUSDT,NIL,Speculative,875,0.03678,766480.344587,1.378,52.023086446814894,0.0006113375455897676,0.03748960000000002,0.04857559999999998,0.7683991171347888,0.641991341991342,0.5982683982683983,0.2590887334649844,0.22363390101581346,0.03403027777777778,0.06978666666666666,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,49.0,57.5,27.5,44,30.86,-12,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),18078696,37094463,487369124.996,1000000000.0,,48.7,,,,23,🔥 Fort
