symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BARDUSDT,BARD,Mid,497,0.1281,346303.65248,8.284,55.051149049846686,-0.00017287940550818944,0.11715599999999993,0.3001145,0.7585795055286102,0.3895486935866983,0.24109263657957244,0.27687390636010006,0.4849502087465168,0.10851111111111111,0.15116666666666664,macd_bearish_cross,0,1,baissier,360,0,0,30,,,30.9,57.0,73.0,47.0,35.5,55,38.1,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,45190739,127860623,353437500.0,1000000000.0,1000000000.0,35.3,678432921,$678M,-3.15,16,🔥 Fort
IMXUSDT,IMX,Mid,256,0.1234,331196.051028,4.843,49.75819428965543,-0.0010113315309487488,0.11818600000000004,0.1440880000000001,0.7581237468670816,0.3197556008146639,0.16157501697216559,0.1984282154953528,0.5802529912428429,0.10761388888888893,0.14280277777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,35.5,55,38.19,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,108620812,247013675,879472049.1198139,2000000000.0,2000000000.0,44.0,26043369,$26M,0.03,18,🔥 Fort
ZILUSDT,ZIL,Mid,438,0.002708,201382.5998919,4.395,50.761964449329405,-1.0454294823785826e-05,0.00258154,0.003402019999999999,0.7310945312304252,0.3173252279635258,0.1775075987841945,0.2829697809630757,0.3175499605736119,0.002356222222222223,0.0031680555555555546,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,35.5,55,38.19,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,52800314,55680026,19513551525.0,20577851109.31346,21000000000.0,94.8,,,,18,🔥 Fort
POLYXUSDT,POLYX,Mid,476,0.0358,180935.90856,2.874,55.539144894142595,-1.9417353236585036e-05,0.033282,0.04173150000000001,0.7123471097294231,0.3457943925233644,0.15654205607476632,0.4642800084706144,0.7263206829559637,0.03057222222222223,0.03903055555555554,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,65.0,47.0,41.5,55,38.07,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,47549498,47549498,1317628837.045166,1317628837.045166,,100.0,,,,14,🔥 Fort
SFPUSDT,SFP,Mid,230,0.268,33208.8957,3.957,53.67094787667559,-0.0019020769200507838,0.246248,0.26485999999999976,0.5802485696426078,0.19413629160063398,0.06689895470383274,0.09511786289618042,0.47724975103153844,0.21071944444444438,0.2737027777777778,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,100.0,47.0,15.8,55,38.63,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,7,🔴 Sortie,Volume ×0.1 (épuisement)|Double sommet|MACD cross baissier,133711912,133711912,500000000.0,500000000.0,500000000.0,100.0,,,,11,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,672,339.58,1372510.37118,1.522,47.77597775639412,0.014302941158612636,344.89779999999996,,0.1769391403166517,0.14247347925339066,0.10528534541813783,0.06053081971325227,,328.7807407407407,364.81703703703704,macd_bullish_cross|downtrend,1,1,mixte,68,0,0,30,,,8.9,45.0,85.5,68.0,40.5,55,24.43,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),29248602,29249392,86161.90448781,86164.2312598,,100.0,,,,19,🔥 Fort
INTCBUSDT,INTCB,Speculative,,102.93,1040654.78617,1.609,59.90853630299338,1.5107267668574134,95.3624,,0.5498581971666464,0.41680997420464316,0.26246775580395526,0.041724322983093844,,87.80937499999999,127.2978125,doji_4h,0,0,neutre,82,0,0,30,,,9.2,45.0,73.5,68.0,50,55,24.54,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.0 (épuisement),,,,,,,,,,18,🔥 Fort
BMNRBUSDT,BMNRB,Speculative,,25.17,791243.8111,4.875,57.61057915842769,-0.3705475574357202,,,1.0065265270632155,0.11653846153846158,0.037844036697247646,0.0754154685494451,,17.947333333333336,25.952666666666666,,0,0,neutre,39,0,0,30,,,8.1,45.0,69.0,57.5,50,55,22.63,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
BMTUSDT,BMT,Speculative,,0.01763,616633.859013,1.497,48.37216327668804,-0.00043894197757169155,0.016831399999999996,0.015097799999999995,2.120552514271522,0.5484554815263477,0.46698970321017563,0.45576752635374557,0.14331354825806084,0.011496944444444442,0.02244361111111111,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,73.0,32.5,57.5,42.4,55,29.41,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.5 (épuisement),,,,,,,,,,16,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0468,520724.38253,4.933,52.59792551978309,-0.0005018800908382724,0.04187200000000001,0.05913849999999996,1.686294226201871,0.3296703296703297,0.2251655629139073,0.5963368051930593,0.27312910290635267,0.03743888888888888,0.05238611111111112,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,363,0,0,30,,,16.9,66.0,46.0,57.5,41.5,55,29.29,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.068e-05,458742.40488431,3.992,46.939370278347354,-1.2432847587076403e-07,1.0685799999999997e-05,1.1342300000000007e-05,0.7798378345700357,0.2102404965089216,0.17222653219550044,0.2461813711392603,0.3555401644845391,9.125833333333337e-06,1.1766944444444446e-05,,0,0,neutre,365,0,0,30,,,17.0,37.0,85.0,47.0,50,55,27.86,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01444,367348.577266,4.411,45.374399864481056,-0.00012047384939557835,0.014613800000000003,0.02036165,0.6489192910095848,0.3153439153439153,0.23703703703703702,0.4721600496326546,0.5193338087950168,0.013629166666666661,0.017449722222222228,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,73.0,47.0,59.0,55,27.68,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
HYPERUSDT,HYPER,Speculative,783,0.0674,334886.44762,4.012,51.170438417212594,-5.2369910238810134e-05,0.06450600000000001,0.08348050000000004,0.705011086998467,0.3158536585365854,0.1780487804878049,0.14130876080195928,0.475919870919309,0.060647222222222234,0.08017500000000002,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,35.5,55,28.67,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,22798457,54427464,338174017.0,807333335.0000001,1000000000.0,41.9,82995169,$83M,-4.32,19,🔥 Fort
XAIUSDT,XAI,Speculative,,0.00716,326894.380683,4.373,46.87215488736722,-8.197735081539864e-05,0.007013,0.008704349999999994,0.6913536518449428,0.2720588235294118,0.12254901960784324,0.27000292350354077,0.3986795454080579,0.006301388888888888,0.008012499999999999,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,35.5,55,28.67,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.0048,317060.49068,5.033,47.16974751439844,-5.0925175165800746e-05,0.004708,0.006244300000000003,0.7054974381319403,0.3087719298245614,0.15789473684210537,0.227264879367431,0.5305728004013373,0.004223055555555554,0.00549888888888889,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,35.5,55,28.67,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
GMTUSDT,GMT,Speculative,793,0.00718,309369.888996,4.818,50.846435099167316,-4.149384647911883e-05,0.0068936,0.009150849999999995,0.6947166438879153,0.2998819362455726,0.15230224321133415,0.32064562712452827,0.6895469083344049,0.006424722222222222,0.008114444444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,35.5,55,28.67,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,22326614,36408654,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,15,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0408,236111.25632,4.884,48.066353242833145,-0.00022885992197117327,0.04218999999999999,0.041906,0.6265673517801175,0.19658119658119658,0.12820512820512817,0.37958502314292336,0.43569511254990256,0.03345,0.044913888888888906,golden_cross|double_top_90d,1,1,mixte,326,0,0,30,,,15.9,45.0,85.0,47.0,39.7,55,27.48,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,,,,20,🔥 Fort
EWYBUSDT,EWYB,Speculative,,189.24,232116.68161,0.971,57.69316798711971,0.22593956898880707,174.9362,,0.5128401060389867,0.31255014867607495,0.10681078019540281,0.0032831466676331816,,158.89875,195.58843749999997,,0,0,neutre,82,0,0,30,,,9.2,45.0,73.5,47.0,50,55,22.86,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.0 (épuisement),,,,,,,,,,14,🔥 Fort
ASRUSDT,ASR,Speculative,,0.866,195685.8618,3.095,45.296720585220825,-0.003729430553721935,0.8679200000000002,1.066430000000001,0.2996556237301994,0.2996575342465753,0.26369863013698625,0.4263413634633961,0.23461484604640978,0.839,0.9899444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,77.5,47.0,56.0,55,27.77,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
OSMOUSDT,OSMO,Speculative,715,0.0338,169325.784072,2.115,48.83975437588729,-0.000262992663833088,0.031938,0.0373325,1.4574213843293142,0.4334038054968288,0.2875264270613108,0.3450376541058782,0.3434380594125175,0.02818888888888888,0.042844444444444456,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,62.5,47.0,40.8,55,28.36,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,26563554,32822127,788201513.708869,973907694.24064,1000000000.0,80.9,11065226,$11M,0.16,19,🔥 Fort
C98USDT,C98,Speculative,,0.01405,155535.221039,4.539,46.55759126756023,-0.00015750431239067392,0.014058800000000003,0.018442049999999998,0.7607241795306477,0.22534246575342462,0.16269368295589987,0.1455533317532643,0.5055049423524571,0.012067222222222222,0.0156325,,0,0,neutre,365,0,0,30,,,17.0,37.0,85.0,47.0,50,55,27.86,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02472,152299.03516,4.392,47.492181151587104,-0.0003388280236746713,0.023912399999999997,0.028339899999999977,0.8917550661371314,0.28264695529743056,0.13058782118972198,0.24955357526759023,0.4249651850546658,0.021364722222222222,0.027047222222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,35.5,55,28.67,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,323532450,$324M,1.49,15,🔥 Fort
CTSIUSDT,CTSI,Speculative,775,0.02434,112504.78901,3.398,46.39904552473633,-0.00019457169275966687,0.02451100000000001,0.026569700000000016,0.5345157230573222,0.23056825604180275,0.20509470934030047,0.2227124477562651,0.27896465603010573,0.02148416666666667,0.027026944444444447,,0,0,neutre,365,0,0,30,,,17.0,37.0,89.5,47.0,50,55,28.13,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.2 (épuisement),23022076,24334320,946074331.7900137,1000000000.0,1000000000.0,94.6,,,,19,🔥 Fort
GTCUSDT,GTC,Speculative,,0.07795,41552.12764,4.519,45.476318288167974,-0.0006934560811266816,0.08105860000000002,0.08447790000000004,0.657515362153074,0.20481927710843373,0.15141955835962148,0.09207093190590829,0.4838202552001948,0.0670475,0.08748583333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,85.0,47.0,50,55,27.86,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
MSTRBUSDT,MSTRB,Mid,467,131.28,6493344.38583,1.997,54.23737987485266,-1.885570180826,112.76700000000001,,1.0281638966801983,0.21082267608322203,0.10452343590093467,0.11950317162142372,,89.41687499999999,135.66375,macd_bearish_cross|uptrend|bullish_engulfing_4h,2,1,haussier,82,0,0,30,,,23.2,45.0,64.5,78.5,49.8,54,34.35,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,47926909,47926909,365333.003289,365333.003289,,100.0,,,,17,🔥 Fort
WIFUSDT,WIF,Mid,180,0.1934,1947559.512044,2.166,50.764731773541776,-0.0037422908927561335,0.17020800000000005,0.1779645,1.068671830963427,0.256986301369863,0.11044638748274273,0.23529165573475447,0.6751863985847144,0.1381444444444445,0.20913611111111108,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,62.5,68.0,35.5,54,39.24,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,192804898,192804898,998926392.0,998926392.0,998926392.0,100.0,,,,13,🔥 Fort
BIOUSDT,BIO,Mid,419,0.02567,902453.760964,4.861,45.49575089426147,-0.0003257681250559368,0.025989599999999998,0.028221849999999996,0.9175742535402117,0.3927003293084522,0.2952799121844127,0.26058842421546863,0.4259570053053087,0.023569444444444445,0.03214388888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,73.0,57.5,56.0,54,37.86,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Volume ×0.3 (épuisement),55091209,85268221,2145029070.25,3320000000.0,3320000000.0,64.6,3395999,$3M,-7.6,19,🔥 Fort
DYDXUSDT,DYDX,Mid,283,0.1153,899563.4936378,3.297,49.775777786855606,-2.7651907258488344e-05,0.11390159999999999,0.12335854999999993,0.748192963173569,0.44317929349033547,0.36114196845145524,0.24788041039629427,0.05844529644628597,0.10780916666666668,0.14599777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,62.5,57.5,35.5,54,38.4,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,97237956,110138196,846094216.4335754,958342751.0,1000000000.0,88.3,70044371,$70M,-1.27,21,🔥 Fort
SUSDT,S,Mid,265,0.0271,883123.051775,2.072,48.238612978495595,-0.00045360412885134716,0.025281599999999998,0.03475225,1.0658756561669498,0.3891595615103532,0.17600487210718638,0.2174599917721312,0.5095280390410972,0.021400833333333334,0.030834444444444456,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,62.5,57.5,35.5,54,38.4,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,105233714,105233714,3885497663.0,3885497663.0,,100.0,,,,17,🔥 Fort
GENIUSUSDT,GENIUS,Mid,272,0.3016,288689.86604,5.051,47.44294575712817,0.0032241788483960074,0.32810599999999995,,0.7511468631276371,0.363156687313604,0.30809818765771974,0.2573550612649399,0.1356819926910657,0.2905166666666667,0.40939166666666665,,0,0,neutre,114,0,0,30,,,24.1,45.0,62.5,47.0,50,54,32.31,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),101097240,287569072,335377059.0,953973324.2879035,1000000000.0,35.2,,,,22,🔥 Fort
NXPCUSDT,NXPC,Mid,386,0.2109,259339.00073,5.187,49.95106351906826,0.0013842191624762038,0.21904800000000002,0.2820459999999999,0.5957536231753081,0.4840103716508211,0.39297032555459527,0.3515341380616509,0.37014682457776454,0.19855277777777772,0.2986444444444445,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,37.02,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),64441781,209562141,305831667.5175758,994552574.1697733,1000000000.0,30.8,,,,20,🔥 Fort
AXLUSDT,AXL,Mid,431,0.0437,195368.564845,5.301,55.90804349729278,-0.00014688669976675164,0.03953400000000001,0.04863400000000001,0.6959584960986226,0.26315789473684204,0.08210526315789475,0.38957521920374943,0.6582303224357318,0.03614444444444445,0.04555277777777778,macd_bearish_cross|uptrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,31.0,57.0,77.5,47.0,25.9,54,37.88,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,7,🔴 Sortie,Volume ×0.4 (épuisement)|Étoile filante 4h|MACD cross baissier,53802486,54555358,1236576502.556501,1253890043.624239,,98.6,142050439,$142M,0.58,15,🔥 Fort
0GUSDT,0G,Speculative,531,0.1918,1432491.758554,-2.193,54.33872247386712,-0.00035835235828279334,0.16644000000000006,0.3683550000000003,1.4762169255136421,0.5504885993485341,0.3749185667752443,0.29401473940218187,0.37280751094119347,0.14618888888888887,0.25468611111111106,macd_bearish_cross|double_bottom_90d,1,1,mixte,356,0,0,30,,,16.8,57.0,49.0,68.0,44.1,54,29.26,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,40944076,192045635,213199722.0,1000000000.0,,21.3,,,,22,🔥 Fort
LAUSDT,LA,Speculative,,0.0643,1134265.38319,0.784,55.00406745359617,-0.0001415931982665878,0.05685399999999999,0.11509250000000003,1.1459697165423093,0.4119170984455959,0.16839378238341982,0.43532591964231954,0.28002137121957715,0.048958333333333354,0.07439166666666668,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,56.5,68.0,41.5,54,29.72,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001606,1087029.086359,5.867,55.57392488180801,-5.138424145703521e-07,0.0014766000000000002,0.0016782399999999995,1.1360182834440777,0.23522388059701493,0.10864745011086474,0.9749689752036671,0.46374958298273594,0.0013311388888888889,0.0016589444444444444,rsi_bearish_divergence|macd_bearish_cross,0,2,baissier,365,0,0,30,,,17.0,66.0,74.5,68.0,15.9,54,30.35,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Divergence RSI baissière|MACD cross baissier,,,,,,,,,,17,🔥 Fort
RVNUSDT,RVN,Speculative,572,0.00224,1062838.078773,0.0,25.53868008894932,-8.159069152529765e-05,0.0031591999999999996,0.004628150000000001,1.2519870256890897,0.5022222222222222,0.5022222222222222,3.230352375958256,0.5147044469755538,0.0027733333333333342,0.004128888888888889,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,44.5,68.0,35.5,54,27.32,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,MACD cross baissier,37047743,37048435,16452390285.91267,16452744035.91267,21000000000.0,100.0,,,,19,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00163,778142.99322,5.844,49.8207460509646,-5.463824688936305e-06,0.0015982000000000004,0.0023815,0.9796884974363541,0.3648648648648649,0.2657657657657659,0.4158357190476285,0.27286447340441705,0.0014188888888888897,0.001876944444444444,macd_bearish_cross|doji_4h,0,1,baissier,347,0,0,30,,,16.5,57.0,67.0,57.5,35.5,54,28.82,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,191.78,620335.41828,-0.766,46.570974005265086,0.49104059094248154,203.86760000000007,,0.9958218888930719,0.31448483408568934,0.24059554921992551,0.021814265796440496,,174.03703703703707,231.33185185185192,,0,0,neutre,68,0,0,30,,,8.9,45.0,63.0,57.5,50,54,22.81,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.0 (épuisement),,,,,,,,,,20,🔥 Fort
SPYBUSDT,SPYB,Speculative,,765.0,583059.78131,0.382,48.588256073025114,-0.8300952491701671,764.464,,0.09019655602206103,0.03088956123082614,0.01736583862100853,0.08210372332356523,,741.4959259259258,775.1911111111111,downtrend,0,1,baissier,68,0,0,30,,,8.9,45.0,90.0,57.5,34.1,54,23.47,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
YBUSDT,YB,Speculative,788,0.0878,501850.37409,-1.57,46.139742584025974,-0.0016905219584615085,0.08258599999999999,0.102978,0.8895004533271037,0.3052516411378555,0.174363807728558,0.33164537290523516,0.265616067607915,0.06685833333333331,0.09835277777777779,macd_bearish_cross,0,1,baissier,333,0,0,30,,,16.1,57.0,67.0,57.5,35.5,54,28.55,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,22660207,65612498,259252605.2472629,750673009.1334469,1000000000.0,34.5,129497346,$129M,-14.88,18,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000736,494913.004928,1.798,68.9575102522403,5.897517726059592e-06,0.0006546400000000001,0.0008041200000000004,0.521934818510641,0.2405913978494624,0.01075268817204298,0.4846269473894741,0.6910472889358671,0.0006085555555555557,0.0007414166666666666,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,48.0,100.0,47.0,34.7,54,29.16,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Étoile du soir 4h,,,,,,,,,,15,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.01976,402645.92204,2.225,45.47348808117892,8.989381888663511e-05,0.021024999999999995,,0.6423784978396515,0.4580369843527738,0.43783783783783786,0.19256432504659018,0.1937945823543407,0.019539444444444453,0.029125277777777785,,0,0,neutre,122,0,0,30,,,10.3,45.0,62.5,47.0,50,54,22.94,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
NOKBUSDT,NOKB,Speculative,,11.06,335746.6362,3.461,62.38474756426258,0.09466908685986095,9.970999999999998,,0.4474071012040092,0.2528940338379341,0.015138023152270697,0.07120441113517911,,9.005,10.992083333333333,macd_bullish_cross|downtrend,1,1,mixte,60,0,0,30,,,8.6,45.0,78.0,47.0,40.5,54,22.15,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
COHRBUSDT,COHRB,Speculative,,305.26,304800.30974,3.038,54.846827388062685,6.972018668941498,,,0.828522739844559,0.31761338730887245,0.21290256040017533,0.049973270509402284,,269.78000000000003,367.40999999999997,,0,0,neutre,39,0,0,30,,,8.1,45.0,63.0,47.0,50,54,21.43,-12,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.0 (épuisement),,,,,,,,,,0,
