symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MOVRUSDT,MOVR,Speculative,952,1.15,670509.326835,6.778,35.29102063886394,0.0077302120618413794,1.7377,1.8492750000000007,0.931517963488705,0.6298834818368746,0.604523646333105,0.6189850774344381,0.30287771490271326,1.1405277777777776,2.680305555555555,support_bounce|downtrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,37.0,55.0,57.5,20.3,35.07,False,False,,0,,,,40,14355488,14477152,12457038.0,12562612.0,,99.2,,,,21,🔥 Fort
XAIUSDT,XAI,Speculative,937,0.00712,699418.953394,-1.793,31.329217184152753,-1.9218556124905774e-06,0.009371400000000002,0.011586550000000008,0.6976508486148061,0.45111624326404925,0.45034642032332567,0.5798878592844885,0.5622784668710005,0.0077172222222222225,0.011644444444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,21.9,34.89,False,False,,0,,,,40,14772801,15725583,2074207812.0131128,2207985190.313735,2500000000.0,93.9,,,,16,🔥 Fort
WINUSDT,WIN,Speculative,781,2.103e-05,157378.10149279,1.742,69.20006627116052,3.593229296511702e-07,1.9469799999999998e-05,2.293124999999999e-05,0.47882194531755284,0.2589167767503303,0.0708938793483047,0.5110221274042963,0.5198677511979058,1.7883333333333332e-05,2.139861111111111e-05,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,88.0,47.0,0,34.81,False,False,,0,,,,46,20896781,20896781,993701854154.286,993701859243.3864,,100.0,,,,14,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0465,924810.14651,-2.72,28.693257161737435,0.0001699933143258928,0.064434,0.0778535,0.7000166010124514,0.451348182883939,0.451348182883939,0.9730984617990732,0.6062627135023236,0.0514361111111111,0.08259722222222224,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,20.3,34.8,False,False,,0,,,,45,,,,,,,,,,19,🔥 Fort
USUALUSDT,USUAL,Speculative,910,0.00877,630899.651381,-2.447,27.59994868923627,1.9763627596795395e-05,0.0122058,0.01693969999999999,0.8161953801173399,0.4913294797687861,0.4913294797687861,0.7687505654172718,0.6417544661775361,0.009647500000000002,0.015803888888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,20.3,34.8,False,False,,0,,,,45,15728093,16253301,1790016387.4638243,1849790367.677688,3000000000.0,96.8,95117698,$95M,0.01,21,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02827,599917.394286,-4.429,31.691223573619382,5.431296621711363e-05,0.0396234,0.05268789999999999,0.8117074292256489,0.47509225092250923,0.47509225092250923,0.833525186014233,0.5319262955805317,0.031814999999999996,0.05078222222222223,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,68.5,57.5,20.3,34.8,False,False,,0,,,,39,,,,,,,,,,19,🔥 Fort
LPTUSDT,LPT,Mid,308,1.522,336867.13165,-3.181,24.404895092332794,-0.015177830465013961,1.9695799999999997,2.4203749999999986,0.5343479001846564,0.35887772194304857,0.35887772194304857,0.2667001260157795,0.6003150467090868,1.7203888888888892,2.316611111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,10.0,79.0,47.0,0,34.71,False,False,,0,,,,37,75860285,75860285,49688954.55,49688954.55,,100.0,,,,17,🔥 Fort
ZRXUSDT,ZRX,Mid,356,0.0761,181082.1678,-1.552,24.263454835605415,-0.0004339363971873804,0.09793799999999997,0.11214799999999993,0.5673786226636978,0.3971518987341772,0.39556962025316467,0.4925207213771746,0.6549450527291328,0.08362777777777776,0.11780833333333335,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,10.0,79.0,47.0,0,34.71,False,False,,0,,,,37,64693399,76253726,848396562.906836,1000000000.0,1000000000.0,84.8,,,,17,🔥 Fort
REDUSDT,RED,Speculative,512,0.0913,947242.31972,0.11,39.55835137924433,5.883078005723512e-05,0.11650999999999997,0.16417349999999994,0.9571679743982205,0.5505729945191828,0.543597409068261,0.9717137254007165,0.26895538518406154,0.09544999999999998,0.16367777777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,49.0,57.5,20.3,34.71,False,False,,0,,,,39,39297916,91555860,429223385.0,1000000000.0,1000000000.0,42.9,,,,22,🔥 Fort
CGPTUSDT,CGPT,Speculative,858,0.01901,573014.539634,5.435,38.60215801973813,4.596405354498172e-05,0.024597599999999997,0.025345949999999985,0.8072357876045038,0.5745029239766082,0.5550877192982456,0.5560930679535542,0.28806214398183355,0.018763333333333337,0.03189000000000001,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,49.0,57.5,20.3,34.71,False,False,,0,,,,39,17688354,18919348,932846409.0,997766421.0,1000000000.0,93.5,,,,25,🔥 Fort
ONTUSDT,ONT,Mid,489,0.04205,294700.89316,-1.683,28.973488103372475,-5.10021071975968e-05,0.052634999999999994,0.05834464999999999,0.5025896946127952,0.6234231010110047,0.6234231010110047,0.23662704248925137,0.22957028752731481,0.045649444444444444,0.09134250000000002,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,19.0,59.5,47.0,0,34.62,False,False,,0,,,,36,41959707,41959707,1000000000.0,1000000000.0,,100.0,,,,17,🔥 Fort
BARDUSDT,BARD,Mid,475,0.1323,319183.50941,-3.36,27.50084159623836,0.0007339698411388783,0.19571399999999997,0.5600809999999999,0.7398623055620616,0.6329078801331853,0.6329078801331853,0.31317013011831835,0.660469941380381,0.1519388888888889,0.3385222222222223,downtrend|doji_4h,0,1,baissier,282,0,0,30,,,28.7,19.0,55.0,47.0,20.3,34.58,False,False,,0,,,,40,44056438,132376152,332812500.0,1000000000.0,1000000000.0,33.3,530425518,$530M,-11.24,19,🔥 Fort
AMPUSDT,AMP,Mid,488,0.00047,288282.810082,-1.879,17.372445072041288,4.58095734103321e-06,0.0006822200000000002,0.00129302,0.6912423704479403,0.5869947275922671,0.5869947275922671,0.43310492761426544,0.5065164636925807,0.0005189722222222223,0.0009875555555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,10.0,55.0,47.0,20.3,34.49,False,False,,0,,,,38,42031679,46684711,89781193103.18022,99720238122.2857,100000000000.0,90.0,,,,18,🔥 Fort
REZUSDT,REZ,Speculative,667,0.003102,441096.9664337,6.818,40.367448371083206,3.509359216457886e-05,0.004176999999999999,0.0040901999999999996,0.7138095994972101,0.5795947901591896,0.5451519536903039,0.513294216645134,0.39646717177737517,0.003141722222222222,0.005838611111111112,,0,0,neutre,365,0,0,30,,,17.0,45.0,55.0,47.0,50,34.39,False,False,,0,,,,49,26966796,30700601,8620974689.040634,9814629224.12962,10000000000.0,87.8,86845253,$87M,-8.9,23,🔥 Fort
CVCUSDT,CVC,Speculative,901,0.01994,425118.41648,-0.549,26.773913285255915,-2.6002158673735405e-05,0.0265088,0.03354425,0.5580588013079899,0.4199529134785169,0.4114184814596822,2.8321012567654313,0.682426792093258,0.021839444444444443,0.032462500000000005,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,79.0,47.0,21.9,34.26,False,False,,0,,,,57,16009059,19961420,802000010.0,1000000000.0,,80.2,,,,17,🔥 Fort
MASKUSDT,MASK,Speculative,515,0.388,442939.6615,-3.242,47.59257722290903,0.005276562119886636,0.4262200000000002,0.4951950000000002,0.6755168347751617,0.39361702127659565,0.31028368794326233,0.43966329882961575,0.5496577941717817,0.36711111111111117,0.5323333333333333,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,34.24,False,False,,0,,,,52,38757934,38757934,100000000.0,100000000.0,100000000.0,100.0,,,,17,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00724,485221.48923,-13.085,46.213983705056684,0.000128228658932715,0.00853,0.01009575,1.7109729580305524,0.41141396933560476,0.3781942078364566,2.0393341641107727,0.2795440451805489,0.007256111111111108,0.011510000000000001,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,41.5,47.0,20.3,34.08,False,False,,0,,,,53,,,,,,,300856730,$301M,-10.92,22,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00482,856499.62968,-6.043,23.33316283900905,0.000117904101608177,0.0090286,0.017456050000000004,0.9754943526842702,0.8118657298985167,0.8118657298985167,0.7832603793822193,0.2140149567598337,0.005751388888888889,0.017973611111111107,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,43.0,57.5,50,33.97,False,False,,0,,,,46,,,,,,,,,,20,🔥 Fort
EULUSDT,EUL,Speculative,714,1.021,506126.47158,1.39,47.59469751783206,0.011917201489163157,1.1527399999999999,1.5305249999999986,1.1524770039298575,0.4894387447193724,0.383826191913096,0.47191413762407514,0.5506333488624151,0.8720277777777778,1.5021666666666667,downtrend,0,1,baissier,257,0,0,30,,,14.0,37.0,58.0,57.5,20.3,33.96,False,False,,0,,,,43,24581311,27672514,24146317.188470602,27182818.28459,27182818.0,88.8,274854669,$275M,-2.34,22,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001287,596295.24417,0.156,32.122793540561176,-6.893246680580005e-06,0.0016479400000000007,0.0021838350000000003,0.670095297232303,0.3960765997197571,0.3960765997197571,0.5445389684523666,0.6556405055936231,0.0014057777777777775,0.002043416666666667,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,0,33.58,False,False,,0,,,,34,,,,,,,,,,18,🔥 Fort
ARKUSDT,ARK,Speculative,783,0.1063,171156.9533,1.335,28.463282822288377,6.734840752673811e-05,0.142668,0.19329399999999985,0.6932856656090804,0.44926004228329813,0.4371035940803383,1.9117553791039903,0.6190756970735972,0.11523333333333335,0.1805,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,20.3,33.54,False,False,,0,,,,51,20864166,20864166,197437312.0,197437312.0,,100.0,,,,17,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00467,1236228.095899,-1.684,33.29090832118263,-3.8939005739108395e-05,0.006612799999999997,0.009883100000000004,1.1592518385636204,0.5262626262626263,0.5262626262626263,0.26648763610103826,0.327334737625999,0.0053375,0.008873888888888886,macd_bearish_cross|downtrend,0,2,baissier,277,0,0,30,,,14.6,19.0,44.5,68.0,0,33.43,False,False,,0,,,,28,,,,,,,27307520,$27M,-8.47,21,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.7e-07,173338.08867075,0.0,44.58035670861506,2.4873713148903415e-09,2.9720000000000025e-07,3.421499999999991e-07,0.640286152908949,0.2571428571428571,0.2285714285714285,0.40415673694031695,0.46268993452384355,2.6361111111111126e-07,3.327777777777779e-07,,0,0,neutre,365,0,0,30,,,17.0,28.0,73.0,47.0,50,33.43,False,False,,0,,,,47,,,,,,,,,,20,🔥 Fort
TSTUSDT,TST,Speculative,,0.01083,734331.171066,2.46,37.616983514109805,-0.00011413262007575514,0.016102599999999995,0.013412550000000006,1.5427258808242261,0.5936300844205679,0.5840368380660015,0.39218952244962185,0.24239434046265024,0.008639166666666668,0.021259999999999994,downtrend|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,36.0,28.0,57.5,20.3,33.33,False,False,,0,,,,35,,,,,,,,,,23,🔥 Fort
TREEUSDT,TREE,Speculative,931,0.042,547063.41439,-2.098,33.187309377013946,0.0002867423923472055,0.05575000000000001,0.07469200000000002,0.7344282364802223,0.45762711864406785,0.4498044328552803,0.45939451794369834,0.5059468302306942,0.04433055555555557,0.07386666666666669,double_top_90d,0,1,baissier,333,0,0,30,,,16.1,19.0,68.5,57.5,18.8,33.24,False,False,,0,,,,36,14955566,16756232,101361867.09737062,113565945.51423857,200000000.0,89.3,51359356,$51M,-19.97,21,🔥 Fort
ALTUSDT,ALT,Speculative,527,0.00564,642190.81082,-1.399,35.68200373688289,-6.543592426823912e-05,0.0068296,0.008589350000000003,0.7703553813287328,0.3176895306859206,0.3176895306859206,0.3783583754461018,0.2963484304801992,0.0059563888888888895,0.008230277777777777,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,62.5,57.5,0,33.22,False,False,,0,,,,33,37635529,56639141,6644791663.0,10000000000.0,10000000000.0,66.4,,,,20,🔥 Fort
ALCXUSDT,ALCX,Speculative,,2.58,548910.861165,-21.101,19.952749084746856,-0.04103114376993594,4.1674,5.590950000000004,1.1073603327359527,0.546572934973638,0.546572934973638,6.2653553337161,0.5595229790644471,3.4449999999999994,5.561944444444445,breakdown_30d|macd_bearish_cross,0,2,baissier,365,0,0,30,,,17.0,37.0,44.5,57.5,0,33.22,False,False,,3,⚡ Volume ×6.3 vs médiane,,6.27,48,,,,,,,28130796,$28M,-6.92,19,🔥 Fort
TUSDT,T,Speculative,529,0.00336,292911.526522,1.511,30.43992228909815,2.2257411762673736e-05,0.004628200000000002,0.00681545,0.6637698195016353,0.5067873303167421,0.48868778280542985,1.0406836221853355,0.720008080768342,0.003636944444444445,0.006392777777777776,,0,0,neutre,365,0,0,30,,,17.0,37.0,51.5,47.0,50,33.22,False,False,,0,,,,46,37665374,37665374,11155000000.0,11155000000.0,,100.0,305384110,$305M,-5.68,17,🔥 Fort
SOMIUSDT,SOMI,Speculative,915,0.0978,674331.48945,-3.74,27.420041817185393,0.0006344906634833287,0.14017200000000002,0.19062500000000007,0.771765097088336,0.5148957298907647,0.5148957298907647,0.833365327896238,0.6101204416954151,0.10666388888888886,0.1912583333333333,downtrend,0,1,baissier,298,0,0,30,,,15.2,28.0,55.0,57.5,20.3,33.19,False,False,,0,,,,43,15591010,97322160,160200000.0,1000000000.0,1000000000.0,16.0,,,,21,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,,0.01011,410080.265247,3.058,40.54305492707202,3.753261198746315e-05,0.012357799999999999,0.014762900000000008,0.7310111801371015,0.4329657573998839,0.40975043528728955,0.3123676376794018,0.4996558151988048,0.010272499999999999,0.01588138888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,33.16,False,False,,0,,,,46,,,,,,,,,,22,🔥 Fort
VTHOUSDT,VTHO,Speculative,546,0.000357,253966.64441,-0.557,29.755173742055376,5.816367764931986e-07,0.00046876000000000003,0.0006204000000000002,0.8796816682358073,0.43221690590111644,0.42902711323763953,0.6670766578704385,0.6180294594163251,0.00038588888888888874,0.0006022222222222223,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,33.16,False,False,,0,,,,52,36112471,36133036,100974868022.0,101032370509.0,,99.9,,,,21,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.322,331065.62692,1.577,35.2791040956878,0.0003067976541850509,0.38842,0.4579149999999998,0.5869215486229937,0.390715667311412,0.3771760154738878,0.8306361400879182,0.6073961260624886,0.33505555555555555,0.4780833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,20.3,33.09,False,False,,0,,,,44,,,,,,,,,,20,🔥 Fort
PROMUSDT,PROM,Speculative,802,1.095,190898.90847,-0.455,45.81707222590615,0.011558266175546388,1.2432600000000003,2.6917199999999997,0.6130453140642635,0.5875776397515527,0.5478260869565217,0.2658039996621966,0.14939492364221477,0.9927500000000001,2.2298055555555556,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,47.0,50,33.07,False,False,,0,,,,49,19917271,21008628,18250000.0,19250000.0,19250000.0,94.8,,,,22,🔥 Fort
SUSHIUSDT,SUSHI,Speculative,502,0.1474,666070.355,-0.674,31.584816393427175,-0.00239725746110025,0.19617,0.23189700000000002,1.0924053543484369,0.41570805236017455,0.4129313764379215,0.945523930914287,0.4599236314984072,0.16846388888888886,0.23496111111111107,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,58.0,57.5,0,32.95,False,False,,0,,,,33,40260058,42988548,273012266.12632084,291514753.9009228,,93.7,30446023,$30M,-5.72,21,🔥 Fort
IQUSDT,IQ,Speculative,819,0.000732,185916.655997,1.808,26.401204086799154,-6.575417563993349e-07,0.0009533799999999999,0.0012210900000000006,0.5487366991038445,0.39373412362404747,0.3793395427603725,1.5131765009482898,0.6532980531848052,0.0007933055555555555,0.0011435833333333333,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,46.0,79.0,47.0,0,32.95,False,False,,0,,,,47,19161561,19161561,26331959476.929,26331959476.929,60000000000.0,100.0,,,,16,🔥 Fort
KATUSDT,KAT,Speculative,,0.00477,1119159.96893,-3.831,31.153744346126047,5.796483944447203e-06,0.007099199999999999,,1.086704101347271,0.8076767676767677,0.8076767676767677,0.39791774152080556,0.14247990585543682,0.005425555555555556,0.0123825,downtrend|doji_4h,0,1,baissier,101,0,0,30,,,9.8,27.0,32.5,68.0,20.3,32.79,False,False,,0,,,,33,,,,,,,,,,18,🔥 Fort
SOPHUSDT,SOPH,Speculative,896,0.00471,577888.49191,-6.733,25.90863340429398,2.196469934354528e-05,0.006829000000000002,0.009575599999999995,0.7300115334012389,0.5182926829268292,0.5182926829268292,0.9384082029558043,0.6434997647075025,0.005289166666666668,0.009249444444444444,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,57.5,0,32.77,False,False,,0,,,,38,16271707,47127067,3452730697.0,10000000000.0,10000000000.0,34.5,,,,19,🔥 Fort
C98USDT,C98,Speculative,1000,0.01259,533404.275335,-0.631,28.228176780572255,3.4091982360095596e-05,0.0174378,0.022769450000000004,0.7288286307958421,0.5043307086614173,0.5039370078740157,0.6018296496260412,0.5667705272707927,0.013833055555555555,0.023888888888888887,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,57.5,0,32.77,False,False,,0,,,,38,12619524,12619538,999998884.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
SCRTUSDT,SCRT,Speculative,842,0.0534,488350.94776,11.25,37.623361041248,0.00019462232876308293,0.07391600000000001,0.09484950000000004,0.932605906820151,0.5868995633187774,0.5301310043668123,1.4755344985350296,0.5608789500440795,0.05660000000000001,0.11159166666666669,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,55.0,47.0,20.3,32.73,False,False,,0,,,,42,18329095,19134765,343961118.624296,359080205.198717,,95.8,,,,22,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,696,0.00504,405088.747236,-2.89,31.458282741163117,1.600573372332833e-06,0.0063112,0.0075978500000000015,0.5962851088087466,0.4223744292237443,0.4223744292237443,0.3604814265607387,0.579108834218087,0.005337222222222222,0.008266944444444443,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,79.0,47.0,50,32.71,False,False,,0,,,,45,25566738,25566738,5066374892.014003,5066374892.014003,,100.0,,,,19,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0574,475016.0787,1.954,45.56384413481215,-2.6584151980060984e-05,0.06362399999999999,0.07867599999999997,0.8841317543846335,0.35217903415783275,0.32155477031802127,0.2749263838885737,0.3798328190962977,0.05653055555555558,0.07994166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,21.9,32.55,False,False,,0,,,,45,,,,,,,,,,23,🔥 Fort
VICUSDT,VIC,Speculative,,0.0372,924253.34595,-1.847,44.02933205336221,0.0007372248933410971,0.046548,0.05985249999999997,2.0865866582284265,0.5152394775036285,0.46153846153846156,0.557125939803128,0.10415171770945464,0.036436111111111114,0.06325277777777777,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,32.5,57.5,0,32.5,False,False,,0,,,,31,,,,,,,,,,25,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00492,586989.254821,-0.806,34.4924339209186,8.727644474389314e-06,0.006418000000000002,0.007400099999999998,0.8808181682780567,0.4532293986636971,0.44988864142538976,0.3290073004842774,0.48707427898992206,0.0052447222222222235,0.008547777777777776,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,57.5,0,32.5,False,False,,0,,,,32,,,,,,,,,,21,🔥 Fort
HIVEUSDT,HIVE,Speculative,670,0.0489,469629.6322,1.242,41.68610870912517,0.0002479864386345774,0.05633599999999998,0.07142550000000003,0.9080372701358558,0.35743519781718963,0.33015006821282405,0.9359105295566159,0.4277783210332261,0.04900000000000001,0.06798333333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,20.3,32.46,False,False,,0,,,,42,26856656,54600058,550140465.0,1118445313.0,,49.2,,,,24,🔥 Fort
QKCUSDT,QKC,Speculative,972,0.001851,302681.293582,0.217,22.061860530088282,-3.583797731668536e-05,0.0026767199999999996,0.0033070899999999986,0.7385507178583997,0.44676409185803756,0.44676409185803756,3.5133559011318587,0.6117531214675084,0.0022909166666666672,0.0032393611111111113,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,20.3,32.46,False,False,,0,,,,52,13414954,18510322,7247282876.0,10000000000.0,,72.5,,,,18,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0484,137202.46265,0.207,39.4099702017432,-0.00016464721625954084,0.053205999999999996,0.06430649999999999,0.45755379157593506,0.30678466076696165,0.28318584070796465,0.35407301603437996,0.6189261476336579,0.04888611111111113,0.06514444444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,83.5,47.0,21.9,32.37,False,False,,0,,,,42,,,,,,,,,,21,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.0087,308787.52986,-1.136,29.683959131006148,0.00012261927913496625,0.011796,0.015864500000000014,0.6208967381465,0.5497382198952879,0.5497382198952879,0.6623010010603174,0.43725043052696155,0.009013888888888889,0.017849999999999998,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,55.0,47.0,50,32.35,False,False,,0,,,,50,,,,,,,,,,20,🔥 Fort
REQUSDT,REQ,Speculative,509,0.053,148037.6145,-2.033,37.641457091459934,0.0001069041927673855,0.062574,0.07797800000000005,0.6270147054678106,0.46740220661985954,0.4653961885656971,0.8481515010519501,0.25946067556623015,0.055052777777777784,0.08292499999999997,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,62.5,47.0,20.3,32.1,False,False,,0,,,,41,39395228,52898988,744291192.2591633,999416740.9347086,1000000000.0,74.5,,,,23,🔥 Fort
AEVOUSDT,AEVO,Speculative,911,0.0171,307724.1308944,-2.841,29.667356980750085,3.1899207053375043e-06,0.023053000000000008,0.028524250000000015,0.7279575324550701,0.4531847133757961,0.4531847133757961,0.4323097334794458,0.5081223288050609,0.01875166666666667,0.029597222222222226,,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,47.0,50,32.08,False,False,,0,,,,50,15720860,17141039,917147457.6533713,1000000000.0,1000000000.0,91.7,15136478,$15M,-2.23,21,🔥 Fort
