symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
RESOLVUSDT,RESOLV,Speculative,,0.0286,353788.52448,-0.348,33.7477997569064,0.0006024698297268493,0.04006799999999999,0.071432,0.8607008519893519,0.7685881370091896,0.7602339181286549,0.25055620728807826,0.010518459681594577,0.03078888888888889,0.08731666666666667,downtrend|bullish_engulfing_4h,1,1,mixte,327,0,0,30,,,16.0,19.0,43.0,47.0,40.0,30.7,False,False,,0,,,,37
GUNUSDT,GUN,Speculative,,0.01439,781182.53517,0.279,43.893641094941415,-0.00018600120868168249,0.016950199999999995,0.01890975,2.0056832839306606,0.5548838689150493,0.5418390073178492,0.36705227358724646,0.18523100770126746,0.014717500000000001,0.029229166666666664,support_bounce|shooting_star_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,28.0,57.5,38.8,30.52,False,False,,0,,,,37
SIGNUSDT,SIGN,Speculative,691,0.01553,505650.43676,-0.83,22.84125243807486,0.00037816832131921854,0.029985999999999992,0.0351858,1.4884657872950988,0.7260201377848436,0.7260201377848436,0.27738522744950994,0.11866046403504342,0.017348055555555558,0.04933138888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,10.0,38.5,57.5,41.7,26.75,False,False,,0,,,,40
XUSDUSDT,XUSD,Mid,415,1.0002,4492198.9969,0.01,56.53215782606932,8.311760467112714e-05,0.9999479999999995,1.000269000000001,0.004746961532589935,0.0023959269242288797,0.0014974543276430636,0.6357919271950198,-0.20877108362483568,0.999577777777778,1.0068972222222223,rsi_bearish_divergence|resistance_test|morning_star_4h,1,2,baissier,365,0,0,30,,,31.0,66.0,94.0,68.0,33.9,68.06,False,True,,0,,,,61
USDCUSDT,USDC,Etabli,6,1.00004,656294723.84009,0.005,57.4196036132506,6.858074531523416e-05,0.9999310000000002,1.0001807500000002,0.002916589623367149,0.002495259007885076,0.001846491665834821,0.23196202651842246,-0.2778689538017243,0.9995199999999996,1.0007805555555551,support_bounce|resistance_test,1,1,mixte,365,0,0,30,,,45.0,57.0,94.0,78.5,45.9,67.84,False,True,,0,,,,61
BFUSDUSDT,BFUSD,Etabli,60,0.9994,968341.9376,0.01,53.814286690816786,3.1865385874021477e-06,0.9993700000000001,0.9995360000000016,0.001810011749534838,0.001199880011998779,0.000599940005999334,0.2713359761330663,-0.2884057643725498,0.9990416666666663,0.9998111111111118,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,264,0,0,30,,,42.2,57.0,94.0,57.5,53.8,66.78,False,True,,0,,,,63
USD1USDT,USD1,Etabli,22,1.0001,40155882.4209,0.01,57.24768340488443,4.1350928946428395e-05,0.9997019999999999,0.9998299999999998,0.005312082929915424,0.0027955271565495454,0.0014976038338658714,0.13513443105476178,0.011842508274657047,0.9984527777777775,1.000580555555555,rsi_bearish_divergence|support_bounce|resistance_test,1,2,baissier,347,0,0,30,,,44.5,57.0,94.0,78.5,22.7,65.25,False,True,,0,,,,56
FDUSDUSDT,FDUSD,Mid,119,0.9989,24835709.5176,-0.02,48.618300963361584,5.869393403258504e-05,0.9992880000000003,0.9988745000000003,0.004200302072693936,0.0025981812731087598,0.0017987408813829448,0.37357896713365946,0.4319113193315242,0.9986444444444442,1.0060277777777775,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,45.0,100.0,78.5,59.2,64.97,False,True,,0,,,,62
UUSDT,U,Etabli,65,1.0,7360315.3506,0.01,50.341585059619945,4.6592625516509646e-05,0.999972,,0.0029034221419311297,0.0021962663472097233,0.001796945193171632,0.2798387137585649,-0.25892705852017234,0.9995361111111111,1.0010361111111106,resistance_test,0,1,baissier,111,0,0,30,,,38.0,45.0,94.0,78.5,44.6,62.17,False,True,,0,,,,57
USDEUSDT,USDE,Etabli,27,0.9993,772355.5505,0.01,46.62833143568149,3.63228512453788e-06,0.9996020000000003,0.9995269999999998,0.004327749436881396,0.0010997800439911916,0.0008998200359928134,0.2041886434310621,0.24508246698912636,0.9989388888888884,1.000075,macd_bullish_cross|resistance_test,1,1,mixte,237,0,0,30,,,41.5,45.0,94.0,57.5,53.8,61.82,False,True,,0,,,,59
RLUSDUSDT,RLUSD,Etabli,53,1.0001,1167774.0311,-0.01,53.098208348413316,4.8446800444583184e-05,1.0000339999999999,,0.0031126447409668915,0.002196047115192633,0.0016969454981034485,0.05288589644777768,-0.2469620667710125,0.9995916666666671,1.0008388888888886,resistance_test|doji_4h,0,1,baissier,102,0,0,30,,,37.8,45.0,94.0,68.0,44.6,61.3,False,True,,0,,,,57
USDPUSDT,USDP,Speculative,550,0.9998,7650.5101,-0.02,49.009789455209585,4.176039067084458e-05,0.9998839999999996,1.0000499999999994,0.004238541970126129,0.002197143713172966,0.0014980525317088353,0.05786516853932584,-0.07250558743354908,0.9994416666666669,1.000697222222222,resistance_test,0,1,baissier,365,0,0,30,,,17.0,37.0,94.0,47.0,44.6,54.43,False,True,,0,,,,55
TUSDUSDT,TUSD,Mid,102,0.9987,72697.4261,-0.03,44.76679756575659,-7.83585007200938e-05,0.9991979999999995,0.9983619999999999,0.011962727235102348,0.0027958062905641783,0.0027958062905641783,0.271393564932487,0.09555574055359428,0.9982611111111113,1.000986111111111,macd_bearish_cross|resistance_test|evening_star_4h,0,3,baissier,365,0,0,30,,,31.0,36.0,94.0,47.0,0,50.41,False,True,,0,,,,41
FRAXUSDT,FRAX,Mid,156,0.4653,198636.89285,0.065,50.91411729769304,0.001266878750171653,0.46062000000000014,,0.7424472851598071,0.5445475638051044,0.4591647331786543,0.18990267813887135,0.28966488157292264,0.41281111111111113,0.7231111111111113,,0,0,neutre,109,0,0,30,,,24.0,45.0,53.5,47.0,50,46.4,False,True,,0,,,,52
