symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
VETUSDT,VET,Mid,106,0.004591,425900.6646209,1.28,43.85408018570335,-1.7668839983130653e-05,0.00477062,0.006857554999999999,0.45677908617559704,0.45052737317930697,0.42390758412857865,0.17962670587621574,0.7392759848632056,0.004524416666666668,0.007371055555555557,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,29.8,42,36.62,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,394603165,394603165,85985041177.0,85985041177.0,86712634466.0,100.0,,,,20,🔥 Fort
STXUSDT,STX,Mid,138,0.1363,394728.00945,0.368,32.52062131184071,-0.0023275272871613106,0.168276,0.23099850000000008,0.706861458113326,0.5047899778924098,0.4977892409727339,0.20551079230099475,0.6444483562894969,0.1538861111111111,0.2604722222222222,,0,0,neutre,365,0,0,30,,,31.0,19.0,59.5,47.0,50,42,36.06,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),252818903,252821107,1854628511.554249,1854628511.554249,,100.0,,,,17,🔥 Fort
THETAUSDT,THETA,Mid,218,0.1249,390879.90744,-1.108,34.25301175044224,-0.0012371655728047048,0.142648,0.18861400000000003,0.6051102908595494,0.5,0.4955465587044534,0.4620967777637841,0.5390155650465199,0.13151388888888887,0.2196666666666667,,0,0,neutre,365,0,0,30,,,31.0,19.0,59.5,47.0,50,42,36.06,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.5 (épuisement),124406871,124406871,1000000000.0,1000000000.0,1000000000.0,100.0,,,,17,🔥 Fort
GASUSDT,GAS,Mid,360,0.953,225706.4895,1.06,37.20487406528205,-0.007943126810032172,1.05744,1.4982649999999997,0.4563504571947407,0.4830890642615558,0.4627959413754228,0.37611259140935804,0.701486359163519,1.001111111111111,1.657194444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,29.8,42,36.62,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,61820835,61820835,65093580.54427269,65093580.54427269,,100.0,,,,20,🔥 Fort
XTZUSDT,XTZ,Mid,147,0.2074,220549.99112,0.193,37.30875835454832,-0.001901447491382404,0.22768400000000003,0.3511580000000001,0.7407956057962485,0.49438482655353133,0.48265535313201896,0.1957672995157612,0.6232020776896778,0.21272777777777774,0.37391666666666673,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,47.0,32.8,42,36.65,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,226117336,230254750,1092010661.235293,1111992462.787301,,98.2,,,,22,🔥 Fort
REDUSDT,RED,Mid,476,0.0901,198466.90053,-0.111,35.02502984113076,-0.0013503915263585883,0.099862,0.14131399999999994,0.5909159153138641,0.4212572909915748,0.4154244977316915,0.165416634973858,0.5827100231993497,0.09158055555555558,0.14289722222222223,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,26.0,42,36.87,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),41799308,89985897,464509543.0,1000000000.0,1000000000.0,46.5,,,,18,🔥 Fort
ASTRUSDT,ASTR,Mid,463,0.004941,114485.8237365,1.771,40.66440918411676,-6.950647640075066e-06,0.00525282,0.0074000850000000016,0.36196926441321264,0.5003139388865635,0.4844077019673504,0.22234061036155073,0.6069961162055124,0.004975083333333334,0.008755777777777779,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,70.0,47.0,29.8,42,36.56,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,42870330,42874150,8733364697.0,8734143013.0,10000000000.0,100.0,15218573,$15M,-5.25,21,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00449,880573.104984,0.0,45.805340962751536,-4.029410860711254e-05,0.004961,0.007940950000000004,2.073152991593172,0.5426105717367854,0.5177993527508091,0.34113735757321595,0.3461138883559895,0.0043902777777777785,0.008243055555555554,macd_bearish_cross|doji_4h,0,1,baissier,311,0,0,30,,,15.5,37.0,34.0,57.5,29.8,42,29.65,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,33542605,$34M,-0.61,21,🔥 Fort
EDENUSDT,EDEN,Speculative,935,0.0377,730611.690305,3.316,35.78732574962066,-0.00028089621735454483,0.04382059999999998,0.04315365,0.5989591603663109,0.6919869174161898,0.6919869174161898,0.12592404126757453,0.16932625797980166,0.038269166666666674,0.07663944444444444,macd_bearish_cross,0,1,baissier,304,0,0,30,,,15.3,36.0,59.5,57.5,29.8,42,30.96,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,37739397,37739397,1000000000.0,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
OPGUSDT,OPG,Speculative,854,0.0933,712911.3465,0.107,31.574312699880636,0.0002486734616672995,0.13059200000000004,,0.6533231504225201,0.695137976346912,0.695137976346912,0.04115754660301188,,0.10275357142857144,0.21135,,0,0,neutre,70,0,0,30,,,8.9,27.0,45.0,57.5,50,42,26.81,-5,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.0 (épuisement),17642653,92856070,190000000.0,1000000000.0,1000000000.0,19.0,,,,17,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02233,656825.00302,0.224,39.851079202667044,-0.00015328123463731133,0.025657,,0.8124965846379452,0.45805159028299525,0.44352617079889806,0.034739734951268954,,0.02251935483870968,0.03655193548387097,macd_bearish_cross,0,1,baissier,78,0,0,30,,,9.1,36.0,58.5,57.5,29.8,42,27.6,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.0 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
KATUSDT,KAT,Speculative,,0.00444,655370.69995,0.68,39.55082415305644,-1.8098721396304836e-05,0.0051118,,0.7976066020641548,0.5917387127761767,0.574447646493756,0.29625813168207327,0.3951156937273396,0.004664722222222224,0.009463888888888886,macd_bearish_cross|doji_4h,0,1,baissier,135,0,0,30,,,10.7,36.0,55.0,57.5,29.8,42,28.22,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
SXTUSDT,SXT,Speculative,870,0.00657,514660.875862,-2.086,42.356425792413766,-5.7373357714998784e-05,0.007445199999999998,0.015614149999999999,1.622229443901168,0.607516943930992,0.5945779420825632,0.23356513840225984,0.33381576670780544,0.006725277777777779,0.01414444444444444,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,28.0,34.0,57.5,56.2,42,30.94,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),32861453,32861453,5000000000.0,5000000000.0,5000000000.0,100.0,,,,24,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001649,453402.9352157,-2.714,41.98921313372162,-2.0501054187492803e-06,0.000193862,0.0001766025,2.509422360020257,0.5801934826883911,0.5801934826883911,0.08677226112867724,0.1927663499483215,0.00014788611111111113,0.00024859166666666674,,0,0,neutre,365,0,0,30,,,17.0,36.0,28.0,47.0,50,42,28.77,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
BREVUSDT,BREV,Speculative,851,0.0708,329712.05158,6.306,44.58467688179048,-0.00030060158569887997,0.076616,0.12579349999999997,1.1111376631647607,0.5107169253510717,0.4759793052475979,0.7333038795903634,0.4629540469053864,0.07136944444444443,0.1238388888888889,macd_bearish_cross|support_bounce,1,1,mixte,206,0,0,30,,,12.6,37.0,49.0,47.0,31.9,42,26.74,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,MACD cross baissier,17700638,70802550,250000000.0,1000000000.0,1000000000.0,25.0,,,,24,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1137,294286.895063,-1.898,43.7551273972066,-0.0007988278099861116,0.120258,0.1274315000000001,0.8988284942500777,0.36186770428015563,0.3107207752877044,0.12848794601801536,0.3830294489332627,0.10533888888888888,0.1505166666666666,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,29.8,42,29.03,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
YGGUSDT,YGG,Speculative,964,0.01772,264230.634551,2.665,33.54739526644366,-6.918655309812996e-06,0.02217419999999999,0.03723895,0.6366124896558546,0.644641750980797,0.6339046045839356,0.47437180729571693,0.65122454249929,0.019310833333333336,0.04337666666666667,,0,0,neutre,365,0,0,30,,,17.0,19.0,55.0,47.0,50,42,28.35,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.5 (épuisement),17698683,17698683,1000000000.0,1000000000.0,1000000000.0,100.0,,,,15,🔥 Fort
OSMOUSDT,OSMO,Speculative,765,0.0274,171835.596654,-0.364,28.888825368697823,-0.0002838298462861698,0.036841999999999986,0.0400585,0.5508201090367361,0.6926605504587156,0.6857798165137614,0.2582543329129718,0.24366388893452215,0.03074444444444444,0.06729444444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,59.5,47.0,26.0,42,27.18,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.3 (épuisement),21384806,26650076,782843827.255321,975592064.960593,1000000000.0,80.2,11681670,$12M,-10.37,16,🔥 Fort
WAXPUSDT,WAXP,Speculative,873,0.00367,83218.85832,1.381,36.31270408910611,-1.4716900524665267e-05,0.0041104,0.006095150000000001,0.46968176450207105,0.5061728395061729,0.4979423868312757,0.2075962203399366,0.6003697717397241,0.00386,0.006782222222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,70.0,47.0,29.8,42,29.12,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,17002191,17002191,4651620595.39235,4651620595.39235,,100.0,,,,21,🔥 Fort
SCUSDT,SC,Speculative,702,0.000507,81034.549702,0.996,20.53050716136447,-5.964812787189938e-06,0.00063496,0.0009655049999999997,0.374672591165388,0.5225311601150529,0.5148609779482263,0.4241598585706035,0.6429567731072812,0.0005726388888888887,0.0009663055555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,10.0,65.5,47.0,29.8,42,26.69,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,25162451,25162451,49751295000.0225,49751295000.0225,,100.0,,,,18,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1559,70478.59597,3.108,44.96917986220358,0.000667498634807525,0.172142,0.2204809999999999,0.5919947606295025,0.48172413793103447,0.4575862068965517,0.2649143432898682,0.617768852962566,0.15739999999999998,0.2715444444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.0,42,29.43,-5,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.07017,28443365.71121,-0.988,39.917318158494545,0.00017386818064002354,0.07629140000000001,0.09539240000000003,0.41176548297425425,0.4006582366187424,0.39251688896587567,0.22901261395865682,0.7808421325323277,0.07115749999999998,0.11040194444444446,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,71.0,78.5,26.0,41,51.03,-6,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),10890681017,11992641348,155282456383.70523,170994823126.579,,90.8,,,,20,🔥 Fort
ENAUSDT,ENA,Etabli,78,0.0794,11311534.31073,-2.577,44.75610354798663,-0.0005504157586092296,0.08243799999999997,0.10793149999999997,0.7150641555589491,0.4599092284417549,0.40015128593040855,0.28650340582102357,0.2746963252984714,0.076,0.11723333333333337,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,28.0,62.5,78.5,29.8,41,50.75,-6,≈ Neutre vs BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,759796805,1192032902,9560937500.0,15000000000.0,15000000000.0,63.7,3846576804,$3.8B,-4.69,21,🔥 Fort
APTUSDT,APT,Etabli,100,0.568,3110403.65921,-1.045,37.34095532003045,-0.002562860485814276,0.62028,0.935009999999999,0.4806914203457132,0.5099739809193409,0.5073720728534259,0.19555416081671487,0.6944493895101816,0.5853888888888888,1.040361111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,28.0,65.5,68.0,29.8,41,48.53,-6,≈ Neutre vs BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,480398668,685580665,845359879.7719109,1206419540.003931,2100000000.0,70.1,,,,19,🔥 Fort
MUBUSDT,MUB,Mid,291,734.59,31405677.94006,-11.111,33.55873812975855,-13.357780094436492,1001.0414,,1.0980236464822688,0.40334631425760764,0.40334631425760764,0.7671747502898202,,838.2070000000001,1167.6125,macd_bearish_cross,0,1,baissier,50,0,0,30,,,22.4,36.0,48.0,78.5,29.8,41,38.8,-6,≈ Neutre vs BTC,False,False,,0,,,,41,3,,MACD cross baissier,80749935,81915968,110275.83660702,111868.22578793,,98.6,,,,18,🔥 Fort
XPLUSDT,XPL,Mid,158,0.0752,6529500.459406,-6.584,39.15542136363102,-0.0007235355308843269,0.09122780000000004,0.09997595000000004,0.9468597306735672,0.4446460980036298,0.3324755989352262,0.41809307821332714,0.3837041791042867,0.07489222222222222,0.10652611111111114,downtrend,0,1,baissier,309,0,0,30,,,29.5,28.0,68.5,78.5,26.0,41,42.62,-6,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.4 (épuisement),202254729,752187008,2688888888.8889,10000000000.0,,26.9,,,,20,🔥 Fort
CHZUSDT,CHZ,Mid,205,0.01304,1918615.25296,-3.336,24.504314580905316,3.9296997011337284e-05,0.018250799999999998,0.035364950000000006,0.511252886681008,0.7326060107039933,0.7313709345409634,0.28825375327247293,0.30196018583621986,0.01495472222222222,0.04476166666666665,downtrend,0,1,baissier,365,0,0,30,,,31.0,10.0,65.5,68.0,26.0,41,38.7,-6,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),138108676,136614882,10576758913.0,10462359866.0,,101.1,,,,16,🔥 Fort
SEIUSDT,SEI,Mid,129,0.04179,1458430.914337,-1.112,30.999862921996183,-0.0002771193910476959,0.0494532,0.0646333,0.46756355995610815,0.45026315789473687,0.45026315789473687,0.11229139043156287,0.5251698300944363,0.04519222222222223,0.06803444444444444,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,19.0,79.0,68.0,32.2,41,40.96,-6,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.1 (épuisement),281162854,417568596,6733333333.0,10000000000.0,,67.3,,,,18,🔥 Fort
DYDXUSDT,DYDX,Mid,270,0.10729,967878.1535774,-3.089,35.52965243070133,-0.0010315631067423772,0.12931879999999998,0.12902105,1.0990928164589517,0.44850105414716923,0.44850105414716923,0.21365904685570267,0.08486450676874867,0.11751055555555556,0.17617277777777776,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,36.0,52.0,57.5,29.8,41,38.84,-6,≈ Neutre vs BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,90997821,102764890,848607938.8070294,958342751.0,1000000000.0,88.5,80323800,$80M,-2.44,20,🔥 Fort
SNXUSDT,SNX,Mid,223,0.212,757550.0716,0.474,42.75918915503748,-0.0010570656489248117,0.22880000000000006,0.30059499999999967,0.7994106151416194,0.45355191256830596,0.4207650273224044,0.41076511395210913,0.5083758137765505,0.21300000000000002,0.33533333333333337,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,28.9,41,38.81,-6,≈ Neutre vs BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile du soir 4h,122572452,122661828,580980590.4572881,581404223.5556631,,99.9,,,,23,🔥 Fort
MANAUSDT,MANA,Mid,209,0.0664,430373.455,0.759,43.53022209137083,-0.0003142504285176561,0.06871,0.09094550000000004,0.643761091048532,0.37924151696606784,0.3373253493013972,0.16202115063459363,0.48209290153247414,0.06449166666666667,0.09335277777777777,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,26.0,41,36.24,-6,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),130009600,145595851,1958396240.7557716,2193179327.320146,,89.3,,,,20,🔥 Fort
NMRUSDT,NMR,Mid,371,8.35,168559.7745,0.481,33.13131331295553,-0.1776360645309932,9.2074,8.6614,0.5329075749238857,0.26269531250000006,0.19615384615384623,0.19086072948783073,0.2923868716794795,8.156944444444445,10.072222222222223,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,27.0,77.5,47.0,22.6,41,36.46,-6,≈ Neutre vs BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,58659403,88661903,7031797.459177587,10628348.05064909,11000000.0,66.2,,,,14,🔥 Fort
SYNUSDT,SYN,Speculative,678,0.12024,1648267.17555,-10.182,35.44974944034067,-0.00898847553084451,0.24367699999999995,0.09995725000000003,2.3492962197476754,0.786444286728176,0.786444286728176,0.24832881685398275,0.044820627059087785,0.039011111111111114,0.41908694444444444,doji_4h,0,0,neutre,365,0,0,30,,,17.0,36.0,22.0,68.0,50,41,33.2,-6,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),26442320,30176130,219066529.0,250000000.0,250000000.0,87.6,11597480,$12M,-0.37,19,🔥 Fort
CELOUSDT,CELO,Speculative,513,0.06337,788883.507106,2.062,40.24971700050718,-0.0009487243668407879,0.0659444,0.08130455000000003,0.7235380369898478,0.43221411192214104,0.3849148418491483,0.2921257804994857,0.4487488137516817,0.06013611111111112,0.09226499999999999,rsi_bullish_divergence|double_top_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,28.0,68.5,57.5,28.8,41,31.36,-6,≈ Neutre vs BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,38208269,63283458,603763925.0,1000000000.0,1000000000.0,60.4,,,,24,🔥 Fort
NEIROUSDT,NEIRO,Speculative,716,5.766e-05,693684.86407566,-2.172,40.26375453243939,2.623523102940164e-08,6.3291e-05,7.746305000000002e-05,0.6118794789009887,0.4443155452436195,0.44296210363495747,0.13131945749036214,0.5751439638890783,5.922861111111111e-05,9.852499999999997e-05,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,26.0,41,31.2,-6,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),24236020,24236020,420690000000.0,420690000000.0,420690000000.0,100.0,,,,22,🔥 Fort
TNSRUSDT,TNSR,Speculative,1120,0.0307,418627.16635,-0.968,43.58751975760958,-9.76176516195227e-05,0.03299399999999999,0.041906000000000006,0.6192906123758602,0.4004329004329004,0.33549783549783546,0.11655168670671893,0.20650272025281918,0.02938055555555556,0.042961111111111096,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,62.5,47.0,29.8,41,28.67,-6,≈ Neutre vs BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,30657857,30657857,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
GENIUSUSDT,GENIUS,Speculative,,0.3169,384912.01858,-6.104,35.53870651860281,0.0015952813934717678,0.37750999999999996,,0.6094853751534095,0.5631898454746137,0.5631898454746137,0.023724592371288097,,0.33095,0.5931999999999998,rsi_bullish_divergence|downtrend,1,1,mixte,70,0,0,30,,,8.9,36.0,45.0,47.0,32.2,41,24.42,-6,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Volume ×0.0 (épuisement),,,,,,,,,,22,🔥 Fort
AMPUSDT,AMP,Speculative,553,0.000396,305121.105512,-2.703,24.174728535626258,6.80487228255507e-07,0.00046085999999999995,0.0010328950000000003,0.26686147425749235,0.5816435432230523,0.5773745997865528,0.2715481603306225,0.6794274653915159,0.0004223611111111111,0.0008946111111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,65.5,47.0,26.0,41,26.46,-6,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),35543657,39478452,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,18,🔥 Fort
BICOUSDT,BICO,Speculative,,0.01153,268824.5723191,-1.621,34.691118010020276,9.132646488605551e-05,0.018163999999999993,0.023985,0.6638031668658081,0.817384370015949,0.8159489633173843,0.29965181233359084,0.3098974269285457,0.013256388888888887,0.031077777777777777,,0,0,neutre,365,0,0,30,,,17.0,19.0,49.0,47.0,50,41,27.99,-6,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),,,,,,,,,,15,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,1082,0.00586,173779.70234,0.687,28.511850219321943,-3.3054686085490475e-05,0.007410199999999999,0.012648049999999996,0.4925227666878681,0.6363636363636364,0.6234687298517085,0.6117526171472926,0.6989252831003069,0.006529722222222222,0.013848333333333332,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,5.8,41,27.41,-6,≈ Neutre vs BTC,False,False,,0,,,,41,3,,MACD cross baissier,29225236,29225236,5000000000.0,5000000000.0,5000000000.0,100.0,,,,17,🔥 Fort
INITUSDT,INIT,Speculative,,0.0503,84210.93381,3.926,37.740934429118965,-0.0004223745737032575,0.055504,0.07670750000000001,0.547418143378062,0.5631244323342416,0.5458673932788374,0.16243590046134904,0.4974129529674546,0.051916666666666667,0.09601666666666665,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,29.8,41,28.85,-6,≈ Neutre vs BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
ASTERUSDT,ASTER,Etabli,46,0.6,5678843.64396,-0.498,35.78879380502522,-0.0019708125354740104,0.63072,0.6606450000000007,0.23225845905340026,0.19597315436241614,0.1946308724832215,0.26044510299950824,0.41791973658585474,0.6101944444444446,0.7095555555555555,macd_bearish_cross|downtrend,0,2,baissier,298,0,0,30,,,43.2,28.0,95.5,78.5,5.8,40,50.31,-7,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,1611393216,4684745999,2687744734.379753,7813984360.600964,8000000000.0,34.4,111770112,$112M,0.61,18,🔥 Fort
DOTUSDT,DOT,Etabli,56,0.769,3614381.92873,0.523,34.52087042777053,-0.003643502459673025,0.86948,1.2681900000000004,0.5026640438790654,0.4511930585683297,0.44468546637744033,0.1933687461463984,0.6751532567157145,0.8054166666666668,1.3210555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,19.0,79.0,68.0,29.8,40,48.26,-7,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,1302793656,1302801696,1695651798.309415,1695664686.90444,2100000000.0,100.0,1818959,$2M,-6.52,16,🔥 Fort
