symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
DYMUSDT,DYM,Speculative,,0.0165,882553.339303,4.629,64.89318834263995,0.00028804930311800343,0.014781399999999998,0.02337170000000001,0.696666708291626,0.5042145593869732,0.36666666666666675,0.8500325691531516,0.5777859473245821,0.01369666666666666,0.020337499999999998,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,59.5,57.5,28.5,54,29.36,11,🟢 Surperforme BTC,False,False,,0,,,,54,0,,,,,,,,,,,,16,🔥 Fort
HOODBUSDT,HOODB,Speculative,,107.46,814579.03581,9.374,59.46756625618145,1.7259682861639771,,,0.7475997986634115,0.25637479471000085,0.07157057654075548,0.24191629957390992,,87.93933333333332,107.60000000000004,,0,0,neutre,39,0,0,30,,,8.1,45.0,67.5,57.5,50,54,22.54,11,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
SOMIUSDT,SOMI,Speculative,890,0.1119,688190.05523,8.852,73.24360212308616,0.0028950696185930467,0.09593999999999997,0.146663,0.7217187308068521,0.5041567695961995,0.333729216152019,0.7354127350441253,0.5999566578647797,0.08704999999999999,0.13913055555555556,,0,0,neutre,355,0,0,30,,,16.7,57.0,59.5,57.5,50,54,29.38,11,🟢 Surperforme BTC,False,False,,0,,,,54,2,,RSI 73 (surachat),17938333,111974612,160200000.0,1000000000.0,1000000000.0,16.0,,,,16,🔥 Fort
ANIMEUSDT,ANIME,Speculative,922,0.00301,422272.30161,12.313,74.87563923011673,6.95082363106214e-05,0.0025988000000000005,0.003943599999999998,0.5799737011694869,0.4539170506912442,0.3064516129032258,1.2062797805048178,0.6654033960407701,0.0024130555555555554,0.0036427777777777778,breakout_30d|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,79.0,47.0,28.5,54,29.69,11,🟢 Surperforme BTC,False,False,,0,,,,54,2,,RSI 75 (surachat),16661368,30082248,5538604656.0,10000000000.0,10000000000.0,55.4,,,,14,🔥 Fort
STRAXUSDT,STRAX,Speculative,831,0.00933,409909.142,3.667,62.72104861585979,0.00014681136040196294,0.0090584,0.011974100000000005,0.4146165825279901,0.4859987554449285,0.4206596141879278,0.48925280110756486,0.19196354872493343,0.008369166666666667,0.012434722222222224,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,28.5,54,28.25,11,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),20344302,20344302,2198879401.9704585,2198892784.254706,,100.0,,,,16,🔥 Fort
TSMBUSDT,TSMB,Speculative,,417.79,405632.60417,-0.798,48.32462900799826,-1.5937348939934575,,,0.4957786623133144,0.1174337845791642,0.033967674058316306,0.12900082227840298,,392.934,429.156,macd_bearish_cross,0,1,baissier,39,0,0,30,,,8.1,45.0,90.0,47.0,31.7,54,21.95,11,🟢 Surperforme BTC,False,False,,0,,,,54,7,🔴 Sortie,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,0,
KERNELUSDT,KERNEL,Speculative,,0.0397,396080.3751,8.767,69.45268328932197,0.00081198337652715,0.035462,0.060899999999999975,0.608911114151103,0.512461059190031,0.3769470404984423,0.7355461432201564,0.5645594845411591,0.03239166666666668,0.05789444444444444,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,47.0,50,54,28.73,11,🟢 Surperforme BTC,False,False,,0,,,,54,0,,,,,,,,,1102640705,$1.1B,27.27,13,🔥 Fort
EWYBUSDT,EWYB,Speculative,,178.28,334051.1643,-2.001,54.730475377724005,0.8697478915297812,171.4282,,0.7494024894871951,0.31255014867607495,0.1586350120356823,0.06990861153889813,,157.01958333333337,196.98875,doji_4h,0,0,neutre,61,0,0,30,,,8.7,45.0,63.0,47.0,50,54,21.84,11,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
NOKBUSDT,NOKB,Speculative,,10.19,212681.3589,-2.207,50.0013632966601,0.03456440500412883,,,0.7400124707746821,0.2528940338379341,0.08726625111308997,0.18348242748219348,,8.844666666666667,11.014666666666667,,0,0,neutre,39,0,0,30,,,8.1,45.0,67.5,47.0,50,54,21.7,11,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
ARKUSDT,ARK,Speculative,787,0.1114,199898.6009,11.512,72.59719245237216,0.0026562900747885655,0.09941199999999999,0.14637199999999997,0.5949947797271892,0.4614420062695925,0.30031347962382443,1.0516172272874171,0.6693693573698101,0.09119722222222224,0.14254166666666668,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,79.0,47.0,28.5,54,29.69,11,🟢 Surperforme BTC,False,False,,0,,,,54,2,,RSI 73 (surachat),22025356,22025391,198656118.0,198656916.0,,100.0,,,,14,🔥 Fort
GRAMUSDT,GRAM,Etabli,25,1.473,23115903.87771,0.136,59.847863996935345,0.024847304122688367,1.4701999999999997,,0.4191374465085043,0.25955056179775277,0.1719101123595506,0.6676971649792912,,1.3265500000000001,1.7009999999999998,squeeze_breakout|bearish_engulfing_4h,1,1,mixte,52,0,0,30,,,36.4,54.0,73.5,78.5,29.8,53,43.73,10,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Engloutissement baissier 4h,4079229236,7731339308,2762403118.908595,5235578640.969885,,52.8,,,,11,🔥 Fort
ETCUSDT,ETC,Etabli,65,8.25,16047575.7005,15.546,78.03344191039832,0.23679455274801414,6.779400000000001,7.914799999999997,0.807141103155042,0.32067039106145245,0.07597765363128489,6.461510807005575,0.7576229006168809,6.351666666666666,8.011111111111113,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,66.0,69.5,78.5,28.5,53,50.68,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.5 vs médiane,,6.46,53,2,,RSI 78 (surachat),1306726255,1306726255,157921232.1386381,157921611.1818181,210700000.0,100.0,,,,8,⚡ Modéré
PENGUUSDT,PENGU,Mid,102,0.008626,39854635.294894,15.121,75.75917743247523,0.0002780516891384189,0.006300200000000001,0.007156970000000001,1.0085256852382531,0.34805753765998415,0.033751962323391,2.6184980386866914,0.7755055343591722,0.005877222222222223,0.007729527777777776,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,59.0,78.5,52.2,53,41.95,10,🟢 Surperforme BTC,False,False,,0,,,,53,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),543590013,663466577,62860396090.0,76722844165.80966,88888888888.0,81.9,,,,9,🔥 Fort
ZENUSDT,ZEN,Mid,256,5.387,12039386.79617,16.526,79.09165217662056,0.1445399431699506,4.15562,5.24633,0.8148604105412215,0.3878923766816143,0.12940422805893656,4.539623084609298,0.7529181127557916,3.9317222222222217,5.436055555555554,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,66.0,65.0,78.5,50,53,42.18,10,🟢 Surperforme BTC,False,False,,0,,,,53,2,,RSI 79 (surachat),102628267,118067606,18253894.30053491,21000000.0,21000000.0,86.9,,,,10,🔥 Fort
TIAUSDT,TIA,Mid,117,0.3902,8509643.59929,11.2,69.30098244397689,0.010611701969162095,0.35136799999999996,0.3538124999999999,0.7409132683039255,0.36866554054054057,0.1758868243243244,1.1170968183634538,0.5898686910066667,0.30808055555555547,0.42174444444444453,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,78.5,25.4,53,41.18,10,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Double sommet,375253506,460067477,958798097.285742,1175503531.583265,,81.6,,,,11,🔥 Fort
EIGENUSDT,EIGEN,Mid,178,0.2184,7080834.53581,4.398,65.8301770949956,0.006917611600131642,0.20457399999999992,0.19809249999999995,0.8041967085219354,0.4143859649122807,0.23263157894736833,1.2694307426901863,0.403200283751357,0.1706861111111111,0.25248333333333334,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,82.0,73.0,78.5,8.3,53,42.08,10,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Engloutissement baissier 4h,192001927,402116414,876369057.0046605,1835410658.268598,,47.7,6472721532,$6.5B,29.01,12,🔥 Fort
GENIUSUSDT,GENIUS,Mid,248,0.3247,3875621.98466,0.495,42.102095374356296,-0.004260444486216717,0.3498760000000001,,0.8003835378661904,0.5641456582633053,0.5449579831932773,3.2111933863036723,0.05393432898161845,0.3249722222222222,0.5277388888888889,macd_bearish_cross|uptrend,1,1,mixte,93,0,0,30,,,23.5,63.0,49.0,68.0,31.7,53,33.85,10,🟢 Surperforme BTC,False,False,,0,,,,53,3,,MACD cross baissier,109453571,311338490,335377059.0,953973324.2879035,1000000000.0,35.2,,,,20,🔥 Fort
CVXUSDT,CVX,Mid,180,2.013,2643696.519861,11.771,73.81745889643582,0.03082890300472764,1.40422,1.6210799999999992,0.9336662549229905,0.365050867743866,0.0,1.4290920355403847,0.6514026754537469,1.1389444444444445,1.6753333333333336,rsi_bearish_divergence|macd_bullish_cross|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,25.4,53,40.62,10,🟢 Surperforme BTC,False,False,,0,,,,53,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,188068968,201775903,93194518.49512771,99986770.53531612,100000000.0,93.2,554753317,$555M,14.13,12,🔥 Fort
POLYXUSDT,POLYX,Mid,474,0.0358,477667.9186,7.186,67.56732688884745,0.0008612225209898067,0.03391,0.04265749999999998,0.650349820485234,0.507908611599297,0.36555360281195076,1.535212961934425,0.7872366542338972,0.03057222222222223,0.04646111111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,51.5,47.0,28.5,53,38.64,10,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,47048553,47048553,1310451425.152137,1310451425.152137,,100.0,,,,13,🔥 Fort
REQUSDT,REQ,Mid,496,0.0567,283477.543,4.037,65.95621523490951,0.0007201725751042212,0.052654000000000006,0.06320650000000001,1.1110208708053932,0.42061611374407587,0.32345971563981046,0.8038060093578187,0.31468452415900744,0.05030833333333333,0.0674138888888889,,0,0,neutre,365,0,0,30,,,31.0,57.0,58.0,47.0,50,53,38.16,10,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,45184608,56681996,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,17,🔥 Fort
GLMUSDT,GLM,Mid,251,0.1067,202635.8214,6.914,71.99786185174514,0.0022311111563068846,0.09578400000000001,0.12526050000000002,0.5866099102189107,0.383737517831669,0.23609129814550636,0.8249659262339656,0.5578457759276578,0.0896861111111111,0.1269111111111111,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,47.0,30.6,53,38.53,10,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,106600010,106600010,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
BICOUSDT,BICO,Speculative,841,0.01975,5821867.8529368,5.615,45.15453466599058,-0.0020657157402867218,0.020095599999999995,0.022684899999999997,3.0786459659319,0.817384370015949,0.6878457404773194,1.7536262083329308,0.23939121853029363,0.012941944444444445,0.03876722222222222,,0,0,neutre,365,0,0,30,,,17.0,64.0,22.0,78.5,50,53,29.84,10,🟢 Surperforme BTC,False,False,,0,,,,53,1,,,19794579,19794579,999999999.9,1000000000.0,1000000000.0,100.0,,,,23,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,625,0.00879,2895109.27224,8.385,56.664537906871466,0.00021051552488623445,0.0087354,0.01961414999999999,0.7383150050376205,0.8055481461723127,0.7650040010669512,1.5069114200029767,0.3064411083960819,0.0077422222222222215,0.031614444444444445,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,84.0,49.0,68.0,8.3,53,30.52,10,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Engloutissement baissier 4h,31474941,88028968,3575520834.0,10000000000.0,10000000000.0,35.8,,,,19,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01087,1649118.86161,4.119,72.74716414686014,0.00022955306065235468,0.0090522,0.01264905,0.6466622425136046,0.4211298606016141,0.20102714600146732,1.4846706649812507,0.4371080612322132,0.008355,0.01225527777777778,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,68.0,25.4,53,30.82,10,🟢 Surperforme BTC,False,False,,0,,,,53,4,⚠️ Surveiller,RSI 73 (surachat)|Double sommet,,,,,,,1142327,$1M,14.51,14,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,748,343.48,1627024.94195,0.462,44.47010320000223,-0.7531954669115584,,,0.3423262327723805,0.14247347925339066,0.09485166253886283,0.176662634377653,,326.9283333333334,368.0561111111111,hammer_4h,1,0,haussier,47,0,0,30,,,8.3,36.0,90.0,68.0,52.2,53,23.93,10,🟢 Surperforme BTC,False,False,,0,,,,53,3,,Volume ×0.2 (épuisement),24108655,24108655,70263.53065853,70264.00363543,,100.0,,,,0,
PIXELUSDT,PIXEL,Speculative,,0.0055,1575313.88179,3.578,69.32836574976173,0.00012551895401856095,0.004612599999999999,0.0062906,0.7780211522859188,0.45804676753782675,0.24209078404401654,1.3955305472881478,0.531476841060447,0.004223055555555554,0.006401666666666668,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,68.0,25.4,53,30.82,10,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Double sommet,,,,,,,,,,15,🔥 Fort
AMPUSDT,AMP,Speculative,537,0.000435,1402357.744153,8.479,67.72286903565629,7.651269671416132e-06,0.00041123999999999995,0.0008488150000000007,0.4423118486706558,0.5431034482758621,0.4679802955665025,1.1890090555662471,0.7308585113065947,0.00038277777777777784,0.000675388888888889,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,62.0,68.0,32.4,53,30.59,10,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,38662327,42942368,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,16,🔥 Fort
ARMBUSDT,ARMB,Speculative,,240.98,676051.09575,-5.014,38.09354131324835,-4.496648085918372,,,1.144200030900175,0.27472678063654116,0.17403816506218092,2.6900305137714784,,233.70533333333333,290.92600000000004,bearish_engulfing_4h,0,1,baissier,39,0,0,30,,,8.1,63.0,52.5,57.5,29.8,53,22.58,10,🟢 Surperforme BTC,False,False,,0,,,,53,3,,Engloutissement baissier 4h,,,,,,,,,,0,
JUVUSDT,JUV,Speculative,,0.33,560041.98521,2.484,63.88620575206199,0.0034560741949663347,0.31686,0.44628499999999977,0.33962126924346575,0.2914691943127962,0.2156398104265402,0.5009901145007363,0.5739268154694237,0.30419444444444443,0.39169444444444446,macd_bullish_cross|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,66.0,83.5,57.5,8.3,53,29.59,10,🟢 Surperforme BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,12,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.007636,545022.8618421,2.346,47.36404364804637,1.9006490220586144e-05,0.008324040000000001,0.011445009999999988,1.238635553043021,0.4600763358778626,0.41633587786259546,0.7328034492308628,0.3466591404192434,0.007472499999999999,0.011411138888888887,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,46.0,58.0,57.5,50,53,28.16,10,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,,,,,,,,,,24,🔥 Fort
SOPHUSDT,SOPH,Speculative,961,0.00394,519704.54052,8.54,51.7685302206893,5.703333144478162e-05,0.004216600000000002,0.007083199999999996,0.8192208826746524,0.577020202020202,0.5025252525252525,1.6681358753389564,0.5455918901403298,0.003701111111111111,0.006734166666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,55.0,57.5,28.5,53,28.85,10,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,15371683,39378444,3903578154.0,10000000000.0,10000000000.0,39.0,,,,21,🔥 Fort
CTSIUSDT,CTSI,Speculative,726,0.02719,472996.39307,2.837,60.100208124967374,0.00016730834301666793,0.023674799999999996,0.026705400000000008,1.606125346565909,0.30154466084620557,0.11201828870019602,0.9223519463013456,0.3507217555314845,0.021413611111111112,0.028384444444444448,macd_bullish_cross|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,52.0,47.0,29.8,53,28.15,10,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Engloutissement baissier 4h,25365692,27164430,933783331.7900137,1000000000.0,1000000000.0,93.4,,,,14,🔥 Fort
CVCUSDT,CVC,Speculative,827,0.02048,263626.8759,8.532,66.19823230549329,0.0003952038875803814,0.018999199999999997,0.026645050000000014,0.619776633223212,0.4463865546218488,0.3099159663865546,1.0587458162397219,0.6962292607774949,0.017574444444444445,0.026461388888888892,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,68.5,47.0,28.5,53,29.06,10,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,20482577,20482577,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
QKCUSDT,QKC,Speculative,944,0.002184,98488.085981,4.099,67.33699764373094,2.4537485323548716e-05,0.0019830199999999994,0.0027064600000000004,0.3755878345540101,0.3684926845865941,0.2555290915277306,0.5965555363165849,0.5732053879847562,0.001903194444444445,0.0027043055555555553,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,29.8,53,28.96,10,🟢 Surperforme BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Engloutissement baissier 4h,15824128,21786650,7263222170.0,10000000000.0,,72.6,,,,15,🔥 Fort
LINKUSDT,LINK,Etabli,15,11.819,115366245.53545,4.362,83.57416945038548,0.32712099731882965,8.628700000000002,8.802475000000005,0.6851795675485108,0.24247843467283828,0.014512093411175937,2.441953005164788,0.8211975576970276,7.448277777777777,9.636305555555554,double_bottom_90d|uptrend|bearish_engulfing_4h,2,1,haussier,365,0,0,30,,,45.0,66.0,81.5,78.5,32.0,52,51.61,9,🟢 Surperforme BTC,False,False,,0,,,,52,8,🔴 Sortie,RSI 84 (surachat extrême)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,8868118382,11854188922,748099970.424884,1000000000.0,1000000000.0,74.8,,,,6,⚡ Modéré
PUMPUSDT,PUMP,Etabli,50,0.004596,79085967.912555,17.575,85.43136186610408,0.00015782074082195795,0.0022086000000000002,0.0019004849999999995,1.3328458259224687,0.34514721919302066,0.0,1.8394741718262761,0.3738933668064469,0.0013758055555555557,0.0029071666666666673,breakout_30d|uptrend,2,0,haussier,346,0,0,30,,,44.5,73.0,67.0,78.5,50,52,52.31,9,🟢 Surperforme BTC,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,52,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),1810420270,3890097553,390232041297.18353,838493844968.4061,1000000000000.0,46.5,325884846,$326M,29.86,9,🔥 Fort
POLUSDT,POL,Etabli,67,0.11062,22901110.858735,22.543,88.55163857174283,0.0031863600773691545,0.07812600000000001,0.08840179999999996,0.8331347678145755,0.2717321997874602,0.0,3.5658726454942156,0.46345295160464695,0.07142166666666666,0.0899775,breakout_30d,1,0,haussier,365,0,0,30,,,45.0,57.0,77.5,78.5,50,52,51.37,9,🟢 Surperforme BTC,False,False,,0,,,,52,6,⚠️ Surveiller,RSI 89 (surachat extrême)|Près du plus haut 90j (résistance),1204552621,1204552621,10700742938.90827,10700742938.90827,,100.0,2881566687,$2.9B,13.36,8,⚡ Modéré
REUSDT,RE,Mid,287,0.5566,126716627.06767,15.669,63.17975742163658,0.019977165965337326,0.48083200000000004,,1.4482881469758715,0.6263933121019108,0.445561305732484,0.7451532839837004,,0.37746153846153846,0.7790076923076925,,0,0,neutre,66,0,0,30,,,22.8,54.0,39.0,78.5,50,52,33.61,9,🟢 Surperforme BTC,False,False,,0,,,,52,0,,,87415980,547719172,159600000.0,1000000000.0,1000000000.0,16.0,306555300,$307M,7.38,13,🔥 Fort
MUBUSDT,MUB,Mid,494,961.12,8353278.96003,-2.581,54.07833285834855,6.2757635777455665,919.4566,,1.162621372043015,0.40245201258526353,0.2188762692986236,0.11883077039408893,,830.4762068965517,1144.6227586206894,hammer_4h|doji_4h,1,0,haussier,73,0,0,30,,,23.0,45.0,52.5,78.5,52.2,52,33.6,9,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),45307733,45307733,47140.59172591,47140.59172591,,100.0,,,,19,🔥 Fort
CHIPUSDT,CHIP,Mid,389,0.03001,4629130.50937,-9.253,58.21937682336466,0.0010007539445403186,0.028176600000000007,,1.1236932430338533,0.5282485875706214,0.34724033029117773,1.100944738413299,0.3514733430413194,0.024264722222222226,0.03993388888888889,downtrend,0,1,baissier,124,0,0,30,,,24.4,63.0,49.0,68.0,28.5,52,34.24,9,🟢 Surperforme BTC,False,False,,0,,,,52,0,,,60448855,302244275,2000000000.0,10000000000.0,10000000000.0,20.0,172417725,$172M,-1.46,14,🔥 Fort
ESPUSDT,ESP,Mid,388,0.09009,2578899.56406,1.327,67.77069134208733,0.0020899483256133075,0.0713054,,2.0446711758161125,0.44703100845685184,0.18077657542966258,1.1402239510847685,0.31891251611424853,0.06055638888888889,0.08143944444444443,double_bottom_90d,1,0,haussier,192,0,0,30,,,26.3,54.0,52.0,68.0,52.2,52,36.03,9,🟢 Surperforme BTC,False,False,,0,,,,52,0,,,60647076,328134826,666843828.9312302,3601379682.0,,18.5,,,,14,🔥 Fort
XVSUSDT,XVS,Mid,425,3.23,466174.7545,7.309,76.96948877582008,0.055411922152958204,2.7591999999999994,2.7579,0.5230898825699523,0.16423357664233582,0.0,1.407150808629043,0.533779225982124,2.425555555555556,2.8894444444444436,macd_bullish_cross|golden_cross|downtrend,2,1,haussier,365,0,0,30,,,31.0,73.0,100.0,47.0,31.0,52,41.46,9,🟢 Surperforme BTC,False,False,,0,,,,52,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),54411458,95986283,16861520.645165395,29745107.91704284,30000000.0,56.7,1252903577,$1.3B,16.64,9,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,567,163.44,7097940.72911,-2.272,54.93666404296084,1.764573986886659,,,1.2709779477370755,0.3235546958951214,0.1222866967547818,0.14183581420034802,,133.93375,174.89375,doji_4h,0,0,neutre,41,0,0,30,,,8.1,45.0,52.5,78.5,50,52,23.35,9,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),35821575,35821575,219269.74519648,219269.74519648,,100.0,,,,0,
PARTIUSDT,PARTI,Speculative,,0.0246,2468802.15147,-1.992,45.3089483559459,0.0006712863528352741,0.029056000000000002,0.0584665,0.6554156204609726,0.63915857605178,0.6019417475728155,1.7088374195505038,-0.04183205191917137,0.023386111111111114,0.05921666666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,49.0,68.0,28.5,52,29.33,9,🟢 Surperforme BTC,False,False,,0,,,,52,0,,,,,,,,,,,,19,🔥 Fort
