symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SPKUSDT,SPK,Mid,386,0.020342,3332313.866794,-5.894,60.65463460157625,0.0001963056812629366,0.0167272,0.021891080000000004,1.3802066673606028,0.35517476389835456,0.1225327171424869,0.966664557244869,0.31283386386268197,0.014593222222222221,0.020513472222222225,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,68.0,33.8,56,40.22,5,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Engloutissement baissier 4h,64371901,202758015,3174814143.110282,10000000000.0,10000000000.0,31.7,4532493659,$4.5B,-2.03,15,🔥 Fort
TRBUSDT,TRB,Mid,467,17.55,2496180.49511,2.993,60.00097853708325,-0.05428505718401444,15.036,15.78629999999999,0.8891110889360063,0.30027100271002705,0.09133367929423965,0.4565620148432486,0.5717851949183862,13.038333333333334,17.633888888888894,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,77.5,68.0,35.6,56,40.15,5,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,49238555,50602901,2814399.166420702,2892383.107182516,,97.3,,,,12,🔥 Fort
TIAUSDT,TIA,Mid,121,0.3619,2370526.058875,-1.012,55.70767827882223,0.0015259692174108145,0.3394300000000001,0.35499700000000006,0.788191359758701,0.2826295585412668,0.13243761996161235,0.31454126476092487,0.5670487247494994,0.31072777777777777,0.4055361111111112,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,40.2,56,40.15,5,≈ Neutre vs BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,348342126,425012855,964216477.933975,1176442261.722599,,82.0,,,,13,🔥 Fort
IOUSDT,IO,Mid,444,0.1313,928245.381326,1.0,50.264204622426575,5.935261559087407e-05,0.13176000000000002,0.13564150000000005,0.7113514839241067,0.43143297380585516,0.3256291730868002,0.5460705446435826,0.5333128376480447,0.1187361111111111,0.18445833333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,46.0,68.5,57.5,54.9,56,38.61,5,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),51641914,104525402,394344740.5544221,798170313.2765626,800000000.0,49.4,,,,21,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0557,850608.3013,1.457,52.49969143959754,0.00030928180501763004,0.05460600000000002,,0.8010516595459639,0.5889186773905273,0.5022341376228776,0.2510569552504115,0.16704204094195563,0.04918888888888888,0.08535555555555556,double_bottom_90d|support_bounce|uptrend,3,0,haussier,184,0,0,30,,,12.0,45.0,49.0,57.5,71.4,56,25.41,5,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),,,,,,,3519668,$4M,-1.9,24,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01487,848956.815099,0.814,53.1401968749742,-4.473499635512579e-05,0.013793599999999993,0.020092300000000004,1.1992414452580056,0.23295111647555825,0.10319855159927588,0.27594485679677294,0.35208297346896594,0.01225972222222222,0.015595555555555553,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,74.5,57.5,35.6,56,29.61,5,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,213.05,741306.4224,4.462,46.71692213020815,-3.793455623417792,211.88379999999998,,0.9202462146907663,0.23734177215189875,0.1683601688291386,0.26065208018262087,,181.9375,239.53999999999996,,0,0,neutre,52,0,0,30,,,8.4,45.0,75.0,57.5,50,56,23.23,5,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,191.82,677720.84727,5.13,48.65723817490542,0.04052903337568825,201.83679999999995,,0.9900950474686857,0.31448483408568934,0.2392096301575988,0.36886636636028497,,173.14375000000004,232.63041666666666,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,60,0,0,30,,,8.6,45.0,63.0,57.5,60.1,56,23.27,5,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,65.34,523180.5535,2.094,40.48924229796288,-0.7715421692177111,71.0372,,0.7930864992183266,0.2752056404230317,0.2343125734430082,1.6069759062507503,,62.47600000000001,82.55449999999998,,0,0,neutre,52,0,0,30,,,8.4,63.0,63.0,57.5,50,56,24.67,5,≈ Neutre vs BTC,False,False,,0,,,,56,1,,,,,,,,,,,,22,🔥 Fort
ARMBUSDT,ARMB,Speculative,,247.87,313600.07564,6.813,48.209631356255855,-0.004835801076857216,258.8581999999999,,0.645745561274313,0.27472678063654116,0.15221487546678536,0.858008340085032,,231.33249999999998,288.3455,,0,0,neutre,52,0,0,30,,,8.4,54.0,63.0,47.0,50,56,22.75,5,≈ Neutre vs BTC,False,False,,0,,,,56,1,,,,,,,,,,,,17,🔥 Fort
CELRUSDT,CELR,Speculative,908,0.002249,268845.907308,2.274,54.81491241127979,-2.5240727540737476e-05,0.0019339599999999998,0.002312654999999999,0.757570353237879,0.33972358448506473,0.06968063044379914,0.3530618437110932,0.47713048585712436,0.0016237777777777778,0.0023158888888888886,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,35.6,56,28.95,5,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,17663252,22309341,7917424106.9911995,10000000000.0,10000000000.0,79.2,14760415,$15M,-0.23,18,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,857,0.01328,236311.287087,2.075,61.7557021890565,4.6380447664936126e-05,0.0126662,0.016683300000000005,0.3235553653204868,0.24727039177906235,0.14643545279383435,0.35161560629203714,0.7637267059873066,0.012069166666666666,0.015310277777777777,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,87.5,47.0,29.6,56,29.18,5,≈ Neutre vs BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,19289858,19289858,1452670309.0,1452670309.74453,,100.0,,,,13,🔥 Fort
CITYUSDT,CITY,Speculative,,0.367,187444.92071,0.548,49.664911243377325,0.00024000507413473367,0.36939999999999995,0.4860000000000002,0.2331902609014588,0.18793503480278426,0.15081206496519722,0.20570505247359397,0.333130374883401,0.3572222222222222,0.4168611111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,95.5,47.0,50,56,28.49,5,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0308,98595.25456,0.984,55.50718084280515,-8.14487965082911e-05,0.027811999999999993,0.035936,0.7614359859595655,0.27950310559006214,0.046583850931676954,0.26486942757135506,0.5624171833272269,0.02518333333333333,0.031944444444444456,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,35.6,56,28.95,5,≈ Neutre vs BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,9617927,$10M,0.01,13,🔥 Fort
DOTUSDT,DOT,Etabli,56,0.88,6686278.02017,0.114,56.03507994691659,0.0012669513250077053,0.8238600000000001,1.1121149999999997,0.6213068250739985,0.2576505429417571,0.13129318854886468,0.4247856082333165,0.701229637570685,0.7710555555555554,0.9714722222222222,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,65.0,78.5,40.2,55,50.03,4,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,1494213605,1494219434,1701173932.202412,1701189883.42747,2100000000.0,100.0,2087876,$2M,0.9,13,🔥 Fort
PENDLEUSDT,PENDLE,Mid,123,1.972,4278776.9845,6.25,73.70749863128215,0.02552265916223534,1.5363799999999999,1.4268849999999993,0.7534590745874447,0.230251071647275,0.0,0.6522513486707645,0.6339825353730973,1.258222222222222,1.750472222222222,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,31.0,73.0,89.5,68.0,15.5,55,41.58,4,≈ Neutre vs BTC,False,False,,0,,,,55,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,339993307,555476582,172315901.81522524,281527448.4585314,,61.2,1222267191,$1.2B,3.69,10,🔥 Fort
LUNCUSDT,LUNC,Mid,142,5.228e-05,1564389.32769111,1.141,50.4776426614912,-8.320954801703094e-08,5.195099999999999e-05,5.678390000000001e-05,0.6847008471709697,0.370065133590323,0.3054632460454605,0.3418598645028475,0.6351889377513157,4.8738888888888886e-05,7.016666666666667e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,68.5,68.0,35.6,55,39.61,4,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,288513149,336762438,5526221738501.39,6450394938041.459,,85.7,,,,18,🔥 Fort
SANDUSDT,SAND,Mid,246,0.03944,1068867.91023,0.895,45.83313185626713,-0.000125054715331991,0.04222519999999998,0.06309215000000003,0.8065372847814887,0.3815461346633417,0.344638403990025,0.6761355168667884,0.6056781982289626,0.039176388888888886,0.053422500000000005,,0,0,neutre,365,0,0,30,,,31.0,46.0,68.5,68.0,50,55,39.15,4,≈ Neutre vs BTC,False,False,,0,,,,55,1,,,115581163,118034723,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,20,🔥 Fort
REDUSDT,RED,Mid,398,0.1214,1045401.90877,2.969,65.2733034126329,0.0010316055833386375,0.09853200000000002,0.11930700000000005,0.9347699011264421,0.26782608695652177,0.01862348178137649,0.4696224113108345,0.5697614075429461,0.08674166666666666,0.11775833333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,77.5,68.0,54.9,55,40.23,4,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),60817131,121180717,501871356.0,1000000000.0,1000000000.0,50.2,,,,12,🔥 Fort
2ZUSDT,2Z,Mid,189,0.05286,837996.51449,-1.692,45.15385970599458,-3.0382885826505703e-05,0.05609519999999999,0.07379460000000003,0.7704742309081422,0.3774587985114301,0.29824561403508776,1.2019603324626758,0.4958376150861738,0.05172388888888888,0.07388,macd_bearish_cross,0,1,baissier,338,0,0,30,,,30.3,55.0,73.0,57.5,35.6,55,38.29,4,≈ Neutre vs BTC,False,False,,0,,,,55,3,,MACD cross baissier,183039109,527463580,3469515144.0,9998097644.0,10000000000.0,34.7,74438520,$74M,-2.62,19,🔥 Fort
BLURUSDT,BLUR,Mid,480,0.01645,285841.758396,1.984,61.556323396467825,4.125453076202939e-05,0.014775200000000004,0.019270249999999992,0.6028698086371623,0.3996291145108947,0.23875753361149737,0.33778848029174047,0.4386913101949943,0.01341111111111111,0.018663611111111113,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,33.6,55,38.08,4,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),47307493,49270162,2880495487.442922,3000000000.0,3000000000.0,96.0,17703169,$18M,1.11,14,🔥 Fort
RSRUSDT,RSR,Mid,306,0.001384,261274.2107546,3.593,53.43025846270627,-1.0950909064974381e-05,0.0012837800000000002,0.0014836299999999997,0.8523521811434781,0.27789046653144023,0.09198423127463859,0.2067594654259967,0.704294804074509,0.001149861111111111,0.0014395833333333333,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,69.5,47.0,35.6,55,37.99,4,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,86495617,138275345,62553174091.0,100000000000.0,100000000000.0,62.6,37460532,$37M,1.04,17,🔥 Fort
FLOWUSDT,FLOW,Mid,482,0.02786,214417.6961335,1.642,47.321896596161025,-0.00026568423629228606,0.0280252,0.03257965,0.7091917229102934,0.21513157894736845,0.1516443361753959,0.3041770526476946,0.31292705914900587,0.025509166666666673,0.030933888888888886,,0,0,neutre,365,0,0,30,,,31.0,37.0,85.0,47.0,50,55,37.38,4,≈ Neutre vs BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),47064664,47064664,1686989901.3428068,1686989901.342806,,100.0,4204637,$4M,0.41,20,🔥 Fort
MUBUSDT,MUB,Speculative,549,976.29,5521587.51744,2.905,55.363142769865455,1.3831184574454944,914.957,,0.6405121228993232,0.40245201258526353,0.20618531556654013,0.25501167200381647,,837.8655882352942,1129.8679411764704,macd_bullish_cross,1,0,haussier,86,0,0,30,,,9.4,45.0,63.0,78.5,55.2,55,25.13,4,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),39830507,39839017,40802.17826195,40810.89561638,,100.0,,,,13,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,735,166.43,5368657.20012,4.064,54.78711907266889,0.17424470352499855,155.86500000000004,,0.8403344387177012,0.3235546958951214,0.10552331828927582,0.2792266392493081,,135.9290476190476,173.27571428571432,macd_bullish_cross,1,0,haussier,54,0,0,30,,,8.5,45.0,63.0,78.5,55.2,55,24.54,4,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),25508610,25508610,153610.62056372,153610.62056372,,100.0,,,,16,🔥 Fort
SIGNUSDT,SIGN,Speculative,663,0.01029,3880854.70744,14.972,85.03037136295842,0.00023410211509178612,0.007646000000000001,0.017897599999999996,0.5723594118598077,0.3284365162644281,0.0,8.153593865078307,0.5669275938490169,0.00667611111111111,0.0092325,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,88.0,68.0,33.6,55,31.14,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×8.2 vs médiane,,8.15,55,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),29446226,103562343,2843333332.0,10000000000.0,10000000000.0,28.4,,,,12,🔥 Fort
WBTCUSDT,WBTC,Speculative,,81135.36,3833492.1715905,4.257,72.41839705960732,38.73163299139833,68821.86760000001,69552.49249999995,0.4558932972385037,0.11673036308618283,0.00037250466863480075,0.42041747688297043,0.9996294679724157,60839.34805555555,76750.53222222222,resistance_test|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,48.0,86.0,68.0,48.9,55,30.86,4,≈ Neutre vs BTC,False,False,,0,,,,55,6,⚠️ Surveiller,RSI 72 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,9420676922,$9.4B,3.97,11,🔥 Fort
MMTUSDT,MMT,Speculative,606,0.169,1497851.41082,6.962,49.54035741863988,0.0002399458781811633,0.17701999999999998,0.14371500000000006,0.9933846183076903,0.3975667189952905,0.33791208791208804,0.8592871763175963,0.20199671582172093,0.12830833333333333,0.21118888888888893,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,305,0,0,30,,,15.4,54.0,62.5,68.0,46.2,55,28.89,4,≈ Neutre vs BTC,False,False,,0,,,,55,0,,,34493868,169008530,204095424.0,1000000000.0,1000000000.0,20.4,4233734,$4M,3.52,16,🔥 Fort
MOVEUSDT,MOVE,Speculative,536,0.0093,939971.40711,4.494,59.94032480353587,0.0002020415945480582,0.008128000000000002,0.014677999999999995,1.183907739860375,0.5972222222222222,0.3541666666666667,0.4181826912534126,0.46310883141580483,0.006705555555555558,0.013108333333333335,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,49.0,57.5,50,55,28.94,4,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.4 (épuisement),40369083,93204232,4331250000.0,10000000000.0,10000000000.0,43.3,,,,15,🔥 Fort
PHAUSDT,PHA,Speculative,815,0.0251,382597.3041,1.619,55.80068112029895,-1.6417864613932115e-05,0.022817999999999995,0.0307145,0.6556269583682447,0.4868421052631579,0.33947368421052626,0.22065911198806468,0.5772753459541545,0.020872222222222223,0.035616666666666665,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,35.6,55,28.41,4,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,21054970,25050641,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,13,🔥 Fort
TREEUSDT,TREE,Speculative,942,0.0411,374757.315,1.232,60.21639251336187,0.00046429975823021304,0.03694600000000001,0.05409950000000002,0.6313197109301903,0.3073684210526316,0.13684210526315788,0.3994386729014991,0.45834529456247214,0.03439444444444444,0.04654999999999999,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,35.0,55,28.64,4,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,16288317,20253501,90928901.34874827,113064390.40373108,200000000.0,80.4,71164821,$71M,0.6,13,🔥 Fort
KATUSDT,KAT,Speculative,,0.00456,365966.12179,1.559,50.048589665939474,2.3692817308146457e-06,0.004550800000000001,,0.5491399563283267,0.3740795287187039,0.32989690721649484,0.2169679472581741,0.3332171764704092,0.004338055555555555,0.0059366666666666665,double_top_90d|support_bounce|uptrend|doji_4h,2,1,haussier,171,0,0,30,,,11.7,45.0,79.0,47.0,44.0,55,24.48,4,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,22,🔥 Fort
GMTUSDT,GMT,Speculative,766,0.00738,229345.030865,0.272,58.161707087675055,4.4329332648333604e-05,0.006866600000000003,0.009326999999999997,0.6645393418538162,0.2998819362455726,0.12868949232585594,0.26396626350758184,0.6760271303831893,0.006424722222222222,0.008250833333333336,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,35.0,55,28.64,4,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,22984804,37481984,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,15,🔥 Fort
DYMUSDT,DYM,Speculative,,0.015,180828.756641,1.078,49.26323107232293,-8.978399919561507e-05,0.014637200000000003,0.021437499999999998,0.6879612850542027,0.3153439153439153,0.208994708994709,0.17746349488049973,0.5809440031417953,0.013704999999999995,0.017684722222222227,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,33.6,55,28.56,4,≈ Neutre vs BTC,False,False,,0,,,,55,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
NOKBUSDT,NOKB,Speculative,,10.06,137528.5569,1.719,47.6448312286565,-0.06695433577869755,9.899800000000003,,0.5254600454089948,0.2528940338379341,0.10596616206589503,0.3428482306171826,,8.939,10.929499999999997,,0,0,neutre,52,0,0,30,,,8.4,45.0,73.5,47.0,50,55,22.3,4,≈ Neutre vs BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),,,,,,,,,,14,🔥 Fort
CTKUSDT,CTK,Speculative,873,0.1153,89234.49001,2.307,53.76299884043337,-0.00046114788056917993,0.10705400000000004,0.14622499999999994,0.6416395331643555,0.3037779491133385,0.11410948342328456,0.25195221883821584,0.556206580818674,0.09869166666666668,0.1245416666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,35.6,55,28.68,4,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,18802597,18804232,163245731.0,163259923.0,,100.0,,,,17,🔥 Fort
INTWBUSDT,INTWB,Speculative,,20.08,69408.3551,10.148,47.29867641146309,0.06112166991696022,,,0.9705913740812039,0.4088191330343797,0.25896860986547093,0.13901633099141814,,17.277777777777775,25.943333333333335,macd_bullish_cross,1,0,haussier,45,0,0,30,,,8.2,45.0,63.0,47.0,55.2,55,21.85,4,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
XRPUSDT,XRP,Etabli,5,1.4517,305557060.06866,5.678,66.55400945603166,-0.002672356998615122,1.1740940000000002,1.2750394999999997,0.8629631977163698,0.19754482313035046,0.044856616679821125,0.9179389502954648,0.8701102551441352,1.017763888888889,1.393708333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,81.5,78.5,35.6,54,50.75,3,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,90992621696,145000018997,62744504852.0,99985627691.0,100000000000.0,62.8,,,,10,🔥 Fort
LINKUSDT,LINK,Etabli,16,12.038,35693531.54007,6.739,68.93067791386243,-0.04259865659242168,9.530660000000003,8.981980000000004,0.6809765617947907,0.13240963855421697,0.0,0.8244761709652535,0.8170236541769691,7.498,11.273666666666665,rsi_bearish_divergence|macd_bearish_cross,0,2,baissier,365,0,0,30,,,45.0,73.0,81.5,78.5,15.1,54,51.44,3,≈ Neutre vs BTC,False,False,,0,,,,54,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|MACD cross baissier,9004049681,12035890973,748099970.424884,1000000000.0,1000000000.0,74.8,,,,8,⚡ Modéré
SPCXBUSDT,SPCXB,Mid,387,149.51,21711887.28044,6.254,64.40150056043848,0.7137580604870513,129.68640000000005,,0.7693703240227674,0.4752879428488118,0.27360645380764936,0.16421415665185618,,113.03176470588234,176.32617647058825,,0,0,neutre,85,0,0,30,,,23.3,45.0,63.0,78.5,50,54,34.32,3,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),64124009,64259845,429679.28260339,430589.4882541999,,99.8,,,,14,🔥 Fort
BONKUSDT,BONK,Mid,143,3.23e-06,3971046.67643876,6.601,59.71717951372536,3.069595408343737e-08,2.8153999999999993e-06,4.892899999999999e-06,1.0157876635897065,0.5522088353413654,0.35341365461847385,0.7880446589227803,0.5644486598025134,2.469166666666666e-06,4.640555555555556e-06,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,49.0,68.0,35.0,54,39.48,3,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Double sommet,282699887,282699887,87994535125034.06,87994535125034.06,87995282867000.55,100.0,10408258,$10M,-2.6,17,🔥 Fort
DYDXUSDT,DYDX,Mid,281,0.11436,624703.1108467,2.308,51.20804134002519,0.0002790298971094401,0.11467659999999999,0.12255379999999994,0.700729729630579,0.44317929349033547,0.3649189069095757,0.2998372578014878,0.12590589528929325,0.10794305555555556,0.14756527777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,37.0,62.5,57.5,60.1,54,37.48,3,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),96670252,109495176,846094216.4335754,958342751.0,1000000000.0,88.3,70420583,$70M,-5.53,23,🔥 Fort
NEOUSDT,NEO,Mid,214,2.114,397734.2231,2.572,57.16175923223687,-0.004931371544362274,1.9376799999999996,2.4145350000000003,0.710450492759009,0.276298559580969,0.08271658685241616,0.5713152249807328,0.7569449354615913,1.7594166666666669,2.228861111111111,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,66.0,69.5,47.0,20.6,54,38.16,3,≈ Neutre vs BTC,False,False,,0,,,,54,7,🔴 Sortie,Volume ×0.6 (épuisement)|Double sommet|MACD cross baissier,148571483,210650054,70530000.0,100000000.0,,70.5,,,,15,🔥 Fort
