symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PHAUSDT,PHA,Speculative,851,0.0211,679018.0665,2.427,41.67339229090582,0.0003295452813573104,0.0259,0.03203350000000001,0.6800167385448004,0.632768361581921,0.6026365348399246,0.4932904293669866,0.38249619448623096,0.02119166666666667,0.041469444444444434,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,57.5,50,44,30.59,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.5 (épuisement),17781175,21155567,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,21,🔥 Fort
THEUSDT,THE,Speculative,,0.054,391047.4588,3.053,50.96381648907054,0.0004998044365420453,0.055906000000000004,0.1330665000000001,0.8504480310102525,0.5996621621621622,0.5413851351351352,0.39483139194358785,0.365797435610391,0.051102777777777754,0.099025,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,55.0,47.0,25.7,44,28.14,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.4 (épuisement),,,,,,,1286126,$1M,1.07,21,🔥 Fort
TREEUSDT,TREE,Speculative,913,0.035,386333.92303,-1.408,39.71316465298813,-2.0289734637600042e-05,0.040378,0.060369,0.7458385628190013,0.5619295958279009,0.5449804432855281,0.3119421789269755,0.5219232075006345,0.03634166666666668,0.06754722222222223,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,44,28.51,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),17611559,17576050,113463915.6567406,113235145.66596946,200000000.0,100.2,55196033,$55M,1.12,22,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00429,274823.271933,-0.694,46.48625756924531,2.7664662774869056e-05,0.0046954,0.006518450000000001,0.6176876688264776,0.5612472160356348,0.5211581291759465,0.28139516661969094,0.5315601342706235,0.004253055555555555,0.007647777777777777,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,55.0,47.0,25.7,44,28.14,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
EDENUSDT,EDEN,Speculative,922,0.03882,244336.498003,-0.103,45.01882657897585,-4.730458855958558e-05,0.04319520000000001,0.04214880000000001,1.0092079341415785,0.7076042518397384,0.6832379394930499,0.08764656433086175,0.19616326545202334,0.038448888888888894,0.07663944444444444,downtrend,0,1,baissier,311,0,0,30,,,15.5,45.0,38.5,47.0,25.7,44,27.27,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.1 (épuisement),38775113,38775113,1000000000.0,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
STGUSDT,STG,Speculative,873,0.1222,219053.75099,1.495,36.32753644309055,0.0017182608151405983,0.15232999999999997,0.19188849999999988,0.5253287948977274,0.8163107397090683,0.8112039616217889,0.10492413306249013,0.11967149650826878,0.12770555555555557,0.3298444444444445,,0,0,neutre,365,0,0,30,,,17.0,28.0,53.5,47.0,50,44,28.42,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.1 (épuisement),17163041,17163041,140904680.3397308,140904680.3397308,1000000000.0,100.0,66037442,$66M,-1.92,19,🔥 Fort
AGLDUSDT,AGLD,Speculative,,0.1503,159672.84801,1.76,48.12860199219403,0.0009595630380539689,0.15785600000000002,0.22226499999999993,0.8713684263003885,0.5514492753623189,0.45326086956521744,0.34044837866598715,0.24275888106747717,0.1447888888888889,0.2504027777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,53.5,47.0,25.7,44,28.05,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
DUSKUSDT,DUSK,Speculative,552,0.0599,105364.9985,-0.498,37.46096654497546,0.00047334202334128883,0.07228200000000001,0.10620649999999995,0.6428261096014066,0.6382842509603074,0.6152368758002561,0.18103441350470334,0.43704438482719155,0.06236666666666668,0.14198333333333332,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,28.0,55.0,47.0,50,44,28.51,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),29957450,29957450,500000000.0,597218344.2668695,1000000000.0,83.7,,,,21,🔥 Fort
ETCUSDT,ETC,Etabli,64,6.43,1455751.4455,-0.772,37.39537240442957,-0.017664465500563498,6.958399999999999,8.265299999999998,0.3889152140110955,0.35571142284569146,0.35571142284569146,0.4268130424281459,0.6946865599928161,6.646388888888889,9.185833333333333,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,45.0,28.0,79.0,68.0,30.7,43,48.69,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.4 (épuisement),1012058519,1012061289,157754598.1541679,157755029.8213679,210700000.0,100.0,,,,18,🔥 Fort
FETUSDT,FET,Mid,123,0.1395,9698591.0404,-8.103,37.17936425749647,0.0006032521622732412,0.16283999999999998,0.19439050000000002,0.5235437800175853,0.5064469914040114,0.5003581661891117,0.722284584010619,0.475127557725059,0.1470888888888889,0.24235833333333334,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,65.5,78.5,25.7,43,42.87,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,0,,,310634164,377915511,2231135134.339496,2714384546.672,2714384546.672,82.2,,,,21,🔥 Fort
EIGENUSDT,EIGEN,Mid,209,0.1811,874621.442561,-4.382,37.46389641507999,-0.0014800182998389953,0.22108399999999995,0.20832949999999997,0.8342535288510791,0.37333333333333324,0.3656140350877193,0.13522355066883124,0.36245271517124855,0.17873611111111107,0.25263055555555547,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,68.5,57.5,25.7,43,38.77,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.1 (épuisement),133775711,330400666,741228566.6979554,1830694150.022812,,40.5,5104286395,$5.1B,0.13,20,🔥 Fort
APEUSDT,APE,Mid,210,0.1341,779822.468326,2.133,43.681585945471944,-0.0010802561774720947,0.14287799999999998,0.12967000000000006,0.7871979086366513,0.2779493514515132,0.20285544318857818,0.19123846886980453,0.1447518824232634,0.12549999999999997,0.1577333333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,67.0,57.5,25.7,43,38.68,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),133651094,133651094,1000000000.0,1000000000.0,1000000000.0,100.0,,,,15,🔥 Fort
ARUSDT,AR,Mid,230,1.805,655168.59609,-1.258,45.30767411134062,0.008004311588185903,1.9096599999999997,2.0419650000000003,0.391489986531845,0.3213438735177865,0.28577075098814225,0.17685489759062709,0.35599824024574456,1.7859166666666664,2.3570833333333336,macd_bullish_cross|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,37.0,83.5,57.5,2.4,43,38.4,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,118342256,118342256,65652466.0,65652466.0,66000000.0,100.0,,,,19,🔥 Fort
ENJUSDT,ENJ,Mid,411,0.02587,614687.482818,5.077,44.10885980445189,9.993016341383479e-05,0.028474600000000003,0.03184155,0.4736684376824458,0.5121562375448386,0.48624950179354326,0.8061077895641768,0.43900084249440297,0.02592222222222222,0.04502833333333334,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,70.0,57.5,25.7,43,38.98,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,0,,,51165175,51730894,1989754666.0153909,2011754819.416345,,98.9,,,,20,🔥 Fort
RSRUSDT,RSR,Mid,301,0.001214,318204.9622586,-1.381,45.400312636639704,-1.098515466697215e-06,0.00122798,0.0015727850000000004,0.5037732090158796,0.49239543726235746,0.4230038022813688,0.33752284614689143,0.6516474032106724,0.0011692499999999997,0.0018595277777777779,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,4.7,43,36.19,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,75834998,121232853,62553174091.0,100000000000.0,100000000000.0,62.6,36877672,$37M,-2.12,20,🔥 Fort
XTZUSDT,XTZ,Mid,150,0.1984,316175.07723,-0.05,34.95094684980907,-0.0010243591053910872,0.22206399999999996,0.3375665,0.4679655728247579,0.5086099326179186,0.5048664836536062,0.36288572463101104,0.6150578264291267,0.20539166666666675,0.36027222222222227,,0,0,neutre,365,0,0,30,,,31.0,19.0,65.5,47.0,50,43,35.93,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.4 (épuisement),216291946,220247098,1092654229.725891,1112635509.457308,,98.2,,,,18,🔥 Fort
SSVUSDT,SSV,Speculative,628,2.062,780630.469567,-7.326,44.46138843228963,-0.006764584826092053,2.1137799999999998,2.6383650000000007,0.5486984313032846,0.3855721393034826,0.3588308457711444,0.4800148763825645,0.449413445470816,1.9841666666666664,2.7616944444444447,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,57.5,29.0,43,30.77,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,30266108,30266108,14699173.1,14699173.1,,100.0,9472485443,$9.5B,0.64,19,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0516,525228.22053,0.194,41.399178105493256,0.00046760870022499474,0.06173800000000001,,1.1773138316151408,0.8230769230769232,0.801923076923077,0.1425474949435985,0.015329690152917788,0.053416666666666675,0.1978388888888889,macd_bullish_cross,1,0,haussier,155,0,0,30,,,11.2,36.0,32.5,57.5,50,43,26.97,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),,,,,,,3620583,$4M,-1.74,21,🔥 Fort
BBUSDT,BB,Speculative,,0.01376,448254.955051,-1.784,23.609782276245554,-0.00018478239232044163,0.018290600000000004,0.026784649999999983,0.47648999327377606,0.6263736263736264,0.6214285714285714,0.5805650962815088,0.559303146337144,0.016045555555555556,0.03172222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,25.7,43,26.61,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.6 (épuisement),,,,,,,,,,16,🔥 Fort
LAUSDT,LA,Speculative,,0.0452,348085.99899,-1.094,36.21013666660956,-0.0011593402860195926,0.05993800000000001,0.15026700000000012,1.416667445992168,0.7005277044854882,0.6992084432717678,0.49063892035499107,0.40539391691178156,0.051561111111111106,0.1286916666666667,,0,0,neutre,365,0,0,30,,,17.0,28.0,44.5,47.0,50,43,27.88,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.5 (épuisement),,,,,,,,,,22,🔥 Fort
SKLUSDT,SKL,Speculative,755,0.00362,233078.76276,-0.275,42.65402616851543,-1.198031181540919e-05,0.003852,0.005955099999999996,1.208114445772677,0.5368139223560909,0.5167336010709505,0.32806579628875326,0.4242256250244186,0.0035411111111111108,0.006583055555555555,,0,0,neutre,365,0,0,30,,,17.0,28.0,44.5,47.0,50,43,27.88,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.3 (épuisement),22041220,22984096,6094019337.0,6354708164.569789,7000000000.0,95.9,,,,22,🔥 Fort
YGGUSDT,YGG,Speculative,944,0.01849,203718.228041,1.649,41.72757308812472,0.0002619114474600424,0.021088399999999993,0.035412499999999986,0.5739326202825228,0.6369964142585952,0.6110525205652816,0.5158502069623325,0.6495368117495511,0.018164444444444445,0.04065305555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,65.5,47.0,25.7,43,28.77,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.5 (épuisement),18442371,18442371,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01208,172632.902576,1.427,46.50338233371146,-2.9352951296661466e-06,0.012420399999999996,0.016018599999999997,0.4260748298510246,0.372972972972973,0.3481081081081081,0.3628756864765054,0.5773411873864006,0.011896944444444443,0.017002777777777776,double_top_90d|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,3.4,43,28.24,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,,,,20,🔥 Fort
API3USDT,API3,Speculative,680,0.1881,164406.761469,-1.26,31.587694894336266,-0.0009670225368303663,0.22168999999999997,0.2914030000000002,0.4403463531894265,0.5158441558441559,0.5090909090909091,0.1796665786472328,0.6181940920802176,0.20160000000000003,0.3506166666666668,,0,0,neutre,365,0,0,30,,,17.0,19.0,65.5,47.0,50,43,28.06,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),27222661,33674484,144395082.93849167,178616993.4084874,,80.8,18674996,$19M,-0.71,19,🔥 Fort
RPLUSDT,RPL,Speculative,560,1.56,98657.0549,0.645,42.45351098586189,-0.014546837967930996,1.6214000000000004,1.7588499999999987,0.5385829237935629,0.4,0.2986425339366516,0.512172503648238,0.2769448319918309,1.3213888888888885,1.9983333333333337,bear_flag|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,77.5,47.0,18.7,43,29.07,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.5 (épuisement),35024392,35024392,22704416.62794435,22704416.62794435,,100.0,1007903925,$1.0B,0.37,18,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0408,95348.48328,0.0,44.14663548492565,1.9181200071483962e-05,0.042704000000000006,0.058943999999999976,0.41666807355421076,0.4632152588555859,0.444141689373297,0.2592230570518608,0.5626999789695845,0.04082500000000002,0.06546388888888889,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,27.5,43,28.61,-9,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
SOLUSDT,SOL,Etabli,7,73.48,113478571.99695,-0.957,44.9604278431767,-0.10643666499781967,75.12639999999999,84.38965000000006,0.3450699022797766,0.361199548115436,0.24586628324946078,0.27910116166611826,0.8460261169648883,67.05749999999999,88.7772222222222,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,75.5,78.5,25.7,42,50.26,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.3 (épuisement),42578195548,46264136955,581306252.8749294,631629198.836639,,92.0,,,,17,🔥 Fort
SPCXBUSDT,SPCXB,Mid,263,109.14,65905603.52152,-2.684,34.675948239692815,1.4819412349543626,139.0062,,0.6070515050919459,0.4752879428488118,0.4696505807454926,0.6069183644728712,,110.21954545454545,184.0190909090909,bearish_engulfing_4h,0,1,baissier,56,0,0,30,,,22.5,36.0,58.5,78.5,26.7,42,37.63,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Engloutissement baissier 4h,95039584,95693860,867403.35372261,873374.77554633,,99.3,,,,17,🔥 Fort
XPLUSDT,XPL,Mid,164,0.07294,3739238.476114,-7.118,38.73494473181602,-0.00024165630130662964,0.0892772,0.09745080000000003,0.7696387937165867,0.429636533084809,0.35164152617568767,0.3519836248772567,0.3988304483907862,0.07310833333333333,0.10564277777777781,rsi_bullish_divergence|downtrend,1,1,mixte,316,0,0,30,,,29.7,28.0,68.5,68.0,30.7,42,39.44,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.4 (épuisement),195984287,728867182,2688888888.8889,10000000000.0,,26.9,,,,18,🔥 Fort
TRUMPUSDT,TRUMP,Mid,114,1.447,3175565.546494,-1.632,36.73076254588378,0.0019797093582204217,1.6190799999999999,2.635855,0.3810005920582227,0.4294330518697226,0.4181745074386811,0.19708086152479856,0.41006496457234404,1.4916666666666665,2.2458333333333336,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,68.0,25.7,42,40.52,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),358796955,1445298258,248251149.93147004,1000000000.0,1000000000.0,24.8,,,,21,🔥 Fort
DASHUSDT,DASH,Mid,108,30.56,2658067.87323,-2.177,39.02485329787941,-0.004845418519362932,33.53180000000001,37.855900000000005,0.469906242426182,0.41517241379310343,0.39783251231527095,0.18620082675367777,0.5422339216366296,31.259444444444455,45.67194444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,68.0,25.7,42,40.52,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),390394917,390402372,12792472.53591652,12792734.63986408,18920000.0,100.0,,,,21,🔥 Fort
FLOKIUSDT,FLOKI,Mid,163,2.058e-05,550632.21691476,0.195,41.55401151205738,6.062968048826302e-08,2.22344e-05,2.865690000000001e-05,0.4623935658922708,0.4592929833958221,0.4488484199250134,0.15473649108311208,0.6373271229769816,2.0732777777777775e-05,3.2406111111111103e-05,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,57.5,25.7,42,38.44,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),198135807,410804899,9646224156207.535,9646224156207.535,20000000000000.0,100.0,9618978,$10M,4.85,21,🔥 Fort
DYDXUSDT,DYDX,Mid,260,0.11442,355430.5704772,0.748,43.116601907170775,0.00020751704020294161,0.12826680000000004,0.12603589999999995,0.7151784268515484,0.42443932089708664,0.40064975896038574,0.16370519500532413,0.12243250304667931,0.1144013888888889,0.1735530555555555,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,36.0,62.5,47.0,25.7,42,36.34,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),97014979,109561280,848599091.0780612,958342751.0,1000000000.0,88.5,77467729,$77M,-3.56,21,🔥 Fort
LINEAUSDT,LINEA,Mid,392,0.002265,327881.825235,-1.135,41.48218706071788,-5.09648881004426e-06,0.0023888400000000006,0.0032216750000000007,0.43533281845387517,0.46129348358647715,0.4463498285154336,0.3069845036281905,0.5544551229802238,0.0022607777777777774,0.003585611111111111,downtrend,0,1,baissier,331,0,0,30,,,30.1,28.0,79.0,47.0,25.7,42,35.84,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.3 (épuisement),54658010,161838317,24179536833.471703,71593816498.0,72009990000.0,33.8,,,,21,🔥 Fort
ARKMUSDT,ARKM,Mid,345,0.0948,256324.36452,-1.558,35.278116389338265,-8.007456546235518e-05,0.11048999999999996,0.11951150000000003,0.48684988416784797,0.3981782693558881,0.38451528952504876,0.14929104015275088,0.48818156045713035,0.09998611111111112,0.14439444444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,25.7,42,36.37,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.1 (épuisement),64160215,94772977,676988499.0,1000000000.0,1000000000.0,67.7,,,,20,🔥 Fort
RVNUSDT,RVN,Mid,379,0.00353,82583.050659,-0.282,39.274820476424,4.610497050553357e-06,0.0037966000000000007,0.0052374000000000006,0.4991564038331775,0.4578125,0.446875,0.2152135911209622,0.6592812717890117,0.0035949999999999992,0.005747777777777779,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,25.7,42,36.37,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),57882359,57896744,16387367191.212673,16391463441.21267,21000000000.0,100.0,,,,19,🔥 Fort
ZRXUSDT,ZRX,Mid,336,0.0795,43363.2836,-0.126,42.160101258227364,-0.0001126170610014621,0.08337800000000001,0.10126999999999997,0.4146285715710277,0.3971518987341772,0.37341772151898733,0.13630934168607053,0.5577701115221483,0.07877222222222223,0.11221666666666669,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,25.7,42,36.37,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.1 (épuisement),67129204,79124795,848396562.906836,1000000000.0,1000000000.0,84.8,,,,20,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00283,546822.85115,1.071,21.503779450895195,1.5473853067276004e-05,0.004017000000000001,0.014775949999999996,0.5959772705569031,0.8260598503740648,0.82356608478803,0.7232231091913798,0.4655880682526032,0.0032258333333333336,0.01352,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,59.5,57.5,25.7,42,28.32,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,0,,,,,,,,,,,,18,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,486.17,323603.5562,-1.665,82.53591894692903,9.221379570204121,,,0.39125117013380406,0.04819307115638456,0.009035468804177132,0.29729573532329745,,378.99133333333333,473.94533333333334,,0,0,neutre,38,0,0,30,,,8.0,27.0,90.0,47.0,50,42,25.46,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,8,🔴 Sortie,RSI 83 (surachat extrême)|Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
FOGOUSDT,FOGO,Speculative,589,0.00841,270726.35535,1.939,41.66383407244243,7.034206621612165e-05,0.009630800000000002,0.018140550000000005,0.5447386639588315,0.6371402877697842,0.622751798561151,0.66209791222249,0.20388080074473508,0.008493888888888891,0.01846055555555556,downtrend,0,1,baissier,204,0,0,30,,,12.6,37.0,59.5,47.0,25.7,42,25.93,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,0,,,32381632,84065624,3868189217.8676105,10042189219.91968,,38.5,,,,20,🔥 Fort
MASKUSDT,MASK,Speculative,555,0.356,192144.3036,-0.28,40.16837301328958,-2.803882949880751e-05,0.3847400000000001,0.44597000000000014,0.3605668185823924,0.37683823529411764,0.3474264705882354,0.20064810867074603,0.5585756686231359,0.35033333333333333,0.4849166666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,25.7,42,28.5,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),35474304,35474304,100000000.0,100000000.0,100000000.0,100.0,,,,21,🔥 Fort
RADUSDT,RAD,Speculative,1119,0.208,162336.4281,-0.478,43.9401160255642,0.00021666050113928765,0.21264000000000002,0.23783000000000015,0.21785086481938454,0.3970149253731343,0.38208955223880603,0.28960623534784974,0.30582466076651854,0.20561111111111113,0.3050555555555556,macd_bullish_cross|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,26.7,42,28.56,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,20705245,20705245,99998580.0,99998580.0,100000000.0,100.0,,,,21,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2031,160143.674599,-0.636,43.76763597957287,0.001682375345590896,0.21998199999999998,0.2926985,0.3798206959092842,0.4670724958494743,0.4405091311566132,0.35691231591963735,0.3974707139064067,0.20078055555555563,0.344111111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,25.7,42,28.5,-10,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.4 (épuisement),,,,,,,,,,22,🔥 Fort
