symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AXSUSDT,AXS,Mid,198,1.063,2123440.3156,7.591,66.53236557707584,0.012660260452010769,0.9264,1.0606499999999999,0.5457495983571756,0.22400756143667305,0.000936329588015086,1.3716210523189816,0.669758987631301,0.8451666666666667,1.030861111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,100.0,68.0,41.5,61,60.18,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),185727770,287000155,174726379.00134403,270000000.0,270000000.0,64.7,,,,9,🔥 Fort
XTZUSDT,XTZ,Mid,128,0.3488,2009234.59229,3.686,72.26556979806327,0.010086276262216299,0.23348599999999994,0.2893374999999998,1.1304053663733842,0.23766640563821456,0.050394987741759635,1.4975326555875574,0.5213436044079582,0.19850833333333334,0.2763749999999999,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,79.0,68.0,58.1,61,54.66,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,RSI 72 (surachat),380548041,387480288,1096755647.607564,1116735801.189517,,98.2,,,,10,🔥 Fort
KITEUSDT,KITE,Mid,152,0.1194,1279125.70628,6.133,55.522580168765785,0.0003047427536083888,0.110738,0.15209200000000003,1.0010895749126194,0.3856472166331322,0.20120724346076466,0.30284512620222215,0.3543958476631967,0.09523888888888886,0.13449444444444444,macd_bullish_cross|uptrend,2,0,haussier,323,0,0,30,,,29.8,57.0,62.5,68.0,65.1,61,48.4,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),283953686,1187496485,2391196012.0,10000000000.0,10000000000.0,23.9,1157676,$1M,9.48,17,🔥 Fort
CELOUSDT,CELO,Mid,440,0.09265,883363.44288,7.234,71.5807418451493,0.001153648239415674,0.07222300000000001,0.07486289999999998,0.6428070359499082,0.2017796030116359,0.0,1.1722747859366556,0.38858826633434146,0.060055277777777784,0.08290666666666666,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,49.4,61,56.56,-6,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,56012158,92296854,606869634.0,1000000000.0,1000000000.0,60.7,,,,9,🔥 Fort
ONTUSDT,ONT,Mid,442,0.05589,782076.40609,4.997,58.90023716450564,-0.00014990671163472944,0.04828600000000001,0.054215900000000025,1.2416620569044192,0.2876371616678859,0.18083394294074612,1.6057154705821493,0.40270585207191406,0.037281666666666664,0.05742805555555555,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,84.0,62.5,57.5,34.5,61,49.45,-6,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,55775665,55775665,1000000000.0,1000000000.0,,100.0,,,,13,🔥 Fort
KSMUSDT,KSM,Mid,325,4.6,608394.46538,7.728,71.94179271344461,0.059737373770162555,3.5281999999999996,3.9785000000000004,0.6635336382552471,0.17528735632183903,0.0,1.1494115025512275,0.5479376983368526,2.9316666666666666,4.0536111111111115,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,49.4,61,56.56,-6,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,86744999,86745030,18863700.39346049,18863713.98964348,,100.0,,,,8,⚡ Modéré
XECUSDT,XEC,Mid,212,8.3e-06,588851.4468044,7.513,65.7109128373425,7.460801009906517e-08,7.0324e-06,6.724599999999998e-06,0.6060847900343799,0.31958762886597936,0.050400916380297735,0.7735023326178937,0.1528580682520065,5.155555555555557e-06,8.005833333333334e-06,macd_bullish_cross|uptrend|shooting_star_4h,2,1,haussier,365,0,0,30,,,31.0,73.0,71.5,57.5,51.0,61,51.91,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Étoile filante 4h,165545957,165548146,20086407797580.0,20086685922580.0,21000000000000.0,100.0,,,,10,🔥 Fort
YFIUSDT,YFI,Mid,337,2273.0,269780.46484,5.819,54.85545157357761,1.983534708115592,2157.84,2286.6,0.5162932193034998,0.2861378799110452,0.16604892512972572,0.7530254395432749,0.36401964287286825,1779.0,2344.3055555555557,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,83.5,47.0,41.5,61,53.39,-6,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,81238890,82567622,36075.94701468851,36666.0,36666.0,98.4,202850171,$203M,8.56,17,🔥 Fort
QQQBUSDT,QQQB,Speculative,,728.45,4168671.50483,1.233,61.632488149680526,1.6452420990864014,717.683,,0.13139505205919486,0.09264045708066933,0.009046388246497044,1.100034136890656,,688.1945454545455,729.4669696969696,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,84,0,0,30,,,9.3,63.0,90.0,68.0,41.5,61,47.39,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,519,0.00899,1578694.04124,3.452,59.59866213121084,0.000132347970182292,0.008207800000000003,0.00693705,1.1337811854834348,0.352112676056338,0.20510563380281693,1.1225934045542436,0.4354523118176235,0.005150277777777778,0.009258333333333334,rsi_bearish_divergence|macd_bullish_cross|downtrend,1,2,baissier,365,0,0,30,,,17.0,91.0,62.5,68.0,25.8,61,44.59,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Divergence RSI baissière,45539660,45539660,5066480892.014003,5066480892.014003,,100.0,,,,14,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0258,1358494.85646,3.614,69.91767176535272,0.00041237731799666986,0.02129,0.026561999999999992,0.6765102649245278,0.2552301255230126,0.0,2.0337702407820397,0.4844566603410955,0.01870555555555555,0.02374444444444445,macd_bullish_cross|resistance_test|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,75.0,77.5,68.0,28.8,61,47.5,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
ARPAUSDT,ARPA,Speculative,929,0.01064,724986.779295,6.188,65.71172343070428,9.835383147678529e-05,0.009263,0.0093753,0.5787151226691686,0.2369668246445498,0.0,1.1361879824850187,0.4080511533567833,0.00801888888888889,0.010256111111111112,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,57.5,41.3,61,53.31,-6,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,18527415,21260581,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,10,🔥 Fort
BMTUSDT,BMT,Speculative,,0.02009,696134.596222,4.635,57.36698182838821,0.00017048015395918438,0.018140599999999996,0.015253699999999992,1.982138711384995,0.5484554815263477,0.3930950938824955,0.6871685660398603,0.12355953977878377,0.011496944444444442,0.02276611111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,82.0,32.5,57.5,57.0,61,35.25,-6,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,13,🔥 Fort
LITEBUSDT,LITEB,Speculative,,954.36,606249.58907,3.91,58.10694953579449,2.8706173996947086,892.9097999999998,,0.8222585353827871,0.30373891665792807,0.021436248960635975,0.8502576683631535,,702.2654545454545,951.3187878787875,macd_bullish_cross|uptrend,2,0,haussier,84,0,0,30,,,9.3,54.0,67.5,57.5,65.1,61,39.91,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
QIUSDT,QI,Speculative,,0.001397,551568.847959,3.558,57.406453717984164,1.4036777933370837e-05,0.0013007599999999998,0.0014279250000000005,0.8029030064182622,0.18642906100068546,0.04592186429061001,0.7267368374665775,0.29565574689449947,0.0011115277777777777,0.0014539444444444443,macd_bullish_cross|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,83.5,57.5,42.2,61,48.25,-6,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Engloutissement baissier 4h,,,,,,,265251278,$265M,52.95,13,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0004064,539017.5149951,6.027,61.95979487840314,7.469503645229503e-07,0.0003630760000000001,0.0003692479999999998,0.5628299489688298,0.12666505207071935,0.015257931702591404,0.9662322952609329,0.6289225319685452,0.0002928944444444445,0.00039356944444444454,rsi_bearish_divergence|macd_bullish_cross|double_top_90d|uptrend,2,2,mixte,365,0,0,30,,,17.0,66.0,100.0,57.5,30.6,61,52.67,-6,≈ Neutre vs BTC,False,False,,0,,,,61,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Double sommet,,,,,,,,,,12,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,176.61,526543.52348,2.306,49.490561425512986,4.9295739960340015,,,0.98593929785983,0.46931790112565724,0.3649387769504922,1.9656744348619504,,159.9884210526316,264.47105263157897,,0,0,neutre,48,0,0,30,,,8.3,72.0,58.5,57.5,50,61,37.95,-6,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,0,
STRAXUSDT,STRAX,Speculative,801,0.01112,395055.60251,4.022,59.79286891969295,2.889230001039731e-05,0.0094136,0.0111864,0.943841737898696,0.2524886877828055,0.11120000000000005,0.7821205768281276,0.4654892348275033,0.008440833333333333,0.011015555555555554,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,44.62,-6,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,24537963,24537963,2209068370.1399207,2209082475.570765,,100.0,,,,14,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01995,384105.83114,6.799,64.47881949888207,0.00016081817855039042,0.017559599999999998,0.019511450000000007,0.5408103816369254,0.2210031347962383,0.0,0.469984721144728,0.4077099601617294,0.015170555555555555,0.019444722222222228,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,41.5,61,51.4,-6,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,64649157,$65M,5.56,12,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.049,360692.77153,6.522,65.08280296062757,0.0004117380396147297,0.043731999999999986,0.05228450000000003,0.4983224831969339,0.13785557986870897,0.0,1.1668869040281797,0.5376799551887714,0.04027499999999997,0.047530555555555555,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,47.0,41.5,61,52.48,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
DIAUSDT,DIA,Speculative,,0.138,293869.07686,5.344,58.19491118128028,0.000571939431378052,0.13068199999999996,0.14922449999999998,0.6311286780858053,0.264748201438849,0.05144032921810704,0.34552602100530405,0.3030882324696723,0.10123055555555555,0.14424166666666666,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,57.0,61,45.36,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),,,,,,,,,,15,🔥 Fort
EDUUSDT,EDU,Speculative,554,0.0504,293493.2636,4.348,55.12827958622567,-0.0006038046680674194,0.044754,0.04612900000000003,0.6831415682932427,0.13669064748201432,0.08992805755395679,0.35253800183462003,0.3706122841616593,0.029383333333333334,0.05187500000000001,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,61,48.65,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),41632675,50384751,826295139.0,1000000000.0,1000000000.0,82.6,,,,8,⚡ Modéré
SAPIENUSDT,SAPIEN,Speculative,972,0.0782,285077.08053,4.685,53.43722536344974,0.0003497194447477667,0.0782,0.082876,0.6167175754449153,0.16352941176470598,0.07882352941176483,0.7217418840995385,0.34553961434013974,0.07258611111111109,0.08419166666666665,macd_bullish_cross|double_top_90d,1,1,mixte,320,0,0,30,,,15.8,66.0,89.5,47.0,38.3,61,48.5,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Double sommet,16911427,78252577,216113350.47853625,1000000000.0,1000000000.0,21.6,,,,17,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.464,233972.36459,3.571,55.25561812332824,0.001137578338514012,0.45002000000000003,0.66935,0.34599324708445817,0.3133116883116883,0.2516233766233766,0.5307166717001556,0.35290893136262774,0.41997222222222225,0.5003611111111111,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,83.5,47.0,41.5,61,47.37,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),,,,,,,,,,16,🔥 Fort
RPLUSDT,RPL,Speculative,538,1.894,138849.09802,6.285,66.54500478625778,0.01477504412565081,1.6104999999999998,1.6904750000000004,0.5980652456544804,0.3846153846153846,0.14615384615384613,0.5878498046216796,0.31690351622890345,1.3904722222222226,1.9174444444444443,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,65.1,61,47.7,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),43077034,43077034,22789554.10722051,22789554.10722051,,100.0,1422044240,$1.4B,8.21,14,🔥 Fort
ALABBUSDT,ALABB,Speculative,,308.08,137459.63091,2.913,60.92043011931819,5.02525877789345,,,0.7692817122662782,0.2470490784841581,0.04949264858148674,0.7563766161671552,,270.9657894736842,334.80157894736845,macd_bullish_cross,1,0,haussier,48,0,0,30,,,8.3,54.0,79.5,47.0,57.0,61,41.88,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
GSBUSDT,GSB,Speculative,,957.99,37338.447754,0.815,33.39309670014383,-7.029772938061004,1022.786,,0.2521242707920943,0.11671157012423289,0.10933056428678342,2.0688330268293327,,968.3118181818182,1055.665909090909,,0,0,neutre,55,0,0,30,,,8.5,54.0,85.5,47.0,50,61,43.4,-6,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,,,,,,,,,,17,🔥 Fort
XAUTUSDT,XAUT,Etabli,39,4359.3,17600038.155578,-0.256,48.35098863823933,1.1105978107209342,4391.6352000000015,,0.20970517540025568,0.08287712210592674,0.0656622514426139,0.8046950045279648,0.5598145952577532,4008.8197222222216,4511.87638888889,macd_bullish_cross|downtrend,1,1,mixte,180,0,0,30,,,39.9,54.0,100.0,78.5,41.5,60,63.42,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,2711479325,3081195729,622823.6595320001,707747.089,,88.0,,,,17,🔥 Fort
PAXGUSDT,PAXG,Etabli,54,4356.24,17241457.086422,-0.114,47.60972437915529,0.035573935467756,4399.046200000001,4444.0568,0.20858505107475245,0.0848712040002824,0.06854784355763241,1.1227694703539284,0.5558068269473804,4009.6144444444444,4520.134722222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,55.0,100.0,78.5,41.5,60,65.72,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,1890313146,1890313146,434499.367539,434499.367539,,100.0,,,,17,🔥 Fort
SUSDT,S,Mid,226,0.03897,8417946.517796,12.144,72.92535558778107,0.0011860503564053019,0.026867999999999993,0.034297600000000004,1.2600255304908192,0.22197721425946343,0.024731451411441535,1.8620072636756613,0.5446757131642426,0.021400833333333334,0.031196388888888888,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,79.0,78.5,41.5,60,55.59,-7,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),151310881,151310881,3885497663.0,3885497663.0,,100.0,,,,9,🔥 Fort
SPCXBUSDT,SPCXB,Mid,387,154.92,5927298.93375,1.381,60.63273905261471,0.046100146132349806,141.32959999999994,,0.42494826445646317,0.37343314763231195,0.10271587743732584,0.3110381684430073,0.13398394884655399,113.6625,158.41944444444445,macd_bullish_cross|uptrend,2,0,haussier,102,0,0,30,,,23.8,45.0,77.5,78.5,65.1,60,49.84,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),69263837,69263837,447781.77780953,447781.77780953,,100.0,,,,15,🔥 Fort
SANDUSDT,SAND,Mid,255,0.04165,1384055.62411,6.304,59.29680315015445,0.0007415866299044038,0.0397856,0.05917830000000003,0.7505137593505895,0.3471896955503513,0.18618266978922715,1.5078044420210854,0.630949986176804,0.03669638888888888,0.04957666666666668,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,84.0,73.0,68.0,22.8,60,52.85,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Double sommet,121803600,124389251,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,16,🔥 Fort
RSRUSDT,RSR,Mid,285,0.001654,925099.2456216,6.298,65.80488456626709,2.1977599377238674e-05,0.00136024,0.0014815099999999995,0.7684138367031058,0.14696485623003205,0.007237635705669526,0.8592124992129203,0.6427311598406931,0.001149861111111111,0.0015051666666666664,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,57.5,57.0,60,55.94,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),102680300,164148825,62553174091.0,100000000000.0,100000000000.0,62.6,37890925,$38M,2.47,9,🔥 Fort
REDUSDT,RED,Mid,344,0.1532,546078.95864,1.189,70.83240724075822,0.001630534992828933,0.11166999999999998,0.11715149999999999,0.8145716703959099,0.26782608695652177,0.0,0.5620452976606184,0.6235656503733283,0.08674166666666666,0.13613333333333333,macd_bullish_cross|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,66.6,60,52.79,-7,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),79355791,152749924,519514436.0,1000000000.0,1000000000.0,52.0,,,,11,🔥 Fort
BLURUSDT,BLUR,Mid,429,0.02001,447746.625245,9.524,68.04397764029537,0.0001875982947887908,0.015694399999999997,0.01905859999999999,0.7328065513296085,0.3996291145108947,0.07185906351413998,1.0,0.4476480749524921,0.01341111111111111,0.018839722222222223,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,77.5,47.0,65.1,60,51.86,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,57917259,60061129,2892915585.1883564,3000000000.0,3000000000.0,96.4,18884982,$19M,7.49,13,🔥 Fort
GASUSDT,GAS,Mid,317,1.382,419653.546,5.095,66.58911643934542,0.006005639917725909,1.1505799999999997,1.33119,0.7304072090258386,0.191150442477876,0.018426647767540768,0.921692794294732,0.5990246013060814,0.9319166666666671,1.3164722222222223,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,57.0,60,55.1,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),89338447,89338447,65093580.54427269,65093580.54427269,,100.0,,,,9,🔥 Fort
BATUSDT,BAT,Mid,248,0.0833,394443.0555,7.207,64.6323715787594,0.0007387199782883562,0.069208,0.08779149999999998,0.7002767897597826,0.3734806629834254,0.08066298342541438,1.0,0.6515540009209333,0.06237500000000001,0.08527222222222222,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,47.0,41.3,60,51.51,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Divergence RSI baissière,124408153,124763758,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,15,🔥 Fort
RIFUSDT,RIF,Mid,323,0.0869,358689.2539,0.929,61.03823681690708,0.0010570094155228286,0.075986,0.07017450000000003,0.6711769308150455,0.5297491039426523,0.3734767025089606,0.21197055376623405,-0.0011344067132741322,0.06706666666666668,0.13108611111111107,doji_4h,0,0,neutre,365,0,0,30,,,31.0,73.0,53.5,47.0,50,60,45.43,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),87149244,87149244,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
BARDUSDT,BARD,Mid,483,0.1363,273140.45615,7.323,61.808131530537274,0.0006428062646972963,0.11926199999999994,0.2585194999999999,0.7158570565019532,0.2765657987332864,0.03589021815622796,0.5779319137152077,0.4974784833781543,0.10851111111111111,0.13888333333333333,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,47.0,41.5,60,51.53,-7,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),49687629,136598293,363750000.0,1000000000.0,1000000000.0,36.4,696812707,$697M,2.8,12,🔥 Fort
SFPUSDT,SFP,Mid,225,0.3041,169018.8343,7.646,65.6212432527766,0.0017971578050766986,0.25931,0.26571449999999985,0.6183947330844195,0.15214672780325136,0.0,0.9571008627294227,0.48451993829175855,0.21071944444444438,0.2839388888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,57.0,60,55.1,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),152596824,152596824,500000000.0,500000000.0,500000000.0,100.0,,,,10,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.03485,35925830.22267,25.315,74.45376277734482,0.0018870121699879573,0.0164744,0.019198400000000008,2.121063352119912,0.23295111647555825,0.07920529801324502,5.072863978831556,0.11128314341358239,0.012345277777777776,0.02071472222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,62.5,78.5,34.5,60,44.03,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,RSI 74 (surachat),,,,,,,,,,10,🔥 Fort
EPICUSDT,EPIC,Speculative,899,0.5816,9646820.93823,15.88,73.4134150939222,0.02960019452632942,0.45212399999999997,0.3998745000000002,1.252515086783059,0.7213666582512833,0.5054279222418581,1.2167585634997418,0.12913392484740382,0.3318305555555555,0.84305,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,38.5,78.5,58.1,60,38.85,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,RSI 73 (surachat),19844901,19844901,33600000.0,33600000.0,33600000.0,100.0,,,,12,🔥 Fort
SKLUSDT,SKL,Speculative,727,0.00465,5049906.07226,8.14,71.3375203166593,0.00010205036707554352,0.0037193999999999994,0.005065849999999999,0.7497819828409192,0.3319672131147541,0.04508196721311469,3.616758375859477,0.36690480242340845,0.0034302777777777778,0.0044755555555555555,rsi_bearish_divergence|macd_bullish_cross|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,75.0,77.5,78.5,25.8,60,48.16,-7,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,28172508,29612599,6094019337.0,6405526618.185456,7000000000.0,95.1,,,,13,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1565,2385757.84959,8.304,60.155406510121935,0.0040614075359869176,0.14138599999999996,0.103309,1.186734979430035,0.5815946348733234,0.4131892697466468,0.4522013714942829,0.06604288013056837,0.09184444444444445,0.18470555555555557,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,43.0,68.0,57.0,60,38.26,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),,,,,,,,,,13,🔥 Fort
