symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
CITYUSDT,CITY,Speculative,,0.372,188867.60545,0.813,55.084808965231595,0.0009018690678629907,0.36776000000000003,0.4800700000000002,0.2350071980410075,0.18793503480278426,0.1368909512761021,0.2738829986776301,0.3017686773683263,0.35716666666666663,0.41413888888888883,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,95.5,47.0,30.4,58,29.72,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
JUVUSDT,JUV,Speculative,,0.316,180028.15219,0.0,47.38332911567192,-0.0008480207242530615,0.31573999999999997,0.4217249999999997,0.3340313736392274,0.16246498599439776,0.11764705882352937,0.2656375855164876,0.5678337364322152,0.30402777777777784,0.34947222222222224,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,95.5,47.0,55.9,58,28.85,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
ARMBUSDT,ARMB,Speculative,,259.04,164819.09654,1.812,54.85595674960854,2.509214503161572,257.9635999999999,,0.6297687980092086,0.27472678063654116,0.11072664359861589,0.6221061183975342,,232.17499999999998,287.4918181818182,macd_bullish_cross|doji_4h,1,0,haussier,56,0,0,30,,,8.5,54.0,63.0,47.0,56.9,58,23.24,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,0,,,,,,,,,,,,17,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.0809,160777.30897,-1.1,51.641140099246364,0.0001860483872316914,0.079696,0.08374899999999999,0.6417578848977133,0.16235294117647064,0.05058823529411779,0.27097468591192747,0.3227287277854381,0.073775,0.08550555555555554,macd_bullish_cross|double_top_90d,1,1,mixte,307,0,0,30,,,15.4,57.0,89.5,47.0,37.6,58,28.7,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,13,🔥 Fort
ASTSBUSDT,ASTSB,Speculative,,62.79,142119.6676,0.271,49.01065597476461,1.265653998399614,,,0.8083140537315286,0.24245283018867927,0.15283018867924533,0.7854927015337156,,58.41000000000001,73.36071428571428,,0,0,neutre,35,0,0,30,,,8.0,54.0,75.0,47.0,50,58,23.15,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,0,,,,,,,,,,,,0,
DOLOUSDT,DOLO,Speculative,,0.02711,118730.496334,-0.732,60.830177690577536,9.33001766349348e-05,0.023725599999999996,0.02862189999999998,0.8625076403834521,0.28264695529743056,0.047166490672298514,0.3741000806559189,0.40540564909487503,0.021364722222222222,0.027081388888888887,double_bottom_90d|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,43.8,58,29.44,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Étoile du soir 4h,,,,,,,321196384,$321M,-0.75,14,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0115,109320.86787,0.0,51.403125749415814,-8.209911951113295e-05,0.010487999999999999,0.013491500000000007,1.3530529514506395,0.31372549019607837,0.2483660130718954,0.1590067836405142,0.2330250741252446,0.007980555555555557,0.012519444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,56.5,47.0,55.9,58,28.91,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
NFLXBUSDT,NFLXB,Speculative,,78.02,80300.1525,-0.763,46.32260947823688,-0.7938171113838826,,,0.3547224067210202,0.055225868959670445,0.055225868959670445,0.4877039003015393,,74.21928571428573,82.14642857142859,,0,0,neutre,35,0,0,30,,,8.0,45.0,90.0,47.0,50,58,22.97,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.5 (épuisement),,,,,,,,,,0,
BANDUSDT,BAND,Speculative,592,0.1947,76925.63904,0.051,64.89110843656073,0.001163011925201381,0.16765,0.19133050000000001,0.6969425770873973,0.19186046511627894,0.0,0.33960531261870924,0.5056255789142461,0.14746388888888887,0.18609722222222222,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,36.4,58,29.71,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,35389312,35396479,181852355.086878,181892848.262947,,100.0,,,,10,🔥 Fort
ARKUSDT,ARK,Speculative,773,0.1162,57943.3093,-0.428,65.87571239145294,0.000365933311914814,0.10126000000000002,0.13967349999999995,0.5589249644242295,0.3116987179487179,0.06650641025641016,0.5074937232586263,0.6801270975604857,0.09119722222222224,0.12066944444444444,,0,0,neutre,365,0,0,30,,,17.0,57.0,88.0,47.0,50,58,30.44,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.5 (épuisement),23174938,23174989,198983862.0,198985530.0,,100.0,,,,12,🔥 Fort
IBMBUSDT,IBMB,Speculative,,233.68,29274.72727,-0.362,52.63864172212492,-0.5312385175315051,229.99540000000005,,0.22202701233088024,0.04922735264180618,0.018964290199690214,0.10033875973908186,,210.38,238.4722727272727,,0,0,neutre,56,0,0,30,,,8.5,45.0,90.0,47.0,50,58,23.36,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
FILUSDT,FIL,Etabli,91,0.8593,15607677.256785,4.64,66.31088798627519,0.014163376052703305,0.724332,0.8481980000000003,0.8894208736358789,0.21782178217821788,0.0,0.8717204355268074,0.5347831364033221,0.6733333333333335,0.8147555555555557,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,89.5,78.5,42.4,57,51.63,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),706742124,1672388398,827052969.0,1957083122.0,,42.3,,,,9,🔥 Fort
GRAMUSDT,GRAM,Etabli,27,1.387,9185678.17601,-1.84,49.110417845804065,0.004862344062017665,1.3999800000000002,,0.4808213321119742,0.26011235955056183,0.22022471910112365,0.22257039273766246,,1.325074074074074,1.6707777777777775,macd_bullish_cross,1,0,haussier,69,0,0,30,,,36.9,45.0,73.5,78.5,56.9,57,44.59,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),3858388711,7269843626,2783954734.233043,5245475554.520811,,53.1,,,,19,🔥 Fort
ATOMUSDT,ATOM,Etabli,77,1.699,2431573.2395,4.747,69.10303391331223,0.01652526412980497,1.4450599999999998,1.7268549999999994,0.583555201428636,0.3982300884955752,0.1647000983284168,0.6389372328298085,0.5510063678019327,1.3340000000000003,1.8269166666666667,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,83.5,68.0,49.3,57,50.85,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,0,,,899464280,899477772,529532103.659342,529551706.425159,,100.0,,,,13,🔥 Fort
FFUSDT,FF,Mid,119,0.13116,5327793.561006,9.693,80.1720481269909,0.003022512631142756,0.0773058,0.07531795,1.056605681253852,0.26895600952500315,0.0,1.8258878730054435,-0.007589059128993639,0.05983305555555556,0.10055805555555555,golden_cross|uptrend,2,0,haussier,345,0,0,30,,,30.5,82.0,61.0,78.5,65.1,57,44.39,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,6,⚠️ Surveiller,RSI 80 (surachat extrême)|Près du plus haut 90j (résistance),411478671,1310441626,3140000000.0,10000000000.0,10000000000.0,31.4,1175606190,$1.2B,0.05,11,🔥 Fort
ZAMAUSDT,ZAMA,Mid,233,0.05135,4559479.33872,-5.763,50.3208821969157,-0.00026628824864856826,0.0507366,0.03382815,1.2268142563019429,0.3329485488126649,0.15352902374670183,0.37170451653831854,0.3111669310689143,0.031640277777777774,0.057589166666666664,double_top_90d|doji_4h,0,1,baissier,219,0,0,30,,,27.0,73.0,62.5,68.0,30.7,57,38.15,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,128014988,580263951,2493927632.0536056,11304428717.34256,,22.1,59475579,$59M,-0.89,13,🔥 Fort
SPCXBUSDT,SPCXB,Mid,392,148.9,3183122.74113,-1.063,61.029074974587736,0.5747781483116867,131.6382,,0.5458702287253626,0.4752879428488118,0.27661952665597517,0.07732455136759978,,113.35257142857142,175.8342857142857,uptrend|doji_4h,1,0,haussier,89,0,0,30,,,23.4,45.0,73.5,68.0,55.9,57,34.54,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),63688045,63688045,429048.1867683499,429048.35390779,,100.0,,,,13,🔥 Fort
GRTUSDT,GRT,Mid,171,0.0193,995560.961,0.312,67.80126104304446,0.00027790398245478595,0.015697000000000003,0.02144665,0.8786905214260793,0.35282555282555284,0.050614250614250594,0.7233583471327932,0.7292785722091235,0.013955277777777778,0.019692777777777767,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,69.5,57.5,55.9,57,40.05,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,0,,,211046372,224002265,10941320353.043917,11612995353.0437,,94.2,,,,13,🔥 Fort
ASTRUSDT,ASTR,Mid,430,0.006274,796505.5528183,-7.504,67.49149723155016,8.316774079050596e-05,0.00515156,0.006586250000000001,0.6873523973693202,0.28102248827050635,0.0492872308158932,1.3589590596961798,0.6306292413509182,0.00466375,0.005993638888888887,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,57.5,41.0,57,40.71,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Étoile du soir 4h,54901171,54905866,8761360642.0,8762138608.0,10000000000.0,100.0,18731449,$19M,14.29,11,🔥 Fort
ESPUSDT,ESP,Mid,400,0.09268,794741.2007,0.597,62.222125315761126,0.0002923357284275491,0.07724980000000001,0.07833299999999997,0.7387631249081683,0.44703100845685184,0.1554060198235882,0.31573926781090755,0.31325613368660865,0.061678611111111094,0.08949777777777777,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,209,0,0,30,,,26.7,57.0,73.0,57.5,43.3,57,36.59,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,62097874,335206719,668742829.4727125,3601379682.0,,18.6,,,,15,🔥 Fort
COMPUSDT,COMP,Mid,170,21.49,657897.79361,1.368,67.9493771617403,0.17919363263915156,17.902400000000007,18.81975000000001,0.6772065328257535,0.15938018815716662,0.0,0.7422806075722709,0.661254172221799,15.942499999999995,19.854722222222225,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,89.5,57.5,42.4,57,40.43,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),214537247,214537247,10000000.0,10000000.0,10000000.0,100.0,1423993934,$1.4B,2.18,9,🔥 Fort
SUPERUSDT,SUPER,Mid,329,0.1233,430001.0327,2.922,69.98631545215835,0.0007059415306347808,0.09536,0.10530550000000005,0.7830378686108089,0.17878787878787886,0.0,0.5247973876968896,0.6932218817405374,0.08257777777777779,0.11354999999999998,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,43.3,57,39.65,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,79290992,123860330,640164549.0,1000000000.0,1000000000.0,64.0,,,,11,🔥 Fort
GENIUSUSDT,GENIUS,Mid,275,0.3053,365387.22833,3.421,46.81800182821055,0.00252479075245997,0.33315799999999995,,0.7563324890877119,0.4382840955078915,0.3840550384459733,0.4571376948983919,0.1524226254562329,0.29406388888888885,0.42531666666666657,macd_bullish_cross|uptrend,2,0,haussier,110,0,0,30,,,24.0,45.0,62.5,47.0,62.9,57,33.01,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),102054007,290290577,335377059.0,953973324.2879035,1000000000.0,35.2,,,,21,🔥 Fort
TREEUSDT,TREE,Speculative,945,0.0457,1309219.91096,6.527,70.38566111419189,0.0006155268550244869,0.037474,0.05352450000000001,0.6655048334740209,0.3073684210526316,0.03999999999999998,1.5942300501653837,0.438825671954647,0.03439444444444444,0.046436111111111095,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,75.0,77.5,68.0,30.7,57,32.49,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,16642388,20693766,90928901.34874827,113064390.40373108,200000000.0,80.4,70543646,$71M,1.84,14,🔥 Fort
YBUSDT,YB,Speculative,698,0.1058,1260494.03095,2.718,70.53553955950463,0.0004780321399248163,0.081182,0.10425949999999996,0.7615234057867686,0.32518597236981933,0.0,1.1412467617974442,0.2914760796939747,0.06685833333333331,0.0977277777777778,macd_bullish_cross|resistance_test,1,1,mixte,329,0,0,30,,,16.0,66.0,71.5,68.0,43.4,57,31.14,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),27117214,79007919,257449612.68492633,750104248.3696483,1000000000.0,34.3,135785269,$136M,-12.2,13,🔥 Fort
COINBUSDT,COINB,Speculative,952,182.09,605539.4766,-2.092,53.763507021176984,-0.6982507434828369,166.26980000000003,,0.813694012962252,0.18005759132742372,0.05145448858304663,0.8151365819135311,,147.22039999999998,187.47760000000002,macd_bearish_cross|uptrend,1,1,mixte,64,0,0,30,,,8.8,54.0,79.5,57.5,41.9,57,24.32,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,MACD cross baissier,16419693,16419693,90436.68707379,90436.68707379,,100.0,,,,17,🔥 Fort
BMNRBUSDT,BMNRB,Speculative,,24.84,581421.048,-1.818,56.837015793969975,-0.3139837225190867,,,1.0064495296409088,0.11653846153846158,0.05275229357798161,0.6579367055631419,,17.925,25.852142857142855,,0,0,neutre,35,0,0,30,,,8.0,54.0,69.0,57.5,50,57,23.63,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,0,
LITEBUSDT,LITEB,Speculative,,882.19,399428.60612,-0.588,50.644713825290744,-3.899457700283497,846.1076,,0.9305994062288916,0.30373891665792807,0.09364803244433924,0.5978044761369403,,693.5999999999998,931.5703571428568,,0,0,neutre,71,0,0,30,,,8.9,54.0,67.5,47.0,50,57,23.37,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.6 (épuisement),,,,,,,,,,15,🔥 Fort
USUALUSDT,USUAL,Speculative,787,0.01166,391614.163722,-2.099,59.4662507625017,-2.2235809914607934e-05,0.009706000000000003,0.01177885,1.0879749357604294,0.2635658914728682,0.10763358778625952,0.44716366992548995,0.584925253042835,0.008156666666666666,0.011639166666666666,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,57,28.91,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),22489351,22681563,1925724108.8249505,1942182895.404735,3000000000.0,99.2,90225089,$90M,-0.43,16,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,737,0.0977,274909.5684,-1.113,64.41866240910011,0.0006064987655305725,0.08285800000000001,0.11840649999999998,0.6012230009885234,0.29750479846449135,0.0652591170825336,0.47530600078463164,0.5970099010446569,0.0747472222222222,0.10115277777777776,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,41.0,57,29.27,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Étoile du soir 4h,25176306,25176306,258386541.0999244,258386541.0999244,,100.0,,,,12,🔥 Fort
CELRUSDT,CELR,Speculative,913,0.002249,244694.3166335,-1.23,54.054670638609835,-2.28901197780649e-05,0.00198224,0.002304879999999999,0.7044653171374803,0.33972358448506473,0.06719203649937777,0.3847654563151243,0.4627202466962791,0.0016237777777777778,0.002327888888888888,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,41.0,57,29.27,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile du soir 4h,17807366,22491363,7917424106.9911995,10000000000.0,10000000000.0,79.2,14549529,$15M,-0.81,18,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01121,222470.92891,-0.796,61.367174800885486,2.0528581574878876e-06,0.009533000000000002,0.012137750000000008,0.6226656407843792,0.28076572470373756,0.03203463203463193,0.3907028822095381,0.3701352108662039,0.008355,0.01109777777777778,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,37.6,57,29.06,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,,,,,,,1231106,$1M,5.73,11,🔥 Fort
BREVUSDT,BREV,Speculative,859,0.0792,194558.18781,0.635,62.52432567619828,0.0007074314854168041,0.07196800000000002,0.09983000000000004,0.4922327200519471,0.29092920353982293,0.12389380530973439,0.48050565484968477,0.4680320176707304,0.06779999999999999,0.0853166666666667,downtrend,0,1,baissier,246,0,0,30,,,13.7,57.0,83.5,47.0,34.4,57,27.02,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),19804450,79217800,250000000.0,1000000000.0,1000000000.0,25.0,,,,15,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.023,180489.39456,-1.288,57.212687799476264,8.39078135690609e-06,0.020714,0.027082499999999995,0.6255697852442772,0.32319391634980993,0.12547528517110268,0.3123601812897833,0.5026552452019367,0.01870833333333333,0.025138888888888888,macd_bullish_cross|double_top_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,43.5,57,29.15,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,12,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,169.9,108987.55963,-0.012,57.470048203312096,0.7472082726744387,163.89000000000004,,0.2902108345662572,0.22917102784174176,0.10922126857860584,0.39632717134872913,,153.88720000000004,182.95280000000002,,0,0,neutre,64,0,0,30,,,8.8,45.0,85.5,47.0,50,57,23.24,-12,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),,,,,,,,,,15,🔥 Fort
WLDUSDT,WLD,Etabli,51,0.4671,63602433.71085,4.896,67.9245061982702,0.00850958069197157,0.3584980000000001,0.358891,1.018454936382093,0.5559176418308399,0.30736187231521256,1.3346252409445136,0.44267075333304123,0.31513611111111106,0.5582999999999999,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,66.0,49.0,78.5,56.9,56,51.15,-13,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,1717123469,4669535008,3677290065.1903543,10000000000.0,10000000000.0,36.8,,,,12,🔥 Fort
SPKUSDT,SPK,Mid,374,0.020491,1199310.483813,-5.745,57.80229283856916,8.436866561679413e-05,0.017046539999999995,0.02189012000000001,1.3994324647330454,0.35517476389835456,0.11566535654126894,0.5216017823412602,0.3481444391096293,0.014593222222222221,0.02079452777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,68.0,34.4,56,40.25,-13,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),66795245,203575084,3281111003.631648,10000000000.0,10000000000.0,32.8,4541339592,$4.5B,2.81,15,🔥 Fort
XNOUSDT,XNO,Mid,451,0.384,129077.33554,-1.79,46.200536587339975,-0.0011074204948905758,0.3912400000000001,0.42373000000000033,0.6247979345959863,0.26348547717842324,0.21576763485477174,0.8752771804017428,0.21211777392509423,0.31697222222222216,0.4298611111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,46.0,67.0,47.0,55.9,56,37.74,-13,🔴 Sous-performe BTC,False,False,,0,,,,56,1,,,50510010,50510010,133248297.0,133248297.0,133248297.0,100.0,,,,18,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,640,1749.91,7316034.008136,-1.632,61.97171303171811,25.11224308487536,1475.4455999999998,,1.020986208443768,0.5646750827011243,0.24493334310938977,0.5228422043777876,,1238.0316666666668,2142.5125000000003,macd_bullish_cross|uptrend,2,0,haussier,90,0,0,30,,,9.5,54.0,43.5,78.5,62.9,56,25.58,-13,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),31213961,31213961,17910.33181924,17913.68275263999,,100.0,,,,16,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,733,180.75,3621387.20119,0.573,61.977913855359276,1.8948676076897355,158.05020000000002,,0.8497478013941356,0.3235546958951214,0.03041048785729635,0.26096378558855765,,136.73695652173913,177.25347826086954,macd_bullish_cross,1,0,haussier,58,0,0,30,,,8.6,45.0,67.5,68.0,56.9,56,24.15,-13,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),25342727,25342727,140860.99780458,140860.99780458,,100.0,,,,13,🔥 Fort
TSLABUSDT,TSLAB,Speculative,907,355.39,1391335.86955,0.2,52.154892144534166,-0.4820409451181149,339.04659999999996,,0.4946458423960835,0.2988137072238862,0.1603971604443291,0.7294113292336565,,316.0955555555556,410.0905555555555,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,90,0,0,30,,,9.5,54.0,73.5,68.0,41.9,56,25.28,-13,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,MACD cross baissier,18004122,18004122,50742.0048272,50866.44111428,,99.8,,,,15,🔥 Fort
DRAMBUSDT,DRAMB,Speculative,868,60.81,976487.9743,-0.197,58.56112883450127,0.49375253010401043,55.187000000000005,,0.7832578916292978,0.3130833970925784,0.06977811782708486,0.23507072624624517,,49.364,61.80840000000001,macd_bullish_cross,1,0,haussier,64,0,0,30,,,8.8,45.0,67.5,57.5,56.9,56,23.42,-13,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.2 (épuisement),19443073,19443073,319823.16638702,319973.2392970199,,100.0,,,,13,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0565,593729.02939,-0.353,53.051700857012676,0.0003388441616169657,0.05415800000000002,,0.7969116387461077,0.5010845986984815,0.3872017353579176,0.22128889933901824,0.2778441844239936,0.04918888888888888,0.07783055555555557,double_bottom_90d|uptrend|doji_4h,2,0,haussier,188,0,0,30,,,12.2,45.0,53.5,57.5,64.7,56,25.35,-13,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.2 (épuisement),,,,,,,3544259,$4M,-1.3,22,🔥 Fort
